Ground Truth	Predictions
0.103290	0.587109
0.103290	0.470751
0.103290	0.460998
0.103290	0.447077
0.103290	0.486918
0.103290	0.458336
0.103290	0.469730
0.103290	0.458123
0.103290	0.463608
0.103290	0.459898
0.103290	0.459353
0.065055	0.473328
0.065055	0.453495
0.065055	0.457925
0.065055	0.457128
0.065055	0.453830
0.089134	0.454998
0.089134	0.451688
0.089134	0.459624
0.089134	0.457445
0.089134	0.459925
0.089134	0.457908
0.089134	0.430642
0.085608	0.496605
0.085608	0.499289
0.085608	0.490993
0.085608	0.486861
0.085608	0.500913
0.085608	0.491876
0.085608	0.488894
0.096357	0.405902
0.096357	0.445895
0.096357	0.473427
0.096357	0.384236
0.096357	0.391379
0.096357	0.408549
0.201725	0.392919
0.201725	0.539974
0.201725	0.451672
0.201725	0.422548
0.201725	0.469852
0.201725	0.460682
0.201725	0.419980
0.119265	0.434665
0.119265	0.493594
0.119265	0.504468
0.119265	0.441243
0.119265	0.441506
0.119265	0.449702
0.119265	0.454347
0.119265	0.453656
0.131984	0.454139
0.131984	0.455647
0.131984	0.457392
0.131984	0.427602
0.131984	0.444781
0.097227	0.412889
0.097227	0.408584
0.097227	0.403322
0.097227	0.429079
0.097227	0.451247
0.097227	0.420847
0.097227	0.456133
0.097227	0.416353
0.097227	0.422203
0.119157	0.449855
0.119157	0.424136
0.119157	0.384732
0.119157	0.391383
0.119157	0.383932
0.119157	0.362267
0.119157	0.399645
0.119157	0.388653
0.119157	0.393792
0.145150	0.396482
0.145150	0.421242
0.145150	0.489505
0.145150	0.433545
0.145150	0.419691
0.145150	0.434207
0.145150	0.425300
0.136544	0.423432
0.136544	0.452159
0.136544	0.455293
0.136544	0.469590
0.136544	0.408555
0.136544	0.390106
0.136544	0.365077
0.136544	0.398841
0.136544	0.362963
0.136544	0.390829
0.149118	0.411452
0.149118	0.499516
0.149118	0.389463
0.149118	0.374623
0.149118	0.394764
0.149118	0.395349
0.149118	0.371003
0.149118	0.525163
0.149118	0.523008
0.149118	0.534511
0.149118	0.534760
0.085111	0.532672
0.085111	0.545234
0.085111	0.507227
0.085111	0.535279
0.085111	0.533806
0.085111	0.528516
0.085111	0.518419
0.085111	0.496784
0.085111	0.495829
0.085111	0.503172
0.085111	0.506384
0.085111	0.516527
0.085111	0.511630
0.085111	0.509512
0.260750	0.512610
0.260750	0.412911
0.260750	0.413144
0.260750	0.401075
0.260750	0.380313
0.260750	0.381230
0.260750	0.362510
0.260750	0.383702
0.198126	0.356508
0.198126	0.428781
0.198126	0.412160
0.198126	0.511377
0.198126	0.514795
0.198126	0.519275
0.198126	0.517899
0.198126	0.526771
0.198126	0.518737
0.049291	0.507444
0.049291	0.488646
0.049291	0.476654
0.049291	0.368315
0.049291	0.379341
0.049291	0.368203
0.173313	0.387292
0.173313	0.359365
0.173313	0.416928
0.173313	0.452134
0.173313	0.370074
0.173313	0.389252
