Ground Truth	Predictions
0.103290	117.086777
0.103290	19.809528
0.103290	0.000000
0.103290	0.000000
0.103290	55.216755
0.103290	0.000000
0.103290	106.726639
0.103290	0.000000
0.103290	96.849533
0.103290	0.000000
0.103290	1.306996
0.065055	31.649590
0.065055	0.000000
0.065055	4.567335
0.065055	49.699013
0.065055	49.891216
0.089134	43.559216
0.089134	30.602055
0.089134	93.580215
0.089134	55.269203
0.089134	59.631027
0.089134	40.244350
0.089134	41.970478
0.085608	53.299305
0.085608	61.578533
0.085608	18.346409
0.085608	13.894903
0.085608	110.281624
0.085608	96.742218
0.085608	79.145882
0.096357	47.063496
0.096357	45.584183
0.096357	0.000000
0.096357	0.000000
0.096357	0.000000
0.096357	0.000000
0.201725	5.134918
0.201725	106.112617
0.201725	0.000000
0.201725	0.000000
0.201725	0.000000
0.201725	0.000000
0.201725	2.156122
0.119265	2.614005
0.119265	42.449200
0.119265	54.966667
0.119265	14.837258
0.119265	32.459175
0.119265	32.507912
0.119265	47.923893
0.119265	69.492523
0.131984	45.655727
0.131984	27.556028
0.131984	42.655544
0.131984	0.000000
0.131984	0.000000
0.097227	0.000000
0.097227	0.000000
0.097227	0.000000
0.097227	0.000000
0.097227	2.994321
0.097227	0.000000
0.097227	56.101376
0.097227	0.000000
0.097227	0.000000
0.119157	0.000000
0.119157	13.011889
0.119157	12.557148
0.119157	3.786051
0.119157	1.307027
0.119157	40.776314
0.119157	0.000000
0.119157	0.000000
0.119157	0.000000
0.145150	0.000000
0.145150	0.000000
0.145150	90.676651
0.145150	0.000000
0.145150	0.000000
0.145150	0.000000
0.145150	0.000000
0.136544	0.000000
0.136544	0.000000
0.136544	33.506447
0.136544	59.096561
0.136544	0.000000
0.136544	0.000000
0.136544	0.000000
0.136544	0.000000
0.136544	0.000000
0.136544	0.000000
0.149118	6.684941
0.149118	61.592464
0.149118	17.753139
0.149118	20.027857
0.149118	15.104093
0.149118	12.675082
0.149118	53.329357
0.149118	43.260441
0.149118	53.312252
0.149118	49.964493
0.149118	49.972397
0.085111	74.649864
0.085111	92.839821
0.085111	63.419376
0.085111	93.112206
0.085111	96.154526
0.085111	104.801414
0.085111	88.558701
0.085111	0.000000
0.085111	16.308283
0.085111	0.000000
0.085111	3.007610
0.085111	61.631142
0.085111	54.479076
0.085111	50.629154
0.260750	66.121353
0.260750	49.772930
0.260750	4.943834
0.260750	8.604320
0.260750	0.000000
0.260750	0.146550
0.260750	27.072737
0.260750	0.000000
0.198126	14.451489
0.198126	0.000000
0.198126	0.000000
0.198126	4.542390
0.198126	30.012873
0.198126	16.745010
0.198126	22.242331
0.198126	79.266998
0.198126	79.490128
0.049291	55.774464
0.049291	43.119816
0.049291	40.036465
0.049291	0.000000
0.049291	0.000000
0.049291	0.000000
0.173313	0.000000
0.173313	0.000000
0.173313	0.000000
0.173313	17.373236
0.173313	0.000000
0.173313	0.000000
0.173313	0.000000
0.173313	0.000000
0.173313	0.000000
0.173313	0.000000
0.173313	0.000000
0.294946	0.000000
0.294946	11.045721
0.294946	15.751816
0.294946	18.504339
0.294946	88.388161
0.294946	74.847374
0.294946	13.929579
0.294946	53.625755
0.087752	22.560007
0.087752	30.157013
0.087752	77.144119
0.087752	104.854767
0.087752	77.520119
0.087752	56.145020
0.087752	50.488602
0.087752	9.880872
0.087752	42.881275
0.087752	4.131065
0.087752	8.837282
0.087752	71.661789
0.087752	0.000000
0.087752	10.312735
0.123871	8.259936
0.123871	20.170866
0.123871	6.614985
0.123871	0.000000
0.123871	76.194054
0.123871	28.330694
0.123871	29.193396
0.123871	72.575577
0.162155	42.571472
0.162155	98.551308
0.162155	87.441528
0.162155	89.363098
0.162155	72.723068
0.162155	40.987373
0.162155	70.464890
0.162155	48.349113
0.162155	59.993690
0.162155	118.797501
0.162155	123.378937
0.357184	98.246811
0.357184	67.908081
0.357184	79.510345
0.357184	60.662144
0.357184	119.709763
0.357184	43.790058
0.357184	0.000000
0.357184	97.851318
0.357184	74.703781
0.387089	22.086082
0.387089	126.203568
