Ground Truth	Predictions
0.241273	0.553488
0.241273	0.548278
0.241273	0.545644
0.241273	0.548005
0.241273	0.555663
0.241273	0.546815
0.242217	0.591048
0.242217	0.546191
0.242217	0.589070
0.242217	0.546673
0.242217	0.546992
0.242217	0.556153
0.242217	0.547379
0.381323	0.547734
0.381323	0.531297
0.381323	0.533660
0.381323	0.533807
0.381323	0.529287
0.381323	0.535395
0.381323	0.533093
0.381323	0.534743
0.381323	0.573425
0.263079	0.620668
0.263079	0.532184
0.263079	0.533050
0.263079	0.531807
0.263079	0.531043
0.263079	0.535583
0.263079	0.534412
0.263079	0.533525
0.263079	0.621745
0.204766	0.590098
0.204766	0.533794
0.204766	0.534021
0.204766	0.534038
0.204766	0.534248
0.204766	0.534692
0.204766	0.549463
0.280352	0.544623
0.280352	0.544342
0.280352	0.544025
0.280352	0.544535
0.280352	0.544697
0.280352	0.544874
0.280352	0.546095
0.280352	0.546167
0.280352	0.534599
0.443152	0.535394
0.443152	0.535678
0.443152	0.535452
0.443152	0.543873
0.443152	0.535801
0.443152	0.540632
0.443152	0.541368
0.443152	0.548027
0.167994	0.549870
0.167994	0.545829
0.167994	0.547639
0.167994	0.547797
0.167994	0.547370
0.167994	0.556013
0.167994	0.548278
0.167994	0.580121
0.167994	0.548269
0.140360	0.547990
0.140360	0.567484
0.140360	0.537288
0.140360	0.538447
0.140360	0.537986
0.140360	0.538233
0.140360	0.548086
0.140360	0.553736
0.310372	0.552354
0.310372	0.551486
0.310372	0.554881
0.310372	0.555084
0.310372	0.592974
0.310372	0.561961
0.310372	0.545227
0.310372	0.545519
0.310372	0.544999
0.450895	0.545340
0.450895	0.547572
0.450895	0.588723
0.450895	0.589941
0.450895	0.541197
0.450895	0.539283
0.450895	0.538799
0.450895	0.541878
0.450895	0.540298
0.450895	0.540992
0.102654	0.541446
0.102654	0.546636
0.102654	0.539098
0.102654	0.541510
0.102654	0.539375
0.102654	0.539637
0.102654	0.556870
0.102654	0.537632
0.262581	0.538029
0.262581	0.537358
0.262581	0.537292
0.262581	0.538548
0.262581	0.544339
0.262581	0.577162
0.262581	0.538270
0.262581	0.538292
0.248929	0.545982
0.248929	0.562160
0.248929	0.534135
0.248929	0.534734
0.248929	0.534579
0.248929	0.534223
0.248929	0.536316
0.248929	0.535169
0.130746	0.534656
0.130746	0.535832
0.130746	0.617926
0.130746	0.538061
0.130746	0.539013
0.130746	0.538554
0.130746	0.538547
0.130746	0.547580
0.155679	0.532679
0.155679	0.533964
0.155679	0.533402
0.155679	0.532171
0.155679	0.533274
0.155679	0.534284
0.155679	0.533799
0.155679	0.532681
0.192825	0.535781
0.192825	0.541044
0.192825	0.534860
0.192825	0.555614
0.192825	0.552134
0.192825	0.549353
0.192825	0.549288
0.192825	0.547555
0.192825	0.550784
0.303566	0.548942
0.303566	0.555405
0.303566	0.571995
0.303566	0.551625
0.303566	0.551242
0.303566	0.550195
0.303566	0.552725
0.303566	0.549347
0.089016	0.551376
0.089016	0.552679
0.089016	0.536541
0.089016	0.536883
0.089016	0.536098
0.089016	0.536094
0.089016	0.557675
0.089016	0.552220
0.203132	0.532562
0.203132	0.533976
0.203132	0.532973
0.203132	0.532031
0.203132	0.534992
0.203132	0.543517
0.203132	0.534368
0.203132	0.539946
0.255375	0.624458
0.255375	0.536793
0.255375	0.538916
0.255375	0.536905
0.255375	0.537014
0.255375	0.548794
0.255375	0.536005
0.255375	0.532539
0.340988	0.529577
0.340988	0.536778
0.340988	0.534124
0.340988	0.537037
0.485963	0.551130
0.485963	0.542509
0.485963	0.543436
0.485963	0.541424
0.485963	0.541568
0.485963	0.553890
0.485963	0.543769
0.485963	0.549461
0.194357	0.567746
0.194357	0.604601
0.194357	0.618801
0.194357	0.534580
0.194357	0.535084
0.194357	0.545394
0.194357	0.547527
0.194357	0.537375
0.416220	0.535727
0.416220	0.540309
0.416220	0.627972
0.416220	0.550006
0.416220	0.559220
0.416220	0.554619
0.416220	0.588930
0.416220	0.572925
0.356318	0.563251
0.356318	0.610101
0.356318	0.536105
0.356318	0.539208
0.356318	0.536127
0.356318	0.536105
0.356318	0.572325
0.356318	0.537068
0.356318	0.536608
0.356318	0.574736
0.356318	0.538988
0.356318	0.537514
0.607480	0.537233
0.607480	0.541058
0.607480	0.536464
0.607480	0.540218
0.607480	0.560093
0.607480	0.548814
0.607480	0.554788
0.444581	0.551359
0.444581	0.551452
0.444581	0.553887
0.444581	0.553584
0.444581	0.560644
0.444581	0.554521
0.444581	0.545727
0.444581	0.546232
0.444581	0.545540
0.319653	0.546350
0.319653	0.546471
0.319653	0.577632
0.319653	0.579753
0.319653	0.537279
0.319653	0.538609
0.319653	0.537370
0.319653	0.538749
0.269821	0.583514
0.269821	0.545202
0.269821	0.545230
0.269821	0.544753
0.269821	0.545096
0.269821	0.545454
0.269821	0.545056
0.273637	0.548133
0.273637	0.537959
0.273637	0.538779
0.273637	0.538126
0.273637	0.538385
0.273637	0.546981
0.273637	0.539777
0.273637	0.540175
0.273637	0.565216
0.273637	0.535614
0.273637	0.536566
0.465271	0.535421
0.465271	0.534979
0.465271	0.537579
0.465271	0.539712
0.465271	0.535466
0.465271	0.544666
0.465271	0.610898
0.465271	0.543232
0.170467	0.542792
0.170467	0.541942
0.170467	0.543434
0.170467	0.543546
0.170467	0.544368
0.170467	0.547523
0.170467	0.560340
0.170467	0.609469
0.187647	0.550042
0.187647	0.548837
0.187647	0.548213
0.187647	0.550296
0.187647	0.549050
0.187647	0.550475
0.187647	0.552438
0.298786	0.534338
0.298786	0.535541
0.298786	0.534839
0.298786	0.533503
0.298786	0.536339
0.298786	0.535583
0.298786	0.535658
0.298786	0.537039
0.298786	0.534974
0.298786	0.543092
0.298786	0.542736
0.306583	0.541888
0.306583	0.543494
0.306583	0.544063
0.306583	0.544767
0.306583	0.555033
0.306583	0.574476
0.306583	0.610699
0.306583	0.543342
0.306583	0.543724
0.260989	0.542869
0.260989	0.543634
0.260989	0.543906
0.260989	0.545010
0.260989	0.544342
0.260989	0.555244
0.260989	0.541297
0.260989	0.539587
0.260989	0.538566
0.260989	0.541719
0.260989	0.540904
0.278115	0.541503
0.278115	0.541946
0.278115	0.544208
0.278115	0.536333
0.278115	0.531646
0.278115	0.528961
0.278115	0.535238
0.278115	0.533332
0.278115	0.536202
0.278115	0.536914
0.278115	0.536878
0.278115	0.544085
0.293349	0.544344
0.293349	0.544084
0.293349	0.544438
0.293349	0.588661
0.293349	0.557014
0.293349	0.544255
0.293349	0.544488
0.293349	0.544035
0.342087	0.544470
0.342087	0.548023
0.342087	0.544139
0.342087	0.533945
0.342087	0.529245
0.342087	0.527533
0.342087	0.534012
0.444189	0.531978
0.444189	0.533702
0.444189	0.538223
0.444189	0.536018
0.444189	0.541939
0.444189	0.541005
0.444189	0.539921
0.444189	0.542690
0.444189	0.541912
0.419059	0.542896
0.419059	0.547004
0.419059	0.542338
0.419059	0.597684
0.419059	0.529942
0.419059	0.532604
0.419059	0.530655
0.419059	0.535245
0.419059	0.533564
0.316441	0.534452
0.316441	0.531978
0.316441	0.553561
0.316441	0.601969
0.316441	0.541454
0.303530	0.537673
0.303530	0.539071
0.303530	0.540257
0.303530	0.540609
0.303530	0.541398
0.303530	0.541058
0.303530	0.542518
0.221255	0.544622
0.221255	0.545425
0.221255	0.545238
0.221255	0.544668
0.221255	0.546076
0.221255	0.545338
0.221255	0.544549
0.221255	0.545368
0.221255	0.550587
0.161723	0.545079
0.161723	0.556001
0.161723	0.544791
0.161723	0.546202
0.161723	0.543720
0.161723	0.544066
0.161723	0.543653
0.161723	0.560082
0.462473	0.593009
0.462473	0.605447
0.462473	0.545640
0.462473	0.544614
0.462473	0.546713
0.462473	0.544265
0.462473	0.552730
0.462473	0.608195
0.462473	0.548074
0.260171	0.525678
0.260171	0.528715
0.260171	0.528778
0.260171	0.528839
0.260171	0.528361
0.260171	0.526237
0.260171	0.525322
0.260171	0.527923
0.260171	0.527229
0.260171	0.528815
0.266983	0.545441
0.266983	0.546412
0.266983	0.544957
0.266983	0.545172
0.266983	0.552337
0.266983	0.582027
0.266983	0.544859
0.266983	0.544262
0.396055	0.544021
0.396055	0.545095
0.396055	0.544820
0.396055	0.544370
0.396055	0.544876
0.396055	0.545719
0.396055	0.545215
0.396055	0.553610
0.396055	0.552919
0.227811	0.540052
0.227811	0.537346
0.227811	0.537340
0.227811	0.541527
0.227811	0.539113
0.227811	0.551762
0.113180	0.556567
0.113180	0.553423
0.113180	0.535666
0.113180	0.554382
0.113180	0.536701
0.113180	0.535801
0.113180	0.540873
0.113180	0.541785
0.192822	0.538017
0.192822	0.536548
0.192822	0.554889
0.192822	0.561358
0.192822	0.549431
0.192822	0.567597
0.192822	0.607538
