Ground Truth	Predictions
0.241273	2.702276
0.241273	0.000000
0.241273	0.000000
0.241273	0.000000
0.241273	0.340749
0.241273	0.000000
0.242217	1.800344
0.242217	0.000000
0.242217	1.522048
0.242217	0.000000
0.242217	0.000000
0.242217	0.374175
0.242217	0.039470
0.381323	0.000000
0.381323	0.000000
0.381323	0.000000
0.381323	0.000000
0.381323	0.000000
0.381323	0.000000
0.381323	0.000000
0.381323	0.000000
0.381323	0.000000
0.263079	0.000000
0.263079	0.000000
0.263079	0.000000
0.263079	0.000000
0.263079	0.000000
0.263079	0.000000
0.263079	0.000000
0.263079	0.000000
0.263079	0.283196
0.204766	0.000000
0.204766	0.000000
0.204766	0.000000
0.204766	0.000000
0.204766	0.000000
0.204766	0.000000
0.204766	0.000000
0.280352	0.000000
0.280352	0.000000
0.280352	0.000000
0.280352	0.000000
0.280352	0.000000
0.280352	0.000000
0.280352	0.115962
0.280352	0.000000
0.280352	0.000000
0.443152	0.000000
0.443152	0.000000
0.443152	0.000000
0.443152	0.000000
0.443152	0.000000
0.443152	0.000000
0.443152	0.000000
0.443152	0.234092
0.167994	0.376113
0.167994	0.059714
0.167994	0.377152
0.167994	0.182721
0.167994	0.165342
0.167994	0.704026
0.167994	0.242190
0.167994	1.549178
0.167994	0.234230
0.140360	0.174161
0.140360	0.976613
0.140360	0.000000
0.140360	0.000000
0.140360	0.000000
0.140360	0.000000
0.140360	0.000000
0.140360	1.631770
0.310372	1.540577
0.310372	1.356086
0.310372	1.779229
0.310372	1.705562
0.310372	4.395379
0.310372	2.249675
0.310372	0.276434
0.310372	0.261772
0.310372	0.092073
0.450895	0.376344
0.450895	0.553128
0.450895	2.324214
0.450895	2.157025
0.450895	0.000000
0.450895	0.000000
0.450895	0.000000
0.450895	0.000000
0.450895	0.000000
0.450895	0.000000
0.102654	0.000000
0.102654	0.000000
0.102654	0.000000
0.102654	0.000000
0.102654	0.000000
0.102654	0.019814
0.102654	0.000000
0.102654	0.000000
0.262581	0.000000
0.262581	0.000000
0.262581	0.000000
0.262581	0.000000
0.262581	0.000000
0.262581	0.404810
0.262581	0.000000
0.262581	0.000000
0.248929	0.000000
0.248929	0.000000
0.248929	0.000000
0.248929	0.000000
0.248929	0.000000
0.248929	0.000000
0.248929	0.000000
0.248929	0.000000
0.130746	0.000000
0.130746	0.000000
0.130746	0.844398
0.130746	0.000000
0.130746	0.000000
0.130746	0.000000
0.130746	0.000000
0.130746	0.000000
0.155679	0.000000
0.155679	0.116019
0.155679	0.000000
0.155679	0.000000
0.155679	0.000000
0.155679	0.000000
0.155679	0.000000
0.155679	0.000000
0.192825	0.000000
0.192825	0.000000
0.192825	0.000000
0.192825	0.295659
0.192825	0.218910
0.192825	1.157345
0.192825	1.122816
0.192825	0.985590
0.192825	1.336520
0.303566	1.191686
0.303566	1.740854
0.303566	2.302324
0.303566	1.813293
0.303566	1.810582
0.303566	1.600888
0.303566	1.914976
0.303566	1.952344
0.089016	2.363942
0.089016	2.438658
0.089016	0.000000
0.089016	0.000000
0.089016	0.000000
0.089016	0.000000
0.089016	0.000000
0.089016	0.000000
0.203132	0.000000
0.203132	0.000000
0.203132	0.000000
0.203132	0.000000
0.203132	0.000000
0.203132	0.000000
0.203132	0.000000
0.203132	0.000000
0.255375	1.657182
0.255375	0.000000
0.255375	0.000000
0.255375	0.000000
0.255375	0.000000
0.255375	0.000000
0.255375	0.000000
0.255375	0.000000
0.340988	0.000000
0.340988	0.000000
0.340988	0.000000
0.340988	0.000000
0.485963	0.127146
0.485963	0.000000
0.485963	0.000000
0.485963	0.056782
0.485963	0.000000
0.485963	1.539416
0.485963	0.319382
0.485963	0.870325
0.194357	1.087951
0.194357	1.877256
0.194357	6.225560
0.194357	0.000000
0.194357	0.000000
0.194357	0.000000
0.194357	0.000000
0.194357	0.000000
0.416220	0.000000
0.416220	0.000000
0.416220	1.423544
0.416220	6.008781
0.416220	2.172144
0.416220	1.517210
0.416220	4.304689
0.416220	2.714979
0.356318	2.256099
0.356318	7.075042
0.356318	0.000000
0.356318	0.000000
0.356318	0.000000
0.356318	0.000000
0.356318	0.922566
0.356318	0.000000
0.356318	0.000000
0.356318	1.088366
0.356318	0.000000
0.356318	0.000000
