Ground Truth	Predictions
0.350218	3.604304
0.350218	1.136012
0.350218	1.023824
0.350218	1.552890
0.350218	1.634512
0.350218	1.295642
0.350218	2.731575
0.350218	1.177939
0.350218	2.659514
0.127319	1.200849
0.127319	1.375082
0.127319	1.763230
0.127319	1.531227
0.127319	1.445664
0.127319	0.000000
0.127319	0.000000
0.205367	0.000000
0.205367	0.000000
0.205367	0.000000
0.205367	0.000000
0.205367	0.000000
0.205367	0.000000
0.205367	0.000000
0.061740	0.000000
0.061740	0.000000
0.061740	0.000000
0.061740	0.000000
0.061740	0.000000
0.061740	0.000000
0.061740	0.000000
0.061740	0.071292
0.061740	0.000000
0.061740	0.000000
0.061740	0.000000
0.351732	0.000000
0.351732	0.000000
0.351732	0.000000
0.351732	0.000000
0.351732	0.720909
0.351732	0.661308
0.351732	0.528527
0.351732	0.854427
0.351732	0.767237
0.351732	0.922304
0.351732	1.202033
0.351732	0.981068
0.351732	0.000000
0.351732	0.000000
0.202240	0.000000
0.202240	0.000000
0.202240	0.000000
0.202240	0.000000
0.202240	0.000000
0.202240	0.000000
0.177014	1.876125
0.177014	1.902619
0.177014	1.664950
0.177014	2.005215
0.177014	1.769988
0.349203	1.823867
0.349203	2.162670
0.349203	1.812921
0.349203	2.795385
0.349203	1.823074
0.349203	1.821085
0.349203	2.408155
0.563601	0.000000
0.563601	0.000000
0.563601	0.000000
0.563601	0.000000
0.563601	0.000000
0.563601	3.293924
0.280726	3.144986
0.280726	2.980993
0.280726	3.418900
0.280726	3.284922
0.280726	5.175055
0.280726	3.721826
0.280726	1.733384
0.280726	1.667790
0.280726	1.538043
0.239531	1.821693
0.239531	1.893759
0.239531	3.147068
0.239531	2.959414
0.239531	0.000000
0.239531	0.000000
0.239531	0.000000
0.239531	0.044462
0.239531	0.000000
0.239531	0.000000
0.252407	0.000000
0.252407	0.190083
0.252407	0.349397
0.252407	0.299220
0.252407	0.308739
0.252407	0.353912
0.252407	0.104751
0.252407	0.116811
0.252407	0.023618
0.163277	0.097076
0.163277	0.076599
0.163277	0.000000
0.163277	0.000000
0.163277	0.000000
0.145885	0.000000
0.145885	0.000000
0.145885	0.000000
0.145885	0.000000
0.145885	0.000000
0.145885	0.000000
0.145885	0.000000
0.147345	0.000000
0.147345	0.000000
0.147345	0.000000
0.147345	0.000000
0.147345	0.000000
0.147345	0.306620
0.147345	0.000000
0.147345	0.000000
0.147345	0.000000
0.139609	0.000000
0.139609	0.000000
0.139609	0.609444
0.139609	0.759025
0.139609	0.509026
0.139609	0.604875
0.112764	0.000000
0.112764	0.000000
0.112764	0.000000
0.112764	0.000000
0.112764	0.000000
0.112764	0.173832
0.112764	0.000000
0.112764	0.347454
0.112764	0.277287
0.148889	2.832150
0.148889	2.739888
0.148889	2.632155
0.148889	2.969429
0.148889	2.819426
0.148889	3.206829
0.219881	3.656020
0.219881	3.450009
0.219881	3.360047
0.219881	3.164925
0.219881	3.535224
0.219881	3.513754
0.219881	3.825857
0.219881	3.892785
0.219881	0.000000
0.219881	0.000000
0.219881	0.000000
0.110887	0.000000
0.110887	0.000000
0.110887	0.025575
0.110887	0.000000
0.110887	0.000000
0.110887	0.000000
0.110887	0.000000
0.110887	0.000000
0.110887	0.067326
0.110887	0.000000
0.110887	0.096773
0.081728	0.922785
0.081728	0.000000
0.081728	0.000000
0.081728	0.000000
0.081728	0.000000
0.081728	0.000000
0.081728	0.133317
0.081728	0.085394
0.128208	0.000000
0.128208	0.161805
0.128208	0.197470
0.128208	0.357389
0.128208	0.681639
0.128208	0.539004
0.128208	0.862946
0.128208	0.940525
0.128208	0.507610
0.128208	2.145516
0.189530	1.147850
0.189530	1.588076
0.189530	1.626069
0.189530	1.978436
0.189530	4.535870
0.189530	0.000000
0.189530	0.000000
0.189530	0.000000
0.177421	0.000000
0.177421	0.000000
0.177421	0.000000
0.177421	0.000000
0.177421	0.307986
0.177421	6.573812
0.177421	3.621330
0.177421	3.132395
0.177421	5.304628
0.117871	4.088185
0.117871	3.697306
0.117871	6.637181
0.117871	0.231478
0.117871	0.139205
0.117871	0.291409
0.157662	0.322152
0.157662	0.538532
0.157662	0.321499
0.157662	0.417586
0.157662	0.677327
0.157662	0.613055
0.157662	0.294983
0.223878	0.137599
0.223878	0.442004
0.223878	1.132294
0.223878	0.311960
0.223878	1.457831
0.223878	0.673712
0.223878	3.834928
0.223878	3.712902
0.178529	3.578272
0.178529	3.984272
0.178529	3.963914
0.178529	4.381865
0.178529	4.155428
0.178529	2.621852
0.178529	2.575446
0.356119	2.366214
0.356119	2.619088
0.356119	2.617309
0.356119	4.055396
0.356119	3.635904
0.356119	0.000000
0.349584	0.000000
0.349584	0.000000
0.349584	0.000000
0.349584	0.000000
0.349584	2.102425
0.349584	2.104149
0.349584	1.992085
0.349584	2.277143
0.177897	2.304479
0.177897	2.355740
0.177897	2.586916
0.177897	0.609607
0.151312	0.585204
0.151312	0.619554
0.151312	0.623725
0.151312	0.561889
0.151312	0.673894
0.151312	0.737719
0.151312	0.833018
0.222386	0.060280
0.222386	0.000000
0.222386	0.000000
0.222386	0.000744
0.222386	0.000000
0.222386	0.017378
0.213395	0.000000
0.213395	0.239353
0.213395	0.851758
0.213395	0.468573
0.213395	0.361401
0.213395	0.188525
0.213395	0.521730
0.156592	0.724298
0.156592	0.885132
0.156592	1.051971
0.156592	1.265858
0.156592	2.126735
0.157170	3.105804
0.157170	3.015702
0.157170	2.907697
0.157170	3.170925
0.157170	3.214404
0.157170	3.466453
0.092970	3.492676
0.092970	0.281504
0.092970	0.225421
0.092970	0.184147
0.092970	0.206796
0.092970	0.346786
0.092970	0.337334
0.188406	0.315916
0.188406	0.692048
0.188406	0.482003
0.188406	0.377662
0.188406	0.253258
0.188406	0.012707
0.188406	0.372566
0.188406	0.767635
0.188406	0.862666
0.140719	1.201748
0.140719	1.315593
0.140719	2.519492
0.140719	0.215896
0.140719	0.388498
0.140719	0.018998
0.140719	0.297577
0.140719	0.433960
0.140719	1.313385
0.318234	0.633676
0.318234	1.446247
0.318234	0.000000
0.318234	0.000000
0.318234	0.000000
0.240074	0.000000
0.240074	0.000000
0.240074	0.076834
0.240074	0.286052
0.240074	0.248175
0.240074	0.000000
0.437409	0.000000
0.437409	0.000000
0.437409	0.000000
0.437409	0.000000
0.437409	0.000000
0.437409	0.000000
0.437409	0.000000
0.437409	0.967403
0.437409	0.825161
0.437409	0.801809
0.437409	0.936660
0.437409	2.320985
0.167789	1.880373
0.167789	0.913836
0.167789	0.869173
0.167789	0.800558
0.167789	0.930445
0.167789	1.600049
0.167789	1.068907
0.167789	0.000000
0.078611	0.000000
