Ground Truth	Predictions
0.350218	0.586025
0.350218	0.584964
0.350218	0.579249
0.350218	0.583300
0.350218	0.593932
0.350218	0.583196
0.350218	0.612200
0.350218	0.580485
0.350218	0.612389
0.127319	0.582831
0.127319	0.580402
0.127319	0.596547
0.127319	0.580992
0.127319	0.582394
0.127319	0.561660
0.127319	0.566286
0.205367	0.567121
0.205367	0.556982
0.205367	0.567033
0.205367	0.565822
0.205367	0.570237
0.205367	0.616776
0.205367	0.645020
0.061740	0.563237
0.061740	0.565305
0.061740	0.562897
0.061740	0.560081
0.061740	0.569369
0.061740	0.568076
0.061740	0.568770
0.061740	0.655652
0.061740	0.639259
0.061740	0.564818
0.061740	0.563896
0.351732	0.562437
0.351732	0.561667
0.351732	0.564147
0.351732	0.576703
0.351732	0.568897
0.351732	0.567640
0.351732	0.567793
0.351732	0.566773
0.351732	0.568096
0.351732	0.567009
0.351732	0.569304
0.351732	0.571383
0.351732	0.564188
0.351732	0.566007
0.202240	0.565430
0.202240	0.563827
0.202240	0.574471
0.202240	0.567749
0.202240	0.574308
0.202240	0.577183
0.177014	0.583189
0.177014	0.585017
0.177014	0.577541
0.177014	0.580411
0.177014	0.582162
0.349203	0.583121
0.349203	0.596313
0.349203	0.582810
0.349203	0.607362
0.349203	0.583162
0.349203	0.584181
0.349203	0.603892
0.563601	0.563019
0.563601	0.562141
0.563601	0.561189
0.563601	0.560452
0.563601	0.568434
0.563601	0.584438
0.280726	0.581936
0.280726	0.581659
0.280726	0.585509
0.280726	0.586099
0.280726	0.603371
0.280726	0.590270
0.280726	0.570235
0.280726	0.571266
0.280726	0.568970
0.239531	0.570943
0.239531	0.576748
0.239531	0.607899
0.239531	0.609808
0.239531	0.565643
0.239531	0.564404
0.239531	0.562159
0.239531	0.562993
0.239531	0.564768
0.239531	0.566533
0.252407	0.567266
0.252407	0.570789
0.252407	0.560352
0.252407	0.560653
0.252407	0.559770
0.252407	0.559286
0.252407	0.569752
0.252407	0.559926
0.252407	0.561244
0.163277	0.561286
0.163277	0.561014
0.163277	0.563211
0.163277	0.568390
0.163277	0.595607
0.145885	0.566530
0.145885	0.567487
0.145885	0.573106
0.145885	0.586926
0.145885	0.558775
0.145885	0.560448
0.145885	0.559137
0.147345	0.558509
0.147345	0.562472
