Ground Truth	Predictions
0.350218	0.291842
0.350218	0.221691
0.350218	0.243992
0.350218	0.203247
0.350218	0.239384
0.350218	0.242237
0.350218	0.220424
0.350218	0.246204
0.350218	0.255003
0.127319	0.121468
0.127319	0.086136
0.127319	0.101626
0.127319	0.118942
0.127319	0.157485
0.127319	0.166019
0.127319	0.144109
0.205367	0.027527
0.205367	0.025222
0.205367	0.027861
0.205367	0.024330
0.205367	0.022452
0.205367	0.021058
0.205367	0.028897
0.061740	0.151938
0.061740	0.138835
0.061740	0.160009
0.061740	0.109338
0.061740	0.134370
0.061740	0.170140
0.061740	0.205852
0.061740	0.178345
0.061740	0.180880
0.061740	0.190348
0.061740	0.194508
0.351732	0.034546
0.351732	0.028735
0.351732	0.040400
0.351732	0.032748
0.351732	0.030581
0.351732	0.028947
0.351732	0.028252
0.351732	0.029738
0.351732	0.025180
0.351732	0.028427
0.351732	0.034510
0.351732	0.026850
0.351732	0.026780
0.351732	0.024304
0.202240	0.019417
0.202240	0.021659
0.202240	0.021838
0.202240	0.024970
0.202240	0.020089
0.202240	0.021431
0.177014	0.028527
0.177014	0.027112
0.177014	0.030821
0.177014	0.029335
0.177014	0.029220
0.349203	0.108963
0.349203	0.126627
0.349203	0.131656
0.349203	0.183457
0.349203	0.140929
0.349203	0.116423
0.349203	0.191422
0.563601	0.178923
0.563601	0.207258
0.563601	0.185694
0.563601	0.179043
0.563601	0.233654
0.563601	0.249264
0.280726	0.200140
0.280726	0.189707
0.280726	0.195557
0.280726	0.190834
0.280726	0.214691
0.280726	0.251273
0.280726	0.222003
0.280726	0.215953
0.280726	0.204028
0.239531	0.193641
0.239531	0.190248
0.239531	0.193429
0.239531	0.175904
0.239531	0.183413
0.239531	0.183909
0.239531	0.190247
0.239531	0.272611
0.239531	0.212978
0.239531	0.233566
0.252407	0.157431
0.252407	0.153736
0.252407	0.158055
0.252407	0.134388
0.252407	0.129555
0.252407	0.133556
0.252407	0.174873
0.252407	0.183486
0.252407	0.273241
0.163277	0.043642
0.163277	0.049577
0.163277	0.065315
0.163277	0.051734
0.163277	0.106271
0.145885	0.116398
0.145885	0.126390
0.145885	0.124352
0.145885	0.109401
0.145885	0.106907
0.145885	0.164295
0.145885	0.147985
0.147345	0.101615
0.147345	0.118578
0.147345	0.110011
0.147345	0.094063
0.147345	0.073804
0.147345	0.116018
0.147345	0.060790
0.147345	0.090007
0.147345	0.085778
0.139609	0.023156
0.139609	0.023970
0.139609	0.025605
0.139609	0.023435
0.139609	0.022220
0.139609	0.024552
0.112764	0.082819
0.112764	0.099371
0.112764	0.116381
0.112764	0.096718
0.112764	0.171274
0.112764	0.106542
0.112764	0.142458
0.112764	0.160909
0.112764	0.195429
0.148889	0.062142
0.148889	0.074435
0.148889	0.066579
0.148889	0.057014
0.148889	0.132785
0.148889	0.145144
0.219881	0.036349
0.219881	0.030968
