Ground Truth	Predictions
0.350218	0.517987
0.350218	0.434319
0.350218	0.432464
0.350218	0.438450
0.350218	0.454010
0.350218	0.433155
0.350218	0.476938
0.350218	0.435239
0.350218	0.457714
0.127319	0.433009
0.127319	0.440430
0.127319	0.445458
0.127319	0.441301
0.127319	0.439943
0.127319	0.407108
0.127319	0.406691
0.205367	0.406943
0.205367	0.410085
0.205367	0.434163
0.205367	0.404427
0.205367	0.398785
0.205367	0.440101
0.205367	0.448962
0.061740	0.409347
0.061740	0.414066
0.061740	0.412062
0.061740	0.412368
0.061740	0.478107
0.061740	0.464606
0.061740	0.432213
0.061740	0.440215
0.061740	0.439170
0.061740	0.421036
0.061740	0.427224
0.351732	0.428637
0.351732	0.431446
0.351732	0.438634
0.351732	0.493244
0.351732	0.432564
0.351732	0.434702
0.351732	0.431631
0.351732	0.435624
0.351732	0.439339
0.351732	0.444866
0.351732	0.456552
0.351732	0.452706
0.351732	0.413607
0.351732	0.411738
0.202240	0.409914
0.202240	0.416694
0.202240	0.456586
0.202240	0.410648
0.202240	0.448928
0.202240	0.445980
0.177014	0.438635
0.177014	0.438015
0.177014	0.439279
0.177014	0.442646
0.177014	0.441288
0.349203	0.435800
0.349203	0.445460
0.349203	0.440705
0.349203	0.460865
0.349203	0.439967
0.349203	0.437042
0.349203	0.448691
0.563601	0.437047
0.563601	0.448634
0.563601	0.445546
0.563601	0.447817
0.563601	0.475175
0.563601	0.459179
0.280726	0.460131
0.280726	0.454807
0.280726	0.459713
0.280726	0.461352
0.280726	0.499657
0.280726	0.476352
0.280726	0.437586
0.280726	0.437162
0.280726	0.435788
0.239531	0.438001
0.239531	0.437183
0.239531	0.458797
0.239531	0.474381
0.239531	0.433702
0.239531	0.438044
0.239531	0.440356
0.239531	0.442537
0.239531	0.442515
0.239531	0.434774
0.252407	0.455085
0.252407	0.472743
0.252407	0.447632
0.252407	0.455564
0.252407	0.450635
0.252407	0.453510
0.252407	0.482058
0.252407	0.442137
0.252407	0.441653
0.163277	0.438744
0.163277	0.437646
0.163277	0.444122
0.163277	0.464109
0.163277	0.497910
0.145885	0.441953
0.145885	0.437735
0.145885	0.476833
0.145885	0.488591
0.145885	0.431886
0.145885	0.432664
0.145885	0.433840
0.147345	0.433244
0.147345	0.446773
0.147345	0.432917
0.147345	0.427373
0.147345	0.466845
0.147345	0.465695
0.147345	0.446674
0.147345	0.455479
0.147345	0.453051
0.139609	0.452158
0.139609	0.475363
0.139609	0.448000
0.139609	0.454956
0.139609	0.445468
0.139609	0.445909
0.112764	0.437350
0.112764	0.435123
0.112764	0.431803
0.112764	0.431048
0.112764	0.450318
0.112764	0.476929
0.112764	0.437784
0.112764	0.462956
0.112764	0.454783
