Ground Truth	Predictions
0.230392	7.396243
0.230392	0.000000
0.230392	0.000000
0.230392	0.000000
0.230392	0.000000
0.048935	0.000000
0.048935	4.891282
0.048935	0.000000
0.048935	2.288498
0.048935	0.000000
0.048935	0.000000
0.088315	0.000000
0.088315	0.000000
0.088315	0.000000
0.088315	0.000000
0.088315	0.000000
0.088315	0.000000
0.051802	0.000000
0.051802	0.000000
0.051802	0.000000
0.051802	0.000000
0.102937	4.117609
0.102937	8.836476
0.102937	0.000000
0.102937	0.000000
0.102937	0.000000
0.102937	0.000000
0.102937	2.421892
0.102937	1.208235
0.102937	0.000000
0.102937	11.490479
0.102937	7.893217
0.102937	0.000000
0.154034	0.000000
0.154034	0.000000
0.154034	0.000000
0.154034	0.000000
0.154034	3.170513
0.154034	0.000000
0.154034	0.000000
0.154034	0.000000
0.154034	0.000000
0.154034	0.000000
0.154034	0.000000
0.046722	0.000000
0.046722	0.000000
0.046722	0.000000
0.046722	0.000000
0.046722	0.000000
0.046722	0.000000
0.046611	3.302860
0.046611	0.000000
0.046611	2.766165
0.046611	2.729968
0.046611	0.000000
0.046611	0.000000
0.046611	0.000000
0.046030	0.000000
0.046030	0.000000
0.046030	0.000000
0.046030	0.000000
0.046030	0.000000
0.046030	1.355036
0.046030	0.000000
0.181943	0.000000
0.181943	0.000000
0.181943	1.239135
0.181943	1.897582
0.181943	1.360798
0.181943	1.304840
0.181943	3.194326
0.181943	0.000000
0.181943	0.000000
0.181943	0.000000
0.181943	0.000000
0.181943	0.000000
0.085713	8.350430
0.085713	0.153688
0.085713	0.000000
0.085713	0.000000
0.085713	0.000000
0.085713	0.000000
0.085713	0.000000
0.085713	5.380746
0.085713	5.921219
0.085713	0.000000
0.085713	0.000000
0.233535	0.000000
0.233535	0.000000
0.233535	0.000000
0.233535	0.000000
0.233535	0.000000
0.233535	0.000000
0.233535	2.499805
0.149575	3.023167
0.149575	2.543721
0.149575	2.640030
0.149575	4.557535
0.149575	2.132033
0.149575	2.670658
0.149575	2.168338
0.149575	2.053685
0.172838	3.348741
0.172838	4.266730
0.172838	12.291165
0.172838	2.828593
0.172838	3.050303
0.172838	4.362399
0.172838	9.578120
0.172838	0.000000
0.172838	0.000000
0.172838	0.000000
0.172838	0.000000
0.172838	0.155132
0.172838	0.000000
0.172838	0.000000
0.067319	0.459428
0.067319	13.722350
0.067319	1.339011
0.067319	1.953274
0.067319	1.371773
0.164526	1.324487
0.164526	3.082279
0.164526	0.000000
0.164526	0.429189
0.164526	0.000000
0.164526	0.000000
0.164526	0.000000
0.164526	0.000000
0.100036	0.000000
0.100036	0.000000
0.100036	0.840409
0.100036	3.683367
0.100036	0.000000
0.100036	7.135064
0.100036	6.896936
0.100036	0.000000
0.100036	0.000000
0.100036	0.000000
0.100036	0.000000
0.100036	0.000000
0.396444	0.000000
0.396444	1.515248
0.396444	0.000000
0.396444	0.000000
0.244565	0.000000
0.244565	0.000000
0.244565	0.000000
0.244565	0.000000
0.244565	0.000000
0.244565	0.092894
0.244565	0.669345
0.244565	0.268693
0.244565	0.213813
0.244565	5.552023
0.244565	3.789682
0.137996	0.000000
0.137996	0.000000
0.137996	0.000000
0.137996	0.000000
0.137996	0.275658
0.137996	3.954812
0.137996	0.120394
0.137996	5.073803
0.061705	17.225863
0.061705	0.608805
0.061705	2.136801
0.061705	0.600427
0.061705	0.626331
0.061705	3.450620
0.061705	0.000000
0.061705	0.000000
0.061705	0.000000
0.061705	0.000000
0.101552	0.000000
0.101552	0.000000
0.101552	2.813463
0.101552	0.580393
0.101552	0.000000
0.101552	0.000000
0.101552	0.000000
0.101552	6.141758
0.050906	1.783514
0.050906	4.568129
0.050906	6.210597
0.050906	11.074780
0.050906	27.145456
0.050906	0.000000
0.050906	0.464559
0.094171	8.037174
0.094171	7.812622
0.094171	1.772496
0.094171	0.439045
0.094171	4.107091
0.094171	21.140867
0.094171	10.709636
0.094171	0.000000
0.094171	0.000000
0.059284	5.848024
0.059284	1.270671
0.059284	0.043779
0.059284	19.588486
0.059284	1.518754
0.059284	4.175446
0.059284	1.299217
0.059284	1.070852
0.057508	11.679348
0.057508	1.602928
0.057508	0.997787
0.057508	11.402135
0.057508	0.000000
0.057508	0.000000
0.057508	0.000000
0.057508	0.000000
0.036104	4.570665
0.036104	0.000000
0.036104	7.590734
0.036104	1.481242
0.036104	0.000000
0.036104	0.000000
0.036104	0.000000
0.116514	0.000000
0.116514	0.000000
0.116514	2.171360
0.116514	0.000000
0.116514	0.000000
0.116514	0.000000
0.116514	0.000000
0.105549	0.000000
0.105549	0.000000
0.105549	7.409614
0.105549	6.647429
0.105549	0.812472
0.105549	1.814655
0.105549	0.917581
0.105549	1.560791
0.105549	11.603580
0.077471	0.000000
0.077471	0.000000
0.077471	0.000000
0.077471	0.000000
0.077471	0.000000
0.077471	0.000000
0.077471	0.557020
0.077471	1.970087
0.077471	2.490515
0.077471	2.161284
0.077471	2.253133
0.081523	4.053049
0.081523	2.850171
0.081523	2.752873
0.081523	6.877050
0.081523	0.000000
0.081523	0.718799
0.081523	0.000000
0.081523	0.000000
0.055157	1.519484
0.055157	2.320036
0.055157	0.191689
0.055157	5.227487
0.055157	15.212731
0.055157	0.000000
0.055157	0.000000
0.118932	0.000000
0.118932	0.000000
0.118932	0.000000
0.118932	0.491506
0.118932	3.526063
0.118932	5.319566
0.118932	15.866886
0.118932	0.000000
0.118932	0.000000
0.118932	0.000000
0.054003	0.000000
0.054003	0.000000
0.054003	0.000000
0.054003	0.000000
0.054003	0.000000
0.054003	0.126293
0.054003	0.000000
0.083903	0.000000
0.083903	1.058854
0.083903	0.543152
0.083903	0.123771
0.083903	2.077917
0.083903	0.698836
0.083903	0.000000
0.083903	0.000000
0.105413	0.000000
0.105413	0.000000
0.105413	1.137945
0.105413	1.069686
0.105413	5.213070
0.105413	6.539053
0.105413	20.099020
0.105413	0.000000
0.105413	0.000000
0.105413	0.000000
0.105413	0.000000
0.105413	0.000000
0.183792	1.910617
0.183792	0.000000
0.183792	4.433006
0.183792	0.000000
0.183792	0.000000
0.477462	0.000000
0.477462	0.000000
0.477462	0.000000
0.477462	0.000000
0.477462	0.000000
0.477462	0.000000
0.477462	0.000000
0.477462	0.000000
0.477462	0.000000
0.477462	0.000000
0.477462	0.000000
0.121572	0.000000
0.121572	0.000000
0.121572	0.000000
0.121572	0.000000
0.121572	0.000000
0.373482	0.000000
0.373482	0.000000
0.373482	6.267128
0.373482	1.419917
0.373482	0.000000
0.373482	0.000000
0.373482	0.000000
0.373482	0.000000
0.151159	0.345255
0.151159	0.000000
0.151159	0.000000
0.151159	0.000000
0.151159	0.000000
0.151159	0.000000
0.151159	0.000000
0.325904	0.000000
0.325904	0.000000
0.325904	0.000000
0.325904	0.000000
0.325904	0.000000
0.325904	0.000000
0.325904	0.000000
0.325904	0.000000
0.325904	0.000000
0.325904	3.404212
0.325904	0.000000
0.070990	11.116247
0.070990	0.000000
0.070990	0.000000
0.070990	0.000000
0.070990	0.991577
0.070990	0.000000
0.070990	2.882142
0.151108	0.000000
0.151108	6.108955
0.151108	9.022474
0.151108	0.000000
0.151108	0.000000
0.151108	0.000000
0.151108	0.000000
0.151108	0.000000
0.151108	0.000000
0.081114	0.000000
0.081114	0.000000
0.081114	0.488367
0.081114	0.000000
0.081114	0.000000
0.081114	0.000000
0.081114	0.000000
0.050682	0.000000
0.050682	0.000000
0.050682	0.000000
0.050682	0.000000
0.110717	0.000000
0.110717	0.000000
0.110717	0.000000
0.110717	0.000000
0.110717	0.000000
0.110717	0.000000
0.110717	0.000000
0.110717	3.208538
0.110717	5.208082
0.069282	8.998803
0.069282	0.000000
0.069282	0.000000
0.069282	0.000000
0.069282	0.000000
0.069282	0.711045
0.069282	11.302006
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.384541	0.000000
0.219897	0.000000
0.219897	0.000000
0.219897	0.000000
0.219897	1.742333
0.219897	5.049317
0.219897	0.000000
0.219897	0.000000
0.219897	0.000000
0.299218	0.000000
0.299218	0.000000
0.299218	0.000000
0.299218	0.000000
0.299218	0.000000
0.299218	0.000000
0.299218	2.640729
0.168304	1.133725
0.168304	0.170244
0.168304	0.833376
0.168304	0.609443
0.168304	0.552316
0.168304	1.020188
0.168304	2.875420
0.168304	2.976994
0.326451	2.917588
0.326451	2.334782
0.326451	4.370090
0.326451	2.448707
0.326451	2.347875
0.326451	4.153992
0.173237	4.279823
0.173237	3.840699
0.173237	3.665552
0.173237	5.689279
0.173237	6.597857
0.173237	5.192982
0.173237	7.771383
0.173237	21.422119
0.173237	1.859253
0.173237	3.364387
0.173237	1.614390
0.173237	1.451879
0.173237	3.055989
0.173237	7.299986
0.078249	2.379777
0.078249	3.591227
0.078249	7.485858
0.078249	0.000000
0.078249	0.000000
0.254818	0.000000
0.254818	0.000000
0.254818	1.133652
0.254818	0.000000
0.254818	0.000000
0.254818	0.000000
0.254818	0.000000
