Ground Truth	Predictions
0.230392	0.517151
0.230392	0.308138
0.230392	0.278715
0.230392	0.283254
0.230392	0.436849
0.048935	0.274734
0.048935	0.433875
0.048935	0.281007
0.048935	0.420133
0.048935	0.275322
0.048935	0.298044
0.088315	0.387503
0.088315	0.291129
0.088315	0.294517
0.088315	0.359325
0.088315	0.353097
0.088315	0.339672
0.051802	0.332894
0.051802	0.391554
0.051802	0.361808
0.051802	0.366564
0.102937	0.388657
0.102937	0.414205
0.102937	0.434945
0.102937	0.446761
0.102937	0.342873
0.102937	0.366196
0.102937	0.482923
0.102937	0.464091
0.102937	0.438452
0.102937	0.423648
0.102937	0.414050
0.102937	0.350963
0.154034	0.334787
0.154034	0.319889
0.154034	0.332250
0.154034	0.396748
0.154034	0.519669
0.154034	0.306915
0.154034	0.312658
0.154034	0.307866
0.154034	0.313373
0.154034	0.328419
0.154034	0.343664
0.046722	0.439960
0.046722	0.451186
0.046722	0.340957
0.046722	0.365021
0.046722	0.362838
0.046722	0.398100
0.046611	0.407271
0.046611	0.386689
0.046611	0.397609
0.046611	0.392769
0.046611	0.282098
0.046611	0.299846
0.046611	0.290896
0.046030	0.291238
0.046030	0.289234
0.046030	0.278237
0.046030	0.356683
0.046030	0.291044
0.046030	0.420352
0.046030	0.287022
0.181943	0.277506
0.181943	0.355009
0.181943	0.408417
0.181943	0.437921
0.181943	0.384159
0.181943	0.391677
0.181943	0.485102
0.181943	0.304236
0.181943	0.306802
0.181943	0.302233
0.181943	0.304602
0.181943	0.305982
0.085713	0.465161
0.085713	0.353523
0.085713	0.301100
0.085713	0.308974
0.085713	0.301475
0.085713	0.301235
0.085713	0.340053
0.085713	0.426405
0.085713	0.435293
0.085713	0.309893
0.085713	0.319548
0.233535	0.319343
0.233535	0.324829
0.233535	0.327989
0.233535	0.314515
0.233535	0.403953
0.233535	0.489682
0.233535	0.419100
0.149575	0.443702
0.149575	0.418086
0.149575	0.435617
0.149575	0.495363
0.149575	0.428901
0.149575	0.459206
0.149575	0.443866
0.149575	0.457415
0.172838	0.479309
0.172838	0.500625
0.172838	0.515810
0.172838	0.477752
0.172838	0.474992
0.172838	0.499946
0.172838	0.503614
0.172838	0.343598
0.172838	0.382134
0.172838	0.341964
0.172838	0.379905
0.172838	0.478289
0.172838	0.464431
0.172838	0.459365
0.067319	0.483557
0.067319	0.447953
0.067319	0.400628
0.067319	0.438693
0.067319	0.374250
0.164526	0.384546
0.164526	0.479100
0.164526	0.345342
0.164526	0.383039
0.164526	0.361830
0.164526	0.349953
0.164526	0.346987
0.164526	0.407474
0.100036	0.355365
0.100036	0.395351
0.100036	0.480674
0.100036	0.500621
0.100036	0.458648
0.100036	0.453482
0.100036	0.437087
0.100036	0.301385
0.100036	0.303220
0.100036	0.305933
0.100036	0.304683
0.100036	0.303164
0.396444	0.348157
0.396444	0.436148
0.396444	0.315565
0.396444	0.324403
0.244565	0.318266
0.244565	0.316754
0.244565	0.332987
0.244565	0.344842
0.244565	0.343974
0.244565	0.349730
0.244565	0.384854
0.244565	0.381718
0.244565	0.419168
0.244565	0.526018
0.244565	0.511128
0.137996	0.357752
0.137996	0.454363
0.137996	0.352801
0.137996	0.402022
0.137996	0.478434
0.137996	0.509245
0.137996	0.466189
0.137996	0.476042
0.061705	0.446736
0.061705	0.417819
0.061705	0.483840
0.061705	0.375242
0.061705	0.439131
0.061705	0.511248
0.061705	0.324755
0.061705	0.349753
0.061705	0.328820
0.061705	0.383733
0.101552	0.348570
0.101552	0.348068
0.101552	0.511612
0.101552	0.440118
0.101552	0.340192
0.101552	0.455490
0.101552	0.361605
0.101552	0.456930
0.050906	0.463370
0.050906	0.469744
0.050906	0.449966
0.050906	0.431443
0.050906	0.460626
0.050906	0.430779
0.050906	0.458406
0.094171	0.542202
0.094171	0.522820
0.094171	0.494040
0.094171	0.466728
0.094171	0.504595
0.094171	0.470224
0.094171	0.592395
0.094171	0.406005
0.094171	0.288096
0.059284	0.445351
0.059284	0.423719
0.059284	0.369688
0.059284	0.520304
0.059284	0.464987
0.059284	0.492273
0.059284	0.450119
0.059284	0.447793
0.057508	0.527414
0.057508	0.462282
0.057508	0.424902
0.057508	0.514081
0.057508	0.450669
0.057508	0.366355
0.057508	0.322748
0.057508	0.323129
0.036104	0.521431
0.036104	0.325864
0.036104	0.528686
0.036104	0.498976
0.036104	0.320480
0.036104	0.331908
0.036104	0.330769
0.116514	0.330820
0.116514	0.341934
0.116514	0.430773
0.116514	0.342487
0.116514	0.332563
0.116514	0.338507
0.116514	0.326588
0.105549	0.328386
0.105549	0.330958
0.105549	0.465647
0.105549	0.481655
0.105549	0.390912
0.105549	0.469914
0.105549	0.412084
0.105549	0.468721
0.105549	0.544443
0.077471	0.319065
0.077471	0.323199
0.077471	0.329904
0.077471	0.329008
0.077471	0.330292
0.077471	0.331420
0.077471	0.405121
0.077471	0.417304
0.077471	0.427036
0.077471	0.420496
0.077471	0.460760
0.081523	0.496752
0.081523	0.479800
0.081523	0.483599
0.081523	0.529598
0.081523	0.369736
0.081523	0.465420
0.081523	0.385756
0.081523	0.409540
0.055157	0.479047
0.055157	0.502766
0.055157	0.454914
0.055157	0.500558
0.055157	0.463036
0.055157	0.318167
0.055157	0.347048
0.118932	0.315604
0.118932	0.315493
0.118932	0.446301
0.118932	0.445297
0.118932	0.454619
0.118932	0.431353
0.118932	0.442169
0.118932	0.311751
0.118932	0.316421
0.118932	0.317366
0.054003	0.314855
0.054003	0.325989
0.054003	0.336209
0.054003	0.333459
0.054003	0.363989
0.054003	0.374503
0.054003	0.372166
0.083903	0.356428
0.083903	0.455082
0.083903	0.406291
0.083903	0.379852
0.083903	0.496287
0.083903	0.463669
0.083903	0.317269
0.083903	0.350473
0.105413	0.312918
0.105413	0.314655
0.105413	0.467473
0.105413	0.461370
0.105413	0.438143
0.105413	0.433344
0.105413	0.451551
0.105413	0.307628
0.105413	0.371208
0.105413	0.308575
0.105413	0.311097
0.105413	0.356236
0.183792	0.479303
0.183792	0.345678
0.183792	0.481142
0.183792	0.315575
0.183792	0.322569
0.477462	0.315836
0.477462	0.315848
0.477462	0.337416
0.477462	0.332606
0.477462	0.359276
0.477462	0.420082
0.477462	0.314272
0.477462	0.314915
0.477462	0.306880
0.477462	0.303530
0.477462	0.331156
0.121572	0.332710
0.121572	0.449426
0.121572	0.377254
0.121572	0.297109
0.121572	0.299157
0.373482	0.286889
0.373482	0.285501
0.373482	0.427285
0.373482	0.417086
0.373482	0.294280
0.373482	0.306479
0.373482	0.288465
0.373482	0.293462
0.151159	0.417017
0.151159	0.301998
0.151159	0.298454
0.151159	0.305596
0.151159	0.296774
0.151159	0.299329
0.151159	0.315163
0.325904	0.315718
0.325904	0.413384
0.325904	0.369373
0.325904	0.294991
0.325904	0.310248
0.325904	0.293934
0.325904	0.339486
0.325904	0.429437
0.325904	0.378150
0.325904	0.425197
0.325904	0.363218
0.070990	0.430841
0.070990	0.296419
0.070990	0.429454
0.070990	0.305835
0.070990	0.426872
0.070990	0.446766
0.070990	0.423773
0.151108	0.401589
0.151108	0.410889
0.151108	0.420338
0.151108	0.289837
0.151108	0.372728
0.151108	0.285811
0.151108	0.411465
0.151108	0.376365
0.151108	0.410080
0.081114	0.360933
0.081114	0.407939
0.081114	0.402768
0.081114	0.263973
0.081114	0.272694
0.081114	0.266090
0.081114	0.270969
0.050682	0.284884
0.050682	0.270128
0.050682	0.289592
0.050682	0.343571
0.110717	0.282932
