Ground Truth	Predictions
0.230392	0.438690
0.230392	0.503636
0.230392	0.599111
0.230392	0.386285
0.230392	0.469338
0.048935	0.630390
0.048935	0.522613
0.048935	0.614701
0.048935	0.530855
0.048935	0.544325
0.048935	0.531408
0.088315	0.513864
0.088315	0.581603
0.088315	0.482131
0.088315	0.586021
0.088315	0.578890
0.088315	0.529084
0.051802	0.380793
0.051802	0.567918
0.051802	0.443852
0.051802	0.501185
0.102937	0.103698
0.102937	0.110523
0.102937	0.138190
0.102937	0.121308
0.102937	0.111297
0.102937	0.107650
0.102937	0.105629
0.102937	0.097806
0.102937	0.121794
0.102937	0.099730
0.102937	0.129342
0.102937	0.125666
0.154034	0.554070
0.154034	0.592228
0.154034	0.634886
0.154034	0.570669
0.154034	0.556526
0.154034	0.621184
0.154034	0.577373
0.154034	0.634752
0.154034	0.587040
0.154034	0.646737
0.154034	0.730677
0.046722	0.242557
0.046722	0.230988
0.046722	0.249022
0.046722	0.213699
0.046722	0.239314
0.046722	0.221272
0.046611	0.188075
0.046611	0.188558
0.046611	0.202414
0.046611	0.165664
0.046611	0.168568
0.046611	0.162372
0.046611	0.177527
0.046030	0.213882
0.046030	0.187868
0.046030	0.175909
0.046030	0.158848
0.046030	0.214311
0.046030	0.218996
0.046030	0.172043
0.181943	0.306429
0.181943	0.085843
0.181943	0.183535
0.181943	0.309614
0.181943	0.167504
0.181943	0.312124
0.181943	0.346423
0.181943	0.363188
0.181943	0.407570
0.181943	0.418613
0.181943	0.458782
0.181943	0.490381
0.085713	0.336174
0.085713	0.307129
0.085713	0.332694
0.085713	0.274497
0.085713	0.268934
0.085713	0.261937
0.085713	0.220443
0.085713	0.241768
0.085713	0.197490
0.085713	0.215719
0.085713	0.152497
0.233535	0.183948
0.233535	0.142908
0.233535	0.182084
0.233535	0.129507
0.233535	0.178661
0.233535	0.294029
0.233535	0.194980
0.149575	0.334288
0.149575	0.302537
0.149575	0.341148
0.149575	0.273608
0.149575	0.268562
0.149575	0.332752
0.149575	0.338584
0.149575	0.346493
0.172838	0.382218
0.172838	0.344772
0.172838	0.372732
0.172838	0.381689
0.172838	0.407231
0.172838	0.329859
0.172838	0.403050
0.172838	0.329352
0.172838	0.375700
0.172838	0.344664
0.172838	0.357051
0.172838	0.378915
0.172838	0.360162
0.172838	0.354178
0.067319	0.407280
0.067319	0.413407
0.067319	0.352263
0.067319	0.319132
0.067319	0.355908
0.164526	0.407283
0.164526	0.392263
0.164526	0.386390
0.164526	0.453134
0.164526	0.384449
0.164526	0.377024
0.164526	0.367521
0.164526	0.361635
0.100036	0.513407
0.100036	0.539774
0.100036	0.536231
0.100036	0.468618
0.100036	0.527110
0.100036	0.499013
0.100036	0.477971
0.100036	0.531019
0.100036	0.468452
0.100036	0.526716
0.100036	0.468517
0.100036	0.492940
0.396444	0.398237
0.396444	0.426508
0.396444	0.367999
0.396444	0.372424
0.244565	0.386806
0.244565	0.314870
0.244565	0.319877
0.244565	0.343678
0.244565	0.326320
0.244565	0.447593
0.244565	0.390700
0.244565	0.467346
0.244565	0.508919
0.244565	0.471022
0.244565	0.616688
0.137996	0.368577
0.137996	0.372559
0.137996	0.391194
0.137996	0.481583
0.137996	0.366062
0.137996	0.340568
0.137996	0.348702
0.137996	0.345682
0.061705	0.381381
0.061705	0.402778
0.061705	0.416684
0.061705	0.397290
0.061705	0.433476
0.061705	0.454721
0.061705	0.520130
0.061705	0.438704
0.061705	0.517325
0.061705	0.445260
0.101552	0.373915
0.101552	0.365312
0.101552	0.365369
0.101552	0.371638
0.101552	0.374411
0.101552	0.339279
0.101552	0.345133
0.101552	0.414497
0.050906	0.247789
0.050906	0.230489
0.050906	0.232708
0.050906	0.227214
0.050906	0.210594
0.050906	0.206750
0.050906	0.195248
0.094171	0.369832
0.094171	0.348782
0.094171	0.370324
0.094171	0.421117
0.094171	0.392617
0.094171	0.371757
0.094171	0.349834
0.094171	0.346730
0.094171	0.332915
0.059284	0.379187
0.059284	0.432266
0.059284	0.404055
0.059284	0.601772
0.059284	0.405143
0.059284	0.390901
0.059284	0.413798
0.059284	0.475059
0.057508	0.321965
0.057508	0.330836
0.057508	0.333900
0.057508	0.377854
0.057508	0.312921
0.057508	0.335455
0.057508	0.311412
0.057508	0.311485
0.036104	0.336657
0.036104	0.332811
0.036104	0.322065
0.036104	0.284819
0.036104	0.317699
0.036104	0.364211
0.036104	0.406642
0.116514	0.283851
0.116514	0.270407
0.116514	0.265319
0.116514	0.240413
0.116514	0.255976
0.116514	0.252951
0.116514	0.368938
0.105549	0.336316
0.105549	0.326182
0.105549	0.334094
0.105549	0.375065
0.105549	0.354837
0.105549	0.341618
0.105549	0.341382
0.105549	0.343518
0.105549	0.340620
0.077471	0.339573
0.077471	0.342258
0.077471	0.349490
0.077471	0.338893
0.077471	0.338639
0.077471	0.378088
0.077471	0.376435
0.077471	0.340630
0.077471	0.337100
0.077471	0.366583
0.077471	0.396576
0.081523	0.368508
0.081523	0.345222
0.081523	0.367878
0.081523	0.424714
0.081523	0.358526
0.081523	0.358960
0.081523	0.367913
0.081523	0.359605
0.055157	0.402039
0.055157	0.392976
0.055157	0.433434
0.055157	0.401345
0.055157	0.386131
0.055157	0.369628
0.055157	0.330588
0.118932	0.386652
0.118932	0.371866
0.118932	0.415945
0.118932	0.416124
0.118932	0.376888
0.118932	0.399663
0.118932	0.391877
0.118932	0.388840
0.118932	0.404487
0.118932	0.492875
0.054003	0.216397
0.054003	0.197515
0.054003	0.202089
0.054003	0.209365
0.054003	0.201868
0.054003	0.187819
0.054003	0.198680
0.083903	0.123313
0.083903	0.127232
0.083903	0.132102
0.083903	0.084456
0.083903	0.121393
0.083903	0.160039
0.083903	0.129878
0.083903	0.183930
0.105413	0.270639
0.105413	0.275177
0.105413	0.300663
0.105413	0.342284
0.105413	0.351457
0.105413	0.411223
0.105413	0.389002
0.105413	0.394615
0.105413	0.392359
0.105413	0.384554
0.105413	0.388574
0.105413	0.378234
0.183792	0.257931
0.183792	0.279079
0.183792	0.374135
0.183792	0.335068
0.183792	0.237287
0.477462	0.506556
0.477462	0.459692
0.477462	0.501744
0.477462	0.563958
0.477462	0.462343
0.477462	0.449206
0.477462	0.691945
0.477462	0.393599
0.477462	0.686988
0.477462	0.355741
0.477462	0.343802
0.121572	0.476360
0.121572	0.449926
0.121572	0.452667
0.121572	0.402490
0.121572	0.331981
0.373482	0.538639
0.373482	0.498442
0.373482	0.472933
0.373482	0.445489
0.373482	0.457740
0.373482	0.502501
0.373482	0.470522
0.373482	0.696716
0.151159	0.408303
0.151159	0.320818
0.151159	0.335138
0.151159	0.288813
0.151159	0.351620
0.151159	0.246935
0.151159	0.325311
0.325904	0.617962
0.325904	0.587194
0.325904	0.561241
0.325904	0.517175
0.325904	0.553409
0.325904	0.694057
0.325904	0.654647
0.325904	0.626907
0.325904	0.599981
0.325904	0.433960
0.325904	0.425594
0.070990	0.398427
0.070990	0.363420
0.070990	0.322754
0.070990	0.427198
0.070990	0.424083
0.070990	0.498364
0.070990	0.552356
0.151108	0.259299
0.151108	0.513982
0.151108	0.260081
0.151108	0.716464
0.151108	0.398566
0.151108	0.470314
0.151108	0.351339
0.151108	0.400808
0.151108	0.354553
0.081114	0.288743
0.081114	0.369224
0.081114	0.323436
0.081114	0.303225
0.081114	0.376040
0.081114	0.301482
0.081114	0.348365
0.050682	0.157518
0.050682	0.145021
0.050682	0.160581
0.050682	0.151662
0.110717	0.196525
0.110717	0.198213
0.110717	0.212541
0.110717	0.218838
0.110717	0.196135
0.110717	0.196434
0.110717	0.249111
0.110717	0.227227
0.110717	0.295686
0.069282	0.171607
0.069282	0.209652
0.069282	0.212610
0.069282	0.222843
0.069282	0.220387
0.069282	0.190508
0.069282	0.140072
0.384541	0.445561
0.384541	0.466693
0.384541	0.496983
0.384541	0.502963
0.384541	0.474286
0.384541	0.452964
0.384541	0.554421
0.384541	0.567534
0.384541	0.585672
0.384541	0.555999
0.384541	0.514902
0.384541	0.548257
0.219897	0.270629
0.219897	0.293115
0.219897	0.292725
0.219897	0.259448
0.219897	0.343495
0.219897	0.302064
0.219897	0.280686
0.219897	0.330068
0.299218	0.355432
0.299218	0.354828
0.299218	0.342504
0.299218	0.359072
0.299218	0.373066
0.299218	0.401872
0.299218	0.300792
0.168304	0.341390
0.168304	0.355840
0.168304	0.314930
0.168304	0.327284
0.168304	0.350374
0.168304	0.334477
0.168304	0.334912
0.168304	0.340869
0.326451	0.332088
0.326451	0.302311
0.326451	0.300613
0.326451	0.278862
0.326451	0.312853
0.326451	0.272112
0.173237	0.318808
0.173237	0.314033
0.173237	0.338540
0.173237	0.332590
0.173237	0.340729
0.173237	0.320015
0.173237	0.321061
0.173237	0.335968
0.173237	0.327487
0.173237	0.317088
0.173237	0.332672
0.173237	0.337739
0.173237	0.340012
0.173237	0.352467
0.078249	0.300147
0.078249	0.311454
0.078249	0.332873
0.078249	0.316475
0.078249	0.314581
0.254818	0.243818
0.254818	0.249454
0.254818	0.245233
0.254818	0.227636
0.254818	0.258924
0.254818	0.240085
0.254818	0.247152
0.254818	0.281287
0.153284	0.273463
0.153284	0.253082
0.153284	0.259890
0.153284	0.255523
0.153284	0.258718
0.153284	0.247530
0.153284	0.232440
0.153284	0.343472
0.087567	0.325876
0.087567	0.328426
0.087567	0.330604
0.087567	0.335861
0.087567	0.356762
0.087567	0.358303
0.087567	0.342853
0.087567	0.344283
0.087567	0.344695
0.123245	0.307447
0.123245	0.311081
0.123245	0.308452
0.123245	0.303452
0.123245	0.318630
0.123245	0.318999
0.123245	0.326243
0.123245	0.389057
0.123245	0.405938
0.384645	0.320936
0.384645	0.297866
0.384645	0.312083
0.384645	0.369170
0.384645	0.309694
0.384645	0.315778
0.384645	0.315957
0.384645	0.365546
0.384645	0.348502
0.384645	0.367673
0.146776	0.262909
0.146776	0.272344
0.146776	0.279110
0.146776	0.275168
0.146776	0.311477
0.146776	0.321017
0.146776	0.339896
0.146776	0.421895
0.146776	0.369823
0.146776	0.366294
0.146776	0.388981
0.146776	0.421982
0.165294	0.302712
0.165294	0.299163
0.165294	0.297761
0.165294	0.327909
0.165294	0.292350
0.165294	0.306509
0.165294	0.315647
0.087285	0.289360
0.087285	0.288033
0.087285	0.287520
0.087285	0.303147
0.233257	0.285302
0.233257	0.281165
0.233257	0.313613
0.233257	0.321113
0.233257	0.256792
0.233257	0.271356
0.233257	0.290762
0.233257	0.284586
0.426097	0.278567
0.426097	0.321962
0.426097	0.283541
0.426097	0.276792
0.426097	0.333458
0.426097	0.318074
0.520826	0.321377
0.520826	0.296731
0.520826	0.304421
0.520826	0.381078
0.520826	0.327475
0.520826	0.308120
0.520826	0.316843
0.520826	0.304274
0.520826	0.342398
0.520826	0.300098
0.520826	0.326501
0.520826	0.343724
0.520826	0.339583
0.520826	0.363910
0.195590	0.262652
0.195590	0.312579
0.195590	0.274823
0.195590	0.307624
0.195590	0.294449
0.195590	0.313321
0.354427	0.292892
0.354427	0.323908
0.354427	0.297942
0.354427	0.387161
0.354427	0.282987
0.354427	0.289017
0.354427	0.358979
0.354427	0.335245
0.276572	0.329179
0.276572	0.352804
0.276572	0.288242
0.276572	0.361617
0.276572	0.330578
0.276572	0.346969
0.276572	0.320862
0.135199	0.291317
0.135199	0.281410
0.135199	0.269458
0.135199	0.312857
0.135585	0.271696
0.135585	0.286371
0.135585	0.261278
0.135585	0.251757
0.135585	0.276950
0.135585	0.265065
0.135585	0.298142
0.135585	0.280334
0.194668	0.329734
0.194668	0.272285
0.194668	0.279109
0.194668	0.316553
0.194668	0.279611
0.194668	0.286743
0.194668	0.286630
0.194668	0.288892
0.101358	0.201842
0.101358	0.213046
0.101358	0.218987
0.101358	0.210092
0.101358	0.195939
0.101358	0.199159
0.101358	0.182531
0.133062	0.283087
0.133062	0.281386
0.133062	0.313289
0.133062	0.317304
0.133062	0.274764
0.133062	0.284847
0.133062	0.307691
0.133062	0.276253
0.133062	0.319885
0.133062	0.288821
0.133062	0.295048
0.133062	0.305641
0.105604	0.202139
