Ground Truth	Predictions
0.349118	48.980724
0.349118	0.000000
0.349118	0.000000
0.349118	0.000000
0.349118	14.415547
0.349118	0.000000
0.349118	43.788876
0.349118	0.000000
0.349118	36.674221
0.120175	0.000000
0.120175	0.000000
0.120175	0.000000
0.120175	0.000000
0.120175	0.000000
0.120175	0.000000
0.120175	0.000000
0.100177	0.000000
0.100177	0.000000
0.100177	36.056721
0.100177	0.000000
0.100177	1.876758
0.100177	47.764675
0.100177	58.395863
0.104397	0.000000
0.104397	0.000000
0.104397	0.000000
0.104397	0.000000
0.104397	41.787289
0.104397	35.919296
0.104397	13.712092
0.037887	63.133003
0.037887	56.376850
0.037887	0.000000
0.037887	0.000000
0.037887	0.000000
0.037887	0.000000
0.037887	0.000000
0.159571	39.246273
0.159571	0.000000
0.159571	0.000000
0.159571	0.000000
0.159571	0.000000
0.159571	0.000000
0.159571	0.000000
0.048480	5.524391
0.048480	10.391317
0.048480	0.000000
0.048480	0.000000
0.048480	0.000000
0.048480	4.367236
0.048480	42.485104
0.085161	8.826407
0.085161	38.881855
0.085161	41.645008
0.085161	0.000000
0.085161	0.000000
0.085161	0.000000
0.085161	0.000000
0.085161	0.000000
0.205019	0.000000
0.205019	0.000000
0.205019	0.000000
0.205019	25.156849
0.205019	0.000000
0.205019	0.000000
0.205019	0.000000
0.205019	0.000000
0.199498	0.000000
0.199498	0.000000
0.199498	0.000000
0.199498	20.121321
0.199498	0.000000
0.199498	0.000000
0.199498	0.000000
0.199498	0.000000
0.199498	0.000000
0.282965	41.102047
0.282965	0.000000
0.282965	0.000000
0.282965	0.000000
0.282965	0.000000
0.282965	0.000000
0.153807	0.000000
0.153807	38.833965
0.153807	41.547951
0.153807	0.000000
0.153807	0.000000
0.153807	0.000000
0.153807	0.000000
0.101703	0.000000
0.101703	0.000000
0.101703	0.000000
0.101703	18.364359
0.101703	0.000000
0.101703	4.974481
0.101703	0.000000
0.101703	0.543829
0.101703	25.798538
0.101703	1.529852
0.101703	9.927684
0.101703	1.593308
0.131692	4.553628
0.131692	24.058941
0.131692	33.863316
0.131692	53.970398
0.131692	31.481600
0.131692	32.905796
0.131692	42.892532
0.217439	51.721790
0.217439	0.000000
0.217439	0.000000
0.217439	0.000000
0.217439	0.000000
0.217439	14.763632
0.217439	7.091934
0.217439	3.984039
0.146868	23.053160
0.146868	60.073547
0.146868	0.000000
0.146868	0.000000
0.146868	0.000000
0.146868	0.000000
0.146868	15.308249
0.146868	0.000000
0.144819	1.000097
0.144819	0.000000
0.144819	0.000000
0.144819	0.000000
0.144819	0.000000
0.144819	0.000000
0.144819	0.000000
0.144819	23.338829
0.144819	36.637783
0.305977	12.939565
0.305977	45.696732
0.305977	44.647079
0.305977	0.000000
0.305977	0.000000
0.305977	0.000000
0.305977	0.000000
0.305977	0.000000
0.305977	0.000000
0.351024	11.276802
0.351024	0.000000
0.351024	0.000000
0.351024	0.000000
0.351024	0.000000
0.351024	0.000000
0.351024	0.000000
0.351024	0.000000
0.095768	0.000000
0.095768	0.000000
0.095768	0.000000
0.095768	0.000000
0.095768	34.850662
0.095768	30.181583
0.095768	0.000000
0.095768	1.932845
0.095768	0.000000
0.095768	0.000000
0.247485	22.683928
0.247485	40.467251
0.247485	22.986670
0.247485	41.560627
0.247485	65.743690
0.247485	0.000000
0.247485	11.834123
0.247485	0.000000
0.247485	0.000000
0.194724	31.746313
0.194724	0.000000
0.194724	0.000000
0.194724	0.000000
0.194724	0.000000
0.194724	0.000000
0.194724	0.000000
0.194724	29.993626
0.181781	9.077024
0.181781	0.000000
0.181781	17.130888
0.181781	0.000000
0.181781	45.081196
0.181781	31.361298
0.181781	40.528423
0.181781	46.196075
0.082036	54.618622
0.082036	70.180046
0.082036	0.000000
0.082036	2.476777
0.082036	46.207775
0.082036	50.397713
0.082036	34.229313
0.082036	12.323050
0.082036	42.688450
0.040870	71.999519
0.040870	53.424076
0.040870	6.162162
0.040870	0.000000
0.025438	39.894451
0.025438	25.109776
0.025438	0.000000
0.025438	65.813034
0.025438	12.256475
0.025438	34.391537
0.025438	1.554324
0.025438	2.279504
0.057781	50.039898
0.057781	8.136695
0.057781	0.000000
0.057781	47.040722
0.057781	2.231480
0.057781	0.000000
0.057781	0.000000
0.057781	0.000000
0.057781	35.177277
0.161754	0.000000
0.161754	43.748554
0.161754	28.579153
0.161754	0.000000
0.161754	0.000000
0.161754	0.000000
0.161754	0.000000
0.161754	0.000000
0.161754	4.980454
0.161754	0.000000
0.161754	0.000000
0.113890	0.000000
0.113890	0.000000
0.113890	0.000000
0.113890	0.000000
0.113890	35.774563
0.113890	36.325249
0.113890	0.000000
0.113890	4.969504
0.113890	0.000000
0.113890	1.609740
0.113890	52.213482
0.113890	0.000000
0.143477	0.000000
0.143477	0.000000
0.143477	0.000000
0.143477	0.000000
0.143477	0.000000
0.143477	0.000000
0.143477	1.633878
0.143477	5.953349
0.143477	1.507741
0.043709	6.778384
0.043709	24.866636
0.043709	10.922929
0.043709	9.883085
0.208689	32.783493
