Ground Truth	Predictions
0.349118	0.536641
0.349118	0.418874
0.349118	0.402219
0.349118	0.377887
0.349118	0.439267
0.349118	0.400763
0.349118	0.428661
0.349118	0.396517
0.349118	0.416254
0.120175	0.403683
0.120175	0.392865
0.120175	0.424071
0.120175	0.383322
0.120175	0.394215
0.120175	0.407753
0.120175	0.405597
0.100177	0.406494
0.100177	0.404846
0.100177	0.408368
0.100177	0.406849
0.100177	0.407111
0.100177	0.400857
0.100177	0.392515
0.104397	0.460003
0.104397	0.463252
0.104397	0.457010
0.104397	0.453490
0.104397	0.467441
0.104397	0.454990
0.104397	0.449248
0.037887	0.386225
0.037887	0.404894
0.037887	0.437118
0.037887	0.364361
0.037887	0.370004
0.037887	0.381853
0.037887	0.367131
0.159571	0.507496
0.159571	0.409174
0.159571	0.385351
0.159571	0.422879
0.159571	0.412890
0.159571	0.380793
0.159571	0.387083
0.048480	0.445311
0.048480	0.462429
0.048480	0.398739
0.048480	0.399449
0.048480	0.407882
0.048480	0.411440
0.048480	0.406859
0.085161	0.407914
0.085161	0.406780
0.085161	0.404620
0.085161	0.353408
0.085161	0.392478
0.085161	0.344610
0.085161	0.341325
0.085161	0.337984
0.205019	0.357001
0.205019	0.408014
0.205019	0.350248
0.205019	0.414550
0.205019	0.347009
0.205019	0.349632
0.205019	0.404131
0.205019	0.410894
0.199498	0.376067
0.199498	0.381262
0.199498	0.375146
0.199498	0.351396
0.199498	0.350873
0.199498	0.352084
0.199498	0.351725
0.199498	0.353348
0.199498	0.366415
0.282965	0.441414
0.282965	0.379128
0.282965	0.372059
0.282965	0.383137
0.282965	0.376985
0.282965	0.374933
0.153807	0.403731
0.153807	0.416535
0.153807	0.426421
0.153807	0.366806
0.153807	0.354636
0.153807	0.343820
0.153807	0.361353
0.101703	0.339644
0.101703	0.353687
0.101703	0.367125
0.101703	0.456331
0.101703	0.383002
0.101703	0.368356
0.101703	0.385647
0.101703	0.385806
0.101703	0.360928
0.101703	0.469413
0.101703	0.468564
0.101703	0.483766
0.131692	0.484887
0.131692	0.485503
0.131692	0.500367
0.131692	0.492103
0.131692	0.485894
0.131692	0.481884
0.131692	0.483952
0.217439	0.480707
0.217439	0.447122
0.217439	0.449055
0.217439	0.451589
0.217439	0.462077
0.217439	0.479330
0.217439	0.476450
0.217439	0.474571
0.146868	0.477883
0.146868	0.407408
0.146868	0.393513
0.146868	0.382047
0.146868	0.368771
0.146868	0.369856
0.146868	0.350781
0.146868	0.374211
0.144819	0.349416
0.144819	0.411959
0.144819	0.395225
0.144819	0.456578
0.144819	0.465502
0.144819	0.470986
0.144819	0.474409
0.144819	0.486885
0.144819	0.484140
0.305977	0.471823
0.305977	0.444717
0.305977	0.431362
0.305977	0.331086
0.305977	0.340851
0.305977	0.332972
0.305977	0.343465
0.305977	0.330706
0.305977	0.359498
0.351024	0.416867
0.351024	0.340383
0.351024	0.349567
0.351024	0.353140
0.351024	0.352141
0.351024	0.331342
0.351024	0.338588
0.351024	0.339449
0.095768	0.369558
0.095768	0.374213
0.095768	0.433420
0.095768	0.448820
0.095768	0.514109
0.095768	0.474413
0.095768	0.469672
0.095768	0.482180
0.095768	0.473848
0.095768	0.475239
0.247485	0.478748
0.247485	0.492592
0.247485	0.468376
0.247485	0.463528
0.247485	0.370439
0.247485	0.444312
0.247485	0.480803
0.247485	0.417274
0.247485	0.454338
0.194724	0.470474
0.194724	0.397973
0.194724	0.404222
0.194724	0.439660
0.194724	0.461317
0.194724	0.379291
0.194724	0.352170
0.194724	0.497156
0.181781	0.363287
0.181781	0.469500
0.181781	0.471989
0.181781	0.470847
0.181781	0.447527
0.181781	0.464909
0.181781	0.459462
0.181781	0.445026
0.082036	0.426877
0.082036	0.397471
0.082036	0.478818
0.082036	0.478652
