Ground Truth	Predictions
0.268682	4.052207
0.268682	0.000000
0.268682	0.000000
0.268682	0.000000
0.268682	0.000000
0.268682	0.000000
0.268682	1.614397
0.268682	0.000000
0.268682	0.256911
0.206106	0.000000
0.206106	0.000000
0.206106	0.000000
0.206106	0.000000
0.206106	0.000000
0.206106	0.000000
0.299385	0.000000
0.299385	0.000000
0.299385	0.000000
0.299385	0.000000
0.299385	0.000000
0.299385	0.000000
0.299385	1.097084
0.232566	5.186751
0.232566	0.000000
0.232566	0.000000
0.232566	0.000000
0.232566	0.000000
0.232566	0.102991
0.232566	0.000000
0.207699	0.000000
0.207699	6.921019
0.207699	4.135787
0.207699	0.000000
0.207699	0.000000
0.207699	0.000000
0.207699	0.000000
0.207699	0.000000
0.207699	0.132423
0.207699	0.000000
0.207699	0.000000
0.279463	0.000000
0.279463	0.000000
0.279463	0.000000
0.279463	0.000000
0.279463	0.000000
0.279463	0.000000
0.279463	0.000000
0.279463	0.000000
0.279463	0.000000
0.279463	0.000000
0.279463	0.430649
0.094083	0.000000
0.094083	0.078719
0.094083	0.000000
0.094083	0.000000
0.094083	0.000000
0.094083	0.000000
0.094083	0.000000
0.094083	0.000000
0.141302	0.000000
0.141302	0.000000
0.141302	0.000000
0.141302	0.000000
0.141302	0.000000
0.141302	0.000000
0.141302	0.000000
0.141302	0.503365
0.189240	0.833654
0.189240	0.630170
0.189240	0.598364
0.189240	1.363975
0.189240	0.000000
0.189240	0.000000
0.189240	0.000000
0.189240	0.000000
0.185100	0.000000
0.185100	5.025348
0.185100	0.000000
0.185100	0.000000
0.185100	0.000000
0.185100	0.000000
0.185100	0.000000
0.073949	0.000000
0.073949	2.412325
0.073949	2.766142
0.073949	0.000000
0.073949	0.000000
0.073949	0.000000
0.073949	0.000000
0.073949	0.000000
0.073949	0.000000
0.082668	0.000000
0.082668	0.000000
0.082668	1.462637
0.082668	1.759269
0.082668	1.516927
0.078318	1.569444
0.078318	2.465883
0.078318	1.084344
0.078318	1.344884
0.078318	1.135656
0.075188	0.958266
0.075188	1.536424
0.075188	1.777681
0.075188	6.905742
0.075188	1.051463
0.085450	1.099493
0.085450	2.284560
0.085450	4.958744
0.085450	0.000000
0.085450	0.000000
0.085450	0.000000
0.059335	0.000000
0.059335	0.000000
0.059335	0.000000
0.059335	0.000000
0.059335	0.000000
0.059335	7.992428
