Ground Truth	Predictions
0.077894	0.601201
0.077894	0.604203
0.077894	0.598723
0.077894	0.602361
0.077894	0.612372
0.077894	0.602012
0.077894	0.624736
0.077894	0.599093
0.077894	0.625364
0.102971	0.601743
0.102971	0.597992
0.102971	0.614683
0.102971	0.598343
0.102971	0.600234
0.102971	0.596463
0.102971	0.600255
0.102971	0.600980
0.102971	0.589636
0.102971	0.599449
0.102971	0.602065
0.077909	0.607334
0.077909	0.646605
0.077909	0.667257
0.077909	0.594659
0.077909	0.596241
0.077909	0.592306
0.077909	0.590089
0.426873	0.602215
0.426873	0.601687
0.426873	0.603694
0.426873	0.678675
0.426873	0.667697
0.426873	0.592069
0.426873	0.589469
0.426873	0.586468
0.426873	0.585227
0.426873	0.589477
0.426873	0.603075
0.215483	0.587414
0.215483	0.585474
0.215483	0.585806
0.215483	0.584067
0.215483	0.586076
0.215483	0.583987
0.215483	0.585653
0.215483	0.589038
0.215483	0.590949
0.215483	0.593385
0.215483	0.591587
0.097039	0.589151
0.097039	0.601901
0.097039	0.596464
0.097039	0.603528
0.097039	0.608763
0.082270	0.602784
0.082270	0.605445
0.082270	0.594519
0.082270	0.598998
0.082270	0.600195
0.082270	0.602332
0.082270	0.614403
0.082270	0.601575
0.259973	0.620816
0.259973	0.602217
0.259973	0.603959
0.259973	0.618477
0.259973	0.583714
0.259973	0.581441
0.259973	0.580113
0.259973	0.578700
0.306676	0.586243
0.306676	0.598515
0.306676	0.596818
0.306676	0.597689
0.306676	0.599068
0.306676	0.600400
0.306676	0.611697
0.306676	0.602442
0.155359	0.586401
0.155359	0.587799
0.155359	0.585212
0.155359	0.587111
0.155359	0.593400
0.202160	0.619370
0.202160	0.621260
0.202160	0.582811
0.202160	0.580774
0.202160	0.577311
0.631634	0.578490
0.631634	0.581245
0.631634	0.584112
0.631634	0.584896
0.631634	0.588177
0.631634	0.577985
0.631634	0.577004
0.631634	0.576796
0.505067	0.575808
0.505067	0.584519
0.505067	0.578213
0.505067	0.580202
0.505067	0.580715
0.505067	0.580485
0.505067	0.583377
0.505067	0.589491
0.268281	0.620573
0.268281	0.590996
0.268281	0.592760
0.268281	0.598854
0.268281	0.614727
0.268281	0.581265
0.268281	0.583278
0.531588	0.580680
0.531588	0.581251
0.531588	0.586382
0.531588	0.588824
0.531588	0.590589
0.531588	0.590049
0.531588	0.663238
0.531588	0.579481
0.541633	0.578039
0.541633	0.576442
0.541633	0.576538
0.541633	0.581488
0.541633	0.566612
0.364044	0.566997
0.364044	0.570406
0.364044	0.567083
0.364044	0.575969
0.364044	0.580455
0.364044	0.580681
0.364044	0.579608
0.364044	0.584318
0.323820	0.588925
0.323820	0.588898
0.323820	0.622900
0.323820	0.621941
0.323820	0.597017
0.323820	0.596613
0.323820	0.592298
0.323820	0.597655
0.323820	0.595630
0.323820	0.600914
0.587452	0.609670
0.587452	0.592435
0.587452	0.589602
0.587452	0.590400
0.587452	0.592512
0.587452	0.584078
0.587452	0.583181
0.374827	0.584852
0.374827	0.577134
0.374827	0.579089
0.374827	0.581679
0.374827	0.582555
0.374827	0.592161
0.374827	0.586329
0.565357	0.580655
0.565357	0.585630
0.565357	0.584299
0.565357	0.583900
0.565357	0.588286
0.266159	0.596462
0.266159	0.593607
0.266159	0.600562
0.266159	0.668995
0.266159	0.583679
0.316702	0.584381
0.316702	0.582224
0.316702	0.583234
0.316702	0.589271
0.316702	0.577140
0.316702	0.574353
0.316702	0.574566
0.316702	0.580851
0.226855	0.573389
0.226855	0.572414
0.226855	0.583989
0.226855	0.574058
0.229931	0.585717
0.229931	0.587765
0.229931	0.589135
0.229931	0.606704
0.229931	0.589992
0.229931	0.595737
0.229931	0.614859
0.229931	0.625874
0.243414	0.645342
0.243414	0.588859
0.243414	0.590678
0.243414	0.598019
0.243414	0.603624
0.243414	0.593315
0.243414	0.593270
0.243414	0.595995
0.207902	0.673129
0.207902	0.581417
0.207902	0.609113
0.207902	0.609049
0.207902	0.617741
0.189987	0.614731
0.189987	0.609524
0.189987	0.625763
0.189987	0.585696
0.189987	0.586238
0.134049	0.582852
0.134049	0.582346
0.134049	0.611127
0.134049	0.579522
0.134049	0.578006
0.114603	0.617414
0.114603	0.580398
0.114603	0.578519
0.114603	0.576358
0.114603	0.578007
0.083172	0.575716
0.083172	0.581913
0.083172	0.594055
0.083172	0.587028
0.100906	0.593684
0.100906	0.588023
0.100906	0.588459
0.100906	0.588493
0.100906	0.586606
0.100906	0.583873
0.100906	0.587195
0.079430	0.579420
0.079430	0.580361
0.079430	0.580996
0.079430	0.582695
0.274444	0.581524
0.274444	0.597276
0.274444	0.603226
0.274444	0.580632
0.274444	0.583219
0.274444	0.581215
0.274444	0.581948
0.274444	0.612559
0.274444	0.581564
0.274444	0.580343
0.274444	0.577077
0.145807	0.578824
0.145807	0.579647
0.145807	0.577819
0.145807	0.585377
0.145807	0.573957
0.145807	0.572406
0.111893	0.573922
0.111893	0.573741
0.111893	0.575168
0.111893	0.568798
0.111893	0.566926
0.111893	0.583589
0.111893	0.575661
0.175040	0.578924
0.175040	0.579733
0.175040	0.579925
0.175040	0.582420
0.175040	0.582685
0.175040	0.583457
0.175040	0.593741
0.230690	0.646921
0.230690	0.581547
0.230690	0.583270
0.230690	0.580854
0.230690	0.582749
0.230690	0.583982
0.230690	0.585993
0.230690	0.591135
0.230690	0.609564
0.230690	0.632019
0.100732	0.592811
0.100732	0.589523
0.100732	0.588531
0.100732	0.592068
0.100732	0.586762
0.100732	0.586178
0.100732	0.590348
0.100732	0.571412
0.100732	0.573333
0.100732	0.576681
0.100732	0.574695
0.190280	0.571552
0.190280	0.570575
0.190280	0.569429
0.190280	0.566117
0.190280	0.565332
0.190280	0.581207
0.190280	0.584444
0.190280	0.584145
0.190280	0.585792
0.190280	0.586189
0.190280	0.586880
0.190280	0.602663
0.208210	0.612927
0.208210	0.635490
0.208210	0.583851
0.208210	0.584117
0.208210	0.583399
0.208210	0.585299
0.208210	0.583676
0.208210	0.585813
0.208210	0.584614
0.208210	0.593433
0.208210	0.579837
0.208210	0.578203
0.160944	0.578564
0.160944	0.580936
0.160944	0.575888
0.160944	0.574465
0.160944	0.572065
0.160944	0.577513
0.160944	0.577787
0.081444	0.575678
0.081444	0.576433
0.081444	0.582416
0.081444	0.577072
0.081444	0.576142
0.081444	0.581703
0.081444	0.576765
0.081444	0.587540
0.081444	0.590633
0.371732	0.590839
0.371732	0.592756
0.371732	0.620941
0.371732	0.612473
0.371732	0.589514
0.371732	0.590438
0.371732	0.589735
0.371732	0.591506
0.371732	0.595738
0.371732	0.585759
0.371732	0.582512
0.158935	0.578854
0.158935	0.578734
0.158935	0.586322
0.158935	0.578487
0.158935	0.579230
0.158935	0.581822
0.158935	0.579220
0.118243	0.590692
0.118243	0.592828
0.118243	0.594650
0.118243	0.597602
0.118243	0.592956
0.118243	0.592327
0.118243	0.598295
0.118243	0.589550
0.178696	0.622027
0.178696	0.593696
0.178696	0.599389
0.178696	0.598025
0.178696	0.605975
0.178696	0.600803
0.178696	0.603719
0.178696	0.600026
0.469347	0.645236
0.469347	0.668241
0.469347	0.597476
0.469347	0.595151
0.469347	0.596102
0.469347	0.597892
0.469347	0.596002
0.469347	0.596990
0.428370	0.596066
0.428370	0.597836
0.428370	0.600123
0.428370	0.605241
0.428370	0.603467
0.428370	0.602841
0.428370	0.605281
0.428370	0.600865
0.428370	0.601353
0.428370	0.599842
0.428370	0.613738
0.320878	0.599556
0.320878	0.620421
0.320878	0.601622
0.320878	0.604675
0.320878	0.598311
0.228814	0.599490
0.228814	0.598966
0.228814	0.619300
0.228814	0.633195
0.228814	0.637909
0.228814	0.602138
0.228814	0.598955
0.228814	0.600388
0.417528	0.596119
0.417528	0.609969
0.417528	0.635649
0.417528	0.606371
0.417528	0.578301
0.564403	0.582470
0.564403	0.581542
0.564403	0.581150
0.564403	0.578079
0.564403	0.576951
0.564403	0.575731
0.564403	0.582773
0.564403	0.577166
0.564403	0.581623
0.564403	0.587890
0.564403	0.587886
0.255787	0.582892
0.255787	0.583115
0.255787	0.595264
0.255787	0.615767
0.255787	0.582021
0.255787	0.578380
0.255787	0.576573
0.255787	0.580125
0.255787	0.579113
0.255787	0.580150
0.278864	0.579460
0.278864	0.584303
0.278864	0.581420
0.278864	0.591841
0.278864	0.590982
0.278864	0.572499
0.278864	0.569228
0.550495	0.566533
0.550495	0.568054
0.550495	0.569056
