Ground Truth	Predictions
0.077894	4.133110
0.077894	1.990651
0.077894	1.897165
0.077894	2.471602
0.077894	2.398268
0.077894	2.211299
0.077894	3.279266
0.077894	2.070078
0.077894	3.307520
0.102971	2.110831
0.102971	2.262085
0.102971	2.578283
0.102971	2.437638
0.102971	2.339667
0.102971	0.000000
0.102971	0.000000
0.102971	0.000000
0.102971	0.000000
0.102971	0.000000
0.102971	0.000000
0.077909	0.000000
0.077909	0.000000
0.077909	0.000000
0.077909	0.000000
0.077909	0.000000
0.077909	0.000000
0.077909	0.000000
0.426873	0.000000
0.426873	0.000000
0.426873	0.000000
0.426873	0.122804
0.426873	0.000000
0.426873	0.000000
0.426873	0.000000
0.426873	0.000000
0.426873	0.000000
0.426873	0.000000
0.426873	0.000000
0.215483	1.461615
0.215483	1.383419
0.215483	1.258234
0.215483	1.577969
0.215483	1.488054
0.215483	1.636743
0.215483	1.893112
0.215483	1.650486
0.215483	0.000000
0.215483	0.000000
0.215483	0.000000
0.097039	0.000000
0.097039	0.000000
0.097039	0.000000
0.097039	0.000000
0.097039	0.000000
0.082270	2.844137
0.082270	2.792953
0.082270	2.602721
0.082270	2.959606
0.082270	2.703358
0.082270	2.776038
0.082270	3.006980
0.082270	2.744796
0.259973	3.498555
0.259973	2.762820
0.259973	2.784368
0.259973	3.251054
0.259973	0.118040
0.259973	0.052316
0.259973	0.170427
0.259973	0.174096
0.306676	0.000000
0.306676	4.216806
0.306676	4.051990
0.306676	3.918319
0.306676	4.333063
0.306676	4.167466
0.306676	5.609479
0.306676	4.526501
0.155359	2.591753
0.155359	2.501189
0.155359	2.382685
0.155359	2.669143
0.155359	2.692668
0.202160	3.633984
0.202160	3.452532
0.202160	0.555658
0.202160	0.425725
0.202160	0.425848
0.631634	0.732394
0.631634	0.521549
0.631634	0.535082
0.631634	0.574814
0.631634	0.790858
0.631634	0.672756
0.631634	0.596392
0.631634	0.647906
0.505067	0.676184
0.505067	0.333872
0.505067	0.471385
0.505067	0.361839
0.505067	0.470014
0.505067	0.437128
0.505067	0.194117
0.505067	0.066075
0.268281	0.000000
0.268281	0.081621
0.268281	0.023681
0.268281	0.000000
0.268281	0.000000
0.268281	0.003136
0.268281	0.000000
0.531588	0.000000
0.531588	0.008092
0.531588	0.000000
0.531588	0.000000
0.531588	0.000000
0.531588	0.000000
0.531588	0.216068
0.531588	0.139647
0.541633	0.065052
0.541633	0.198155
0.541633	0.191175
0.541633	0.000000
0.541633	1.114504
0.364044	1.232121
0.364044	1.011278
0.364044	1.111267
0.364044	0.427305
0.364044	0.323841
0.364044	0.345886
0.364044	0.390838
0.364044	0.427115
0.323820	0.524590
0.323820	0.267555
0.323820	0.547787
0.323820	0.492001
0.323820	3.795089
0.323820	3.677842
0.323820	3.583802
0.323820	3.914076
0.323820	3.755284
0.323820	4.064428
0.587452	4.419465
0.587452	4.361415
0.587452	4.237445
0.587452	4.073861
0.587452	4.435010
0.587452	4.380534
0.587452	4.631590
0.374827	4.693312
0.374827	0.398351
0.374827	0.289613
0.374827	0.323123
0.374827	0.302079
0.374827	0.293751
0.374827	0.379632
0.565357	0.234120
0.565357	0.175984
0.565357	0.172851
0.565357	0.206187
0.565357	0.187259
0.266159	0.425689
0.266159	0.095926
0.266159	0.407817
0.266159	0.757104
0.266159	0.000000
0.316702	0.000000
0.316702	0.111552
0.316702	0.000000
0.316702	0.000000
0.316702	0.766102
0.316702	0.658824
0.316702	0.530272
0.316702	0.783693
0.226855	0.754058
0.226855	0.912020
0.226855	1.166027
0.226855	1.021669
0.229931	1.557026
0.229931	1.549663
0.229931	1.214775
0.229931	2.541810
0.229931	1.700530
0.229931	2.063591
0.229931	1.990683
0.229931	2.137793
0.243414	3.838950
0.243414	0.000000
0.243414	0.000000
0.243414	0.028712
0.243414	0.000000
0.243414	0.000000
0.243414	0.000000
0.243414	0.000000
0.207902	0.000000
0.207902	6.892414
0.207902	4.461383
0.207902	4.030381
0.207902	5.864999
0.189987	4.839372
0.189987	4.523641
0.189987	6.600390
0.189987	0.644835
0.189987	0.452994
0.134049	0.711896
0.134049	0.743563
0.134049	0.495578
0.134049	0.717798
0.134049	0.828888
0.114603	0.629215
0.114603	1.236749
0.114603	0.929964
0.114603	0.821872
0.114603	1.120792
0.083172	1.606942
0.083172	0.986697
0.083172	1.796961
0.083172	1.242111
0.100906	4.715907
0.100906	4.580286
0.100906	4.453744
0.100906	4.850295
0.100906	4.780169
0.100906	5.095149
0.100906	4.954452
0.079430	3.409945
0.079430	3.349946
0.079430	3.145632
0.079430	3.423352
0.274444	3.395469
0.274444	4.439893
0.274444	4.104223
0.274444	0.105553
0.274444	0.000000
0.274444	0.114915
0.274444	0.012778
0.274444	0.000000
0.274444	2.941800
0.274444	2.911080
0.274444	2.814290
0.145807	3.095221
0.145807	3.084520
0.145807	3.170242
0.145807	3.313215
0.145807	0.978001
0.145807	0.936921
0.111893	0.980254
0.111893	0.974536
0.111893	0.831105
0.111893	0.989438
0.111893	1.048319
0.111893	0.970022
0.111893	0.496600
0.175040	0.323074
0.175040	0.394572
0.175040	0.444488
0.175040	0.342602
0.175040	0.391682
0.175040	0.315940
0.175040	0.515385
0.230690	0.672326
0.230690	1.205231
0.230690	1.057284
0.230690	0.920320
0.230690	1.268203
0.230690	1.318129
0.230690	1.464254
0.230690	1.527457
0.230690	1.626377
0.230690	2.059929
0.100732	4.039183
0.100732	3.926833
0.100732	3.829966
0.100732	4.101256
0.100732	4.097905
0.100732	4.307957
0.100732	4.334420
0.100732	0.745728
0.100732	0.667471
0.100732	0.631658
0.100732	0.675256
0.190280	0.788892
0.190280	0.802583
0.190280	0.765872
0.190280	1.077026
0.190280	0.929370
0.190280	1.125158
0.190280	0.960194
0.190280	0.782437
0.190280	1.136900
0.190280	1.328821
0.190280	1.434746
0.190280	1.575332
0.208210	1.625624
0.208210	2.142331
0.208210	1.043314
0.208210	1.081569
0.208210	0.854396
0.208210	1.094999
0.208210	1.118989
0.208210	1.845783
0.208210	1.346216
0.208210	1.888922
0.208210	0.595941
0.208210	0.457439
0.160944	0.367481
0.160944	0.645964
0.160944	0.635898
0.160944	0.747832
0.160944	0.891223
0.160944	0.867057
0.160944	0.193017
0.081444	0.000000
0.081444	0.000000
0.081444	0.166445
0.081444	0.041941
0.081444	0.212447
0.081444	0.265050
0.081444	0.232849
0.081444	1.872625
0.081444	1.714318
0.371732	1.735953
0.371732	1.864827
0.371732	2.739558
0.371732	2.526350
0.371732	1.825882
0.371732	1.732344
0.371732	1.731620
0.371732	1.845873
0.371732	2.273941
0.371732	1.956785
0.371732	0.000000
0.158935	0.000000
0.158935	0.000000
0.158935	0.000000
0.158935	0.000000
0.158935	0.000000
0.158935	0.013444
0.158935	0.000000
0.118243	0.652576
0.118243	0.354342
0.118243	0.348767
0.118243	0.630502
0.118243	0.665636
0.118243	0.676411
0.118243	0.997984
0.118243	0.683894
0.178696	1.468059
0.178696	0.000000
0.178696	0.000000
0.178696	0.000000
0.178696	0.000000
0.178696	0.000000
0.178696	0.000000
0.178696	0.000000
0.469347	0.000000
0.469347	0.000000
0.469347	0.482545
0.469347	0.274332
0.469347	0.263340
0.469347	0.827114
0.469347	0.331584
0.469347	0.602718
0.428370	0.354876
0.428370	0.494661
0.428370	0.656104
0.428370	2.483044
0.428370	2.192006
0.428370	2.210115
0.428370	2.541351
0.428370	2.207597
0.428370	2.491350
0.428370	2.294359
0.428370	2.476683
0.320878	2.359248
0.320878	2.627649
0.320878	2.487827
0.320878	2.566240
0.320878	1.547640
0.228814	1.236159
0.228814	1.274130
0.228814	2.391612
0.228814	2.046487
0.228814	2.241739
0.228814	1.481960
0.228814	1.779830
0.228814	2.021108
0.417528	1.702796
0.417528	2.442556
0.417528	2.954875
0.417528	2.086912
0.417528	0.000000
0.564403	0.000000
0.564403	0.000000
0.564403	0.157401
0.564403	0.000000
0.564403	0.000000
0.564403	0.000000
0.564403	0.000000
0.564403	0.000000
0.564403	0.063079
0.564403	2.409626
0.564403	2.583139
0.255787	2.352253
0.255787	2.605570
0.255787	2.911543
0.255787	3.424160
0.255787	1.862321
0.255787	1.711843
0.255787	1.655658
0.255787	2.025357
0.255787	1.834664
0.255787	1.743626
0.278864	1.837387
0.278864	1.732103
0.278864	1.840785
0.278864	2.275502
0.278864	2.132418
0.278864	1.623378
0.278864	1.563890
0.550495	1.541321
0.550495	1.797635
0.550495	1.643627
0.550495	1.793447
0.550495	1.916228
0.550495	1.753572
0.550495	2.205751
0.550495	2.351818
0.550495	2.184173
0.550495	2.258410
0.350662	2.287452
0.350662	2.174574
0.350662	2.142549
0.350662	2.192224
0.350662	2.317184
0.350662	2.439821
0.350662	2.386857
0.350662	2.513677
0.315999	2.645779
0.315999	1.433670
0.315999	1.376538
0.315999	1.314865
0.315999	1.312627
0.315999	1.361453
0.315999	1.466472
0.315999	1.281794
0.389698	1.478562
0.389698	1.486550
0.389698	3.291301
0.389698	3.257350
0.389698	3.082089
0.389698	3.252136
0.280851	3.455400
0.280851	3.466901
0.280851	4.925713
0.280851	4.858880
0.280851	4.596655
0.280851	5.408361
0.280851	5.133281
0.280851	6.849886
0.121072	5.464116
0.121072	1.334754
0.121072	0.960135
0.121072	1.263039
0.121072	0.767279
0.213362	0.670239
0.213362	0.731800
0.213362	0.304860
0.213362	0.675864
0.213362	0.006789
0.338724	0.000000
0.338724	1.256999
0.338724	1.750558
0.338724	1.253538
0.338724	1.560981
0.338724	1.113574
0.338724	1.101403
0.338724	1.123746
0.196488	1.233531
0.196488	1.157341
0.196488	1.175336
0.196488	1.039193
0.196488	1.317065
0.196488	1.332333
0.196488	2.595216
0.196488	2.371228
0.196488	2.314338
0.278887	2.745001
0.278887	2.494950
0.278887	2.649619
0.278887	2.534665
0.278887	2.840122
0.278887	4.780631
0.278887	3.771452
0.278887	3.785092
0.278887	3.502690
0.278887	3.794395
0.278887	4.022902
0.335510	4.021622
0.335510	1.671523
0.335510	1.524834
0.335510	1.438678
0.335510	1.815462
0.169597	1.640419
0.169597	1.660839
0.169597	2.572879
0.169597	2.620268
0.169597	1.858538
0.169597	1.661391
0.169597	1.529359
0.169597	1.765992
0.296525	1.877042
0.296525	1.829375
0.296525	1.933450
0.296525	2.015801
0.296525	3.272342
0.296525	3.097041
0.296525	2.972005
0.308496	3.330872
0.308496	3.593565
0.308496	3.398506
0.308496	4.846007
0.308496	0.554192
0.308496	0.539435
0.308496	0.585506
0.159289	0.533195
0.159289	0.127989
0.159289	0.431750
0.159289	0.380121
0.159289	0.353705
0.159289	0.035443
0.238866	0.000000
0.238866	0.059324
0.238866	0.057490
0.238866	0.000000
0.057774	0.000000
0.057774	0.000000
0.057774	0.000000
0.057774	2.157444
0.057774	2.136076
0.057774	2.058497
0.057774	2.348310
0.360470	2.181535
0.360470	2.819205
0.360470	2.782459
0.360470	3.112766
0.360470	3.064102
0.360470	3.017917
0.360470	3.311441
0.220287	3.233806
0.220287	3.335099
0.220287	3.437616
0.220287	3.304480
0.220287	2.999400
0.220287	2.948286
0.220287	3.502694
0.220287	3.083645
0.030263	3.056246
0.030263	2.960492
0.030263	2.986095
0.030263	3.219179
0.030263	2.913554
0.138689	3.182709
0.138689	3.177813
0.138689	3.293593
0.138689	3.150317
0.138689	2.167473
0.235016	2.104011
0.235016	2.077271
0.235016	2.325512
0.235016	2.185533
0.235016	2.224088
0.235016	2.446723
0.235016	2.282795
0.235016	2.207026
0.185015	2.119737
0.185015	2.097011
0.185015	2.351605
0.185015	2.117711
0.185015	2.142790
0.185015	2.322564
0.185015	2.142415
0.185015	2.561237
0.185015	2.551662
0.185015	2.551467
0.185015	2.549259
0.209097	2.495459
0.209097	2.640401
0.209097	2.579553
0.209097	2.701533
0.209097	3.519044
0.209097	3.658152
0.209097	3.472697
0.209097	3.769570
0.209097	3.720407
0.209097	3.804894
0.209097	3.935531
0.148145	2.530035
0.148145	2.416656
0.148145	2.403925
0.148145	2.699279
0.148145	2.438237
0.148145	2.460225
0.148145	2.619393
0.138254	2.449150
0.138254	2.942865
0.138254	3.012508
0.138254	2.938520
0.138254	2.970184
0.138254	2.956164
0.138254	3.066133
0.191923	3.035165
0.191923	3.127698
0.191923	3.404940
0.191923	3.381390
0.191923	3.047017
0.191923	3.078727
0.191923	4.575639
0.191923	4.352315
0.191923	4.031344
0.171591	4.281598
0.171591	5.107062
0.171591	5.378682
0.171591	5.590703
0.171591	15.834363
0.171591	15.606872
0.386530	15.580070
0.386530	15.858003
0.386530	15.886847
0.386530	16.362284
0.386530	16.950460
0.386530	10.168164
0.386530	9.978259
0.386530	10.044585
0.386530	10.200576
0.339762	9.880615
0.339762	10.106577
0.339762	10.239220
0.339762	10.124085
0.339762	2.984602
0.339762	2.738576
0.339762	2.565564
0.339762	2.875582
0.447648	2.852776
0.447648	2.754712
0.447648	2.783813
0.447648	2.715076
0.447648	2.757328
0.447648	2.725741
0.447648	2.789568
0.447648	14.883107
0.376801	14.590099
0.376801	14.563640
0.376801	14.993846
0.376801	14.620551
0.376801	14.362721
0.376801	14.714072
0.376801	11.553317
0.376801	11.188012
0.399705	11.326706
0.399705	11.811667
0.399705	11.175512
0.399705	11.509606
0.606574	12.312026
0.606574	11.440370
0.606574	14.123219
0.606574	12.873623
0.606574	9.818456
0.606574	9.470900
0.606574	9.631722
0.594032	9.705222
0.594032	9.394361
0.594032	9.497293
0.594032	9.586762
0.594032	9.863757
0.594032	9.736537
0.594032	10.002816
0.594032	9.687194
0.612231	13.386327
0.612231	13.109089
0.612231	13.037326
0.612231	13.573571
0.612231	13.023737
0.612231	13.449269
0.612231	12.853676
0.491775	13.193667
0.491775	13.121100
0.491775	13.286103
0.491775	13.494456
0.491775	14.710480
0.491775	14.346609
0.491775	14.390304
0.491775	14.754695
0.709206	15.150460
0.709206	16.027319
0.709206	14.730460
0.709206	13.655456
0.709206	13.305274
0.709206	13.335482
0.709206	13.804788
0.709206	13.278411
0.709206	13.654628
0.709206	13.351064
0.709206	13.359047
0.756937	13.529075
0.756937	13.457742
0.756937	13.653609
0.756937	5.544406
0.756937	5.436965
0.756937	5.233874
0.756937	5.556945
0.734914	5.617535
0.734914	6.029304
0.734914	6.116360
0.734914	2.243979
0.734914	2.162561
0.734914	2.167377
0.734914	2.303778
0.734914	2.049365
0.734914	5.325891
0.734914	5.239519
0.734914	5.070361
0.734914	5.451848
0.719848	5.391818
0.719848	5.777479
0.719848	5.821959
0.719848	4.134550
0.719848	4.213965
0.719848	3.917716
0.719848	4.145433
0.719848	4.765360
0.719848	4.527864
0.719848	2.354094
0.719848	2.178816
0.719848	2.096690
0.653209	2.303180
0.653209	2.160503
0.653209	2.273478
0.653209	2.309749
0.653209	2.252103
0.653209	2.551990
0.653209	2.629240
0.653209	2.396575
0.653209	2.504188
0.634695	2.583684
0.634695	2.299881
0.634695	2.163083
0.634695	2.519924
0.634695	2.342805
0.634695	2.252876
0.634695	2.269088
0.563815	2.209660
0.563815	2.251806
0.563815	2.222436
0.563815	2.271021
0.563815	1.148627
0.563815	1.077325
0.671526	1.095285
0.671526	1.098723
0.671526	0.763852
0.671526	4.444046
0.671526	4.187529
0.671526	4.045354
0.671526	4.504755
0.671526	4.383872
0.788773	5.574275
0.788773	4.728853
0.788773	0.911361
0.788773	0.833280
0.788773	0.926951
0.788773	0.696644
0.788773	0.224026
0.788773	0.580537
0.581599	0.266158
0.581599	0.386861
0.581599	7.378862
0.581599	7.146171
0.581599	7.193259
0.363607	7.318845
0.363607	7.061345
0.363607	7.182794
0.363607	7.072221
0.363607	7.183509
0.363607	9.461665
0.363607	7.473294
0.363607	7.220005
0.415523	7.278481
0.415523	7.534524
0.415523	7.108878
0.415523	7.341766
0.415523	7.171604
0.415523	8.078404
0.415523	10.235201
0.190001	2.120758
0.190001	1.922043
0.190001	1.796899
0.190001	2.077718
0.190001	2.167446
0.190001	2.193559
0.190001	2.281801
0.190001	2.380441
0.190001	0.000000
0.493808	0.000000
0.493808	0.000000
0.493808	0.000000
0.493808	0.000000
0.493808	0.000000
0.493808	0.000000
