Ground Truth	Predictions
0.292899	0.571169
0.292899	0.563155
0.292899	0.558871
0.292899	0.562781
0.292899	0.572121
0.292899	0.561303
0.374733	0.600588
0.374733	0.559668
0.374733	0.599882
0.374733	0.560951
0.374733	0.560385
0.374733	0.573725
0.374733	0.561117
0.374733	0.561896
0.278598	0.539713
0.278598	0.543334
0.278598	0.543829
0.278598	0.538136
0.278598	0.545696
0.278598	0.542371
0.278598	0.545595
0.278598	0.592050
0.278598	0.630369
0.278598	0.543410
0.278598	0.544989
0.155306	0.543304
0.155306	0.541350
0.155306	0.548318
0.155306	0.546951
0.155306	0.546972
0.155306	0.636416
0.155306	0.610091
0.155306	0.545451
0.155306	0.545331
0.451910	0.544781
0.451910	0.544556
0.451910	0.545852
0.451910	0.559603
0.451910	0.554232
0.451910	0.553556
0.451910	0.553467
0.451910	0.553375
0.499557	0.553920
0.499557	0.553614
0.499557	0.555502
0.499557	0.556368
0.499557	0.544740
0.499557	0.546041
0.499557	0.546256
0.122869	0.545427
0.122869	0.555089
0.122869	0.547257
0.122869	0.552914
0.122869	0.554451
0.122869	0.562872
0.122869	0.564802
0.333220	0.558295
0.333220	0.561579
0.333220	0.561813
0.333220	0.562100
0.333220	0.573453
0.333220	0.562739
0.333220	0.593084
0.333220	0.562914
0.482493	0.563121
0.482493	0.586290
0.482493	0.546924
0.482493	0.547239
0.482493	0.546575
0.482493	0.546413
0.482493	0.555144
0.482493	0.566414
0.482493	0.565023
0.482493	0.564858
0.482493	0.567534
0.469335	0.567788
0.469335	0.597351
0.469335	0.575529
0.469335	0.555112
0.469335	0.555811
0.469335	0.554431
0.469335	0.555482
0.469335	0.559081
0.480790	0.597352
0.480790	0.599168
0.480790	0.551535
0.480790	0.550423
0.480790	0.549145
0.480790	0.550494
0.384412	0.550931
0.384412	0.551956
0.384412	0.552669
0.384412	0.557198
0.384412	0.546864
0.384412	0.548391
0.384412	0.546786
0.384412	0.546737
0.384412	0.559619
0.384412	0.545854
0.384412	0.546632
0.384412	0.546256
0.472432	0.546104
0.472432	0.547668
0.472432	0.553190
0.472432	0.580686
0.472432	0.548968
0.472432	0.549383
0.472432	0.556047
0.472432	0.568029
0.472432	0.543131
0.359577	0.544275
0.359577	0.543667
0.359577	0.542981
0.359577	0.546027
0.359577	0.545592
0.359577	0.545678
0.359577	0.545933
0.359577	0.626717
0.553988	0.546480
0.553988	0.546843
