Ground Truth	Predictions
0.292899	3.035270
0.292899	0.306410
0.292899	0.165480
0.292899	0.661288
0.292899	0.890830
0.292899	0.421081
0.374733	2.180075
0.374733	0.322967
0.374733	2.004501
0.374733	0.334710
0.374733	0.537901
0.374733	0.970080
0.374733	0.673683
0.374733	0.588880
0.278598	0.000000
0.278598	0.000000
0.278598	0.000000
0.278598	0.000000
0.278598	0.000000
0.278598	0.000000
0.278598	0.000000
0.278598	0.000000
0.278598	0.000000
0.278598	0.000000
0.278598	0.000000
0.155306	0.000000
0.155306	0.000000
0.155306	0.000000
0.155306	0.000000
0.155306	0.000000
0.155306	0.092475
0.155306	0.000000
0.155306	0.000000
0.155306	0.000000
0.451910	0.000000
0.451910	0.000000
0.451910	0.000000
0.451910	0.000000
0.451910	0.008712
0.451910	0.000000
0.451910	0.000000
0.451910	0.157728
0.499557	0.104076
0.499557	0.273837
0.499557	0.554284
0.499557	0.345682
0.499557	0.000000
0.499557	0.000000
0.499557	0.000000
0.122869	0.000000
0.122869	0.000000
0.122869	0.000000
0.122869	0.000000
0.122869	0.000000
0.122869	0.949164
0.122869	1.032382
0.333220	0.755686
0.333220	1.080393
0.333220	0.864066
0.333220	0.888906
0.333220	1.316815
0.333220	0.924474
0.333220	2.077776
0.333220	0.925501
0.482493	0.891611
0.482493	1.579626
0.482493	0.000000
0.482493	0.000000
0.482493	0.000000
0.482493	0.000000
0.482493	0.000000
0.482493	2.350766
0.482493	2.223514
0.482493	2.040850
0.482493	2.484697
0.469335	2.387803
0.469335	4.714250
0.469335	2.896968
0.469335	0.904311
0.469335	0.865528
0.469335	0.714484
0.469335	0.997189
0.469335	1.117910
0.480790	2.644923
0.480790	2.469221
0.480790	0.000000
0.480790	0.000000
0.480790	0.000000
0.480790	0.000000
0.384412	0.000000
0.384412	0.000000
0.384412	0.000000
0.384412	0.000000
0.384412	0.092076
0.384412	0.086667
0.384412	0.035417
0.384412	0.124800
0.384412	0.000000
0.384412	0.000000
0.384412	0.000000
0.384412	0.000000
0.472432	0.000000
0.472432	0.000000
0.472432	0.000000
0.472432	0.025120
0.472432	0.000000
0.472432	0.000000
0.472432	0.000000
0.472432	0.000000
0.472432	0.000000
0.359577	0.000000
0.359577	0.000000
0.359577	0.000000
0.359577	0.000000
0.359577	0.000000
0.359577	0.000000
0.359577	0.000000
0.359577	0.464706
0.553988	0.000000
0.553988	0.000000
0.553988	0.000000
0.553988	0.000000
0.553988	0.000000
0.553988	0.175059
0.206124	0.350539
0.206124	0.120286
0.206124	0.163989
0.206124	0.000000
0.206124	0.000000
0.206124	0.000000
0.206124	0.000000
0.206124	0.000000
0.206124	0.000000
0.492907	0.000000
0.492907	0.236618
0.492907	0.162979
0.492907	1.879564
0.492907	1.817773
0.492907	1.698202
0.492907	2.040708
0.492907	1.885322
0.492907	2.351403
0.221443	2.874962
0.221443	2.518273
0.221443	2.472103
0.221443	2.250431
0.282925	2.614026
0.282925	2.630552
0.282925	3.009564
0.282925	3.081836
0.282925	0.000000
0.282925	0.000000
0.282925	0.000000
0.282925	0.000000
0.282925	0.000000
0.282925	0.000000
0.282925	0.000000
0.282925	0.000000
0.588246	0.000000
0.588246	0.000000
0.588246	0.000000
0.588246	0.000000
0.588246	0.000000
0.588246	0.000000
0.357629	1.217856
0.357629	0.000000
0.357629	0.000000
0.357629	0.000000
0.357629	0.000000
0.357629	0.000000
0.357629	0.000000
0.357629	0.000000
0.357629	0.000000
0.357629	0.000000
0.357629	0.000000
0.357629	0.000000
0.357629	0.307723
0.357629	0.110923
0.756722	0.210838
0.756722	0.366173
0.756722	0.000000
0.756722	1.760445
0.756722	0.610969
0.756722	1.130205
1.000000	1.271852
1.000000	1.848154
1.000000	5.327240
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.778053
1.000000	6.172453
1.000000	2.774286
1.000000	2.212319
1.000000	4.718050
1.000000	3.298995
1.000000	2.884474
0.849153	6.758907
0.849153	0.000000
0.849153	0.000000
0.849153	0.000000
0.849153	0.000000
0.519479	0.644368
0.519479	0.007458
0.519479	0.075604
0.519479	0.794973
0.519479	0.006636
0.519479	0.000000
0.519479	0.000000
0.699473	0.000000
0.699473	0.674242
0.699473	0.000000
0.699473	1.150578
0.699473	0.149186
0.699473	2.943098
0.699473	2.860937
0.699473	2.733829
0.699473	3.105089
0.483965	3.136048
0.483965	3.658418
0.483965	3.347251
0.483965	1.880653
0.483965	1.853616
0.483965	1.616904
0.483965	1.872066
0.483965	1.887226
0.483965	3.657100
0.205253	3.164622
0.205253	0.000000
0.205253	0.000000
0.205253	0.000000
0.205253	0.000000
0.426904	0.000000
0.426904	1.289644
0.426904	1.327621
0.426904	1.211838
0.426904	1.484648
0.426904	1.538436
0.426904	1.562888
0.426904	1.860171
0.574566	0.316920
0.574566	0.311268
0.574566	0.331962
0.574566	0.335598
0.574566	0.350485
0.574566	0.417388
0.574566	0.483370
0.574566	0.756066
0.574566	0.000000
0.574566	0.000000
0.574566	0.000000
0.367850	0.000000
0.367850	0.000000
0.367850	0.000000
0.367850	0.000000
0.367850	0.029219
0.367850	1.111913
0.367850	0.000000
0.367850	0.000000
0.367850	0.000000
0.086957	0.000000
0.086957	0.159211
0.086957	0.322518
0.086957	0.590753
0.086957	0.910760
0.327023	2.217256
0.327023	2.162129
0.327023	2.096497
0.327023	1.976170
