Ground Truth	Predictions
0.292899	0.508864
0.292899	0.403917
0.292899	0.403879
0.292899	0.411608
0.292899	0.427027
0.292899	0.404620
0.374733	0.457040
0.374733	0.407276
0.374733	0.437109
0.374733	0.404132
0.374733	0.414028
0.374733	0.414645
0.374733	0.415421
0.374733	0.412641
0.278598	0.381698
0.278598	0.381911
0.278598	0.381703
0.278598	0.385507
0.278598	0.411824
0.278598	0.378119
0.278598	0.371349
0.278598	0.425651
0.278598	0.432118
0.278598	0.385708
0.278598	0.391057
0.155306	0.389551
0.155306	0.388570
0.155306	0.469590
0.155306	0.451653
0.155306	0.405855
0.155306	0.422826
0.155306	0.419696
0.155306	0.401467
0.155306	0.409283
0.451910	0.411416
0.451910	0.413513
0.451910	0.422119
0.451910	0.492549
0.451910	0.408440
0.451910	0.412702
0.451910	0.410155
0.451910	0.415055
0.499557	0.415077
0.499557	0.422173
0.499557	0.431036
0.499557	0.426502
0.499557	0.391702
0.499557	0.389660
0.499557	0.387348
0.122869	0.393307
0.122869	0.442884
0.122869	0.385590
0.122869	0.435722
0.122869	0.431695
0.122869	0.412240
0.122869	0.410495
0.333220	0.415283
0.333220	0.418540
0.333220	0.413722
0.333220	0.408983
0.333220	0.414388
0.333220	0.414114
0.333220	0.440246
0.333220	0.413288
0.482493	0.409587
0.482493	0.417945
0.482493	0.421338
0.482493	0.435950
0.482493	0.431072
0.482493	0.434321
0.482493	0.471762
0.482493	0.433338
0.482493	0.434552
0.482493	0.429512
0.482493	0.433911
0.469335	0.434486
0.469335	0.490283
0.469335	0.449303
0.469335	0.414183
0.469335	0.412428
0.469335	0.412547
0.469335	0.414585
0.469335	0.409374
0.480790	0.442314
0.480790	0.462334
0.480790	0.413003
0.480790	0.418910
0.480790	0.423359
0.480790	0.425801
0.384412	0.423958
0.384412	0.413631
0.384412	0.436136
0.384412	0.456217
0.384412	0.434523
0.384412	0.445228
0.384412	0.437954
0.384412	0.441961
0.384412	0.481331
0.384412	0.427788
0.384412	0.427689
0.384412	0.423616
0.472432	0.422500
0.472432	0.432098
0.472432	0.457736
0.472432	0.494759
0.472432	0.428350
0.472432	0.422581
0.472432	0.474003
0.472432	0.484616
0.472432	0.414616
0.359577	0.415568
0.359577	0.417183
0.359577	0.415609
0.359577	0.433220
0.359577	0.415340
0.359577	0.407850
0.359577	0.455695
0.359577	0.446698
0.553988	0.432811
0.553988	0.444380
0.553988	0.440245
0.553988	0.439664
0.553988	0.472006
0.553988	0.435055
0.206124	0.442194
0.206124	0.430881
0.206124	0.431734
0.206124	0.419904
0.206124	0.417234
0.206124	0.413207
0.206124	0.411714
0.206124	0.433842
0.206124	0.471214
0.492907	0.416509
0.492907	0.453517
0.492907	0.444620
0.492907	0.426099
0.492907	0.426448
0.492907	0.427248
0.492907	0.428397
0.492907	0.428452
0.492907	0.443153
0.221443	0.454553
0.221443	0.441452
0.221443	0.446859
0.221443	0.440173
0.282925	0.442827
0.282925	0.455584
0.282925	0.469152
0.282925	0.469515
0.282925	0.430104
0.282925	0.430691
0.282925	0.420749
0.282925	0.421149
0.282925	0.496215
0.282925	0.485403
0.282925	0.409228
0.282925	0.409724
0.588246	0.404754
0.588246	0.402633
0.588246	0.433746
0.588246	0.480259
0.588246	0.433400
0.588246	0.461119
0.357629	0.444119
0.357629	0.427626
0.357629	0.447964
0.357629	0.430369
0.357629	0.429509
0.357629	0.488770
0.357629	0.420710
0.357629	0.424595
0.357629	0.414335
0.357629	0.416779
0.357629	0.431064
0.357629	0.439739
0.357629	0.481576
0.357629	0.460242
0.756722	0.407994
0.756722	0.412817
0.756722	0.399653
