Ground Truth	Predictions
0.177777	27.143892
0.177777	0.000000
0.177777	0.000000
0.177777	0.000000
0.177777	0.000000
0.177777	0.000000
0.177777	23.830669
0.175452	0.000000
0.175452	10.619728
0.175452	0.000000
0.175452	0.000000
0.175452	0.000000
0.175452	0.000000
0.175452	0.000000
0.161198	0.000000
0.161198	0.000000
0.161198	0.000000
0.161198	0.000000
0.161198	12.316136
0.010320	0.000000
0.010320	0.000000
0.010320	19.436691
0.010320	33.899578
0.060002	0.000000
0.060002	0.000000
0.060002	0.000000
0.060002	0.000000
0.060002	16.105717
0.060002	8.173035
0.060002	0.000000
0.046351	24.663269
0.046351	17.601887
0.046351	0.000000
0.046351	0.000000
0.046351	0.000000
0.046351	0.000000
0.046351	0.000000
0.046351	20.035227
0.040092	0.000000
0.040092	0.000000
0.040092	0.000000
0.040092	0.000000
0.040092	0.000000
0.040092	0.000000
0.040092	0.000000
0.067289	0.000000
0.067289	0.000000
0.067289	0.000000
0.067289	0.000000
0.067289	0.000000
0.067289	21.829649
0.067289	0.000000
0.067289	11.239843
0.037312	14.698689
0.037312	0.000000
0.037312	0.000000
0.037312	0.000000
0.037312	0.000000
0.037312	0.000000
0.029582	0.000000
0.029582	0.000000
0.029582	0.000000
0.029582	1.104720
0.091678	0.000000
0.091678	0.000000
0.091678	0.000000
0.091678	0.000000
0.091678	0.719842
0.091678	0.000000
0.091678	0.000000
0.091678	10.273757
0.091678	0.000000
0.026675	0.000000
0.026675	0.000000
0.026675	0.000000
0.026675	0.000000
0.061086	24.918648
0.061086	0.000000
0.061086	0.000000
0.061086	0.000000
0.061086	0.000000
0.061086	0.000000
0.032105	0.000000
0.032105	9.275425
0.032105	13.786113
0.032105	0.000000
0.032105	0.000000
0.032105	0.000000
0.032105	0.000000
0.032105	0.000000
0.032105	0.000000
0.032105	0.000000
0.032105	1.772943
0.033541	1.517436
0.033541	4.399477
0.033541	1.317353
0.033541	2.225565
0.033541	13.931300
0.033541	1.557075
0.033541	5.154768
0.033541	1.376913
0.033541	2.132801
0.033541	11.389417
0.033541	17.343859
0.041939	34.796825
0.041939	14.108286
0.041939	15.330669
0.041939	23.417067
0.041939	31.192247
0.041939	0.000000
0.041939	0.000000
0.038613	0.000000
0.038613	0.000000
0.038613	2.603132
0.038613	0.000000
0.075290	0.000000
0.075290	4.138675
0.075290	37.179447
0.075290	0.000000
0.098159	0.970345
0.098159	0.000000
0.098159	0.000000
0.098159	8.360696
0.098159	0.000000
0.098159	0.120897
0.098159	0.000000
0.098159	0.000000
0.098159	0.000000
0.098159	0.000000
0.098159	0.000000
0.164016	0.000000
0.164016	5.517536
0.164016	15.356727
0.164016	0.622861
0.164016	17.464434
0.164016	14.590044
0.164016	0.000000
0.164016	0.000000
0.094449	0.000000
0.094449	0.000000
0.094449	0.000000
0.094449	0.000000
0.094449	0.000000
0.094449	0.000000
0.094449	0.000000
0.122350	0.000000
0.122350	0.000000
0.122350	0.000000
0.122350	0.000000
0.122350	0.000000
0.122350	0.000000
0.122350	0.000000
0.142725	0.000000
0.142725	0.000000
0.142725	19.443501
0.142725	15.087704
0.142725	0.000000
0.142725	0.000000
0.092362	0.000000
0.092362	0.000000
0.092362	4.158186
0.092362	18.893744
0.092362	2.793853
0.092362	13.106054
0.092362	38.461845
0.092362	0.000000
0.092362	5.689168
0.101584	0.000000
0.101584	0.000000
0.101584	16.025826
0.101584	0.000000
0.101584	0.000000
0.101584	0.000000
0.101584	0.000000
0.450623	0.000000
0.450623	0.000000
0.450623	12.413271
0.450623	1.654603
0.450623	0.000000
0.450623	0.000000
0.450623	0.000000
0.450623	24.535595
0.299022	5.528362
0.299022	15.190615
0.299022	18.369078
0.299022	26.463449
0.299022	44.163189
0.299022	0.000000
0.118444	0.000000
0.118444	25.935532
0.118444	29.600389
0.118444	14.013615
0.118444	2.190081
0.118444	21.088575
0.118444	47.375122
0.118444	31.624973
0.242898	0.000000
0.242898	0.000000
0.242898	22.327742
0.242898	0.896985
0.242898	0.000000
0.242898	43.881016
0.276680	2.421165
0.276680	17.194185
0.276680	0.000000
0.276680	0.000000
0.276680	32.156548
0.276680	2.083233
0.276680	0.000000
0.224692	30.169449
0.224692	0.000000
0.224692	0.000000
0.224692	0.000000
0.224692	0.000000
0.224692	18.541843
0.224692	0.000000
0.224692	25.382763
0.224692	7.333666
0.591683	0.000000
0.591683	0.000000
0.591683	0.000000
0.591683	0.000000
0.591683	0.000000
0.591683	1.305590
0.591683	0.000000
0.591683	0.000000
0.591683	0.000000
0.591683	0.000000
0.591683	0.000000
0.591683	0.000000
0.422131	14.326971
0.422131	15.314823
0.422131	0.000000
0.422131	3.023818
0.422131	0.000000
0.422131	1.544775
0.422131	32.882732
0.422131	0.000000
0.199135	0.000000
0.199135	0.000000
0.199135	0.000000
0.199135	0.000000
0.199135	0.000000
0.255797	0.000000
0.255797	1.008328
0.255797	2.936531
0.255797	1.194766
0.255797	2.661171
0.255797	12.063988
0.255797	4.832474
0.255797	4.569692
0.255797	20.012836
0.255797	0.000000
0.146073	1.040271
0.146073	0.000000
0.146073	0.000000
0.146073	6.558954
0.151814	12.083317
0.151814	0.000000
0.151814	17.776510
0.151814	37.512257
0.151814	0.000000
0.151814	0.000000
0.151814	0.000000
0.239863	0.000000
0.239863	0.000000
0.239863	0.000000
0.239863	6.139049
0.239863	9.919710
0.239863	27.786942
0.239863	0.000000
0.051404	0.000000
0.051404	0.000000
0.051404	0.000000
0.051404	0.000000
0.051404	0.000000
0.051404	0.000000
0.051404	0.000000
0.055810	0.000000
0.055810	0.000000
0.055810	0.000000
0.055810	2.001376
