Ground Truth	Predictions
0.177777	0.788111
0.177777	0.671059
0.177777	0.643535
0.177777	0.621053
0.177777	0.683156
0.177777	0.652995
0.177777	0.713709
0.175452	0.642003
0.175452	0.697250
0.175452	0.654834
0.175452	0.633406
0.175452	0.683223
0.175452	0.629278
0.175452	0.640693
0.161198	0.709508
0.161198	0.695190
0.161198	0.695327
0.161198	0.678854
0.161198	0.737152
0.010320	0.715126
0.010320	0.739140
0.010320	0.732194
0.010320	0.718741
0.060002	0.699582
0.060002	0.701378
0.060002	0.654678
0.060002	0.654969
0.060002	0.717712
0.060002	0.710400
0.060002	0.719059
0.046351	0.637777
0.046351	0.665962
0.046351	0.606717
0.046351	0.581524
0.046351	0.576898
0.046351	0.579899
0.046351	0.587355
0.046351	0.680494
0.040092	0.592525
0.040092	0.584795
0.040092	0.598558
0.040092	0.589610
0.040092	0.589871
0.040092	0.591334
0.040092	0.632697
0.067289	0.660224
0.067289	0.636474
0.067289	0.644252
0.067289	0.665174
0.067289	0.685816
0.067289	0.686729
0.067289	0.685297
0.067289	0.667924
0.037312	0.707039
0.037312	0.590249
0.037312	0.621377
0.037312	0.568702
0.037312	0.571039
0.037312	0.582476
0.029582	0.593544
0.029582	0.643259
0.029582	0.583202
0.029582	0.651712
0.091678	0.582482
0.091678	0.590915
0.091678	0.641624
0.091678	0.607682
0.091678	0.593539
0.091678	0.591042
0.091678	0.588933
0.091678	0.591804
0.091678	0.577354
0.026675	0.573019
0.026675	0.570247
0.026675	0.572623
0.026675	0.591428
0.061086	0.664350
0.061086	0.604780
0.061086	0.567520
0.061086	0.578253
0.061086	0.568090
0.061086	0.570182
0.032105	0.618284
0.032105	0.629344
0.032105	0.645390
0.032105	0.575538
0.032105	0.574268
0.032105	0.563535
0.032105	0.567495
0.032105	0.568066
0.032105	0.578763
0.032105	0.587520
0.032105	0.637772
0.033541	0.605687
0.033541	0.600459
0.033541	0.604052
0.033541	0.603582
0.033541	0.603616
0.033541	0.651027
0.033541	0.657367
0.033541	0.670945
0.033541	0.673481
0.033541	0.683483
0.033541	0.706884
0.041939	0.700470
0.041939	0.716344
0.041939	0.717373
0.041939	0.720109
0.041939	0.724507
0.041939	0.616280
0.041939	0.624088
0.038613	0.614891
0.038613	0.625339
0.038613	0.665106
0.038613	0.676344
0.075290	0.681487
0.075290	0.692493
0.075290	0.624077
0.075290	0.597781
0.098159	0.595229
0.098159	0.585349
0.098159	0.586800
0.098159	0.589058
0.098159	0.589737
0.098159	0.586473
0.098159	0.605430
0.098159	0.601345
0.098159	0.625462
0.098159	0.642196
0.098159	0.641900
0.164016	0.651886
0.164016	0.684325
0.164016	0.687888
0.164016	0.683190
0.164016	0.684849
0.164016	0.658398
0.164016	0.551270
0.164016	0.552368
0.094449	0.546841
0.094449	0.554386
0.094449	0.549078
0.094449	0.566942
0.094449	0.612640
0.094449	0.560465
0.094449	0.565003
0.122350	0.566394
