Ground Truth	Predictions
0.177777	0.529471
0.177777	0.424803
0.177777	0.390968
0.177777	0.366158
0.177777	0.456617
0.177777	0.386050
0.177777	0.431815
0.175452	0.385649
0.175452	0.420370
0.175452	0.392906
0.175452	0.392981
0.175452	0.435483
0.175452	0.377519
0.175452	0.394902
0.161198	0.407097
0.161198	0.405986
0.161198	0.405673
0.161198	0.404233
0.161198	0.411026
0.010320	0.406381
0.010320	0.405404
0.010320	0.402359
0.010320	0.398082
0.060002	0.468951
0.060002	0.472588
0.060002	0.461640
0.060002	0.460880
0.060002	0.476789
0.060002	0.464982
0.060002	0.454489
0.046351	0.408138
0.046351	0.410586
0.046351	0.450500
0.046351	0.397646
0.046351	0.387644
0.046351	0.400440
0.046351	0.419876
0.046351	0.522021
0.040092	0.413903
0.040092	0.397001
0.040092	0.420783
0.040092	0.414247
0.040092	0.406459
0.040092	0.416895
0.040092	0.472787
0.067289	0.479354
0.067289	0.399724
0.067289	0.404724
0.067289	0.408280
0.067289	0.413017
0.067289	0.411316
0.067289	0.408765
0.067289	0.407946
0.037312	0.405456
0.037312	0.338130
0.037312	0.394313
0.037312	0.332891
0.037312	0.329969
0.037312	0.345533
0.029582	0.332993
0.029582	0.416718
0.029582	0.352461
0.029582	0.419180
0.091678	0.346706
0.091678	0.334067
0.091678	0.408805
0.091678	0.451553
0.091678	0.427351
0.091678	0.413733
0.091678	0.407382
0.091678	0.424401
0.091678	0.345455
0.026675	0.352559
0.026675	0.345748
0.026675	0.352559
0.026675	0.373383
0.061086	0.452310
0.061086	0.405022
0.061086	0.367643
0.061086	0.386557
0.061086	0.369185
0.061086	0.370628
0.032105	0.420138
0.032105	0.419962
0.032105	0.432136
0.032105	0.369325
0.032105	0.366625
0.032105	0.351092
0.032105	0.367173
0.032105	0.360629
0.032105	0.368879
0.032105	0.412991
0.032105	0.491795
0.033541	0.427610
0.033541	0.413975
0.033541	0.427727
0.033541	0.433086
0.033541	0.440161
0.033541	0.477843
0.033541	0.482825
0.033541	0.486058
0.033541	0.488723
0.033541	0.498233
0.033541	0.509611
0.041939	0.517675
0.041939	0.495003
0.041939	0.491819
0.041939	0.498183
0.041939	0.502123
0.041939	0.450717
0.041939	0.462394
0.038613	0.452340
0.038613	0.469292
0.038613	0.495511
0.038613	0.490064
0.075290	0.485836
0.075290	0.491844
0.075290	0.436091
0.075290	0.430625
0.098159	0.427136
0.098159	0.389732
0.098159	0.394861
0.098159	0.398607
0.098159	0.392383
0.098159	0.379184
0.098159	0.439647
0.098159	0.420174
0.098159	0.457810
0.098159	0.475724
0.098159	0.472318
0.164016	0.478774
0.164016	0.498609
0.164016	0.498955
0.164016	0.481803
0.164016	0.451942
0.164016	0.436006
0.164016	0.326625
0.164016	0.343241
0.094449	0.328842
0.094449	0.340145
0.094449	0.335514
0.094449	0.383176
0.094449	0.443200
0.094449	0.340404
0.094449	0.351628
0.122350	0.346422
0.122350	0.347156
0.122350	0.340448
0.122350	0.350776
0.122350	0.352997
0.122350	0.388106
0.122350	0.405152
0.142725	0.454794
0.142725	0.468483
0.142725	0.524395
0.142725	0.509098
0.142725	0.472510
0.142725	0.491510
0.092362	0.475747
0.092362	0.479940
0.092362	0.493556
0.092362	0.508043
0.092362	0.479732
0.092362	0.472088
0.092362	0.421693
0.092362	0.464586
0.092362	0.498705
0.101584	0.445773
0.101584	0.472999
0.101584	0.506863
0.101584	0.404008
0.101584	0.427008
0.101584	0.441194
0.101584	0.469825
0.450623	0.396874
0.450623	0.369839
0.450623	0.512960
0.450623	0.399115
0.450623	0.467717
0.450623	0.483878
0.450623	0.471143
0.450623	0.454486
0.299022	0.478996
0.299022	0.472672
0.299022	0.455034
0.299022	0.427305
0.299022	0.401435
0.299022	0.484718
0.118444	0.489405
0.118444	0.553402
0.118444	0.521153
0.118444	0.503472
0.118444	0.491108
0.118444	0.501495
0.118444	0.424706
0.118444	0.700911
0.242898	0.452946
0.242898	0.414894
0.242898	0.437213
0.242898	0.448057
0.242898	0.447861
0.242898	0.559161
0.276680	0.495034
0.276680	0.506791
0.276680	0.491193
0.276680	0.489463
0.276680	0.522519
0.276680	0.492833
0.276680	0.486700
0.224692	0.507474
0.224692	0.493227
0.224692	0.459165
0.224692	0.398035
0.224692	0.391158
0.224692	0.521644
0.224692	0.402042
0.224692	0.524999
0.224692	0.505152
0.591683	0.380453
0.591683	0.350706
0.591683	0.363910
0.591683	0.361797
0.591683	0.377688
0.591683	0.453502
0.591683	0.371342
0.591683	0.415566
0.591683	0.443427
0.591683	0.426864
0.591683	0.429870
0.591683	0.419919
0.422131	0.465457
0.422131	0.485398
0.422131	0.450241
0.422131	0.489586
0.422131	0.462142
0.422131	0.491020
0.422131	0.547134
0.422131	0.378423
0.199135	0.385167
0.199135	0.365270
0.199135	0.372323
0.199135	0.377132
0.199135	0.362428
0.255797	0.442519
0.255797	0.474200
0.255797	0.454945
0.255797	0.476350
0.255797	0.489070
0.255797	0.502400
0.255797	0.492831
0.255797	0.494550
0.255797	0.530963
0.255797	0.465469
0.146073	0.493579
0.146073	0.479836
0.146073	0.482724
0.146073	0.498587
0.151814	0.510708
0.151814	0.490601
0.151814	0.498325
0.151814	0.460023
0.151814	0.420895
0.151814	0.447361
0.151814	0.417564
0.239863	0.418774
0.239863	0.465558
0.239863	0.457086
0.239863	0.452307
0.239863	0.427670
0.239863	0.419505
0.239863	0.335584
0.051404	0.339654
0.051404	0.338694
0.051404	0.331096
0.051404	0.342834
0.051404	0.347438
0.051404	0.352327
0.051404	0.456428
0.055810	0.445242
0.055810	0.475555
0.055810	0.462158
0.055810	0.476490
0.055810	0.450985
0.055810	0.454565
0.055810	0.507851
0.061398	0.491073
0.061398	0.407823
0.061398	0.446225
0.061398	0.426120
0.061398	0.421959
0.061398	0.465395
0.061398	0.462130
0.061398	0.431529
0.026569	0.425997
0.026569	0.417039
0.026569	0.364083
0.026569	0.440274
0.026569	0.366086
0.026569	0.386109
0.026569	0.414853
0.026569	0.456421
0.026569	0.391646
0.036747	0.455204
0.036747	0.355377
0.036747	0.355220
0.036747	0.353953
0.036747	0.358782
0.036747	0.354658
0.036747	0.349608
0.036747	0.357450
0.032179	0.388262
0.032179	0.346192
0.032179	0.348016
0.032179	0.376945
0.032179	0.376485
0.032179	0.375969
0.032179	0.354431
0.032179	0.449945
0.032179	0.374341
0.032179	0.344447
0.032179	0.351234
0.032179	0.346830
0.022022	0.352850
0.022022	0.421653
0.022022	0.414774
0.022022	0.343163
0.022022	0.358859
0.022022	0.337621
0.022022	0.352736
0.059947	0.416514
0.059947	0.338651
0.059947	0.339242
0.059947	0.355186
0.059947	0.360887
0.059947	0.383741
0.059947	0.345298
0.059947	0.345429
0.059947	0.393144
0.059947	0.369029
0.059947	0.365893
0.029210	0.403067
0.029210	0.403253
0.029210	0.412768
0.029210	0.429259
0.029210	0.427798
0.029210	0.418292
0.029210	0.413713
0.029210	0.410929
0.029210	0.408301
0.029210	0.439070
0.029210	0.421140
0.029210	0.422981
0.051430	0.432112
0.051430	0.420352
0.051430	0.425159
0.051430	0.410406
0.051430	0.409679
0.051430	0.391689
0.051430	0.416745
