Ground Truth	Predictions
0.189824	0.566592
0.189824	0.482001
0.189824	0.489378
0.189824	0.509828
0.189824	0.497520
0.189824	0.495507
0.189824	0.500696
0.189824	0.477576
0.189824	0.499839
0.216138	0.383247
0.216138	0.327244
0.216138	0.367422
0.216138	0.370718
0.216138	0.407567
0.216138	0.397454
0.163046	0.190404
0.163046	0.169202
0.163046	0.171365
0.163046	0.174279
0.163046	0.158495
0.163046	0.175869
0.163046	0.207663
0.099638	0.104689
0.099638	0.109384
0.099638	0.123353
0.099638	0.104016
0.099638	0.093663
0.099638	0.124415
0.099638	0.112588
0.099638	0.111241
0.099638	0.163124
0.099638	0.145256
0.099638	0.193929
0.090248	0.061848
0.090248	0.076887
0.090248	0.078784
0.090248	0.064724
0.090248	0.071956
0.090248	0.085598
0.090248	0.070765
0.090248	0.072566
0.065201	0.079541
0.065201	0.070305
0.065201	0.085632
0.065201	0.074830
0.065201	0.082447
0.065201	0.083539
0.065201	0.077441
0.065201	0.082914
0.065201	0.026946
0.065201	0.079626
0.065201	0.091186
0.059149	0.131718
0.059149	0.123885
0.059149	0.157324
0.059149	0.232696
0.059149	0.128368
0.059149	0.142170
0.059149	0.127278
0.059149	0.182920
0.059149	0.158462
0.059149	0.201727
0.295225	0.065502
0.295225	0.102201
0.295225	0.103567
0.295225	0.053983
0.295225	0.095343
0.295225	0.188075
0.295225	0.387193
0.295225	0.208023
0.112853	0.162530
0.112853	0.121652
0.112853	0.189031
0.112853	0.311202
0.112853	0.155313
0.112853	0.093747
0.112853	0.103803
0.112853	0.052239
0.112853	0.063446
0.112853	0.038192
0.112853	0.045679
0.112853	0.031752
0.372687	0.259383
0.372687	0.363992
0.372687	0.281917
0.372687	0.213915
0.372687	0.245429
0.372687	0.240602
0.372687	0.266926
0.372687	0.389461
0.372687	0.390295
0.096242	0.167674
0.096242	0.053529
0.096242	0.049285
0.096242	0.071705
0.096242	0.082747
0.096242	0.162856
0.096242	0.113506
0.071122	0.186098
0.071122	0.174161
0.071122	0.178724
0.071122	0.167842
0.071122	0.142672
0.071122	0.165130
0.071122	0.155975
0.071122	0.162304
0.071122	0.148289
0.071122	0.146394
0.071122	0.134696
0.085355	0.066167
0.085355	0.050833
0.085355	0.115132
0.085355	0.155220
0.083931	0.308284
0.083931	0.324789
0.083931	0.321329
0.083931	0.341149
0.083931	0.345018
0.083931	0.344953
0.083931	0.374925
0.070797	0.365378
0.070797	0.376044
0.070797	0.377586
0.070797	0.366696
0.070797	0.368849
0.070797	0.376430
0.070797	0.416009
0.070797	0.406824
0.070797	0.391992
0.070797	0.398735
0.065825	0.288493
0.065825	0.286358
0.065825	0.266461
0.065825	0.269888
0.065825	0.294312
0.065825	0.313623
0.065825	0.311262
0.063725	0.082935
0.063725	0.053122
0.063725	0.071826
0.063725	0.079119
0.063725	0.162498
0.052976	0.072031
0.052976	0.065573
0.052976	0.082086
0.052976	0.113102
0.052976	0.103495
0.052976	0.092140
0.052976	0.293602
0.052976	0.108812
0.079888	0.067159
0.079888	0.213074
0.079888	0.210554
0.079888	0.219246
0.079888	0.203369
0.079888	0.220529
0.079888	0.261394
0.079888	0.062688
0.139576	0.183524
0.139576	0.143058
0.139576	0.187295
0.139576	0.160747
0.139576	0.136274
0.139576	0.179183
0.139576	0.151952
0.139576	0.155526
0.139576	0.131428
0.139576	0.171553
0.139576	0.157028
0.106152	0.019598
0.106152	0.019187
0.106152	0.016727
0.106152	0.013746
0.106152	0.020531
0.106152	0.015130
0.106152	0.018401
0.086568	0.036477
0.086568	0.034253
0.086568	0.051503
0.086568	0.036029
0.086568	0.042598
0.268833	0.115555
0.268833	0.108159
0.268833	0.132867
0.268833	0.123240
0.268833	0.093527
0.268833	0.111827
0.268833	0.106523
0.268833	0.117844
0.268833	0.137219
0.104722	0.076693
0.104722	0.079472
0.104722	0.089828
0.104722	0.083160
0.104722	0.060808
0.104722	0.079428
0.104722	0.060074
0.104722	0.070414
0.104722	0.061551
0.104722	0.083741
0.104722	0.071600
0.250380	0.051848
0.250380	0.051692
0.250380	0.061836
0.250380	0.050407
0.250380	0.046303
0.195268	0.059134
0.195268	0.051238
0.195268	0.058405
0.195268	0.056751
0.195268	0.051432
0.203259	0.102226
0.203259	0.109732
0.203259	0.102697
0.203259	0.093375
0.203259	0.096958
0.203259	0.111055
0.203259	0.089686
0.203259	0.080837
0.162182	0.218776
0.162182	0.220830
0.162182	0.251385
0.162182	0.241565
0.162182	0.238802
0.162182	0.237484
0.162182	0.264825
0.162182	0.233628
0.162182	0.252767
0.162182	0.241124
0.162182	0.239061
0.082563	0.143969
0.082563	0.139076
0.082563	0.159744
0.082563	0.136833
0.082563	0.102667
0.082563	0.124795
0.082563	0.123783
0.184174	0.251894
0.184174	0.265742
0.184174	0.252068
0.184174	0.231450
0.184174	0.298581
0.184174	0.278284
0.184174	0.252227
0.184174	0.266896
0.193989	0.026506
0.193989	0.022284
0.193989	0.025861
0.193989	0.032424
0.193989	0.064938
0.193989	0.026173
0.155434	0.194623
0.155434	0.206059
0.155434	0.215842
0.155434	0.233927
0.155434	0.041995
0.155434	0.061391
0.155434	0.039325
0.155434	0.050871
0.155434	0.049834
0.074892	0.022604
0.074892	0.028391
0.074892	0.032864
0.074892	0.028816
0.074892	0.025656
0.074892	0.038350
0.074892	0.033855
0.074892	0.036122
0.074892	0.031928
0.074892	0.034411
0.074892	0.043763
0.093965	0.265976
0.093965	0.272638
0.093965	0.277084
0.093965	0.263236
0.093965	0.269244
0.093965	0.254391
0.093965	0.283748
0.093965	0.272441
0.156047	0.174491
0.156047	0.155779
0.156047	0.199236
0.156047	0.203819
0.156047	0.168218
0.156047	0.174501
0.156047	0.226352
0.124111	0.284923
0.124111	0.252238
0.124111	0.305217
0.124111	0.291080
0.124111	0.275204
0.124111	0.277101
0.124111	0.292204
0.124111	0.294112
0.089354	0.248349
0.089354	0.266002
0.089354	0.223282
0.089354	0.241235
0.106507	0.273604
0.106507	0.265865
0.106507	0.268216
0.106507	0.282297
0.106507	0.279715
0.106507	0.288722
0.106507	0.278420
0.106507	0.285958
0.106507	0.221770
0.160723	0.149148
0.160723	0.122245
0.160723	0.142902
0.160723	0.182829
0.160723	0.110397
0.160723	0.139125
0.160723	0.153732
0.100392	0.154546
0.100392	0.161352
0.100392	0.171818
0.100392	0.146340
0.100392	0.167342
0.100392	0.178795
0.100392	0.149649
0.100392	0.215094
0.100392	0.210408
0.211006	0.137065
0.211006	0.084755
0.211006	0.101317
0.211006	0.138199
0.211006	0.092708
0.211006	0.147532
0.211006	0.111262
0.056349	0.096300
0.056349	0.111616
0.056349	0.104742
0.056349	0.100646
0.056349	0.148421
0.056349	0.103308
0.056349	0.074438
0.056349	0.112219
0.056349	0.095101
0.056349	0.110576
0.056349	0.078226
0.142744	0.106886
0.142744	0.088178
0.142744	0.093239
0.142744	0.097478
0.142744	0.089277
0.142744	0.113423
0.142744	0.129394
0.142744	0.103187
0.142744	0.159043
0.142744	0.103159
0.142744	0.102245
0.142744	0.164793
0.079769	0.043761
0.079769	0.039721
0.079769	0.046343
0.079769	0.044560
0.079769	0.029409
0.079769	0.035549
0.319401	0.109022
0.319401	0.116096
0.319401	0.124882
0.319401	0.137213
0.319401	0.137827
0.319401	0.110188
0.319401	0.140880
0.319401	0.127383
0.319401	0.160040
0.157016	0.041892
0.157016	0.035270
0.157016	0.053053
0.157016	0.053513
0.157016	0.052304
0.157016	0.030068
0.157016	0.031665
0.120554	0.037108
0.120554	0.069450
0.120554	0.047128
0.120554	0.044011
0.120554	0.036853
0.148209	0.097256
0.148209	0.089156
0.148209	0.084383
0.148209	0.077517
0.148209	0.099235
0.148209	0.091572
0.148209	0.071701
0.148209	0.108789
0.235418	0.084698
0.235418	0.096529
0.235418	0.094071
0.235418	0.162555
0.235418	0.088185
0.235418	0.086684
0.235418	0.089958
0.235418	0.138998
0.126896	0.086067
0.126896	0.102181
0.126896	0.091671
0.126896	0.091195
0.126896	0.106839
0.126896	0.085155
0.126896	0.184404
0.126896	0.085476
0.126896	0.151149
0.126896	0.084054
0.126896	0.087224
0.126896	0.101283
0.168953	0.052486
0.168953	0.031105
0.168953	0.044441
0.168953	0.070370
0.168953	0.046014
0.168953	0.037908
0.168953	0.039762
0.168953	0.039129
0.078279	0.042079
0.078279	0.041834
0.078279	0.063680
0.078279	0.053051
0.078279	0.041888
0.078279	0.038682
0.078279	0.047380
0.096029	0.186075
0.096029	0.200904
0.096029	0.188818
0.096029	0.175259
0.096029	0.215701
0.096029	0.263442
0.096029	0.247656
0.096029	0.267194
0.096029	0.274505
0.074933	0.103716
0.074933	0.093128
0.074933	0.116672
0.074933	0.097337
0.074933	0.090337
0.074933	0.098942
0.074933	0.118255
0.078336	0.171274
0.078336	0.263598
0.078336	0.189367
0.078336	0.172335
0.077297	0.224042
0.077297	0.247489
0.077297	0.198342
0.077297	0.200259
0.077297	0.289586
0.091709	0.106781
0.091709	0.113506
0.091709	0.108398
0.091709	0.104535
0.091709	0.097846
0.091709	0.095278
0.091709	0.088266
0.132973	0.166274
0.132973	0.187836
0.132973	0.206306
0.132973	0.207362
0.132973	0.221021
0.132973	0.184353
0.132973	0.281925
0.132973	0.145027
0.276407	0.226558
0.276407	0.309691
0.276407	0.269231
0.276407	0.324802
0.276407	0.307128
0.276407	0.368404
0.276407	0.495472
0.276407	0.437390
0.310091	0.198368
0.310091	0.229128
0.310091	0.236030
0.310091	0.249464
0.310091	0.216750
0.310091	0.191299
0.310091	0.323709
0.101231	0.124247
0.101231	0.177899
0.101231	0.121215
0.101231	0.192858
0.167212	0.110709
0.167212	0.112486
0.167212	0.114129
0.167212	0.100919
0.167212	0.120745
0.167212	0.173081
0.167212	0.104933
0.167212	0.132249
0.070127	0.065777
0.070127	0.053667
0.070127	0.058531
0.070127	0.053898
0.070127	0.064323
0.070127	0.063482
0.070127	0.066981
0.101633	0.041464
0.101633	0.036430
0.101633	0.041964
0.101633	0.029610
0.101633	0.038425
0.101633	0.030844
0.101633	0.041511
0.070007	0.128000
0.070007	0.144383
0.070007	0.140981
0.070007	0.134066
0.070007	0.140342
0.070007	0.131886
0.070007	0.122244
0.070007	0.131586
0.070007	0.157773
0.075933	0.124117
0.075933	0.117005
0.075933	0.116457
0.075933	0.113601
0.075933	0.095969
0.075933	0.100452
0.075933	0.102230
0.075933	0.116643
0.075933	0.142576
0.083016	0.063755
0.083016	0.064182
0.083016	0.062900
0.083016	0.062796
0.083016	0.039375
0.383066	0.160734
0.383066	0.160586
0.383066	0.189980
0.383066	0.149777
0.383066	0.175435
0.383066	0.188814
0.383066	0.205386
0.383066	0.197586
0.383066	0.188280
0.383066	0.221354
0.383066	0.172092
0.208849	0.109819
0.208849	0.087332
0.208849	0.120297
0.208849	0.121126
0.208849	0.120778
0.023061	0.146135
0.023061	0.113216
0.023061	0.163945
0.023061	0.187559
0.023061	0.126291
0.023061	0.117475
0.023061	0.114893
0.023061	0.115566
0.023061	0.114035
0.206817	0.079966
0.206817	0.061679
0.206817	0.086239
0.206817	0.093621
0.227244	0.137656
0.227244	0.153251
0.227244	0.157932
0.227244	0.126656
0.227244	0.143213
0.227244	0.165612
0.227244	0.131015
0.227244	0.164611
0.227244	0.148889
0.133018	0.117682
0.133018	0.109431
0.133018	0.098417
0.133018	0.092186
0.133018	0.115229
0.133018	0.116137
0.133018	0.172421
0.133018	0.161725
0.153294	0.081527
0.153294	0.062721
0.153294	0.080230
0.153294	0.057805
0.153294	0.061772
0.153294	0.055755
0.153294	0.065952
0.153294	0.063465
0.153294	0.044614
0.072972	0.035120
0.072972	0.037774
0.072972	0.055985
0.072972	0.052213
0.072972	0.061938
0.040770	0.065716
0.040770	0.056611
0.040770	0.061924
0.040770	0.053010
0.040770	0.099574
0.078488	0.063491
0.078488	0.064859
0.078488	0.059165
0.078488	0.046071
0.078488	0.043786
0.078488	0.069269
0.078488	0.050242
0.078488	0.061291
0.078488	0.064270
0.078488	0.059702
0.078488	0.061731
0.049490	0.025646
0.049490	0.029762
0.049490	0.030217
0.049490	0.023525
0.049490	0.017779
0.049133	0.054927
0.049133	0.064029
0.049133	0.070213
0.049133	0.061787
0.049133	0.095032
0.044847	0.175886
0.044847	0.193324
0.044847	0.186515
0.044847	0.163115
0.044847	0.188802
0.044847	0.188463
0.044847	0.197812
0.044847	0.176812
0.044847	0.151782
0.044847	0.178126
0.044847	0.156431
0.057105	0.040105
0.057105	0.062243
0.057105	0.048600
0.057105	0.035012
0.057105	0.039746
0.057105	0.040473
0.057105	0.030852
0.057105	0.034305
0.086983	0.117883
0.086983	0.144556
0.086983	0.136144
0.086983	0.128838
0.086983	0.138211
0.086983	0.145593
0.086983	0.156918
0.086983	0.193403
0.086983	0.219212
0.086983	0.201450
0.056767	0.103490
0.056767	0.120526
0.056767	0.112907
0.056767	0.085075
0.056767	0.114743
0.056767	0.120404
0.096921	0.119463
0.096921	0.127156
0.096921	0.126021
0.096921	0.117787
0.096921	0.103611
0.096921	0.135897
0.096921	0.130711
0.096921	0.206413
0.074414	0.117900
0.074414	0.113797
0.074414	0.135999
0.074414	0.132993
0.074414	0.126107
0.074414	0.122865
0.074414	0.114087
0.074414	0.125697
0.074414	0.148753
0.074414	0.145371
0.074414	0.118702
0.092069	0.169735
0.092069	0.188073
0.092069	0.200155
0.092069	0.046953
0.092069	0.188560
0.092069	0.192842
0.092069	0.030617
0.102935	0.221112
0.102935	0.185291
0.102935	0.236176
0.102935	0.172606
0.102935	0.216158
0.102935	0.222929
0.102935	0.250789
0.076054	0.326034
0.076054	0.326117
0.076054	0.325930
0.076054	0.324213
0.076054	0.324472
0.076054	0.316823
0.076054	0.312456
0.046412	0.409455
0.046412	0.413880
0.046412	0.411802
0.046412	0.395214
0.046412	0.420151
0.046412	0.475721
0.046412	0.491426
0.046412	0.460539
0.046412	0.424370
0.129731	0.151924
0.129731	0.135240
0.129731	0.172541
0.129731	0.140841
0.129731	0.126209
0.129731	0.146318
0.129731	0.111584
0.082333	0.014080
0.082333	0.016203
0.082333	0.017240
0.082333	0.013786
0.082333	0.017098
0.082333	0.015137
0.045406	0.024666
0.045406	0.025239
0.045406	0.031139
0.045406	0.027846
0.045406	0.028485
0.045406	0.025414
0.045406	0.027834
0.045406	0.021607
0.049100	0.018080
0.049100	0.022574
0.049100	0.026413
0.049100	0.022618
0.049100	0.020196
0.049100	0.019008
0.049100	0.019633
0.049100	0.013033
0.081816	0.027134
0.081816	0.038183
0.081816	0.047931
0.081816	0.034069
0.085677	0.245028
0.085677	0.214186
0.085677	0.290669
0.085677	0.397929
0.085677	0.233374
0.085677	0.200608
0.085677	0.133719
0.085677	0.336313
0.085677	0.125582
0.085677	0.328093
0.085677	0.150574
0.085677	0.102563
0.088963	0.506006
0.088963	0.500848
0.088963	0.534197
0.088963	0.462441
0.088963	0.567328
0.088963	0.539454
0.088963	0.496863
0.088963	0.659690
0.035411	0.484162
0.035411	0.443390
0.035411	0.461861
0.035411	0.388594
0.035411	0.430414
0.035411	0.285962
0.035411	0.261157
0.035411	0.274895
0.113243	0.224839
0.113243	0.231267
0.113243	0.241857
0.113243	0.255869
0.113243	0.254064
0.113243	0.257521
0.113243	0.242308
0.200273	0.478354
0.200273	0.536244
0.200273	0.585534
0.200273	0.600554
0.200273	0.574689
0.200273	0.611476
0.200273	0.493423
0.200273	0.522125
0.200273	0.421919
0.200273	0.421934
0.200273	0.423822
0.089324	0.758192
0.089324	0.776492
0.089324	0.725900
0.089324	0.674920
0.089324	0.841966
0.089324	0.813021
0.089324	0.812100
0.089324	0.814720
0.089324	0.747699
0.089324	0.795305
