Ground Truth	Predictions
0.189824	0.794236
0.189824	0.673033
0.189824	0.643261
0.189824	0.609230
0.189824	0.692374
0.189824	0.653179
0.189824	0.719968
0.189824	0.641194
0.189824	0.693255
0.216138	0.655432
0.216138	0.632686
0.216138	0.689669
0.216138	0.626841
0.216138	0.637771
0.216138	0.713713
0.163046	0.686693
0.163046	0.691379
0.163046	0.671508
0.163046	0.745058
0.163046	0.707579
0.163046	0.735984
0.163046	0.729726
0.099638	0.703702
0.099638	0.704095
0.099638	0.702632
0.099638	0.651434
0.099638	0.649024
0.099638	0.714064
0.099638	0.702004
0.099638	0.712192
0.099638	0.622673
0.099638	0.649558
0.099638	0.592302
0.090248	0.572156
0.090248	0.570482
0.090248	0.572746
0.090248	0.575594
0.090248	0.646355
0.090248	0.570396
0.090248	0.565594
0.090248	0.583555
0.065201	0.573223
0.065201	0.568417
0.065201	0.573678
0.065201	0.617124
0.065201	0.650554
0.065201	0.624706
0.065201	0.626284
0.065201	0.650938
0.065201	0.681404
0.065201	0.661208
0.065201	0.661430
0.059149	0.651215
0.059149	0.699007
0.059149	0.578058
0.059149	0.607491
0.059149	0.562025
0.059149	0.560982
0.059149	0.564457
0.059149	0.579984
0.059149	0.624952
0.059149	0.566620
0.295225	0.630138
0.295225	0.564812
0.295225	0.571896
0.295225	0.623222
0.295225	0.587178
0.295225	0.576797
0.295225	0.576848
0.295225	0.574558
0.112853	0.574396
0.112853	0.553612
0.112853	0.551501
0.112853	0.549640
0.112853	0.548729
0.112853	0.565220
0.112853	0.642809
0.112853	0.575696
0.112853	0.556613
0.112853	0.562890
0.112853	0.558129
0.112853	0.557437
0.372687	0.588393
0.372687	0.606797
0.372687	0.616713
0.372687	0.567988
0.372687	0.568063
0.372687	0.558967
0.372687	0.561399
0.372687	0.561189
0.372687	0.569465
0.096242	0.575395
0.096242	0.618579
0.096242	0.583794
0.096242	0.579715
0.096242	0.583904
0.096242	0.582871
0.096242	0.580823
0.071122	0.648552
0.071122	0.650058
0.071122	0.674041
0.071122	0.676213
0.071122	0.683230
0.071122	0.718585
0.071122	0.692258
0.071122	0.727847
0.071122	0.723116
0.071122	0.725716
0.071122	0.726544
0.085355	0.611422
0.085355	0.615190
0.085355	0.611578
0.085355	0.619333
0.083931	0.651450
0.083931	0.664994
0.083931	0.668867
0.083931	0.694443
0.083931	0.610683
0.083931	0.582831
0.083931	0.580193
0.070797	0.573406
0.070797	0.573739
0.070797	0.573725
0.070797	0.575063
0.070797	0.570828
0.070797	0.588167
0.070797	0.583825
0.070797	0.622420
0.070797	0.635593
0.070797	0.639585
0.065825	0.646886
0.065825	0.688260
0.065825	0.686772
0.065825	0.672574
0.065825	0.678298
0.065825	0.642507
0.065825	0.540708
0.063725	0.542346
0.063725	0.538715
0.063725	0.544113
0.063725	0.538564
0.063725	0.553119
0.052976	0.587484
0.052976	0.544973
0.052976	0.551904
0.052976	0.553049
0.052976	0.551619
0.052976	0.536178
0.052976	0.537490
0.052976	0.539812
0.079888	0.576979
0.079888	0.580866
0.079888	0.602604
0.079888	0.606640
0.079888	0.669354
0.079888	0.620464
0.079888	0.642040
0.079888	0.685111
0.139576	0.655322
0.139576	0.667090
0.139576	0.681388
0.139576	0.733270
0.139576	0.703013
0.139576	0.719116
0.139576	0.606021
0.139576	0.595685
0.139576	0.617527
0.139576	0.585530
0.139576	0.598251
0.106152	0.608751
0.106152	0.598003
0.106152	0.601825
0.106152	0.614467
0.106152	0.628518
0.106152	0.591775
0.106152	0.573415
0.086568	0.656713
0.086568	0.584368
0.086568	0.672306
0.086568	0.716843
0.086568	0.693368
0.268833	0.731462
0.268833	0.720488
0.268833	0.722833
0.268833	0.720582
0.268833	0.701127
0.268833	0.589930
0.268833	0.669375
0.268833	0.675551
0.268833	0.765400
0.104722	0.728461
0.104722	0.703937
0.104722	0.699548
0.104722	0.711663
0.104722	0.598637
0.104722	0.815663
0.104722	0.667440
0.104722	0.642269
0.104722	0.686962
0.104722	0.654232
0.104722	0.636307
0.250380	0.736146
0.250380	0.708823
0.250380	0.714918
0.250380	0.691020
0.250380	0.683507
0.195268	0.697430
0.195268	0.679067
0.195268	0.667718
0.195268	0.675425
0.195268	0.659643
0.203259	0.627476
0.203259	0.595098
0.203259	0.585878
0.203259	0.677443
0.203259	0.593804
0.203259	0.694587
0.203259	0.656668
0.203259	0.593957
0.162182	0.558803
0.162182	0.575851
0.162182	0.569911
0.162182	0.578824
0.162182	0.602734
0.162182	0.572593
0.162182	0.601108
0.162182	0.610066
0.162182	0.612543
0.162182	0.611895
0.162182	0.601122
0.082563	0.646735
0.082563	0.653329
0.082563	0.592595
0.082563	0.615581
0.082563	0.593816
0.082563	0.620789
0.082563	0.654132
0.184174	0.571266
0.184174	0.565141
0.184174	0.559989
0.184174	0.561447
0.184174	0.557373
0.184174	0.553057
0.184174	0.589306
0.184174	0.638767
0.193989	0.614812
0.193989	0.638795
0.193989	0.655449
0.193989	0.658147
0.193989	0.643366
0.193989	0.637357
0.155434	0.694679
0.155434	0.633999
0.155434	0.660153
0.155434	0.653194
0.155434	0.656029
0.155434	0.678451
0.155434	0.698976
0.155434	0.673076
0.155434	0.716290
0.074892	0.637150
0.074892	0.603704
0.074892	0.618499
0.074892	0.602827
0.074892	0.598531
0.074892	0.637734
0.074892	0.641283
0.074892	0.656368
0.074892	0.626453
0.074892	0.614045
0.074892	0.545486
0.093965	0.541821
0.093965	0.542302
0.093965	0.539513
0.093965	0.538340
0.093965	0.535241
0.093965	0.539590
0.093965	0.624855
0.093965	0.610663
0.156047	0.649687
0.156047	0.621530
0.156047	0.633417
0.156047	0.614482
0.156047	0.621098
0.156047	0.686962
0.156047	0.640915
0.124111	0.593468
0.124111	0.618511
0.124111	0.606134
0.124111	0.601111
0.124111	0.660583
0.124111	0.665553
0.124111	0.635766
0.124111	0.651388
0.089354	0.584071
0.089354	0.544264
0.089354	0.584370
0.089354	0.547417
0.106507	0.550194
0.106507	0.568875
0.106507	0.604186
0.106507	0.556481
0.106507	0.620964
0.106507	0.561153
0.106507	0.562135
0.106507	0.561351
0.106507	0.557482
0.160723	0.556684
0.160723	0.554545
0.160723	0.554469
0.160723	0.565461
0.160723	0.559259
0.160723	0.561956
0.160723	0.576025
0.100392	0.573961
0.100392	0.571417
0.100392	0.560469
0.100392	0.590145
0.100392	0.566412
0.100392	0.536887
0.100392	0.538975
0.100392	0.540057
0.100392	0.542696
0.211006	0.587292
0.211006	0.564349
0.211006	0.535470
0.211006	0.538798
0.211006	0.533984
0.211006	0.538281
0.211006	0.542743
0.056349	0.532039
0.056349	0.560219
0.056349	0.564284
0.056349	0.566750
0.056349	0.570642
0.056349	0.558976
0.056349	0.559852
0.056349	0.560912
0.056349	0.560658
0.056349	0.563677
0.056349	0.599023
0.142744	0.616475
0.142744	0.656386
0.142744	0.640991
0.142744	0.603615
0.142744	0.609222
0.142744	0.594908
0.142744	0.581609
0.142744	0.599026
0.142744	0.642917
0.142744	0.622745
0.142744	0.660404
0.142744	0.626654
0.079769	0.618910
0.079769	0.627056
0.079769	0.592159
0.079769	0.584868
0.079769	0.591309
0.079769	0.636863
0.319401	0.590756
0.319401	0.641680
0.319401	0.607170
0.319401	0.600743
0.319401	0.591356
0.319401	0.608675
0.319401	0.603739
0.319401	0.563577
0.319401	0.565408
0.157016	0.568576
0.157016	0.565612
0.157016	0.545427
0.157016	0.552633
0.157016	0.546203
0.157016	0.596966
0.157016	0.541109
0.120554	0.603082
0.120554	0.546964
0.120554	0.552587
0.120554	0.559903
0.120554	0.556699
0.148209	0.555964
0.148209	0.625946
0.148209	0.595008
0.148209	0.589794
0.148209	0.584200
0.148209	0.566342
0.148209	0.587122
0.148209	0.554205
0.235418	0.627019
0.235418	0.598618
0.235418	0.585738
0.235418	0.651327
0.235418	0.629075
0.235418	0.628517
0.235418	0.698976
0.235418	0.602442
0.126896	0.605310
0.126896	0.600567
0.126896	0.639885
0.126896	0.635417
0.126896	0.678305
0.126896	0.574741
0.126896	0.593451
0.126896	0.558915
0.126896	0.556131
0.126896	0.636043
0.126896	0.628368
0.126896	0.619611
0.168953	0.564876
0.168953	0.589481
0.168953	0.626906
0.168953	0.591002
0.168953	0.607061
0.168953	0.611081
0.168953	0.634225
0.168953	0.621904
0.078279	0.692640
0.078279	0.682102
0.078279	0.595299
0.078279	0.599093
0.078279	0.596985
0.078279	0.592030
0.078279	0.589805
0.096029	0.668498
0.096029	0.604221
0.096029	0.619458
0.096029	0.611857
0.096029	0.630695
0.096029	0.614735
0.096029	0.617127
0.096029	0.678176
0.096029	0.677080
0.074933	0.690694
0.074933	0.694548
0.074933	0.684993
0.074933	0.706077
0.074933	0.686031
0.074933	0.717769
0.074933	0.653413
0.078336	0.674864
0.078336	0.698309
0.078336	0.689180
0.078336	0.696336
0.077297	0.692382
0.077297	0.718228
0.077297	0.708366
0.077297	0.726479
0.077297	0.732362
0.091709	0.612399
0.091709	0.625190
0.091709	0.616834
0.091709	0.626455
0.091709	0.620454
0.091709	0.606172
0.091709	0.603854
0.132973	0.600288
0.132973	0.627200
0.132973	0.665376
0.132973	0.601869
0.132973	0.697652
0.132973	0.598592
0.132973	0.659345
0.132973	0.698702
0.276407	0.684156
0.276407	0.745452
0.276407	0.721935
0.276407	0.645510
0.276407	0.691133
0.276407	0.696232
0.276407	0.722810
0.276407	0.717526
0.310091	0.673428
0.310091	0.681718
0.310091	0.697539
0.310091	0.725222
0.310091	0.713672
0.310091	0.725771
0.310091	0.709061
0.101231	0.707940
0.101231	0.727586
0.101231	0.736867
0.101231	0.733915
0.167212	0.740974
0.167212	0.693547
0.167212	0.723655
0.167212	0.705518
0.167212	0.697181
0.167212	0.717890
0.167212	0.720800
0.167212	0.734654
0.070127	0.737634
0.070127	0.745320
0.070127	0.644959
0.070127	0.659474
