Ground Truth	Predictions
0.189824	0.539955
0.189824	0.412374
0.189824	0.382935
0.189824	0.355020
0.189824	0.437403
0.189824	0.386285
0.189824	0.432029
0.189824	0.376805
0.189824	0.419448
0.216138	0.389197
0.216138	0.372204
0.216138	0.422499
0.216138	0.362955
0.216138	0.374401
0.216138	0.411280
0.163046	0.405593
0.163046	0.408656
0.163046	0.405460
0.163046	0.413651
0.163046	0.408586
0.163046	0.411653
0.163046	0.407965
0.099638	0.390539
0.099638	0.462604
0.099638	0.465449
0.099638	0.453518
0.099638	0.450704
0.099638	0.466413
0.099638	0.454355
0.099638	0.450268
0.099638	0.386499
0.099638	0.409543
0.099638	0.399612
0.090248	0.337319
0.090248	0.341958
0.090248	0.351681
0.090248	0.342949
0.090248	0.511557
0.090248	0.373232
0.090248	0.351427
0.090248	0.387558
0.065201	0.378206
0.065201	0.349515
0.065201	0.359198
0.065201	0.426802
0.065201	0.456960
0.065201	0.390866
0.065201	0.392052
0.065201	0.408243
0.065201	0.416254
0.065201	0.412429
0.065201	0.411458
0.059149	0.413030
0.059149	0.411427
0.059149	0.326813
0.059149	0.372951
0.059149	0.321754
0.059149	0.319165
0.059149	0.315281
0.059149	0.330940
0.059149	0.398478
0.059149	0.325279
0.295225	0.417423
0.295225	0.321761
0.295225	0.321172
0.295225	0.398745
0.295225	0.383537
0.295225	0.358048
0.295225	0.361672
0.295225	0.358079
0.112853	0.345366
0.112853	0.326366
0.112853	0.324207
0.112853	0.323964
0.112853	0.327609
0.112853	0.340590
0.112853	0.442234
0.112853	0.355065
0.112853	0.347497
0.112853	0.357767
0.112853	0.352257
0.112853	0.349879
0.372687	0.381848
0.372687	0.420914
0.372687	0.426575
0.372687	0.340283
0.372687	0.335635
0.372687	0.331281
0.372687	0.343094
0.372687	0.327696
0.372687	0.331688
0.096242	0.345568
0.096242	0.444019
0.096242	0.366600
0.096242	0.358330
0.096242	0.370559
0.096242	0.372071
0.096242	0.357598
0.071122	0.468628
0.071122	0.468847
0.071122	0.491207
0.071122	0.492763
0.071122	0.493953
0.071122	0.511229
0.071122	0.500777
0.071122	0.497829
0.071122	0.493626
0.071122	0.494001
0.071122	0.489494
0.085355	0.422726
0.085355	0.430555
0.085355	0.430571
0.085355	0.452630
0.083931	0.482073
0.083931	0.480751
0.083931	0.478853
0.083931	0.483112
0.083931	0.404860
0.083931	0.374913
0.083931	0.368319
0.070797	0.355994
0.070797	0.356712
0.070797	0.347418
0.070797	0.356544
0.070797	0.342635
0.070797	0.384148
0.070797	0.372327
0.070797	0.437799
0.070797	0.458993
0.070797	0.466376
