Ground Truth	Predictions
0.189824	63.203823
0.189824	0.000000
0.189824	0.000000
0.189824	0.000000
0.189824	21.817987
0.189824	0.000000
0.189824	56.890781
0.189824	0.000000
0.189824	50.581921
0.216138	0.000000
0.216138	0.000000
0.216138	0.000000
0.216138	0.000000
0.216138	0.000000
0.216138	0.000000
0.163046	0.000000
0.163046	0.000000
0.163046	0.000000
0.163046	49.362972
0.163046	0.000000
0.163046	0.000000
0.163046	61.809475
0.099638	74.457169
0.099638	0.000000
0.099638	0.000000
0.099638	0.000000
0.099638	0.000000
0.099638	58.217430
0.099638	51.675121
0.099638	17.661919
0.099638	81.117485
0.099638	74.073929
0.099638	0.000000
0.090248	0.000000
0.090248	0.000000
0.090248	0.000000
0.090248	0.000000
0.090248	53.923157
0.090248	0.000000
0.090248	0.000000
0.090248	0.000000
0.065201	0.000000
0.065201	0.000000
0.065201	0.000000
0.065201	6.283494
0.065201	12.907030
0.065201	0.000000
0.065201	0.000000
0.065201	0.000000
0.065201	0.000000
0.065201	57.023987
0.065201	1.248866
0.059149	51.759682
0.059149	56.008293
0.059149	0.000000
0.059149	0.000000
0.059149	0.000000
0.059149	0.000000
0.059149	0.000000
0.059149	0.000000
0.059149	0.000000
0.059149	0.000000
0.295225	37.687447
0.295225	0.000000
0.295225	0.000000
0.295225	0.000000
0.295225	0.000000
0.295225	0.000000
0.295225	0.000000
0.295225	0.000000
0.112853	24.359718
0.112853	0.000000
0.112853	0.000000
0.112853	0.000000
0.112853	0.000000
0.112853	0.000000
0.112853	52.428448
0.112853	0.000000
0.112853	0.000000
0.112853	0.000000
0.112853	0.000000
0.112853	0.000000
0.372687	0.000000
0.372687	51.501087
0.372687	53.720737
0.372687	0.000000
0.372687	0.000000
0.372687	0.000000
0.372687	0.000000
0.372687	0.000000
0.372687	0.000000
0.096242	0.000000
0.096242	26.081841
0.096242	0.000000
0.096242	2.928311
0.096242	0.000000
0.096242	0.000000
0.096242	33.030182
0.071122	0.000000
0.071122	9.606462
0.071122	0.000000
0.071122	1.756810
0.071122	30.921549
0.071122	45.453259
0.071122	67.978149
0.071122	42.312748
0.071122	44.389759
0.071122	57.108433
0.071122	66.804039
0.085355	0.000000
0.085355	0.000000
0.085355	0.000000
0.085355	0.000000
0.083931	19.126869
0.083931	6.347872
0.083931	0.634448
0.083931	31.982430
0.083931	75.496811
0.083931	0.000000
0.083931	0.000000
0.070797	0.000000
0.070797	0.000000
0.070797	17.407221
0.070797	0.000000
0.070797	0.055592
0.070797	0.000000
0.070797	0.000000
0.070797	0.000000
0.070797	0.000000
0.070797	0.000000
0.065825	0.000000
0.065825	33.285881
0.065825	49.471657
0.065825	16.011885
0.065825	59.923355
0.065825	58.530067
0.065825	0.000000
0.063725	0.000000
0.063725	0.000000
0.063725	0.000000
0.063725	0.000000
0.063725	0.000000
0.052976	18.647171
0.052976	0.000000
0.052976	0.000000
0.052976	0.000000
0.052976	0.000000
0.052976	0.000000
0.052976	0.000000
0.052976	0.000000
0.079888	0.000000
0.079888	0.000000
0.079888	0.000000
0.079888	0.000000
0.079888	46.406677
0.079888	40.829849
0.079888	0.000000
0.079888	0.000000
0.139576	0.000000
0.139576	0.000000
0.139576	32.192024
0.139576	54.941654
0.139576	32.239502
0.139576	56.077827
0.139576	81.828903
0.139576	0.000000
0.139576	12.560944
0.139576	0.000000
0.139576	0.000000
0.106152	41.936111
0.106152	0.000000
0.106152	0.000000
0.106152	0.000000
0.106152	0.000000
0.106152	0.000000
0.106152	0.000000
0.086568	40.910286
0.086568	11.849165
0.086568	0.000000
0.086568	22.463537
0.086568	0.000000
0.268833	56.275143
0.268833	42.168026
0.268833	51.543774
0.268833	58.421062
0.268833	67.922462
0.268833	90.779160
0.268833	0.000000
0.268833	0.000000
0.268833	61.725014
0.104722	66.419617
0.104722	47.176968
0.104722	11.867573
0.104722	57.149765
0.104722	88.264992
0.104722	68.743530
0.104722	11.125714
0.104722	0.000000
0.104722	52.601425
0.104722	37.734177
0.104722	0.000000
0.250380	80.285973
0.250380	12.692348
0.250380	46.843044
0.250380	0.000000
0.250380	0.000000
0.195268	62.812927
0.195268	6.942028
0.195268	0.000000
0.195268	58.573612
0.195268	0.602780
0.203259	0.000000
0.203259	0.000000
0.203259	0.000000
0.203259	47.133434
0.203259	0.000000
0.203259	56.962582
0.203259	39.631298
0.203259	0.000000
0.162182	0.000000
0.162182	0.000000
0.162182	0.000000
0.162182	0.000000
0.162182	7.463470
0.162182	0.000000
0.162182	0.000000
0.162182	0.000000
0.162182	0.000000
0.162182	0.000000
0.162182	0.000000
0.082563	45.256001
0.082563	46.272961
0.082563	0.000000
0.082563	2.632047
0.082563	0.000000
0.082563	0.000000
0.082563	66.140800
0.184174	0.000000
0.184174	0.000000
0.184174	0.000000
0.184174	0.000000
0.184174	0.000000
0.184174	0.000000
0.184174	0.000000
0.184174	0.000000
0.193989	4.085240
0.193989	0.000000
0.193989	5.459461
0.193989	32.883221
0.193989	12.138330
0.193989	11.170591
0.155434	41.734234
0.155434	0.000000
0.155434	5.742686
0.155434	0.000000
0.155434	0.000000
0.155434	30.797699
0.155434	41.475666
0.155434	0.773970
0.155434	52.173565
0.074892	69.570908
0.074892	0.000000
0.074892	0.000000
0.074892	0.000000
0.074892	0.000000
0.074892	2.378225
0.074892	10.041001
0.074892	41.875862
0.074892	51.106579
0.074892	75.351883
0.074892	0.000000
0.093965	0.000000
0.093965	0.000000
0.093965	0.000000
0.093965	0.000000
0.093965	0.000000
0.093965	0.000000
0.093965	0.000000
0.093965	0.000000
0.156047	0.000000
0.156047	0.000000
0.156047	9.366777
0.156047	0.618022
0.156047	0.000000
0.156047	27.106470
0.156047	2.015321
0.124111	0.000000
0.124111	0.000000
0.124111	0.000000
0.124111	0.000000
0.124111	24.315191
0.124111	20.419035
0.124111	51.860149
0.124111	56.929890
0.089354	80.870361
0.089354	0.000000
0.089354	0.000000
0.089354	0.000000
0.106507	0.000000
0.106507	0.000000
0.106507	44.082401
0.106507	0.000000
0.106507	52.029697
0.106507	0.000000
0.106507	0.000000
0.106507	0.000000
0.106507	0.000000
0.160723	0.000000
0.160723	0.000000
0.160723	0.000000
0.160723	0.000000
0.160723	0.000000
0.160723	0.000000
0.160723	0.000000
0.100392	0.000000
0.100392	0.000000
0.100392	0.000000
0.100392	0.000000
0.100392	0.000000
0.100392	0.000000
0.100392	0.000000
0.100392	0.000000
0.100392	0.000000
0.211006	55.988914
