Ground Truth	Predictions
0.329167	36.312286
0.329167	0.000000
0.329167	0.000000
0.329167	0.000000
0.329167	11.701907
0.329167	0.000000
0.329167	32.452972
0.329167	0.000000
0.282569	26.419071
0.282569	0.000000
0.282569	0.000000
0.282569	1.607167
0.282569	0.000000
0.282569	0.000000
0.282569	0.000000
0.424542	0.000000
0.424542	0.000000
0.424542	0.000000
0.424542	22.455204
0.424542	0.707354
0.424542	4.785719
0.424542	34.800877
0.321616	45.035404
0.321616	1.782215
0.321616	7.706896
0.321616	0.000000
0.321616	0.000000
0.321616	30.180534
0.321616	25.622765
0.321616	15.238079
0.329020	49.603306
0.329020	43.504768
0.329020	0.000000
0.329020	0.000000
0.329020	0.000000
0.329020	0.000000
0.329020	2.401280
0.329020	28.822641
0.329020	0.000000
0.329020	0.000000
0.329020	0.000000
0.235657	0.000000
0.235657	0.000000
0.235657	0.000000
0.235657	7.922041
0.235657	10.132936
0.235657	0.000000
0.235657	0.000000
0.235657	0.000000
0.502476	7.136345
0.502476	31.563211
0.502476	9.659405
0.502476	28.214668
0.502476	29.913567
0.502476	0.000000
0.502476	0.000000
0.502476	0.000000
0.502476	0.000000
0.327166	0.000000
0.327166	0.000000
0.327166	0.000000
0.327166	0.000000
0.327166	19.023037
0.327166	0.000000
0.327166	0.000000
0.327166	0.000000
0.327166	2.730062
0.331437	8.411796
0.331437	0.849701
0.331437	1.443127
0.331437	18.892021
0.331437	0.000000
0.122636	0.000000
0.122636	0.000000
0.122636	0.000000
0.122636	0.000000
0.122636	32.415936
0.122636	0.000000
0.214221	0.000000
0.214221	0.000000
0.214221	0.000000
0.214221	0.000000
0.214221	0.000000
0.214221	29.466919
0.214221	31.292698
0.214221	0.000000
0.120019	0.000000
0.120019	0.000000
0.120019	0.000000
0.120019	0.000000
0.120019	0.000000
0.120019	3.053269
0.120019	15.805468
0.118345	8.145251
0.118345	12.030166
0.118345	7.260422
0.118345	8.797858
0.118345	20.814383
0.118345	9.465476
0.118345	13.763881
0.118345	9.445405
0.133461	11.320964
0.133461	19.495277
0.133461	24.731358
0.133461	43.179142
0.133461	23.079399
0.133461	23.802340
0.133461	32.505787
0.133461	40.291538
0.100577	0.000000
0.100577	0.501295
0.100577	0.000000
0.100577	0.000000
0.100577	15.218521
0.100577	12.022358
0.132237	10.677479
0.132237	19.391022
0.132237	48.191975
0.132237	2.100924
0.132237	7.717694
0.132237	0.000000
0.132237	0.947051
0.132237	16.923120
0.092334	0.000000
0.092334	6.383417
0.092334	0.000000
0.092334	0.000000
0.092334	0.000000
0.092334	3.154306
0.092334	0.000000
0.082790	0.000000
0.082790	18.392996
0.082790	27.710894
0.082790	14.523152
0.082790	35.459255
0.082790	34.981228
0.082790	0.000000
0.082790	0.000000
0.090013	0.000000
0.090013	0.000000
0.090013	0.000000
0.090013	0.000000
0.090013	12.227201
0.090013	0.000000
0.068587	0.000000
0.068587	0.000000
0.068587	0.000000
0.068587	0.000000
0.068587	0.000000
0.068587	0.000000
0.068587	0.000000
0.068587	4.370173
0.068587	0.777738
0.089231	3.400979
0.089231	26.423906
0.089231	22.937473
0.089231	0.000000
0.089231	8.688798
0.089231	0.000000
0.089231	0.000000
0.089231	18.624756
0.089231	30.224321
0.094510	19.030575
0.094510	31.523792
0.094510	53.319538
0.094510	0.999472
0.094510	15.606322
0.094510	0.000000
0.094510	2.297081
0.094510	24.386398
0.094510	0.000000
0.094510	0.000000
0.094510	0.000000
0.094510	0.000000
0.143372	0.000000
0.143372	0.000000
0.143372	22.383654
0.143372	11.884933
0.143372	0.000000
0.143372	13.183375
0.143372	0.000000
0.143372	33.371368
0.143372	21.593357
0.143372	29.539370
0.143372	34.676861
0.143372	43.041775
0.143372	57.616840
0.143372	3.260280
0.040777	11.589313
0.040777	34.820568
0.040777	38.760601
0.040777	24.772596
0.164110	15.456918
0.164110	32.357155
0.164110	59.340366
0.164110	41.484203
