Ground Truth	Predictions
0.329167	0.536205
0.329167	0.422521
0.329167	0.400938
0.329167	0.376491
0.329167	0.448631
0.329167	0.398764
0.329167	0.435176
0.329167	0.395385
0.282569	0.423570
0.282569	0.402939
0.282569	0.395691
0.282569	0.429749
0.282569	0.383804
0.282569	0.396948
0.282569	0.413380
0.424542	0.412141
0.424542	0.412280
0.424542	0.410746
0.424542	0.414455
0.424542	0.413168
0.424542	0.412905
0.424542	0.407886
0.321616	0.400925
0.321616	0.464535
0.321616	0.468417
0.321616	0.461582
0.321616	0.458253
0.321616	0.474150
0.321616	0.462567
0.321616	0.454142
0.329020	0.411739
0.329020	0.415435
0.329020	0.454626
0.329020	0.396100
0.329020	0.394183
0.329020	0.405806
0.329020	0.404704
0.329020	0.517800
0.329020	0.418047
0.329020	0.399337
0.329020	0.428548
0.235657	0.419181
0.235657	0.399626
0.235657	0.406253
0.235657	0.460482
0.235657	0.471714
0.235657	0.408034
0.235657	0.409958
0.235657	0.414627
0.502476	0.417360
0.502476	0.414414
0.502476	0.414114
0.502476	0.412868
0.502476	0.411022
0.502476	0.349224
0.502476	0.396422
0.502476	0.342584
0.502476	0.339365
0.327166	0.345031
0.327166	0.348846
0.327166	0.415138
0.327166	0.354502
0.327166	0.422194
0.327166	0.350274
0.327166	0.345491
0.327166	0.410554
0.327166	0.449876
0.331437	0.409842
0.331437	0.409495
0.331437	0.400963
0.331437	0.387633
0.331437	0.349815
0.122636	0.354733
0.122636	0.350633
0.122636	0.354760
0.122636	0.371125
0.122636	0.448231
0.122636	0.388863
0.214221	0.372454
0.214221	0.388841
0.214221	0.376087
0.214221	0.375679
0.214221	0.414326
0.214221	0.423439
0.214221	0.433362
0.214221	0.376327
0.120019	0.367187
0.120019	0.352736
0.120019	0.370179
0.120019	0.354616
0.120019	0.368388
0.120019	0.393213
0.120019	0.477486
0.118345	0.414523
0.118345	0.394861
0.118345	0.417266
0.118345	0.419082
0.118345	0.393884
0.118345	0.481092
0.118345	0.483433
0.118345	0.490098
0.133461	0.491648
0.133461	0.497587
0.133461	0.508407
0.133461	0.509898
0.133461	0.494070
0.133461	0.490606
0.133461	0.493640
0.133461	0.493438
0.100577	0.457918
0.100577	0.463049
0.100577	0.461505
0.100577	0.471817
0.100577	0.491467
0.100577	0.486416
0.132237	0.481511
0.132237	0.486045
0.132237	0.425039
0.132237	0.425372
0.132237	0.411962
0.132237	0.389377
0.132237	0.391555
0.132237	0.375678
0.092334	0.391343
0.092334	0.367325
0.092334	0.438963
0.092334	0.418176
0.092334	0.465313
0.092334	0.476628
0.092334	0.477804
0.082790	0.481037
0.082790	0.495962
0.082790	0.493104
0.082790	0.477739
0.082790	0.450022
0.082790	0.436269
0.082790	0.330954
0.082790	0.343864
0.090013	0.332569
0.090013	0.343801
0.090013	0.334822
0.090013	0.371134
0.090013	0.431034
0.090013	0.342863
0.068587	0.352409
0.068587	0.352263
0.068587	0.350970
0.068587	0.337983
0.068587	0.345538
0.068587	0.346711
0.068587	0.387553
0.068587	0.397750
0.068587	0.456898
0.089231	0.467555
0.089231	0.521918
0.089231	0.500852
0.089231	0.476229
0.089231	0.489870
0.089231	0.479288
0.089231	0.480437
0.089231	0.488730
0.089231	0.501552
0.094510	0.474949
0.094510	0.468475
0.094510	0.408142
0.094510	0.466625
0.094510	0.496472
0.094510	0.450160
0.094510	0.473753
0.094510	0.498685
0.094510	0.411223
0.094510	0.424423
0.094510	0.448619
0.094510	0.470546
0.143372	0.394053
0.143372	0.364269
0.143372	0.508602
0.143372	0.379609
0.143372	0.470785
0.143372	0.477654
0.143372	0.473388
0.143372	0.453254
0.143372	0.472213
0.143372	0.466410
0.143372	0.451831
0.143372	0.431030
0.143372	0.377973
0.143372	0.486168
0.040777	0.488276
0.040777	0.551674
0.040777	0.511843
0.040777	0.500543
0.164110	0.489437
0.164110	0.495348
0.164110	0.403176
0.164110	0.717350
0.164110	0.443220
0.164110	0.420609
0.164110	0.438508
0.140442	0.438940
0.140442	0.437007
0.140442	0.561446
0.140442	0.496707
0.140442	0.505408
0.140442	0.494639
0.140442	0.492806
0.140442	0.515916
0.140442	0.495495
0.089968	0.491049
0.089968	0.499378
0.089968	0.491724
0.089968	0.459975
0.089968	0.412304
0.089968	0.399547
0.089968	0.516882
0.089968	0.403166
0.193286	0.518828
0.193286	0.498890
0.193286	0.387761
0.193286	0.351664
0.193286	0.372096
0.193286	0.366778
0.193286	0.376433
0.193286	0.430559
0.193286	0.364574
0.135617	0.425921
0.135617	0.444694
0.135617	0.439174
0.135617	0.439098
0.135617	0.417681
0.135617	0.456005
0.135617	0.475126
0.135617	0.453699
0.221073	0.488346
0.221073	0.465600
0.221073	0.491613
0.221073	0.543417
0.221073	0.384798
0.208564	0.390432
0.208564	0.376282
0.208564	0.381884
