Ground Truth	Predictions
0.149239	0.673084
0.149239	0.552839
0.149239	0.540691
0.149239	0.549075
0.149239	0.588182
0.149239	0.543272
0.149239	0.633079
0.149239	0.543141
0.090484	0.616914
0.090484	0.543254
0.090484	0.548737
0.090484	0.583612
0.090484	0.549664
0.090484	0.550693
0.090484	0.550253
0.132810	0.551014
0.132810	0.550093
0.132810	0.548835
0.132810	0.562951
0.132810	0.551671
0.132810	0.553166
0.132810	0.619677
0.132810	0.669097
0.132810	0.544958
0.132810	0.546173
0.132810	0.542308
0.116611	0.543040
0.116611	0.560551
0.116611	0.553621
0.116611	0.546715
0.116611	0.663478
0.116611	0.627672
0.074474	0.546267
0.074474	0.547723
0.074474	0.548336
0.074474	0.549408
0.090633	0.549874
0.090633	0.599349
0.090633	0.544574
0.090633	0.546095
0.090633	0.545180
0.090633	0.546644
0.090633	0.547018
0.090633	0.548703
0.090633	0.552635
0.090633	0.552146
0.090633	0.551557
0.220130	0.552833
0.220130	0.553570
0.220130	0.556357
0.220130	0.584353
0.220130	0.556307
0.220130	0.571291
0.220130	0.574985
0.220130	0.545141
0.220130	0.560709
0.220130	0.541516
0.220130	0.546466
0.075868	0.546591
0.075868	0.541736
0.075868	0.582509
0.075868	0.549521
0.075868	0.607723
0.075868	0.548548
0.075868	0.544029
0.075868	0.591547
0.059024	0.560528
0.059024	0.565364
0.059024	0.561800
0.059024	0.562678
0.059024	0.588748
0.059024	0.561174
0.059024	0.559118
0.059024	0.553817
0.059024	0.564494
0.193795	0.568268
0.193795	0.635436
0.193795	0.586071
0.193795	0.542410
0.193795	0.543391
0.193795	0.542110
0.193795	0.543233
0.193795	0.549212
0.193795	0.618379
0.383864	0.624141
0.383864	0.545532
0.383864	0.547234
0.383864	0.548081
0.383864	0.548912
0.383864	0.548218
0.383864	0.545769
0.147053	0.549237
0.147053	0.562884
0.147053	0.568639
0.147053	0.577508
0.147053	0.568479
0.147053	0.572246
0.147053	0.606194
0.147053	0.562477
0.382600	0.564449
0.382600	0.562459
0.382600	0.562745
0.382600	0.575934
0.382600	0.595788
0.382600	0.649298
0.382600	0.574517
0.382600	0.575267
0.382600	0.602847
0.382600	0.630747
0.382600	0.551224
0.319701	0.552209
0.319701	0.551944
0.319701	0.552154
0.319701	0.557742
0.319701	0.554829
0.319701	0.553573
0.319701	0.559739
0.319701	0.667703
0.319701	0.562261
0.272478	0.565931
0.272478	0.563081
0.272478	0.563359
0.272478	0.585103
0.272478	0.557812
0.272478	0.560260
0.147919	0.557637
0.147919	0.557595
0.147919	0.552793
0.147919	0.553576
0.147919	0.551881
0.239176	0.551921
0.239176	0.559920
0.239176	0.576685
0.239176	0.556627
0.239176	0.598449
0.239176	0.589088
0.239176	0.548135
0.239176	0.551012
0.239176	0.545515
0.239176	0.554359
0.239176	0.549622
0.168424	0.575248
0.168424	0.598053
0.168424	0.557104
0.168424	0.560389
0.168424	0.554737
0.168424	0.561416
0.168424	0.555416
0.168424	0.566777
0.114995	0.570400
0.114995	0.557260
0.114995	0.558167
0.114995	0.556402
0.114995	0.556945
0.114995	0.615376
0.114995	0.595974
0.114995	0.549681
0.114995	0.551992
0.110234	0.548709
0.110234	0.548759
0.110234	0.556256
0.110234	0.587991
0.110234	0.555282
0.110234	0.575093
0.110234	0.667923
0.110234	0.557726
0.218944	0.566837
0.218944	0.557686
0.218944	0.558707
0.218944	0.593277
0.218944	0.550000
0.218944	0.551875
0.218944	0.549347
0.218944	0.550700
0.051992	0.553113
0.051992	0.554440
0.051992	0.590768
0.051992	0.563595
0.051992	0.545856
0.051992	0.552219
0.051992	0.544023
0.051992	0.621045
0.051992	0.557518
0.051992	0.581168
0.051992	0.617641
0.158883	0.652649
0.158883	0.669447
0.158883	0.551710
0.158883	0.553649
0.158883	0.620115
0.158883	0.613207
0.158883	0.570871
0.158883	0.557209
0.211861	0.581815
0.211861	0.685915
0.211861	0.670075
0.211861	0.589480
0.211861	0.567412
0.211861	0.621504
0.211861	0.604127
0.211861	0.588792
0.211861	0.678662
0.211861	0.559227
0.054293	0.574709
0.054293	0.558057
0.054293	0.558146
0.054293	0.642960
0.372266	0.561099
0.372266	0.559403
0.372266	0.633595
0.372266	0.554590
0.372266	0.551616
0.372266	0.549288
0.372266	0.549404
0.372266	0.583899
0.372266	0.547892
0.278679	0.650231
0.278679	0.573795
0.278679	0.568243
0.278679	0.560808
0.278679	0.560931
0.278679	0.567757
0.278679	0.571324
0.514729	0.581268
0.514729	0.574710
0.514729	0.551933
0.514729	0.554043
0.514729	0.549938
0.514729	0.551844
0.514729	0.552545
0.514729	0.610470
0.826445	0.620542
0.826445	0.559173
0.826445	0.564596
0.826445	0.559433
0.826445	0.564065
0.826445	0.663622
0.826445	0.546376
0.826445	0.548764
0.826445	0.547870
0.534011	0.548893
0.534011	0.550924
0.534011	0.549420
0.534011	0.560732
0.534011	0.563903
0.534011	0.565859
0.534011	0.564228
0.534011	0.565995
0.117726	0.588115
0.117726	0.571317
0.117726	0.571625
0.117726	0.626389
0.117726	0.556230
0.127044	0.558899
0.127044	0.555123
0.127044	0.555024
0.127044	0.563362
0.127044	0.573727
0.127044	0.556124
0.127044	0.587939
0.126572	0.665333
0.126572	0.545896
0.126572	0.546952
0.126572	0.545884
0.126572	0.545247
0.126572	0.552008
0.126572	0.552902
0.058242	0.563380
0.058242	0.592204
0.058242	0.652126
0.058242	0.552109
0.058242	0.551016
0.058242	0.548876
0.058242	0.553257
0.058242	0.554469
0.160404	0.562607
0.160404	0.567970
0.160404	0.556838
0.160404	0.557837
0.160404	0.555777
0.160404	0.554917
0.160404	0.561223
0.160404	0.559612
0.166973	0.559377
0.166973	0.570859
0.166973	0.561614
0.166973	0.545481
0.166973	0.546009
0.166973	0.543955
0.166973	0.543468
0.166973	0.554837
0.166973	0.553775
0.187998	0.586112
0.187998	0.606889
0.187998	0.652802
0.187998	0.541740
0.187998	0.547460
0.187998	0.542008
0.187998	0.542134
0.187998	0.546757
0.187998	0.567554
0.218555	0.545958
0.218555	0.598717
0.218555	0.546827
0.218555	0.548335
0.218555	0.547260
0.218555	0.547046
0.218555	0.551178
0.351162	0.550584
0.351162	0.554473
0.351162	0.554237
0.351162	0.545983
0.351162	0.546085
0.351162	0.544147
0.351162	0.543446
0.199884	0.547611
0.199884	0.549118
0.199884	0.550715
0.199884	0.551150
0.199884	0.536146
0.199884	0.535271
0.199884	0.533932
0.199884	0.533563
0.199884	0.615484
0.199884	0.585258
0.199884	0.535168
0.295117	0.536325
0.295117	0.534388
0.295117	0.534756
0.295117	0.555421
0.295117	0.537498
0.295117	0.539983
0.295117	0.541033
0.295117	0.539265
0.295117	0.538932
0.099640	0.543195
0.099640	0.543391
0.099640	0.547481
0.099640	0.547183
0.099640	0.535642
0.099640	0.536001
0.099640	0.533399
0.119266	0.535863
0.119266	0.543831
0.119266	0.539445
0.119266	0.560298
0.119266	0.541718
0.119266	0.619726
0.119266	0.534876
0.119266	0.540342
0.119266	0.534527
0.290292	0.552183
0.290292	0.543747
0.290292	0.549188
0.290292	0.538713
0.290292	0.569377
0.290292	0.620374
0.290292	0.531091
0.290292	0.536846
0.290292	0.530870
0.171793	0.544860
0.171793	0.536703
0.171793	0.541639
0.171793	0.536437
0.171793	0.540148
0.171793	0.543097
0.171793	0.531192
0.114107	0.532974
0.114107	0.530391
0.114107	0.535752
0.114107	0.535897
0.114107	0.531320
0.258998	0.538156
0.258998	0.566619
0.258998	0.536205
0.258998	0.583847
0.258998	0.531673
0.258998	0.536711
0.258998	0.528716
0.258998	0.530837
0.258998	0.529516
0.175774	0.607415
0.175774	0.618136
0.175774	0.629461
0.175774	0.538166
0.175774	0.530630
0.175774	0.544720
0.175774	0.531143
0.175774	0.580473
0.124340	0.641818
0.124340	0.547010
0.124340	0.539700
0.124340	0.542259
0.124340	0.542594
0.124340	0.549318
0.124340	0.544363
0.124340	0.541295
0.161220	0.542132
0.161220	0.541310
0.161220	0.543723
0.161220	0.550468
0.161220	0.542035
0.161220	0.548485
0.161220	0.543914
0.256120	0.545290
0.256120	0.571350
0.256120	0.615149
0.256120	0.550409
0.211792	0.549457
0.211792	0.550610
0.211792	0.555134
0.211792	0.553096
0.211792	0.548592
0.211792	0.553828
0.098153	0.553297
0.098153	0.553327
0.098153	0.596870
0.098153	0.583892
0.098153	0.559139
0.098153	0.561126
0.098153	0.561724
0.128764	0.562641
0.128764	0.562701
0.128764	0.593875
0.128764	0.591971
0.128764	0.591161
0.128764	0.571598
0.128764	0.604903
0.128764	0.570932
0.128764	0.572832
0.102530	0.581800
0.102530	0.581887
0.102530	0.574853
0.102530	0.576472
0.102530	0.609040
0.102530	0.623023
0.102530	0.599159
0.102530	0.632895
0.103783	0.655446
0.103783	0.563885
0.103783	0.575105
0.103783	0.561236
0.103783	0.561614
0.103783	0.575899
0.103783	0.618556
0.103783	0.569322
0.103783	0.596625
0.128513	0.622841
0.128513	0.553428
0.128513	0.555181
0.128513	0.551457
0.128513	0.551743
0.128513	0.559895
0.128513	0.556011
0.128513	0.572359
