Ground Truth	Predictions
0.149239	2.577731
0.149239	0.000000
0.149239	0.000000
0.149239	0.000000
0.149239	0.000000
0.149239	0.000000
0.149239	0.996635
0.149239	0.000000
0.090484	0.000000
0.090484	0.000000
0.090484	0.000000
0.090484	0.000000
0.090484	0.000000
0.090484	0.000000
0.090484	0.000000
0.132810	0.000000
0.132810	0.000000
0.132810	0.000000
0.132810	0.000000
0.132810	0.000000
0.132810	0.000000
0.132810	0.208747
0.132810	3.053937
0.132810	0.000000
0.132810	0.000000
0.132810	0.000000
0.116611	0.000000
0.116611	0.000000
0.116611	0.000000
0.116611	0.000000
0.116611	4.692335
0.116611	2.805593
0.074474	0.000000
0.074474	0.000000
0.074474	0.000000
0.074474	0.000000
0.090633	0.000000
0.090633	0.000000
0.090633	0.000000
0.090633	0.000000
0.090633	0.000000
0.090633	0.000000
0.090633	0.000000
0.090633	0.000000
0.090633	0.000000
0.090633	0.000000
0.090633	0.000000
0.220130	0.000000
0.220130	0.000000
0.220130	0.000000
0.220130	0.000000
0.220130	0.000000
0.220130	0.000000
0.220130	0.000000
0.220130	0.000000
0.220130	0.000000
0.220130	0.000000
0.220130	0.000000
0.075868	0.000000
0.075868	0.000000
0.075868	0.000000
0.075868	0.000000
0.075868	0.000000
0.075868	0.000000
0.075868	0.000000
0.075868	0.000000
0.059024	0.047664
0.059024	0.311062
0.059024	0.178345
0.059024	0.145936
0.059024	0.682337
0.059024	0.000000
0.059024	0.000000
0.059024	0.000000
0.059024	0.000000
0.193795	0.000000
0.193795	4.094147
0.193795	0.000000
0.193795	0.000000
0.193795	0.000000
0.193795	0.000000
0.193795	0.000000
0.193795	0.000000
0.193795	1.691480
0.383864	1.889438
0.383864	0.000000
0.383864	0.000000
0.383864	0.000000
0.383864	0.000000
0.383864	0.000000
0.383864	0.000000
0.147053	0.000000
0.147053	0.000000
0.147053	0.949481
0.147053	1.188656
0.147053	1.007550
0.147053	1.044597
0.147053	1.703191
0.147053	0.575749
0.382600	0.772225
0.382600	0.625998
0.382600	0.450516
0.382600	0.873412
0.382600	1.041570
0.382600	5.453859
0.382600	0.504991
0.382600	0.506313
0.382600	1.561697
0.382600	3.795620
0.382600	0.000000
0.319701	0.000000
0.319701	0.000000
0.319701	0.000000
0.319701	0.000000
0.319701	0.000000
0.319701	0.000000
0.319701	0.000000
0.319701	6.048727
0.319701	0.137338
0.272478	0.374992
0.272478	0.221393
0.272478	0.176303
0.272478	0.723145
0.272478	0.000000
0.272478	0.000000
0.147919	0.000000
0.147919	0.000000
0.147919	0.000000
0.147919	0.000000
0.147919	0.000000
0.239176	0.000000
0.239176	0.000000
0.239176	1.111199
0.239176	0.000000
0.239176	2.779553
0.239176	2.633252
0.239176	0.000000
0.239176	0.000000
0.239176	0.000000
0.239176	0.000000
0.239176	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.114995	0.000000
0.114995	0.000000
0.114995	0.000000
0.114995	0.000000
0.114995	0.000000
0.114995	1.276069
0.114995	0.684911
0.114995	0.000000
0.114995	0.000000
0.110234	0.000000
0.110234	0.000000
0.110234	0.000000
0.110234	0.847831
0.110234	0.000000
0.110234	1.345640
0.110234	8.651238
0.110234	0.000000
0.218944	0.142236
0.218944	0.000000
0.218944	0.000000
0.218944	0.575645
0.218944	0.000000
0.218944	0.000000
0.218944	0.000000
0.218944	0.000000
0.051992	0.000000
0.051992	0.000000
0.051992	0.549268
0.051992	0.000000
0.051992	0.000000
0.051992	0.000000
0.051992	0.000000
0.051992	2.390802
0.051992	0.053457
0.051992	1.440605
0.051992	2.359812
0.158883	5.144295
0.158883	16.717190
0.158883	0.000000
0.158883	0.000000
0.158883	2.957073
0.158883	2.767895
0.158883	0.000000
0.158883	0.000000
0.211861	1.056649
0.211861	9.834104
0.211861	7.217279
0.211861	0.000000
0.211861	0.000000
0.211861	2.192569
0.211861	0.000000
0.211861	0.000000
0.211861	10.978483
0.211861	0.000000
0.054293	0.884633
0.054293	0.035489
0.054293	0.000000
0.054293	5.424390
0.372266	0.193593
0.372266	0.008264
0.372266	5.603043
0.372266	0.000000
0.372266	0.000000
0.372266	0.000000
0.372266	0.000000
0.372266	0.746765
0.372266	0.000000
0.278679	2.494175
0.278679	0.000000
0.278679	0.000000
0.278679	0.000000
0.278679	0.000000
0.278679	0.000000
0.278679	0.000000
0.514729	1.081216
0.514729	0.000000
0.514729	0.000000
0.514729	0.000000
0.514729	0.000000
0.514729	0.000000
0.514729	0.000000
0.514729	3.627214
0.826445	3.064293
0.826445	0.000000
0.826445	0.105559
0.826445	0.000000
0.826445	0.067439
0.826445	4.964552
0.826445	0.000000
0.826445	0.000000
0.826445	0.000000
0.534011	0.000000
0.534011	0.000000
0.534011	0.000000
0.534011	0.000000
0.534011	0.604065
0.534011	0.847874
0.534011	0.745195
0.534011	0.741632
0.117726	1.567071
0.117726	1.154275
0.117726	1.224121
0.117726	3.572222
0.117726	0.000000
0.127044	0.000000
0.127044	0.000000
0.127044	0.000000
0.127044	0.016276
0.127044	0.604555
0.127044	0.000000
0.127044	1.846929
0.126572	7.199309
0.126572	0.000000
0.126572	0.000000
0.126572	0.000000
0.126572	0.000000
0.126572	0.000000
0.126572	0.000000
0.058242	0.661897
0.058242	1.731921
0.058242	8.872150
0.058242	0.000000
0.058242	0.000000
0.058242	0.000000
0.058242	0.000000
0.058242	0.000000
0.160404	0.000000
0.160404	0.000000
0.160404	0.000000
0.160404	0.000000
0.160404	0.000000
0.160404	0.000000
0.160404	0.158758
0.160404	0.000000
0.166973	0.000000
0.166973	0.951665
0.166973	0.185702
0.166973	0.000000
0.166973	0.000000
0.166973	0.000000
0.166973	0.000000
0.166973	0.000000
0.166973	0.000000
0.187998	1.571695
0.187998	2.464643
0.187998	11.774693
0.187998	0.000000
0.187998	0.000000
0.187998	0.000000
0.187998	0.000000
0.187998	0.000000
0.187998	0.000000
0.218555	0.000000
0.218555	1.023501
0.218555	0.000000
0.218555	0.000000
0.218555	0.000000
0.218555	0.000000
0.218555	0.000000
0.351162	0.000000
0.351162	0.000000
0.351162	0.000000
0.351162	0.000000
0.351162	0.000000
0.351162	0.000000
0.351162	0.000000
0.199884	0.000000
0.199884	0.000000
0.199884	0.000000
0.199884	0.000000
0.199884	0.000000
0.199884	0.000000
0.199884	0.000000
0.199884	0.000000
0.199884	1.804226
0.199884	0.000000
0.199884	0.000000
0.295117	0.000000
0.295117	0.000000
0.295117	0.000000
0.295117	0.000000
0.295117	0.000000
0.295117	0.000000
0.295117	0.000000
0.295117	0.000000
0.295117	0.000000
0.099640	0.000000
0.099640	0.000000
0.099640	0.000000
0.099640	0.000000
0.099640	0.000000
0.099640	0.000000
0.099640	0.000000
0.119266	0.000000
0.119266	0.000000
0.119266	0.000000
0.119266	0.093246
0.119266	0.000000
0.119266	5.181582
0.119266	0.000000
0.119266	0.000000
0.119266	0.000000
0.290292	0.000000
0.290292	0.000000
0.290292	0.000000
0.290292	0.000000
0.290292	1.374722
0.290292	3.222420
0.290292	0.000000
0.290292	0.000000
0.290292	0.000000
0.171793	0.000000
0.171793	0.000000
0.171793	0.000000
0.171793	0.000000
0.171793	0.000000
0.171793	0.000000
0.171793	0.000000
0.114107	0.000000
0.114107	0.000000
0.114107	0.000000
0.114107	0.000000
0.114107	0.000000
0.258998	0.000000
0.258998	0.000000
0.258998	0.000000
0.258998	0.000000
0.258998	0.000000
0.258998	0.000000
0.258998	0.000000
0.258998	0.000000
0.258998	0.000000
0.175774	0.000000
0.175774	0.836637
0.175774	2.975141
0.175774	0.000000
0.175774	0.000000
0.175774	0.000000
0.175774	0.000000
0.175774	0.000000
0.124340	4.668013
0.124340	0.000000
0.124340	0.000000
0.124340	0.000000
0.124340	0.000000
0.124340	0.000000
0.124340	0.000000
0.124340	0.000000
0.161220	0.000000
0.161220	0.000000
0.161220	0.000000
0.161220	0.000000
0.161220	0.000000
0.161220	0.000000
0.161220	0.000000
0.256120	0.000000
0.256120	0.000000
0.256120	1.681375
0.256120	0.000000
0.211792	0.000000
0.211792	0.000000
0.211792	0.000000
0.211792	0.000000
0.211792	0.000000
0.211792	0.000000
0.098153	0.000000
0.098153	0.000000
0.098153	0.220066
0.098153	0.000000
0.098153	0.000000
0.098153	0.000000
0.098153	0.000000
0.128764	0.024939
0.128764	0.012732
0.128764	0.916836
0.128764	1.097726
0.128764	0.783974
0.128764	1.346338
0.128764	2.399551
0.128764	1.438190
0.128764	1.406941
0.102530	2.214097
0.102530	2.220501
0.102530	1.932291
0.102530	1.851715
0.102530	2.904896
0.102530	3.557555
0.102530	2.954356
0.102530	4.621099
0.103783	12.826204
0.103783	0.756747
0.103783	1.264888
0.103783	0.413297
0.103783	0.391132
0.103783	1.128113
0.103783	3.488519
0.103783	1.101540
0.103783	1.618927
0.128513	3.493386
0.128513	0.000000
0.128513	0.000000
0.128513	0.000000
0.128513	0.000000
0.128513	0.441894
0.128513	0.000000
0.128513	0.000000
0.155115	0.000000
0.155115	0.000000
0.155115	0.351711
0.155115	0.097364
0.155115	7.860117
0.155115	1.175160
0.155115	1.945426
0.155115	3.128474
0.155115	1.824525
0.115291	5.370979
0.115291	8.654354
0.115291	0.933899
0.115291	2.214296
0.115291	1.420815
0.115291	2.754969
0.115291	6.771650
0.115291	0.000000
0.115291	5.937324
0.115291	0.000000
0.115291	3.034472
0.157264	0.000000
0.157264	0.543674
0.157264	0.000000
0.157264	0.349692
0.157264	1.033897
0.157264	3.141567
0.180282	0.750475
0.180282	1.747587
0.180282	9.274905
0.180282	0.679152
0.180282	0.275657
0.180282	0.000000
0.180282	1.461029
0.180282	0.931322
0.249775	1.874501
0.249775	1.883788
0.249775	6.590449
0.249775	17.374813
0.249775	0.530299
0.249775	0.610158
0.249775	0.114605
0.249775	0.512756
0.065917	1.463915
0.065917	0.974472
0.065917	0.000000
0.065917	0.000000
0.065917	0.000000
0.065917	0.519508
0.065917	0.271526
0.065917	0.126434
0.235567	5.661479
0.235567	5.585875
0.235567	0.000000
0.235567	0.000000
0.235567	0.000000
0.235567	0.000000
0.235567	0.593298
0.235567	0.000000
0.235567	0.418150
0.235567	1.091256
0.235567	0.000000
0.235567	0.000000
0.109083	0.000000
0.109083	0.000000
0.109083	0.566195
0.109083	0.000000
0.109083	9.319312
0.109083	0.000000
0.166485	0.000000
0.166485	0.000000
0.166485	0.000000
0.166485	1.277406
0.166485	0.000000
0.166485	0.102126
0.166485	7.943051
0.169840	0.000000
0.169840	0.000000
0.169840	0.000000
0.169840	0.000000
0.169840	0.000000
0.169840	0.000000
0.169840	4.244918
0.169840	4.626880
0.169840	0.000000
0.169840	0.000000
0.169840	0.000000
0.169840	0.000000
0.154346	0.000000
0.154346	0.698833
0.154346	0.353385
0.154346	0.000000
0.154346	0.000000
0.154346	0.000000
0.154346	0.000000
0.154346	0.000000
0.154346	0.000000
0.154346	0.000000
0.134720	0.000000
0.134720	0.000000
0.134720	0.000000
0.134720	0.000000
0.134720	0.000000
0.134720	0.000000
0.134720	0.000000
0.134720	0.000000
0.093146	0.000000
0.093146	0.000000
0.093146	0.000000
0.093146	0.000000
0.093146	0.000000
0.093146	0.000000
0.093146	0.506796
0.093146	0.726363
0.093146	0.753547
0.093146	0.966645
0.093146	0.927045
0.065825	0.981203
0.065825	1.760267
0.065825	2.163168
0.065825	0.674222
0.065825	0.832772
0.065825	0.868371
0.065825	1.065011
0.308681	0.936030
0.308681	1.005550
0.308681	1.550736
0.308681	1.585572
0.308681	3.494860
0.308681	3.673458
0.308681	3.495890
0.423391	3.539092
0.423391	4.020517
0.423391	3.796697
0.423391	3.985799
0.423391	3.868364
0.423391	0.767516
0.423391	1.139186
0.423391	0.836386
0.423391	1.087986
0.423391	1.466092
0.423391	1.651419
0.427817	2.536239
0.427817	1.265194
0.427817	1.388084
0.427817	1.412778
0.427817	2.300287
0.427817	1.539457
0.427817	1.413215
0.427817	2.180096
0.427817	2.039326
0.325983	4.275943
0.325983	4.647450
0.325983	4.299950
0.325983	4.295813
0.325983	4.918767
0.325983	4.542100
0.325983	5.439552
0.325983	4.673500
0.141112	3.912187
0.141112	4.266892
0.141112	3.210800
0.141112	3.071990
0.141112	2.475415
0.141112	2.033602
