Ground Truth	Predictions
0.149239	0.498879
0.149239	0.301178
0.149239	0.295677
0.149239	0.302281
0.149239	0.394334
0.149239	0.293833
0.149239	0.430315
0.149239	0.298766
0.090484	0.410628
0.090484	0.293857
0.090484	0.309521
0.090484	0.357581
0.090484	0.308446
0.090484	0.306127
0.090484	0.329232
0.132810	0.326042
0.132810	0.305692
0.132810	0.307336
0.132810	0.387161
0.132810	0.338438
0.132810	0.346859
0.132810	0.397402
0.132810	0.423346
0.132810	0.389235
0.132810	0.410311
0.132810	0.325053
0.116611	0.342821
0.116611	0.472670
0.116611	0.448454
0.116611	0.405377
0.116611	0.415041
0.116611	0.407786
0.074474	0.375871
0.074474	0.378186
0.074474	0.346026
0.074474	0.364438
0.090633	0.445824
0.090633	0.518794
0.090633	0.319467
0.090633	0.330010
0.090633	0.322035
0.090633	0.328353
0.090633	0.345375
0.090633	0.361706
0.090633	0.413521
0.090633	0.412092
0.090633	0.324367
0.220130	0.354369
0.220130	0.340082
0.220130	0.391622
0.220130	0.428336
0.220130	0.382669
0.220130	0.403262
0.220130	0.398345
0.220130	0.302640
0.220130	0.309497
0.220130	0.311311
0.220130	0.312594
0.075868	0.305014
0.075868	0.299270
0.075868	0.339156
0.075868	0.307713
0.075868	0.403869
0.075868	0.305149
0.075868	0.298052
0.075868	0.343022
0.059024	0.451681
0.059024	0.473882
0.059024	0.450181
0.059024	0.458229
0.059024	0.507345
0.059024	0.326360
0.059024	0.328439
0.059024	0.323285
0.059024	0.327683
0.193795	0.328336
0.193795	0.461636
0.193795	0.359566
0.193795	0.318352
0.193795	0.319667
0.193795	0.318059
0.193795	0.319365
0.193795	0.326074
0.193795	0.429082
0.383864	0.434010
0.383864	0.334814
0.383864	0.341701
0.383864	0.342918
0.383864	0.348272
0.383864	0.361001
0.383864	0.337588
0.147053	0.431067
0.147053	0.469986
0.147053	0.468917
0.147053	0.482467
0.147053	0.470653
0.147053	0.477425
0.147053	0.513108
0.147053	0.453131
0.382600	0.467061
0.382600	0.450337
0.382600	0.456687
0.382600	0.481167
0.382600	0.505024
0.382600	0.517474
0.382600	0.470288
0.382600	0.468634
0.382600	0.503271
0.382600	0.504041
0.382600	0.360465
0.319701	0.407820
0.319701	0.359122
0.319701	0.396756
0.319701	0.473244
0.319701	0.451077
0.319701	0.440209
0.319701	0.467949
0.319701	0.446073
0.319701	0.460211
0.272478	0.480256
0.272478	0.446190
0.272478	0.455774
0.272478	0.508276
0.272478	0.384136
0.272478	0.449931
0.147919	0.395417
0.147919	0.386069
0.147919	0.365646
0.147919	0.421617
0.147919	0.363402
0.239176	0.394634
0.239176	0.470134
0.239176	0.493142
0.239176	0.433841
0.239176	0.450492
0.239176	0.440537
0.239176	0.323475
0.239176	0.324904
0.239176	0.328535
0.239176	0.327257
0.239176	0.324918
0.168424	0.355297
0.168424	0.412153
0.168424	0.337934
0.168424	0.346367
0.168424	0.340244
0.168424	0.340067
0.168424	0.355873
0.168424	0.378405
0.114995	0.380609
0.114995	0.402968
0.114995	0.449625
0.114995	0.425096
0.114995	0.448490
0.114995	0.530593
0.114995	0.518144
0.114995	0.362043
0.114995	0.439049
0.110234	0.349267
0.110234	0.383318
0.110234	0.463228
0.110234	0.503316
0.110234	0.441705
0.110234	0.467144
0.110234	0.445429
0.110234	0.454077
0.218944	0.494582
0.218944	0.432029
0.218944	0.462137
0.218944	0.523077
0.218944	0.349104
0.218944	0.389806
0.218944	0.348140
0.218944	0.401141
0.051992	0.395040
0.051992	0.400359
0.051992	0.508734
0.051992	0.478835
0.051992	0.324724
0.051992	0.411408
0.051992	0.319248
0.051992	0.442044
0.051992	0.421606
0.051992	0.442164
0.051992	0.437843
0.158883	0.432824
0.158883	0.468974
0.158883	0.421550
0.158883	0.452429
0.158883	0.536401
0.158883	0.521271
0.158883	0.495394
0.158883	0.457471
0.211861	0.505718
0.211861	0.471996
0.211861	0.556878
0.211861	0.363392
0.211861	0.304300
0.211861	0.439732
0.211861	0.392063
0.211861	0.354373
0.211861	0.526443
0.211861	0.459202
0.054293	0.488034
0.054293	0.442872
0.054293	0.442656
0.054293	0.530195
0.372266	0.463818
0.372266	0.433829
0.372266	0.515574
0.372266	0.427691
0.372266	0.390043
0.372266	0.346102
0.372266	0.346959
0.372266	0.511450
0.372266	0.349805
0.278679	0.523604
0.278679	0.483839
0.278679	0.339277
0.278679	0.348086
0.278679	0.347435
0.278679	0.351543
0.278679	0.362854
0.514729	0.435986
0.514729	0.368983
0.514729	0.345232
0.514729	0.349994
0.514729	0.336046
0.514729	0.338308
0.514729	0.342541
0.514729	0.456258
0.826445	0.457704
0.826445	0.445294
0.826445	0.483321
0.826445	0.457556
0.826445	0.479329
0.826445	0.547600
0.826445	0.333379
0.826445	0.342269
0.826445	0.343298
0.534011	0.344829
0.534011	0.353851
0.534011	0.348481
0.534011	0.396756
0.534011	0.447653
0.534011	0.466679
0.534011	0.449827
0.534011	0.470584
0.117726	0.503523
0.117726	0.490658
0.117726	0.494619
0.117726	0.538428
0.117726	0.393042
0.127044	0.468548
0.127044	0.397395
0.127044	0.416737
0.127044	0.476704
0.127044	0.500905
0.127044	0.448877
0.127044	0.494621
0.126572	0.470479
0.126572	0.336583
0.126572	0.353006
0.126572	0.334669
0.126572	0.331446
0.126572	0.418887
0.126572	0.416685
0.058242	0.440361
0.058242	0.432996
0.058242	0.445647
0.058242	0.334833
0.058242	0.339518
0.058242	0.340263
0.058242	0.337833
0.058242	0.349534
0.160404	0.363157
0.160404	0.361434
0.160404	0.389764
0.160404	0.408620
0.160404	0.384668
0.160404	0.376374
0.160404	0.469083
0.160404	0.447702
0.166973	0.410679
0.166973	0.493171
0.166973	0.469513
0.166973	0.336676
0.166973	0.351736
0.166973	0.327903
0.166973	0.325400
0.166973	0.437383
0.166973	0.430832
0.187998	0.439305
0.187998	0.437662
0.187998	0.459126
0.187998	0.326696
0.187998	0.365200
0.187998	0.327993
0.187998	0.331779
0.187998	0.365449
0.187998	0.459998
0.218555	0.358101
0.218555	0.468025
0.218555	0.341343
0.218555	0.345380
0.218555	0.340221
0.218555	0.341357
0.218555	0.375669
0.351162	0.361090
0.351162	0.421732
0.351162	0.467063
0.351162	0.337476
0.351162	0.335460
0.351162	0.328341
0.351162	0.327632
0.199884	0.360839
0.199884	0.368004
0.199884	0.458299
0.199884	0.448822
0.199884	0.311125
0.199884	0.307079
0.199884	0.300645
0.199884	0.296947
0.199884	0.432136
0.199884	0.412228
0.199884	0.306528
0.295117	0.314638
0.295117	0.303316
0.295117	0.302740
0.295117	0.408802
0.295117	0.316663
0.295117	0.325085
0.295117	0.323506
0.295117	0.318449
0.295117	0.320287
0.099640	0.334299
0.099640	0.334612
0.099640	0.464192
0.099640	0.439832
0.099640	0.305499
0.099640	0.314329
0.099640	0.294815
0.119266	0.308848
0.119266	0.408350
0.119266	0.360841
0.119266	0.427902
0.119266	0.355378
0.119266	0.437164
0.119266	0.305396
0.119266	0.407482
0.119266	0.299617
0.290292	0.423478
0.290292	0.444989
0.290292	0.422655
0.290292	0.384308
0.290292	0.408958
0.290292	0.414607
0.290292	0.290243
0.290292	0.336614
0.290292	0.285871
0.171793	0.401222
0.171793	0.354962
0.171793	0.398118
0.171793	0.348777
0.171793	0.398018
0.171793	0.399092
0.171793	0.282637
0.114107	0.286454
0.114107	0.283450
0.114107	0.288616
0.114107	0.296561
0.114107	0.290223
0.258998	0.302607
0.258998	0.325458
0.258998	0.299195
0.258998	0.358882
0.258998	0.289680
0.258998	0.290689
0.258998	0.278225
0.258998	0.294548
0.258998	0.281781
0.175774	0.416171
0.175774	0.408453
0.175774	0.414650
0.175774	0.361267
0.175774	0.281264
0.175774	0.361532
0.175774	0.287771
0.175774	0.409237
0.124340	0.430610
0.124340	0.354060
0.124340	0.314780
0.124340	0.337122
0.124340	0.325045
0.124340	0.446185
0.124340	0.392307
0.124340	0.317744
0.161220	0.321386
0.161220	0.341427
0.161220	0.394359
0.161220	0.417931
0.161220	0.312870
0.161220	0.335999
0.161220	0.323915
0.256120	0.328117
0.256120	0.422295
0.256120	0.430764
0.256120	0.339691
0.211792	0.343176
0.211792	0.347515
0.211792	0.378229
0.211792	0.385590
0.211792	0.333431
0.211792	0.387252
0.098153	0.392651
0.098153	0.383106
0.098153	0.445948
0.098153	0.435504
0.098153	0.402663
0.098153	0.425429
0.098153	0.419280
0.128764	0.439227
0.128764	0.437804
0.128764	0.480150
0.128764	0.489275
0.128764	0.480011
0.128764	0.462870
0.128764	0.496428
0.128764	0.463640
0.128764	0.465386
0.102530	0.486721
0.102530	0.482727
0.102530	0.466596
0.102530	0.465230
0.102530	0.501925
0.102530	0.505719
0.102530	0.498524
0.102530	0.524724
0.103783	0.516773
0.103783	0.459775
0.103783	0.479486
0.103783	0.431683
0.103783	0.443682
0.103783	0.474382
0.103783	0.510507
0.103783	0.459401
0.103783	0.481951
0.128513	0.489047
0.128513	0.347979
0.128513	0.362442
0.128513	0.339667
0.128513	0.334257
0.128513	0.414894
0.128513	0.358086
0.128513	0.348569
0.155115	0.349611
0.155115	0.342641
0.155115	0.373669
0.155115	0.362600
0.155115	0.507525
0.155115	0.416783
0.155115	0.477777
0.155115	0.517892
0.155115	0.472567
