Ground Truth	Predictions
0.535508	0.583064
0.535508	0.525348
0.535508	0.523983
0.535508	0.519791
0.535508	0.520482
0.535508	0.532525
0.535508	0.473945
0.535508	0.518506
0.535508	0.554255
0.535508	0.533758
0.309031	0.475468
0.309031	0.479079
0.309031	0.491228
0.309031	0.476749
0.309031	0.474781
0.309031	0.548071
0.309031	0.512637
0.309031	0.587620
0.246411	0.423174
0.246411	0.444691
0.246411	0.451888
0.246411	0.417637
0.246411	0.460123
0.246411	0.572541
0.246411	0.451894
0.215777	0.435080
0.215777	0.410194
0.215777	0.454127
0.215777	0.442943
0.215777	0.427472
0.215777	0.510723
0.215777	0.545355
0.129644	0.368434
0.129644	0.374686
0.129644	0.387261
0.129644	0.374708
0.129644	0.352252
0.129644	0.364196
0.129644	0.345651
0.129644	0.367557
0.197184	0.429217
0.197184	0.425532
0.197184	0.417496
0.197184	0.411499
0.197184	0.479767
0.197184	0.423582
0.197184	0.425381
0.197184	0.464387
0.176227	0.438466
0.176227	0.504604
0.176227	0.432120
0.176227	0.423445
0.176227	0.523142
0.176227	0.518101
0.176227	0.511780
0.176227	0.509885
0.176227	0.492259
0.059177	0.459761
0.059177	0.472838
0.059177	0.492426
0.059177	0.487285
0.059177	0.556449
0.059177	0.466857
0.059177	0.555393
0.107922	0.442269
0.107922	0.468473
0.107922	0.485386
0.107922	0.473215
0.107922	0.455396
0.107922	0.436040
0.107922	0.427265
0.107922	0.455977
0.130817	0.452852
0.130817	0.529913
0.130817	0.529172
0.130817	0.520865
0.130817	0.522981
0.130817	0.528151
0.130817	0.520765
0.130817	0.513163
0.130817	0.497091
0.077322	0.487259
0.077322	0.565723
0.077322	0.568972
0.077322	0.578879
0.077322	0.560496
0.077322	0.552390
0.077322	0.565099
0.077322	0.546502
0.077322	0.552501
0.164798	0.578149
0.164798	0.667794
0.164798	0.624164
0.164798	0.709233
0.164798	0.641607
0.164798	0.595111
0.164798	0.671556
0.164798	0.587084
0.164798	0.699422
0.164798	0.583481
0.164798	0.732371
0.156727	0.420151
0.156727	0.467594
0.156727	0.419088
0.156727	0.416733
0.091405	0.377608
0.091405	0.375501
0.091405	0.372880
0.091405	0.417299
0.091405	0.370075
0.191160	0.453563
0.191160	0.526663
0.191160	0.444799
0.191160	0.453496
0.191160	0.530975
0.191160	0.541486
0.191160	0.530797
0.191160	0.537321
0.109683	0.588900
0.109683	0.463645
0.109683	0.457614
0.109683	0.578609
0.109683	0.479184
0.109683	0.451126
0.109683	0.438089
0.241252	0.428651
0.241252	0.496391
0.241252	0.426536
0.241252	0.433420
0.241252	0.473459
0.241252	0.477216
0.241252	0.400698
0.241252	0.398587
0.241252	0.465834
0.137917	0.672828
0.137917	0.563228
0.137917	0.582225
0.137917	0.667676
0.137917	0.670777
0.137917	0.549950
0.137917	0.525711
0.137917	0.536173
0.137917	0.521088
0.137917	0.515686
0.137917	0.668447
0.137917	0.507493
0.137917	0.626760
0.137917	0.584907
0.025894	0.406375
0.025894	0.487912
0.025894	0.426570
0.025894	0.429088
0.025894	0.505709
0.025894	0.500596
0.025894	0.494058
0.025894	0.492677
0.171058	0.499393
0.171058	0.432292
0.171058	0.441015
0.171058	0.462167
0.171058	0.510418
0.171058	0.501924
0.171058	0.462137
0.171058	0.469585
0.014145	0.694187
0.014145	0.763990
0.014145	0.668719
0.014145	0.748005
0.014145	0.749324
0.014145	0.716449
0.014145	0.686512
0.014145	0.760639
0.014145	0.678095
0.014145	0.738537
0.014145	0.678740
0.014145	0.620660
0.013807	0.392369
0.013807	0.420809
0.013807	0.398006
0.013807	0.415527
0.013807	0.443684
0.118501	0.438093
0.118501	0.442237
0.118501	0.435774
0.118501	0.435063
0.118501	0.471034
0.118501	0.472286
0.118501	0.473653
0.118501	0.474274
0.118501	0.469927
0.043069	0.382355
0.043069	0.393304
0.043069	0.405260
0.043069	0.413552
0.043069	0.392319
0.043069	0.408668
0.043069	0.384927
0.043069	0.599627
0.074322	0.361777
0.074322	0.384604
0.074322	0.425040
0.074322	0.394805
0.074322	0.373521
0.074322	0.390964
0.074322	0.365598
0.074322	0.402000
0.074322	0.372156
0.074322	0.402457
0.074322	0.376316
0.185639	0.343289
0.185639	0.357146
0.185639	0.373404
0.185639	0.372642
0.185639	0.474743
0.185639	0.495679
0.185639	0.526631
0.057244	0.382333
0.057244	0.370155
0.057244	0.393309
0.057244	0.376777
0.057244	0.370977
0.057244	0.367130
0.057244	0.358081
0.057244	0.339152
0.242897	0.447207
0.242897	0.423708
0.242897	0.405800
0.242897	0.393355
0.242897	0.409975
0.242897	0.421715
0.242897	0.426731
0.242897	0.431629
0.205911	0.465431
0.205911	0.449513
0.205911	0.443776
0.205911	0.447232
0.205911	0.473427
0.205911	0.450649
0.205911	0.462082
0.205911	0.528151
0.205911	0.503136
0.157121	0.458385
0.157121	0.463088
0.157121	0.466686
0.157121	0.462469
0.157121	0.535034
0.157121	0.461800
0.157121	0.429714
0.157121	0.519372
0.096402	0.342331
0.096402	0.339860
0.096402	0.336028
0.096402	0.347881
0.052801	0.312120
0.052801	0.320406
0.052801	0.328244
0.052801	0.325465
0.052801	0.314248
0.117317	0.429381
0.117317	0.448037
0.117317	0.439793
0.117317	0.426088
0.117317	0.453012
0.117317	0.427399
0.117317	0.392821
0.117317	0.409892
0.117317	0.375696
0.117317	0.374196
0.117317	0.374947
0.117317	0.355208
0.074425	0.315414
0.074425	0.301016
0.074425	0.320039
0.074425	0.318266
0.074425	0.306172
0.074425	0.287843
0.074425	0.290494
0.101662	0.418820
0.101662	0.427784
0.101662	0.420512
0.101662	0.426384
0.101662	0.416940
0.101662	0.401480
0.101662	0.440191
0.101662	0.461458
0.101662	0.426091
0.047986	0.290548
0.047986	0.301452
0.047986	0.295407
0.047986	0.296205
0.047986	0.292800
0.047986	0.289089
0.047986	0.295543
0.055615	0.427901
0.055615	0.436249
0.055615	0.446773
0.055615	0.445315
0.055615	0.445267
0.055615	0.436667
0.055615	0.458687
0.055615	0.517246
0.055615	0.458899
0.042322	0.353481
0.042322	0.336482
0.042322	0.344675
0.042322	0.363434
0.042322	0.397126
0.042322	0.371281
0.042322	0.354751
0.122432	0.420128
0.122432	0.438477
0.122432	0.430569
0.122432	0.464530
0.102881	0.419981
0.102881	0.453259
0.102881	0.421966
0.102881	0.417805
0.102881	0.445307
0.140467	0.514206
0.140467	0.468021
0.140467	0.459177
0.140467	0.455343
0.140467	0.518966
0.140467	0.519064
