Ground Truth	Predictions
0.535508	1.570015
0.535508	0.000000
0.535508	0.000000
0.535508	0.000000
0.535508	0.000000
0.535508	0.000000
0.535508	0.648226
0.535508	0.000000
0.535508	0.000000
0.535508	0.000000
0.309031	0.000000
0.309031	0.000000
0.309031	0.000000
0.309031	0.000000
0.309031	0.000000
0.309031	0.000000
0.309031	0.000000
0.309031	0.000000
0.246411	0.000000
0.246411	0.000000
0.246411	0.000000
0.246411	0.000000
0.246411	1.816400
0.246411	0.000000
0.246411	0.000000
0.215777	0.000000
0.215777	0.000000
0.215777	0.000000
0.215777	0.000000
0.215777	0.000000
0.215777	3.174264
0.215777	1.700780
0.129644	0.000000
0.129644	0.000000
0.129644	0.000000
0.129644	0.000000
0.129644	0.000000
0.129644	0.000000
0.129644	0.000000
0.129644	0.000000
0.197184	0.000000
0.197184	0.000000
0.197184	0.000000
0.197184	0.000000
0.197184	0.000000
0.197184	0.000000
0.197184	0.000000
0.197184	0.000000
0.176227	0.000000
0.176227	0.000000
0.176227	0.000000
0.176227	0.000000
0.176227	0.000000
0.176227	0.000000
0.176227	0.000000
0.176227	0.000000
0.176227	0.000000
0.059177	0.000000
0.059177	0.000000
0.059177	0.000000
0.059177	0.000000
0.059177	0.000000
0.059177	0.000000
0.059177	0.000000
0.107922	0.000000
0.107922	0.000000
0.107922	0.000000
0.107922	0.000000
0.107922	0.000000
0.107922	0.000000
0.107922	0.000000
0.107922	0.000000
0.130817	0.000000
0.130817	0.000000
0.130817	0.000000
0.130817	0.000000
0.130817	3.490689
0.130817	0.000000
0.130817	0.000000
0.130817	0.000000
0.130817	0.000000
0.077322	0.000000
0.077322	0.000000
0.077322	1.301051
0.077322	1.483639
0.077322	0.000000
0.077322	0.000000
0.077322	0.000000
0.077322	0.000000
0.077322	0.000000
0.164798	0.000000
0.164798	0.000000
0.164798	0.000000
0.164798	0.422082
0.164798	0.589829
0.164798	0.485532
0.164798	0.488491
0.164798	0.912728
0.164798	0.031044
0.164798	0.165005
0.164798	0.076549
0.156727	0.000000
0.156727	0.182838
0.156727	0.345944
0.156727	3.842226
0.091405	0.000000
0.091405	0.000000
0.091405	0.764568
0.091405	2.462725
0.091405	0.000000
0.191160	0.000000
0.191160	0.000000
0.191160	0.000000
0.191160	0.000000
0.191160	0.000000
0.191160	0.000000
0.191160	0.000000
0.191160	4.351909
0.109683	0.000000
0.109683	0.000000
0.109683	0.000000
0.109683	0.000000
0.109683	0.052571
0.109683	0.000000
0.109683	0.000000
0.241252	0.000000
0.241252	0.000000
0.241252	0.000000
0.241252	0.000000
0.241252	0.000000
0.241252	0.000000
0.241252	0.000000
0.241252	0.504067
0.241252	0.000000
0.137917	1.893215
0.137917	1.755438
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.137917	0.000000
0.025894	0.000000
0.025894	0.011945
0.025894	0.000000
0.025894	0.000000
0.025894	0.000000
0.025894	0.000000
0.025894	0.589389
0.025894	0.141167
0.171058	0.000000
0.171058	0.000000
0.171058	0.000000
0.171058	0.000000
0.171058	0.000000
0.171058	0.246206
0.171058	0.000000
0.171058	0.681210
0.014145	6.035847
0.014145	0.000000
0.014145	0.000000
0.014145	0.000000
0.014145	0.000000
0.014145	0.000000
0.014145	0.000000
0.014145	0.000000
0.014145	0.000000
0.014145	0.000000
0.014145	0.000000
0.014145	0.000000
0.013807	0.214274
0.013807	0.000000
0.013807	0.000000
0.013807	0.000000
0.013807	0.000000
0.118501	1.810341
0.118501	0.000000
0.118501	1.015402
0.118501	1.714417
0.118501	3.739526
0.118501	13.575727
0.118501	0.000000
0.118501	0.000000
0.118501	1.378175
0.043069	1.658127
0.043069	0.000000
0.043069	0.000000
0.043069	0.301722
0.043069	6.987824
0.043069	6.210998
0.043069	0.000000
0.043069	0.000000
0.074322	2.526426
0.074322	0.137077
0.074322	0.000000
0.074322	9.682312
0.074322	0.000000
0.074322	0.341066
0.074322	0.000000
0.074322	0.000000
0.074322	3.923740
0.074322	0.000000
0.074322	0.000000
0.185639	4.144441
0.185639	0.000000
0.185639	0.000000
0.185639	0.000000
0.185639	0.000000
0.185639	0.370451
0.185639	0.000000
0.057244	1.785351
0.057244	0.000000
0.057244	0.000000
0.057244	0.000000
0.057244	0.000000
0.057244	0.000000
0.057244	0.000000
0.057244	1.169786
0.242897	0.288123
0.242897	0.000000
0.242897	0.000000
0.242897	0.000000
0.242897	0.000000
0.242897	0.000000
0.242897	2.971530
0.242897	2.582724
0.205911	0.000000
0.205911	0.000000
0.205911	0.000000
0.205911	0.000000
0.205911	3.372823
0.205911	0.000000
0.205911	0.000000
0.205911	0.000000
0.205911	0.000000
0.157121	0.000000
0.157121	0.000000
0.157121	0.000000
0.157121	0.199170
0.157121	0.380884
0.157121	0.280313
0.157121	0.331935
0.157121	1.002612
0.096402	0.691563
0.096402	0.784344
0.096402	2.593524
0.096402	0.000000
0.052801	0.000000
0.052801	0.000000
0.052801	0.000000
0.052801	0.000000
0.052801	0.112219
0.117317	0.000000
0.117317	1.080618
0.117317	5.406139
0.117317	0.000000
0.117317	0.000000
0.117317	0.000000
0.117317	0.000000
0.117317	0.000000
0.117317	0.000000
0.117317	0.270331
0.117317	1.190564
0.117317	6.412682
0.074425	0.000000
0.074425	0.000000
0.074425	0.000000
0.074425	0.000000
0.074425	0.000000
0.074425	0.000000
0.074425	0.000000
0.101662	0.000000
0.101662	0.000000
0.101662	0.000000
0.101662	0.000000
0.101662	0.000000
0.101662	0.000000
0.101662	0.000000
0.101662	0.512497
0.101662	0.000000
0.047986	0.000000
0.047986	0.000000
0.047986	0.000000
0.047986	0.000000
0.047986	0.000000
0.047986	0.000000
0.047986	1.052296
0.055615	1.763108
0.055615	9.073252
0.055615	0.000000
0.055615	0.000000
0.055615	0.000000
0.055615	0.000000
0.055615	0.000000
0.055615	0.000000
0.055615	0.000000
0.042322	0.506411
0.042322	0.000000
0.042322	0.000000
0.042322	0.000000
0.042322	0.000000
0.042322	0.000000
0.042322	0.000000
0.122432	0.000000
0.122432	0.000000
0.122432	0.000000
0.122432	0.000000
0.102881	0.000000
0.102881	0.000000
0.102881	0.000000
0.102881	0.000000
0.102881	0.000000
0.140467	0.000000
0.140467	0.000000
0.140467	0.000000
0.140467	0.000000
0.140467	0.000000
0.140467	1.279228
0.140467	0.000000
0.140467	0.000000
0.140467	0.000000
0.098570	0.000000
0.098570	0.000000
0.098570	0.000000
0.098570	0.000000
0.098570	0.000000
0.098570	0.000000
0.098570	0.000000
0.064115	0.000000
0.064115	0.000000
0.064115	0.000000
0.064115	0.000000
0.064115	0.000000
0.108672	0.000000
0.108672	0.000000
0.108672	0.000000
0.108672	0.000000
0.108672	0.000000
0.108672	0.000000
0.108672	0.000000
0.108672	0.000000
0.092835	3.277024
0.092835	0.000000
0.092835	0.000000
0.092835	0.000000
0.092835	0.000000
0.092835	0.000000
0.092835	0.000000
0.047867	0.000000
0.047867	0.390710
0.047867	1.820736
0.047867	0.000000
0.047867	0.000000
0.047867	0.000000
0.047867	0.000000
0.047867	0.000000
0.085666	0.000000
0.085666	0.000000
0.085666	0.000000
0.085666	0.000000
0.086163	0.000000
0.086163	0.000000
0.086163	0.000000
0.086163	0.000000
0.086163	0.000000
0.086163	0.000000
0.086163	0.000000
0.086163	0.000000
0.086163	0.000000
0.085260	0.000000
0.085260	0.000000
0.085260	0.000000
0.085260	0.000000
0.085260	0.000000
0.085260	0.000000
0.085260	0.000000
0.059521	0.335426
0.059521	1.839508
0.059521	0.000000
0.059521	0.000000
0.059521	0.000000
0.059521	0.000000
0.059521	0.000000
0.059521	3.315984
0.170117	0.000000
0.170117	0.000000
0.170117	0.000000
0.170117	0.000000
0.170117	0.000000
0.120311	0.000000
0.120311	0.000000
0.120311	0.000000
0.120311	0.000000
0.120311	0.000000
0.120311	0.000000
0.120311	0.000000
0.120311	0.000000
0.335564	0.000000
0.335564	0.000000
0.335564	0.000000
0.335564	1.343983
0.335564	0.000000
0.335564	0.000000
0.335564	0.000000
0.335564	0.000000
0.335564	0.000000
0.114602	0.000000
0.114602	0.000000
0.114602	0.000000
0.114602	0.000000
0.114602	0.084963
0.114602	0.000000
0.114602	0.000000
0.177638	0.000000
0.177638	0.000000
0.177638	0.000000
0.177638	0.000000
0.177638	0.675779
0.177638	0.835335
0.177638	0.540386
0.109308	1.105860
0.109308	1.989434
0.109308	1.180558
0.109308	1.168027
0.109308	1.827396
0.109308	1.801121
0.109308	1.542560
0.195927	1.507811
0.195927	2.401507
0.195927	2.957031
0.195927	2.469364
0.195927	3.825712
0.195927	10.313498
0.195927	0.516383
0.165103	0.880250
0.165103	0.169504
0.165103	0.189776
0.165103	0.771943
0.165103	2.647988
0.165103	0.748960
0.165103	1.164721
0.165103	2.648280
0.332674	0.000000
0.332674	0.000000
0.332674	0.000000
0.332674	0.000000
0.332674	0.489300
0.332674	0.000000
0.332674	0.000000
0.332674	0.065760
0.332674	0.000000
0.078202	0.710257
0.078202	0.504242
0.078202	6.882140
0.078202	1.371983
0.078202	1.357625
0.078202	2.122866
0.078202	1.257323
0.078202	3.949928
0.162500	6.675501
0.162500	0.382981
0.162500	1.168655
0.162500	0.762684
0.162500	1.625296
0.162500	4.932074
0.162500	0.000000
0.162500	4.598307
0.258128	0.000000
0.258128	2.309916
0.258128	0.000000
0.258128	0.244600
0.258128	0.000000
0.258128	0.131880
0.258128	0.620508
0.258128	2.302846
0.258128	0.395776
0.162229	1.202894
0.162229	6.900468
0.162229	0.649106
0.162229	0.283650
0.162229	0.000000
0.299950	1.298386
0.299950	0.821788
0.299950	1.593709
0.299950	1.576251
0.299950	5.058867
0.299950	14.394855
0.299950	0.731344
0.299950	0.793377
0.299950	0.385940
0.299950	0.730997
0.299950	1.493586
0.299950	1.119660
0.299950	0.000000
0.299950	0.000000
0.076609	0.000000
0.076609	0.359512
0.076609	0.078976
0.076609	0.000000
0.076609	4.529793
0.076609	4.455059
0.076609	0.000000
0.202799	0.000000
0.202799	0.000000
0.202799	0.000000
0.202799	0.433323
0.202799	0.000000
0.202799	0.293188
0.379448	0.860737
0.379448	0.000000
0.379448	0.000000
0.379448	0.000000
0.379448	0.000000
0.379448	0.556277
0.379448	0.000000
0.379448	7.666602
0.329706	0.000000
0.329706	0.000000
0.329706	0.000000
0.329706	0.000000
0.329706	0.593971
0.329706	0.000000
0.329706	0.000000
0.093494	5.875182
0.093494	0.000000
0.093494	0.000000
0.093494	0.000000
0.093494	0.000000
0.093494	0.000000
0.093494	0.000000
0.093494	2.886052
0.093494	3.155156
0.093494	0.000000
0.093494	0.000000
0.084643	0.000000
0.084643	0.000000
0.084643	0.000000
0.084643	0.464681
0.084643	0.213179
0.084643	0.000000
0.084643	0.000000
0.084643	0.000000
0.048690	0.000000
0.048690	0.000000
0.048690	0.000000
0.048690	0.000000
0.048690	0.000000
0.048690	0.000000
0.048690	0.000000
0.048690	0.000000
0.306700	0.000000
0.306700	0.000000
0.306700	0.000000
0.306700	0.000000
0.306700	0.000000
0.306700	0.000000
0.306700	0.000000
0.306700	0.000000
0.096274	0.000000
0.096274	0.000000
0.096274	0.359011
0.096274	0.520927
0.096274	0.555437
0.096274	0.786038
0.096274	0.700698
0.150384	0.774541
0.150384	1.465988
0.150384	1.777323
0.150384	0.516014
0.150384	0.614588
0.150384	0.662158
0.150384	0.879022
0.150384	0.695568
0.150384	0.786148
0.150384	1.265885
0.150384	1.262812
0.147271	2.860607
0.147271	3.013969
0.147271	2.879360
0.147271	2.893567
0.147271	3.291525
0.147271	3.150527
0.147271	3.303530
0.147271	3.242255
0.147271	0.940894
0.132315	1.199947
0.132315	0.951393
0.132315	1.190185
0.132315	1.465041
0.132315	1.623241
0.132315	2.348619
0.147334	1.057325
0.147334	1.134063
0.147334	1.175955
0.147334	1.983596
0.069042	1.274230
0.069042	1.169065
0.069042	1.844695
0.069042	1.686945
0.069042	3.631548
0.069042	3.933784
0.069042	3.673774
0.069042	3.652502
0.094993	4.142193
0.094993	3.899983
0.094993	4.639214
0.094993	4.020600
0.094993	3.415453
0.094993	3.702595
0.094993	2.818304
0.094993	2.706040
0.136196	2.503981
0.136196	2.131307
0.136196	1.705779
0.136196	1.796260
0.136196	4.102006
0.136196	4.895347
0.136196	7.034677
0.136196	6.759984
0.136196	6.877775
0.033020	6.419716
0.033020	6.640535
0.033020	8.690313
0.033020	9.014854
0.033020	14.202011
0.033020	4.854640
0.033020	4.917075
0.086600	4.717700
0.086600	4.762516
0.086600	5.068614
0.086600	5.006282
0.086600	5.820660
0.086600	5.097122
0.086600	0.062783
0.086600	0.249937
0.086600	0.000000
0.086600	0.091672
0.086600	0.561074
0.086410	0.000000
0.086410	0.318128
0.086410	0.018498
0.086410	0.153133
0.086410	0.190712
0.086410	0.038180
0.086410	5.474220
0.086410	5.516846
0.086410	5.114840
0.177673	6.478693
0.177673	5.666411
0.177673	10.682137
0.177673	7.443315
0.177673	3.873078
0.177673	4.485178
0.177673	3.701631
0.161246	7.014977
0.161246	5.397558
0.161246	4.524755
0.161246	7.587438
0.161246	5.749600
0.161246	14.522720
0.161246	9.015705
0.161246	4.177149
0.161246	4.312240
0.340139	4.177195
0.340139	4.961990
0.340139	5.765542
0.340139	5.806861
0.340139	4.964386
0.340139	4.364027
0.340139	4.511888
0.340139	6.714544
0.340139	5.063176
0.294347	4.947546
0.294347	5.381422
0.294347	4.714490
0.294347	5.421402
0.294347	5.700667
0.294347	5.132560
0.294347	7.190707
0.294347	5.619726
0.294347	9.357997
0.294347	5.899054
0.294347	7.653481
0.155863	6.076247
0.155863	6.453103
0.155863	6.059589
0.155863	6.588402
0.155863	9.584255
0.155863	11.650434
0.155863	8.686872
0.074402	5.779735
0.074402	5.729660
0.074402	5.529514
0.074402	6.016629
0.074402	6.279075
0.074402	5.537493
0.074402	5.913311
0.074402	5.974160
0.074402	7.097665
0.074402	6.278188
0.075017	9.129564
0.075017	1.642593
0.075017	1.695155
0.075017	1.423859
0.075017	1.540701
0.075017	1.969883
0.075017	2.562936
0.170707	2.621394
0.170707	3.042982
0.170707	3.096287
0.170707	2.979045
0.170707	3.173044
0.170707	3.717798
0.170707	1.097453
0.170707	1.242633
0.061800	1.071596
