Ground Truth	Predictions
0.188314	0.823152
0.188314	0.657128
0.188314	0.629191
0.188314	0.588594
0.188314	0.686853
0.188314	0.641546
0.188314	0.699260
0.188314	0.626832
0.476972	0.680449
0.476972	0.642831
0.476972	0.619922
0.476972	0.680262
0.476972	0.612984
0.476972	0.620906
0.476972	0.698070
0.476972	0.666323
0.476972	0.675305
0.235750	0.656764
0.235750	0.723824
0.235750	0.678082
0.235750	0.697234
0.235750	0.706123
0.235750	0.681001
0.235750	0.695034
0.361693	0.691300
0.361693	0.644958
0.361693	0.639770
0.361693	0.695740
0.361693	0.678048
0.361693	0.685001
0.361693	0.618031
0.361693	0.635192
0.105800	0.590118
0.105800	0.576391
0.105800	0.575717
0.105800	0.577077
0.105800	0.578331
0.105800	0.627226
0.105800	0.553430
0.105800	0.550385
0.105800	0.563792
0.245345	0.559615
0.245345	0.551228
0.245345	0.557524
0.245345	0.589473
0.245345	0.616786
0.245345	0.621999
0.127429	0.619823
0.127429	0.641940
0.127429	0.671208
0.127429	0.645716
0.127429	0.640972
0.127429	0.644077
0.127429	0.685027
0.167484	0.565893
0.167484	0.585853
0.167484	0.557839
0.167484	0.555616
0.167484	0.553100
0.167484	0.566487
0.167484	0.594204
0.150996	0.556045
0.150996	0.599207
0.150996	0.554018
0.150996	0.558946
0.150996	0.594167
0.150996	0.586215
0.150996	0.578523
0.128184	0.579290
0.128184	0.577076
0.128184	0.576220
0.128184	0.545364
0.126170	0.544239
0.126170	0.542933
0.126170	0.541845
0.126170	0.549907
0.126170	0.608137
0.126170	0.555424
0.126170	0.550560
0.126170	0.553270
0.437066	0.552466
0.437066	0.550475
0.437066	0.560253
0.437066	0.574197
0.243667	0.583760
0.243667	0.564007
0.243667	0.567627
0.243667	0.560990
0.243667	0.560160
0.102898	0.561464
0.102898	0.565316
0.102898	0.571103
0.102898	0.604064
0.102898	0.582830
0.102898	0.580275
0.102898	0.584052
0.127939	0.582581
0.127939	0.580602
0.127939	0.647726
0.127939	0.645429
0.293790	0.674427
0.293790	0.673579
0.293790	0.676873
0.293790	0.723535
0.293790	0.686933
0.293790	0.725863
0.293790	0.711830
0.293790	0.716058
0.293790	0.717129
0.499826	0.612473
0.499826	0.613452
0.499826	0.615090
0.499826	0.618801
0.499826	0.639309
0.499826	0.648906
0.499826	0.648869
0.408138	0.684470
0.408138	0.611665
0.408138	0.584671
0.408138	0.582856
0.408138	0.577808
0.408138	0.577378
0.165692	0.576917
0.165692	0.574589
0.165692	0.571257
0.165692	0.584292
0.165692	0.580305
0.165692	0.622854
0.165692	0.631285
0.165692	0.638303
0.348420	0.640636
0.348420	0.678747
0.348420	0.675255
0.348420	0.650667
0.348420	0.666491
0.348420	0.633440
0.348420	0.540343
0.348420	0.541308
0.591147	0.539879
0.591147	0.542839
0.591147	0.538078
0.591147	0.547453
0.591147	0.567452
0.591147	0.541935
0.591147	0.547493
0.591147	0.548105
0.163263	0.545798
0.163263	0.537063
0.163263	0.538320
0.163263	0.539733
0.163263	0.579353
0.163263	0.581659
0.169231	0.600041
0.169231	0.601320
0.169231	0.661273
0.169231	0.615321
0.169231	0.643133
0.169231	0.683519
0.169231	0.656138
0.169231	0.663231
0.169231	0.667838
0.169231	0.736434
0.169231	0.687032
0.169231	0.716008
0.331971	0.611870
0.331971	0.598267
0.331971	0.615784
0.331971	0.590397
0.331971	0.600009
0.331971	0.607293
0.331971	0.594054
0.189069	0.598785
0.189069	0.609735
0.189069	0.617902
0.189069	0.590543
0.189069	0.574751
0.189069	0.649162
0.189069	0.586641
0.280351	0.668129
0.280351	0.714626
0.280351	0.686679
0.280351	0.723751
0.280351	0.709774
0.280351	0.717468
0.280351	0.708407
0.280351	0.694571
0.273484	0.599303
0.273484	0.666499
0.273484	0.668820
0.273484	0.764455
0.273484	0.714633
0.273484	0.691539
0.273484	0.682991
0.273484	0.709353
0.273484	0.605743
0.237578	0.833296
0.237578	0.641588
0.237578	0.618647
0.237578	0.661919
0.237578	0.619933
0.237578	0.607019
0.237578	0.703987
0.237578	0.716839
0.237578	0.718247
0.237578	0.696124
0.237578	0.682786
0.600006	0.701548
0.600006	0.683252
0.600006	0.670071
0.600006	0.691249
0.600006	0.648524
0.600006	0.618760
0.600006	0.595849
0.265021	0.582840
0.265021	0.663501
0.265021	0.587031
0.265021	0.675996
0.265021	0.642972
0.265021	0.579879
0.238911	0.551840
0.238911	0.568269
0.238911	0.561590
0.238911	0.570830
0.238911	0.596527
0.238911	0.564451
0.238911	0.590701
0.238911	0.597243
0.238911	0.599216
0.403440	0.595666
0.403440	0.583753
0.403440	0.641756
0.403440	0.639021
0.403440	0.597182
0.403440	0.611708
0.403440	0.598430
0.403440	0.620812
0.403440	0.646682
0.403440	0.564736
0.403440	0.559631
0.403440	0.558994
0.688775	0.558510
0.688775	0.552675
0.688775	0.551312
0.688775	0.575512
0.688775	0.634936
0.688775	0.610762
0.688775	0.636564
0.646592	0.655550
0.646592	0.662502
0.646592	0.650307
0.646592	0.644800
0.646592	0.711566
0.646592	0.639444
0.646592	0.663524
0.564931	0.656706
0.564931	0.655236
0.564931	0.674339
0.564931	0.710494
0.564931	0.669082
0.564931	0.722628
0.564931	0.646840
0.672418	0.601091
0.672418	0.613817
0.672418	0.602662
0.672418	0.590011
0.672418	0.626922
0.672418	0.625514
0.672418	0.644565
0.722982	0.618304
0.722982	0.621807
0.722982	0.544175
0.722982	0.541741
0.722982	0.542890
0.722982	0.539324
0.722982	0.539492
0.722982	0.536850
0.722982	0.539503
