Ground Truth	Predictions
0.188314	103.806412
0.188314	11.667482
0.188314	0.000000
0.188314	0.000000
0.188314	66.313362
0.188314	0.000000
0.188314	94.798546
0.188314	0.000000
0.476972	88.156418
0.476972	0.000000
0.476972	0.000000
0.476972	39.786659
0.476972	0.000000
0.476972	0.000000
0.476972	25.818417
0.476972	26.775297
0.476972	12.120947
0.235750	0.472566
0.235750	86.534027
0.235750	37.669918
0.235750	46.206875
0.235750	42.227371
0.235750	42.184258
0.235750	32.839108
0.361693	48.927998
0.361693	0.000000
0.361693	0.000000
0.361693	99.136887
0.361693	85.953781
0.361693	64.705605
0.361693	50.382305
0.361693	47.265739
0.105800	0.000000
0.105800	0.000000
0.105800	0.000000
0.105800	0.000000
0.105800	1.844795
0.105800	94.603668
0.105800	0.000000
0.105800	0.000000
0.105800	0.000000
0.245345	0.000000
0.245345	0.000000
0.245345	3.429901
0.245345	46.643616
0.245345	56.254524
0.245345	0.000000
0.127429	9.318127
0.127429	6.162050
0.127429	36.721619
0.127429	79.641541
0.127429	33.349098
0.127429	31.665209
0.127429	45.978767
0.167484	0.000000
0.167484	0.000000
0.167484	0.000000
0.167484	0.000000
0.167484	0.000000
0.167484	0.000000
0.167484	7.824644
0.150996	0.000000
0.150996	72.533890
0.150996	0.000000
0.150996	0.000000
0.150996	0.000000
0.150996	3.466067
0.150996	9.845039
0.128184	0.000000
0.128184	0.000000
0.128184	45.518131
0.128184	0.000000
0.126170	0.000000
0.126170	0.000000
0.126170	0.000000
0.126170	0.000000
0.126170	82.188362
0.126170	14.044107
0.126170	0.000000
0.126170	0.000000
0.437066	0.000000
0.437066	0.000000
0.437066	0.000000
0.437066	47.865654
0.243667	77.262009
0.243667	0.000000
0.243667	0.000000
0.243667	0.000000
0.243667	0.000000
0.102898	0.000000
0.102898	0.000000
0.102898	15.261099
0.102898	62.530712
0.102898	12.084388
0.102898	19.977427
0.102898	9.814146
0.127939	11.493298
0.127939	54.227818
0.127939	30.933056
0.127939	46.152973
0.293790	36.233501
0.293790	39.833286
0.293790	70.853737
0.293790	82.172409
0.293790	86.364098
0.293790	83.884506
0.293790	87.050522
0.293790	93.110107
0.293790	96.147141
0.499826	0.000000
0.499826	5.852835
0.499826	0.000000
0.499826	0.000000
0.499826	57.690762
0.499826	48.223255
0.499826	41.318645
0.408138	58.105934
0.408138	53.612667
0.408138	1.047747
0.408138	8.337524
0.408138	0.000000
0.408138	0.000000
0.165692	32.699982
0.165692	0.000000
0.165692	17.932648
0.165692	0.162712
0.165692	0.000000
0.165692	0.000000
0.165692	20.621531
0.165692	1.504301
0.348420	10.786367
0.348420	71.979004
0.348420	75.962471
0.348420	46.577549
0.348420	42.441544
0.348420	39.787415
0.348420	0.000000
0.348420	0.000000
0.591147	0.000000
0.591147	0.000000
0.591147	0.000000
0.591147	0.000000
0.591147	46.774887
0.591147	0.000000
0.591147	0.000000
0.591147	0.000000
0.163263	0.000000
0.163263	0.000000
0.163263	0.000000
0.163263	0.000000
0.163263	0.000000
0.163263	8.451760
0.169231	4.741017
0.169231	10.991696
0.169231	78.555511
0.169231	69.641541
0.169231	1.319193
0.169231	44.543156
0.169231	0.889865
0.169231	12.701000
0.169231	69.344131
0.169231	93.505371
0.169231	66.328697
0.169231	53.108208
0.331971	52.534203
0.331971	1.676551
0.331971	41.009804
0.331971	0.000000
0.331971	2.616378
0.331971	69.616554
0.331971	0.000000
0.189069	8.353690
0.189069	0.000000
0.189069	13.788641
0.189069	7.878157
0.189069	4.851276
0.189069	70.556503
0.189069	32.796799
0.280351	12.694094
0.280351	68.600433
0.280351	26.820942
0.280351	90.234108
0.280351	79.472702
0.280351	82.874756
0.280351	75.095016
0.280351	41.610085
0.273484	70.137802
0.273484	24.102232
0.273484	46.621674
0.273484	104.642807
0.273484	109.863007
0.273484	87.920219
0.273484	61.485146
0.273484	77.166626
0.273484	66.366959
0.237578	107.366470
0.237578	57.153797
0.237578	0.000000
0.237578	86.920151
0.237578	72.965042
0.237578	36.789165
0.237578	116.046021
0.237578	61.264782
0.237578	82.567871
0.237578	41.755577
0.237578	40.501522
0.600006	92.375046
0.600006	46.207672
0.600006	26.578440
0.600006	46.109886
0.600006	47.329597
0.600006	16.729862
0.600006	0.000000
0.265021	0.000000
0.265021	80.800308
0.265021	1.581050
0.265021	89.760406
0.265021	73.138657
0.265021	0.000000
0.238911	0.000000
0.238911	0.000000
0.238911	0.000000
0.238911	0.000000
0.238911	23.914930
0.238911	0.000000
0.238911	0.000000
0.238911	0.000000
0.238911	0.000000
0.403440	0.000000
0.403440	4.250334
0.403440	55.628242
0.403440	70.442917
0.403440	0.322330
0.403440	25.824680
0.403440	0.934539
0.403440	19.370022
0.403440	102.582397
0.403440	0.000000
0.403440	0.000000
0.403440	0.000000
0.688775	0.000000
0.688775	0.000000
0.688775	0.000000
0.688775	21.333364
0.688775	25.589930
0.688775	30.335932
0.688775	25.934849
0.646592	35.721321
0.646592	56.282997
0.646592	34.087276
0.646592	28.759993
0.646592	61.521633
0.646592	5.941237
0.646592	41.632965
0.564931	12.571815
0.564931	17.598663
0.564931	66.999184
0.564931	70.149231
0.564931	42.945705
0.564931	68.729752
0.564931	52.166527
0.672418	0.000000
0.672418	0.000000
0.672418	0.000000
0.672418	0.000000
0.672418	28.113792
0.672418	32.070847
0.672418	38.582809
0.722982	30.472382
0.722982	45.399410
0.722982	0.000000
0.722982	0.000000
0.722982	0.000000
0.722982	0.000000
0.722982	0.000000
0.722982	0.000000
0.722982	0.000000
0.722982	7.583460
0.722982	13.135721
0.396703	10.562660
0.396703	5.528299
0.396703	37.191814
0.396703	23.400793
0.396703	7.812329
0.396703	48.965576
0.396703	20.770708
0.396703	0.000000
0.255791	0.000000
0.255791	0.000000
0.255791	0.000000
0.255791	49.303078
0.255791	44.235138
0.255791	32.774727
0.255791	33.732388
0.255791	51.785786
0.472510	0.000000
0.472510	0.000000
0.472510	0.000000
0.472510	0.000000
0.472510	0.000000
0.472510	73.195496
0.472510	0.000000
0.472510	78.490997
0.472510	0.000000
0.472510	0.000000
0.472510	0.000000
0.472510	0.000000
0.435029	0.000000
0.435029	0.000000
0.435029	0.000000
0.435029	12.376936
0.435029	0.000000
0.463784	0.000000
0.463784	0.000000
0.463784	0.000000
0.463784	0.000000
0.463784	0.000000
0.463784	25.292715
0.463784	3.740090
0.369721	0.000000
0.369721	0.000000
0.369721	0.000000
0.369721	0.000000
0.369721	33.773979
0.369721	8.225750
0.369721	0.000000
0.429553	0.000000
0.429553	0.000000
0.429553	0.000000
0.429553	0.000000
0.429553	0.000000
0.429553	0.000000
0.429553	0.000000
0.179195	0.000000
0.179195	0.000000
0.179195	0.000000
0.179195	0.000000
0.179195	0.354862
0.179195	0.000000
0.179195	0.000000
0.179195	0.000000
0.370711	0.000000
0.370711	0.000000
0.370711	16.496384
0.370711	0.000000
0.370711	29.110340
0.370711	0.000000
