Ground Truth	Predictions
0.134080	2.747641
0.134080	0.000000
0.134080	0.000000
0.134080	0.000000
0.134080	0.000000
0.134080	0.000000
0.134080	1.096250
0.134080	0.000000
0.103850	0.000000
0.103850	0.000000
0.103850	0.000000
0.103850	0.000000
0.103850	0.000000
0.103850	0.000000
0.103850	0.000000
0.103850	0.000000
0.061922	0.000000
0.061922	0.000000
0.061922	0.000000
0.061922	0.000000
0.061922	0.000000
0.061922	0.350624
0.061922	3.471965
0.061922	0.000000
0.022625	0.000000
0.022625	0.000000
0.022625	0.000000
0.022625	0.000000
0.022625	0.000000
0.022625	0.000000
0.022625	5.092618
0.022625	3.072353
0.022625	0.000000
0.022625	0.000000
0.022625	0.000000
0.214905	0.000000
0.214905	0.000000
0.214905	0.000000
0.214905	0.000000
0.214905	0.000000
0.214905	0.000000
0.214905	0.000000
0.214905	0.000000
0.214905	0.000000
0.137460	0.000000
0.137460	0.000000
0.137460	0.000000
0.137460	0.000000
0.137460	0.000000
0.137460	0.000000
0.137460	0.078782
0.137460	0.000000
0.095892	0.000000
0.095892	0.000000
0.095892	0.000000
0.095892	0.000000
0.095892	0.000000
0.095892	0.000000
0.095892	0.000000
0.095892	0.000000
0.144111	0.000000
0.144111	0.000000
0.144111	0.000000
0.144111	0.000000
0.144111	0.000000
0.144111	0.000000
0.144111	0.012108
0.144111	0.291195
0.144111	0.163311
0.144111	0.113897
0.144111	0.687863
0.327305	0.000000
0.327305	0.000000
0.327305	0.000000
0.327305	0.000000
0.327305	0.000000
0.327305	4.280261
0.327305	0.000000
0.327305	0.000000
0.263798	0.000000
0.263798	0.000000
0.263798	0.000000
0.263798	0.000000
0.263798	1.817900
0.263798	2.042624
0.263798	0.000000
0.263798	0.000000
0.230674	0.000000
0.230674	0.000000
0.230674	0.000000
0.230674	0.000000
0.230674	0.000000
0.230674	0.000000
0.230674	0.973362
0.230674	1.225743
0.230674	1.041441
0.106043	1.062835
0.106043	1.760032
0.106043	0.556078
0.106043	0.769150
0.116839	0.618581
0.116839	0.413220
0.116839	0.864383
