Ground Truth	Predictions
0.134080	0.678264
0.134080	0.557642
0.134080	0.543174
0.134080	0.553380
0.134080	0.593766
0.134080	0.546398
0.134080	0.640645
0.134080	0.545927
0.103850	0.621617
0.103850	0.546315
0.103850	0.552595
0.103850	0.589046
0.103850	0.553791
0.103850	0.555002
0.103850	0.553637
0.103850	0.554444
0.061922	0.553361
0.061922	0.551495
0.061922	0.568339
0.061922	0.555606
0.061922	0.557246
0.061922	0.628079
0.061922	0.673928
0.061922	0.546533
0.022625	0.547949
0.022625	0.543529
0.022625	0.544269
0.022625	0.563917
0.022625	0.556679
0.022625	0.549059
0.022625	0.667125
0.022625	0.630643
0.022625	0.547690
0.022625	0.549099
0.022625	0.549641
0.214905	0.550744
0.214905	0.551446
0.214905	0.602044
0.214905	0.545598
0.214905	0.547140
0.214905	0.546207
0.214905	0.547713
0.214905	0.548162
0.214905	0.549944
0.137460	0.554576
0.137460	0.554317
0.137460	0.553799
0.137460	0.555423
0.137460	0.555934
0.137460	0.558977
0.137460	0.587617
0.137460	0.559591
0.095892	0.575475
0.095892	0.580189
0.095892	0.549283
0.095892	0.565542
0.095892	0.543894
0.095892	0.550324
0.095892	0.550609
0.095892	0.545556
0.144111	0.587662
0.144111	0.553666
0.144111	0.610881
0.144111	0.552690
0.144111	0.548158
0.144111	0.595653
0.144111	0.562607
0.144111	0.566147
0.144111	0.563689
0.144111	0.564558
0.144111	0.589987
0.327305	0.565621
0.327305	0.563457
0.327305	0.558086
0.327305	0.568834
0.327305	0.572695
0.327305	0.640016
0.327305	0.589064
0.327305	0.543694
0.263798	0.544765
0.263798	0.543285
0.263798	0.544607
0.263798	0.551423
0.263798	0.622383
0.263798	0.627122
0.263798	0.546543
0.263798	0.548304
0.230674	0.549130
0.230674	0.549978
0.230674	0.549305
0.230674	0.546820
0.230674	0.550574
0.230674	0.563207
0.230674	0.569774
0.230674	0.578717
0.230674	0.569969
0.106043	0.573372
0.106043	0.607930
0.106043	0.564635
0.106043	0.566921
0.116839	0.564802
0.116839	0.565165
0.116839	0.577861
0.116839	0.598692
0.116839	0.649239
0.116839	0.577065
0.116839	0.577887
0.116839	0.605076
0.192532	0.631991
0.192532	0.552613
0.192532	0.553723
0.192532	0.553351
0.192532	0.553597
0.192532	0.560022
0.192532	0.556984
0.192532	0.555713
0.192532	0.562383
0.192532	0.668531
0.192532	0.564205
0.135523	0.567269
0.135523	0.564878
0.135523	0.565183
0.135523	0.586046
0.135523	0.559240
0.135523	0.561897
0.135523	0.559148
0.135523	0.559075
0.015959	0.554190
0.015959	0.555155
0.015959	0.553323
0.015959	0.553414
0.015959	0.562161
0.015959	0.578286
0.015959	0.558930
0.015959	0.599529
0.015959	0.592051
0.029026	0.552347
0.029026	0.555070
0.029026	0.548805
0.029026	0.558719
0.029026	0.553558
0.029026	0.579259
0.029026	0.600826
0.029026	0.561157
0.083774	0.564225
0.083774	0.558552
0.083774	0.565428
0.083774	0.558860
0.083774	0.570109
0.083774	0.573614
0.083774	0.558840
0.083774	0.559920
0.083774	0.558188
0.083774	0.558838
0.083774	0.617811
0.083774	0.597727
0.098773	0.551032
0.098773	0.553740
0.098773	0.550076
0.098773	0.550182
0.098773	0.558678
0.098773	0.590451
0.098773	0.557843
0.098773	0.576479
0.098773	0.671702
0.055105	0.559575
0.055105	0.567893
0.055105	0.559415
0.055105	0.560601
0.055105	0.594849
0.055105	0.551232
0.055105	0.553246
0.055105	0.550644
0.211507	0.552155
0.211507	0.554478
0.211507	0.555740
0.211507	0.592499
0.211507	0.563443
0.211507	0.546962
0.211507	0.554273
0.101820	0.545189
0.101820	0.628331
0.101820	0.560495
0.101820	0.587077
0.101820	0.621374
0.101820	0.655275
0.101820	0.671957
0.101820	0.553538
0.101820	0.555833
0.017997	0.622906
0.017997	0.615472
0.017997	0.572858
0.017997	0.559973
0.024675	0.583595
0.024675	0.687095
0.024675	0.673511
0.024675	0.593845
0.024675	0.572495
0.024675	0.627911
0.024675	0.607445
0.024675	0.592850
0.024675	0.680555
0.024675	0.561794
0.024675	0.577321
0.024675	0.560184
0.024702	0.560242
0.024702	0.643342
0.024702	0.563299
0.024702	0.561316
0.024702	0.633026
0.024702	0.556365
0.024702	0.553041
0.024702	0.550427
0.024702	0.550521
0.024702	0.586876
0.024702	0.549059
0.024702	0.655308
0.024284	0.575016
0.024284	0.572216
0.024284	0.564589
0.024284	0.564775
0.024284	0.571365
0.024284	0.574745
0.024284	0.583548
0.037288	0.577975
0.037288	0.553602
0.037288	0.555876
0.037288	0.551462
0.037288	0.553689
0.037288	0.554343
