Ground Truth	Predictions
0.326680	1.536202
0.326680	0.000000
0.326680	0.000000
0.326680	0.000000
0.326680	0.000000
0.326680	0.000000
0.326680	0.644874
0.541265	0.000000
0.541265	0.000000
0.541265	0.000000
0.541265	0.000000
0.541265	0.000000
0.541265	0.000000
0.541265	0.000000
0.541265	0.000000
0.541265	0.000000
0.541265	0.000000
0.582687	0.000000
0.582687	0.000000
0.582687	0.000000
0.582687	0.000000
0.582687	0.000000
0.582687	2.000556
0.582687	0.000000
0.582687	0.000000
0.629893	0.000000
0.629893	0.000000
0.629893	0.000000
0.629893	0.000000
0.629893	0.000000
0.629893	3.407593
0.629893	1.852627
0.629893	0.000000
0.558497	0.000000
0.558497	0.000000
0.558497	0.000000
0.558497	0.000000
0.558497	0.000000
0.558497	0.000000
0.558497	0.000000
0.558497	0.000000
0.558497	0.000000
0.744017	0.000000
0.744017	0.000000
0.744017	0.000000
0.744017	0.000000
0.744017	0.000000
0.744017	0.000000
0.744017	0.000000
0.744017	0.000000
0.723968	0.000000
0.723968	0.000000
0.723968	0.000000
0.723968	0.000000
0.723968	0.000000
0.723968	0.000000
0.723968	0.000000
0.723968	0.000000
0.723968	0.000000
0.268981	0.000000
0.268981	0.000000
0.268981	0.000000
0.268981	0.000000
0.268981	0.000000
0.268981	0.000000
0.268981	0.000000
0.574796	0.000000
0.574796	0.000000
0.574796	0.000000
0.574796	0.000000
0.574796	0.005481
0.574796	0.000000
0.574796	0.000000
0.574796	0.000000
0.574796	0.000000
0.643508	0.000000
0.643508	3.478811
0.643508	0.000000
0.643508	0.000000
0.643508	0.000000
0.513342	0.000000
0.513342	0.000000
0.513342	0.000000
0.513342	1.295760
0.513342	1.487830
0.513342	0.000000
0.513342	0.000000
0.513342	0.000000
0.692049	0.000000
0.692049	0.000000
0.692049	0.000000
0.692049	0.000000
0.692049	0.000000
0.692049	0.420319
0.692049	0.601147
0.692049	0.488485
0.692049	0.489229
0.244066	0.959348
0.244066	0.023019
0.244066	0.165961
0.244066	0.075351
0.244066	0.000000
