Ground Truth	Predictions
0.326680	0.257184
0.326680	0.205974
0.326680	0.177668
0.326680	0.217914
0.326680	0.209913
0.326680	0.267468
0.326680	0.165176
0.541265	0.174292
0.541265	0.254970
0.541265	0.175216
0.541265	0.210340
0.541265	0.233093
0.541265	0.266446
0.541265	0.245633
0.541265	0.202968
0.541265	0.273890
0.541265	0.283381
0.582687	0.165733
0.582687	0.190455
0.582687	0.199904
0.582687	0.312770
0.582687	0.304740
0.582687	0.241210
0.582687	0.238055
0.582687	0.318157
0.629893	0.217205
0.629893	0.296643
0.629893	0.167882
0.629893	0.233753
0.629893	0.163899
0.629893	0.205673
0.629893	0.302636
0.629893	0.221542
0.558497	0.192137
0.558497	0.255596
0.558497	0.168521
0.558497	0.210244
0.558497	0.210409
0.558497	0.251603
0.558497	0.173464
0.558497	0.162422
0.558497	0.093500
0.744017	0.160824
0.744017	0.157421
0.744017	0.174758
0.744017	0.195220
0.744017	0.155995
0.744017	0.143229
0.744017	0.227958
0.744017	0.212027
0.723968	0.291488
0.723968	0.229194
0.723968	0.247611
0.723968	0.448981
0.723968	0.323719
0.723968	0.273365
0.723968	0.266500
0.723968	0.384213
0.723968	0.304644
0.268981	0.166627
0.268981	0.351839
0.268981	0.199441
0.268981	0.436560
0.268981	0.226466
0.268981	0.209614
0.268981	0.208877
0.574796	0.255639
0.574796	0.270033
0.574796	0.252128
0.574796	0.276431
0.574796	0.285164
0.574796	0.298940
0.574796	0.273246
0.574796	0.277808
0.574796	0.289816
0.643508	0.172111
0.643508	0.171672
0.643508	0.224467
0.643508	0.202618
0.643508	0.183814
0.513342	0.151736
0.513342	0.170741
0.513342	0.147769
0.513342	0.146696
0.513342	0.194983
0.513342	0.142561
0.513342	0.304031
0.513342	0.343445
0.692049	0.237172
0.692049	0.356298
0.692049	0.253216
0.692049	0.233584
0.692049	0.329661
0.692049	0.237014
0.692049	0.249278
0.692049	0.276482
0.692049	0.334417
0.244066	0.336995
0.244066	0.287571
0.244066	0.325628
0.244066	0.317208
0.244066	0.333949
0.244066	0.225942
0.244066	0.281037
0.244066	0.290653
0.244066	0.255428
0.244066	0.323434
0.244066	0.257883
0.289593	0.104441
0.289593	0.114416
0.289593	0.160560
0.289593	0.117754
0.273273	0.089832
0.273273	0.109807
0.273273	0.128949
0.273273	0.127799
0.273273	0.116729
0.273273	0.187621
0.273273	0.101362
0.331832	0.122354
0.331832	0.110388
0.331832	0.138819
0.331832	0.114696
0.331832	0.122138
0.331832	0.143057
0.331832	0.075221
0.159328	0.126790
0.159328	0.116088
0.159328	0.138640
0.159328	0.119882
0.159328	0.121973
0.159328	0.138417
0.159328	0.102693
0.159328	0.239401
0.347128	0.200740
0.347128	0.194250
0.347128	0.231821
0.347128	0.206923
0.347128	0.177303
0.347128	0.205791
0.347128	0.220967
0.347128	0.228488
0.441825	0.387630
0.441825	0.366382
0.441825	0.383427
0.441825	0.372209
0.441825	0.390434
0.441825	0.350463
0.441825	0.333016
0.441825	0.339433
0.441825	0.351502
0.441825	0.305822
0.176402	0.195476
