Ground Truth	Predictions
0.326680	0.476080
0.326680	0.302574
0.326680	0.304654
0.326680	0.310785
0.326680	0.370357
0.326680	0.303551
0.326680	0.417322
0.541265	0.307339
0.541265	0.400989
0.541265	0.303004
0.541265	0.314503
0.541265	0.316229
0.541265	0.315233
0.541265	0.311209
0.541265	0.301140
0.541265	0.302721
0.541265	0.302704
0.582687	0.307522
0.582687	0.380891
0.582687	0.295415
0.582687	0.286986
0.582687	0.394733
0.582687	0.409763
0.582687	0.311641
0.582687	0.327059
0.629893	0.312164
0.629893	0.315282
0.629893	0.424984
0.629893	0.409694
0.629893	0.379256
0.629893	0.401427
0.629893	0.394406
0.629893	0.330952
0.558497	0.342121
0.558497	0.340013
0.558497	0.344486
0.558497	0.381153
0.558497	0.501756
0.558497	0.321470
0.558497	0.328179
0.558497	0.324926
0.558497	0.330526
0.744017	0.330034
0.744017	0.336706
0.744017	0.365228
0.744017	0.370305
0.744017	0.319058
0.744017	0.316270
0.744017	0.311310
0.744017	0.351708
0.723968	0.414806
0.723968	0.352249
0.723968	0.398641
0.723968	0.394897
0.723968	0.312349
0.723968	0.311430
0.723968	0.320738
0.723968	0.322012
0.723968	0.311347
0.268981	0.309596
0.268981	0.317544
0.268981	0.314075
0.268981	0.399478
0.268981	0.312743
0.268981	0.308013
0.268981	0.320867
0.574796	0.385292
0.574796	0.438334
0.574796	0.387459
0.574796	0.397904
0.574796	0.498810
0.574796	0.338328
0.574796	0.339690
0.574796	0.334184
0.574796	0.338686
0.643508	0.336717
0.643508	0.452755
0.643508	0.345226
0.643508	0.326233
0.643508	0.323724
0.513342	0.326160
0.513342	0.326713
0.513342	0.314924
0.513342	0.416288
0.513342	0.420022
0.513342	0.332807
0.513342	0.340472
0.513342	0.345171
0.692049	0.347733
0.692049	0.346649
0.692049	0.333145
0.692049	0.374661
0.692049	0.440739
0.692049	0.419373
0.692049	0.455423
0.692049	0.421097
0.692049	0.439539
0.244066	0.508917
0.244066	0.389978
0.244066	0.417582
0.244066	0.383440
0.244066	0.394541
0.244066	0.459165
0.244066	0.494238
0.244066	0.471344
0.244066	0.450481
0.244066	0.447856
0.244066	0.476702
0.289593	0.455688
0.289593	0.344940
0.289593	0.350126
0.289593	0.347962
0.273273	0.348382
0.273273	0.436033
0.273273	0.394636
0.273273	0.374306
0.273273	0.440572
0.273273	0.429870
0.273273	0.398434
0.331832	0.446573
0.331832	0.393537
0.331832	0.399051
0.331832	0.498905
0.331832	0.366116
0.331832	0.402860
0.331832	0.360786
0.159328	0.359572
0.159328	0.349491
0.159328	0.352141
0.159328	0.342257
0.159328	0.340108
0.159328	0.440968
0.159328	0.463998
0.159328	0.391356
0.347128	0.424790
0.347128	0.419802
0.347128	0.333061
0.347128	0.333049
0.347128	0.338013
0.347128	0.335893
0.347128	0.333323
0.347128	0.345456
0.441825	0.400161
0.441825	0.349295
0.441825	0.356401
0.441825	0.351027
0.441825	0.351856
0.441825	0.366702
0.441825	0.377607
0.441825	0.376275
0.441825	0.372252
0.441825	0.393796
0.176402	0.369664
0.176402	0.385510
0.176402	0.519338
0.176402	0.509382
0.176402	0.339098
0.176402	0.361560
0.176402	0.332923
0.176402	0.331546
0.309153	0.430193
0.309153	0.471591
0.309153	0.410688
0.309153	0.427071
0.309153	0.429161
0.309153	0.386125
0.309153	0.479483
0.441050	0.370911
0.441050	0.404987
0.441050	0.514026
0.441050	0.342346
0.441050	0.349109
0.421404	0.337013
0.421404	0.337434
0.421404	0.357773
0.421404	0.373295
0.421404	0.492146
0.421404	0.450104
0.421404	0.325847
0.421404	0.359093
0.421404	0.314857
0.235185	0.421988
0.235185	0.398378
0.235185	0.418645
0.235185	0.416232
0.235185	0.420324
0.235185	0.454810
0.235185	0.346799
0.235185	0.387044
0.177447	0.519419
0.177447	0.485378
0.177447	0.480601
0.177447	0.406265
0.188660	0.476000
0.188660	0.450086
0.188660	0.519169
0.188660	0.326420
0.188660	0.313527
0.188660	0.424948
0.188660	0.376650
0.188660	0.324751
0.188660	0.523205
0.188660	0.401902
0.188660	0.477985
0.357482	0.369905
0.357482	0.369393
0.357482	0.496402
0.357482	0.407279
0.357482	0.374965
0.357482	0.474486
0.357482	0.361072
0.357482	0.336077
0.357482	0.345220
0.097878	0.345115
0.097878	0.483744
0.097878	0.337442
0.097878	0.488741
0.097878	0.459530
0.097878	0.352194
0.097878	0.360482
0.097878	0.359622
0.151266	0.364378
0.151266	0.370177
0.151266	0.410356
0.151266	0.371084
0.151266	0.352401
0.151266	0.351485
0.151266	0.343535
0.151266	0.345652
0.127531	0.346841
0.127531	0.446148
0.127531	0.442363
0.127531	0.380859
0.127531	0.454266
0.127531	0.391026
0.206475	0.449929
0.206475	0.529911
0.206475	0.340866
0.206475	0.345968
0.206475	0.351083
0.206475	0.351445
0.206475	0.351265
0.206475	0.355085
0.140505	0.354857
0.140505	0.396881
0.140505	0.418913
0.140505	0.398300
0.140505	0.423482
0.140505	0.494327
0.140505	0.464199
0.140505	0.470808
0.140505	0.526438
0.140505	0.364653
0.140505	0.419534
0.119071	0.354852
0.119071	0.353533
0.119071	0.449476
0.119071	0.486344
0.119071	0.379027
0.119071	0.460520
0.119071	0.450115
0.119071	0.337634
0.119071	0.338982
0.176899	0.337374
0.176899	0.333631
0.176899	0.376909
0.176899	0.389621
0.176899	0.421811
0.176899	0.418163
0.176899	0.432449
0.176899	0.344272
0.096749	0.348358
0.096749	0.349093
0.096749	0.347484
0.096749	0.357708
0.096749	0.365066
0.096749	0.359752
0.096749	0.365317
0.213955	0.370747
0.213955	0.353641
0.213955	0.350422
0.213955	0.422559
0.213955	0.391606
0.213955	0.379474
0.213955	0.476299
0.213955	0.423658
0.213955	0.338622
0.288510	0.337179
0.288510	0.329145
0.288510	0.326208
0.288510	0.420358
0.288510	0.413837
0.288510	0.423167
0.288510	0.422446
0.329107	0.445045
0.329107	0.329892
0.329107	0.341769
0.329107	0.331005
0.329107	0.328808
0.329107	0.343109
0.329107	0.435694
0.329107	0.337262
0.206170	0.440777
0.206170	0.340128
0.206170	0.346596
0.206170	0.341265
0.206170	0.339418
0.206170	0.365400
0.206170	0.360603
0.206170	0.401887
0.206170	0.428617
0.538372	0.340265
0.538372	0.340116
0.538372	0.329483
0.538372	0.325176
0.538372	0.348341
0.538372	0.358081
0.538372	0.411224
0.538372	0.399366
0.538372	0.318047
0.538372	0.311372
0.538372	0.308891
0.291971	0.304464
0.291971	0.420238
0.291971	0.404058
0.291971	0.313156
0.291971	0.313981
0.291971	0.311652
0.291971	0.308319
0.291971	0.394152
0.425026	0.323128
0.425026	0.322408
0.425026	0.327431
0.425026	0.318661
0.425026	0.315684
0.425026	0.339829
0.425026	0.339498
0.232541	0.416164
0.232541	0.390529
0.232541	0.310772
0.232541	0.308858
0.232541	0.297864
0.232541	0.296162
0.232541	0.380943
0.232541	0.339046
0.143287	0.411682
0.143287	0.338576
0.143287	0.425856
0.143287	0.304084
0.259989	0.350702
0.259989	0.298731
0.259989	0.397612
0.259989	0.400912
0.259989	0.398468
0.259989	0.344557
0.259989	0.396156
0.259989	0.402084
0.191217	0.293338
0.191217	0.316689
0.191217	0.291533
0.191217	0.382956
0.191217	0.332686
0.191217	0.382003
0.191217	0.331346
0.191217	0.380783
0.259333	0.387343
0.259333	0.293705
0.259333	0.295515
0.259333	0.294137
0.259333	0.298639
0.259333	0.303204
0.259333	0.301267
0.259333	0.309010
0.468217	0.310775
0.468217	0.307717
0.468217	0.336010
0.468217	0.300595
0.468217	0.300453
0.468217	0.288380
0.468217	0.292117
0.459863	0.288885
0.459863	0.403491
0.459863	0.397818
0.459863	0.403900
0.459863	0.330103
0.459863	0.288372
0.448039	0.329111
0.448039	0.295379
0.448039	0.393541
0.448039	0.417838
0.220559	0.325277
0.220559	0.307853
0.220559	0.320294
0.220559	0.321127
0.220559	0.406812
0.220559	0.335519
0.220559	0.314997
0.220559	0.318493
0.220559	0.314601
0.416523	0.331080
0.416523	0.401531
0.416523	0.318315
0.416523	0.324843
0.416523	0.330610
0.416523	0.333779
0.416523	0.410195
0.416523	0.417899
0.294214	0.338281
0.294214	0.345310
0.294214	0.350487
0.294214	0.352326
0.403931	0.349680
0.403931	0.339180
0.403931	0.350079
0.403931	0.342206
0.403931	0.345301
0.403931	0.429815
0.403931	0.415004
0.403931	0.366749
0.403931	0.385588
0.403931	0.391230
0.403931	0.401984
0.483752	0.395408
0.483752	0.461590
0.483752	0.473738
0.483752	0.460401
0.483752	0.421531
0.483752	0.484790
0.483752	0.425300
0.483752	0.425160
0.483752	0.457380
0.213769	0.448650
0.213769	0.424001
0.213769	0.421446
0.213769	0.491130
0.213769	0.497571
0.213769	0.483785
0.213769	0.516861
0.213769	0.502184
0.376791	0.406453
0.376791	0.455106
0.376791	0.369684
0.376791	0.375389
0.376791	0.444853
0.376791	0.487387
0.376791	0.428248
0.376791	0.464162
0.168127	0.460105
0.168127	0.352357
0.168127	0.348518
