Ground Truth	Predictions
0.163748	0.775563
0.163748	0.632858
0.163748	0.593496
0.163748	0.596126
0.163748	0.681531
0.163748	0.603618
0.163748	0.754627
0.163748	0.595180
0.163748	0.739993
0.163748	0.604173
0.163748	0.595601
0.237625	0.669473
0.237625	0.594669
0.237625	0.602713
0.237625	0.632122
0.237625	0.628376
0.237625	0.622764
0.237625	0.610926
0.237625	0.678134
0.237625	0.641851
0.140253	0.662811
0.140253	0.672693
0.140253	0.677874
0.140253	0.618134
0.140253	0.625483
0.140253	0.581502
0.140253	0.583010
0.140253	0.656288
0.140253	0.644826
0.140253	0.642375
0.140253	0.596587
0.140253	0.608283
0.092407	0.581277
0.092407	0.573095
0.092407	0.569922
0.092407	0.572291
0.092407	0.581005
0.092407	0.660077
0.092407	0.568311
0.092407	0.567620
0.168424	0.568615
0.168424	0.568472
0.168424	0.571948
0.168424	0.574428
0.168424	0.598762
0.168424	0.613677
0.168424	0.597752
0.168424	0.608508
0.150644	0.614823
0.150644	0.632368
0.150644	0.664843
0.150644	0.639943
0.150644	0.635194
0.150644	0.659666
0.150644	0.583487
0.286100	0.604758
0.286100	0.564140
0.286100	0.577544
0.286100	0.573339
0.286100	0.581840
0.286100	0.637397
0.286100	0.578589
0.286100	0.689147
0.286100	0.579108
0.233390	0.583491
0.233390	0.634279
0.233390	0.602615
0.233390	0.599818
0.233390	0.593866
0.233390	0.593192
0.233390	0.607667
0.233390	0.594740
0.233390	0.588440
0.136273	0.586373
0.136273	0.595597
0.136273	0.598089
0.136273	0.707997
0.136273	0.615909
0.136273	0.547470
0.136273	0.553324
0.136273	0.548631
0.136273	0.549280
0.216184	0.580872
0.216184	0.671417
0.216184	0.666586
0.216184	0.561991
0.291626	0.563702
0.291626	0.561366
0.291626	0.563552
0.291626	0.563671
0.291626	0.564234
0.291626	0.573928
0.291626	0.604464
0.291626	0.606002
0.291626	0.606205
0.154618	0.604549
0.154618	0.605002
0.154618	0.624712
0.154618	0.611382
0.154618	0.619525
0.154618	0.621251
0.154618	0.623098
0.154618	0.638699
0.129800	0.657885
0.129800	0.671021
0.129800	0.660640
0.129800	0.662297
0.129800	0.667503
0.129800	0.675182
0.262990	0.580805
0.262990	0.587592
0.262990	0.581019
0.262990	0.585141
0.262990	0.618319
0.262990	0.620646
0.142029	0.623131
0.142029	0.632457
0.142029	0.620692
0.142029	0.596522
0.142029	0.598659
0.142029	0.589943
0.142029	0.591135
0.099746	0.601708
0.099746	0.580811
0.099746	0.584427
0.099746	0.586013
0.222463	0.584525
0.222463	0.582664
0.222463	0.593291
0.222463	0.587962
0.222463	0.593130
0.222463	0.628821
0.222463	0.638713
0.222463	0.623647
0.052775	0.627550
0.052775	0.609015
0.052775	0.577872
0.052775	0.575207
0.052775	0.569125
0.052775	0.582257
0.052775	0.571888
0.052775	0.589600
0.204254	0.637884
0.204254	0.584912
0.204254	0.582790
0.204254	0.582085
0.204254	0.589752
0.204254	0.572636
0.204254	0.575235
0.204254	0.578739
0.204254	0.582542
0.109450	0.588214
0.109450	0.594534
0.109450	0.598883
0.109450	0.665497
0.109450	0.631220
0.109450	0.583554
0.109450	0.609317
0.109450	0.586765
0.087894	0.593749
0.087894	0.626261
0.087894	0.656823
0.087894	0.635536
0.087894	0.639859
0.087894	0.591647
0.087894	0.595749
0.087894	0.620178
0.186106	0.589310
0.186106	0.597988
0.186106	0.628844
0.186106	0.575184
0.186106	0.580141
0.186106	0.580396
0.186106	0.589106
0.186106	0.578103
0.186106	0.573339
0.186106	0.630980
0.186106	0.582273
0.315626	0.583176
0.315626	0.631253
0.315626	0.592685
0.315626	0.672924
0.315626	0.639804
0.315626	0.646928
0.315626	0.644206
0.165264	0.629590
0.165264	0.589654
0.165264	0.609578
0.165264	0.621558
0.165264	0.690429
0.165264	0.687502
0.165264	0.652464
0.165264	0.642501
0.165264	0.656934
0.159315	0.633200
0.159315	0.765658
0.159315	0.676408
0.159315	0.621036
0.159315	0.740283
0.258706	0.694293
0.258706	0.636525
0.258706	0.756837
0.258706	0.633198
0.258706	0.657240
0.258706	0.619575
0.258706	0.617528
0.258706	0.665217
0.105542	0.617477
0.105542	0.608305
0.105542	0.636945
0.105542	0.612718
0.105542	0.588719
0.105542	0.569432
0.105542	0.568571
0.105542	0.656052
0.148862	0.572432
0.148862	0.675835
0.148862	0.623464
0.148862	0.601301
0.148862	0.585355
0.221056	0.589722
0.221056	0.594932
0.221056	0.592230
0.221056	0.603422
0.221056	0.593436
0.221056	0.565751
0.221056	0.572903
0.221056	0.568687
0.210257	0.571528
0.210257	0.572554
0.210257	0.662048
0.210257	0.656457
0.210257	0.593087
0.210257	0.617856
0.344691	0.594118
0.344691	0.613033
0.344691	0.696145
0.344691	0.552183
0.344691	0.555472
0.344691	0.552477
0.344691	0.552458
0.344691	0.556244
0.259932	0.551464
0.259932	0.579130
0.259932	0.606597
0.259932	0.603237
0.072526	0.606389
0.072526	0.613551
0.072526	0.623458
0.072526	0.609447
0.072526	0.606527
0.072526	0.661158
0.072526	0.588398
0.072526	0.605409
0.100903	0.595539
0.100903	0.597989
0.100903	0.624526
0.100903	0.633258
0.100903	0.611820
0.100903	0.646449
0.100903	0.627967
0.100903	0.563311
0.275616	0.569232
0.275616	0.562798
0.275616	0.562920
0.275616	0.588874
0.275616	0.593828
0.275616	0.602594
0.275616	0.588780
0.275616	0.582284
0.275616	0.579552
0.147994	0.572650
0.147994	0.572319
0.147994	0.580008
0.147994	0.571440
0.147994	0.571751
0.147994	0.578156
0.147994	0.586877
0.147994	0.587577
0.147994	0.593611
0.052622	0.588045
0.052622	0.597967
0.052622	0.590992
0.052622	0.588241
0.052622	0.617641
0.052622	0.594858
0.052622	0.561024
0.052622	0.567925
0.133307	0.561854
0.133307	0.562139
0.133307	0.601726
0.133307	0.599707
0.133307	0.595393
0.133307	0.595029
0.133307	0.576617
0.133307	0.552840
0.125235	0.569806
0.125235	0.553119
0.125235	0.554620
0.125235	0.564885
0.125235	0.621340
0.125235	0.563823
0.125235	0.631425
0.125235	0.561043
0.125235	0.562654
0.072998	0.561051
0.072998	0.561126
0.072998	0.564252
0.072998	0.563079
0.072998	0.566606
0.060171	0.570911
0.060171	0.558469
0.060171	0.559488
0.060171	0.560742
0.060171	0.560314
0.060171	0.564157
0.060171	0.562482
0.060171	0.579992
0.244750	0.567399
0.244750	0.540127
0.244750	0.543004
0.244750	0.542249
0.244750	0.541903
0.244750	0.606993
0.244750	0.581222
0.244750	0.540044
0.244750	0.543422
0.166416	0.541131
0.166416	0.541198
0.166416	0.559624
0.166416	0.538748
0.166416	0.551361
0.166416	0.553713
0.166416	0.552588
0.086561	0.554578
0.086561	0.554608
0.086561	0.555236
0.086561	0.560797
0.086561	0.560181
0.086561	0.548519
0.086561	0.553507
0.086561	0.553672
0.086561	0.570506
0.086561	0.579426
0.086561	0.558867
0.267093	0.571017
0.267093	0.559766
0.267093	0.563874
0.267093	0.553642
0.267093	0.587353
0.267093	0.557794
0.267093	0.642681
0.267093	0.588055
0.267093	0.586063
0.131067	0.571777
0.131067	0.564351
0.131067	0.565442
0.131067	0.549528
0.131067	0.572363
0.131067	0.548982
0.131067	0.592855
0.131067	0.561791
0.131067	0.567443
0.107020	0.556941
0.107020	0.562781
0.107020	0.557188
0.107020	0.564912
0.107020	0.556827
0.107020	0.554955
0.107020	0.570260
0.107020	0.549863
0.182628	0.557295
0.182628	0.553210
0.182628	0.611824
0.182628	0.550807
0.182628	0.625786
0.182628	0.555319
0.182628	0.567761
0.118048	0.544330
0.118048	0.548972
0.118048	0.546521
0.118048	0.647130
0.118048	0.590396
0.072478	0.595926
0.072478	0.573376
0.072478	0.548276
0.072478	0.589071
0.072478	0.545871
0.072478	0.618139
0.072478	0.651473
0.081605	0.574265
0.081605	0.575440
0.081605	0.574072
0.081605	0.569673
0.103309	0.610891
0.103309	0.572626
0.103309	0.564938
0.103309	0.564257
0.103309	0.579625
0.073787	0.582569
0.073787	0.612244
0.073787	0.556070
0.073787	0.573935
0.073787	0.553330
0.073787	0.553052
0.073787	0.610429
0.073787	0.647181
0.070688	0.583799
0.070688	0.568288
0.070688	0.571541
0.070688	0.587319
0.070688	0.580897
0.070688	0.574971
0.070688	0.585518
0.056006	0.600331
0.056006	0.590687
0.056006	0.667041
0.056006	0.648741
0.056006	0.589952
0.056006	0.592449
0.056006	0.588531
0.056006	0.588599
0.047281	0.591131
0.047281	0.639695
0.047281	0.613088
0.047281	0.623985
0.047281	0.605513
0.047281	0.640949
0.047281	0.603965
0.050837	0.606798
0.050837	0.625217
0.050837	0.626318
0.050837	0.630900
0.158210	0.633975
0.158210	0.654256
0.158210	0.671380
0.158210	0.647035
0.124084	0.674959
0.124084	0.621371
0.124084	0.610591
0.124084	0.637387
0.124084	0.617638
0.124084	0.625309
0.124084	0.634542
0.124084	0.663000
0.124084	0.642790
0.270934	0.662047
0.270934	0.661701
0.270934	0.572979
0.270934	0.583575
0.270934	0.572864
0.270934	0.579851
0.270934	0.591525
0.270934	0.574747
0.270934	0.607041
0.121080	0.603611
0.121080	0.611339
0.121080	0.651508
0.121080	0.604092
0.121080	0.711319
0.076626	0.609542
0.076626	0.633917
0.076626	0.673581
0.076626	0.644934
0.076626	0.702188
0.076626	0.721541
0.076626	0.624412
0.076626	0.669403
0.076626	0.659121
0.076626	0.684369
0.076626	0.718060
0.134522	0.617256
0.134522	0.677043
0.134522	0.635535
0.134522	0.672029
0.134522	0.629780
0.149421	0.651602
0.149421	0.626499
0.149421	0.629016
0.149421	0.653965
0.149421	0.665491
0.158467	0.654885
0.158467	0.663780
0.158467	0.639273
0.158467	0.649838
0.224535	0.627662
0.224535	0.616324
0.224535	0.648061
0.224535	0.645447
0.224535	0.669322
0.155928	0.660287
0.155928	0.675499
0.155928	0.618124
0.155928	0.609989
0.155928	0.600128
0.155928	0.598212
0.155928	0.604616
0.155928	0.594543
0.191570	0.591564
0.191570	0.608008
0.191570	0.618797
0.191570	0.613233
0.191570	0.654881
0.191570	0.649738
0.191570	0.644316
0.191570	0.745351
0.170433	0.732272
0.170433	0.625170
0.170433	0.608131
0.170433	0.616271
0.170433	0.635192
0.170433	0.636220
0.170433	0.604653
0.170433	0.616422
0.170433	0.643834
0.181588	0.592293
0.181588	0.599172
0.181588	0.596878
0.181588	0.596029
0.181588	0.675140
0.181588	0.636289
0.181588	0.748811
0.181588	0.644810
0.181588	0.639083
0.269693	0.644423
0.269693	0.659889
0.269693	0.683364
0.269693	0.664489
0.269693	0.663261
0.269693	0.667604
0.269693	0.623179
0.269693	0.630264
0.163735	0.617524
0.163735	0.616599
0.163735	0.648465
0.163735	0.659613
0.163735	0.681705
0.163735	0.672558
0.163735	0.566381
0.163735	0.564605
0.163735	0.561812
0.221959	0.563464
0.221959	0.566097
0.221959	0.628847
0.221959	0.658737
0.221959	0.562533
0.221959	0.564065
0.221959	0.558082
0.221959	0.558963
0.331460	0.564878
0.331460	0.581460
0.331460	0.565956
0.331460	0.595942
0.331460	0.580535
0.331460	0.580730
0.331460	0.591114
0.331460	0.596807
0.331460	0.599719
0.331460	0.625221
0.331460	0.592816
0.086733	0.621393
0.086733	0.609286
0.086733	0.594979
0.086733	0.633887
0.086733	0.601536
0.086733	0.614356
0.086733	0.596498
0.143559	0.593543
0.143559	0.592739
0.143559	0.597644
0.143559	0.596876
0.143559	0.607308
0.143559	0.612617
0.143559	0.655295
0.143559	0.594608
0.143559	0.592665
0.143559	0.593685
0.143559	0.596809
0.227026	0.606407
0.227026	0.620831
0.227026	0.625082
0.227026	0.653067
0.227026	0.640653
0.227026	0.640467
0.227026	0.636903
0.227026	0.642602
0.227026	0.645044
0.291958	0.634372
0.291958	0.654285
0.291958	0.632184
0.291958	0.577189
0.291958	0.580630
0.291958	0.578784
0.291958	0.579671
0.291958	0.585563
0.352642	0.591384
0.352642	0.606331
0.352642	0.597805
0.352642	0.595957
0.352642	0.595507
0.352642	0.625263
0.340458	0.612106
0.340458	0.613101
0.340458	0.627773
0.340458	0.647315
0.340458	0.649643
0.340458	0.657025
0.340458	0.644635
0.340458	0.649089
0.340458	0.659319
0.340458	0.640551
0.340458	0.658552
0.340458	0.642690
0.294205	0.640941
0.294205	0.651072
0.294205	0.626967
0.294205	0.627809
0.294205	0.597245
0.294205	0.590826
0.363260	0.590696
0.363260	0.597836
0.363260	0.634554
0.363260	0.656606
0.532462	0.682924
0.532462	0.603538
0.532462	0.610391
0.532462	0.611677
0.532462	0.610234
0.532462	0.632059
0.532462	0.636864
0.532462	0.721800
0.532462	0.651143
0.126120	0.659376
0.126120	0.656610
0.126120	0.666333
0.126120	0.660224
0.126120	0.650286
0.126120	0.671088
0.126120	0.650147
0.126120	0.581887
0.126120	0.589141
0.126120	0.589754
0.126120	0.610653
0.260584	0.592864
0.260584	0.592631
0.260584	0.599492
0.260584	0.600671
0.260584	0.605123
0.260584	0.615493
0.260584	0.610701
0.260584	0.630531
0.532861	0.640615
0.532861	0.639989
0.532861	0.680697
0.532861	0.640182
0.532861	0.722253
0.532861	0.678626
0.399134	0.647091
0.399134	0.665208
0.399134	0.654307
0.399134	0.682073
0.399134	0.673850
0.399134	0.659056
0.399134	0.675521
0.399134	0.666687
0.399134	0.661274
0.399134	0.665614
0.408267	0.664735
0.408267	0.671349
0.408267	0.665332
0.408267	0.685922
0.408267	0.697263
0.408267	0.699414
0.408267	0.691932
0.408267	0.683102
0.408267	0.687727
0.408267	0.700016
0.408267	0.708496
0.408267	0.615431
0.408267	0.628973
0.408267	0.611201
0.547189	0.610322
0.547189	0.627676
0.547189	0.614699
0.547189	0.668126
0.547189	0.615642
0.547189	0.673083
0.547189	0.618860
0.547189	0.663145
0.180377	0.609843
0.180377	0.617639
0.180377	0.604134
0.180377	0.612717
0.180377	0.654487
0.180377	0.640638
0.180377	0.652767
0.180377	0.616596
0.180377	0.612132
0.180377	0.606699
0.088927	0.607894
0.088927	0.627274
0.088927	0.609661
0.088927	0.623845
0.088927	0.624445
0.088927	0.660142
0.088927	0.642730
0.088927	0.689207
0.173165	0.603650
0.173165	0.599610
0.173165	0.597217
0.173165	0.604178
0.173165	0.605278
0.173165	0.605887
0.173165	0.612650
0.324929	0.644571
0.324929	0.648459
0.324929	0.647785
0.324929	0.651182
0.324929	0.672587
0.324929	0.595518
0.324929	0.591103
0.324929	0.590883
0.324929	0.597164
0.324929	0.600708
0.324929	0.608931
0.142377	0.609085
0.142377	0.586829
0.142377	0.586982
0.142377	0.587740
0.142377	0.591351
0.142377	0.607464
0.142377	0.598874
0.142377	0.591665
0.347786	0.595062
0.347786	0.594083
0.347786	0.598230
0.347786	0.604607
0.347786	0.613428
0.347786	0.648108
0.347786	0.655433
0.347786	0.611268
0.347786	0.636674
0.282442	0.621618
0.282442	0.618356
0.282442	0.583651
0.282442	0.586642
0.282442	0.593739
0.282442	0.592369
0.282442	0.592125
0.282442	0.595906
0.282442	0.598755
0.103016	0.618739
0.103016	0.610707
0.103016	0.642324
0.103016	0.629164
0.103016	0.626361
0.103016	0.629556
0.103016	0.640316
0.085687	0.647752
0.085687	0.669177
0.085687	0.605636
0.085687	0.613239
0.085687	0.612547
0.085687	0.626703
0.085687	0.652038
0.040495	0.731786
0.040495	0.666299
0.040495	0.648698
0.040495	0.652540
0.040495	0.645084
0.040495	0.665884
0.040495	0.693927
0.040495	0.672238
0.046364	0.679253
0.046364	0.686084
0.046364	0.635720
0.046364	0.628731
0.046364	0.623908
0.073878	0.657857
0.073878	0.658404
0.073878	0.639623
0.073878	0.671939
0.073878	0.667159
0.063877	0.638165
0.063877	0.634598
0.063877	0.644811
0.063877	0.628372
0.063877	0.635069
0.063877	0.660089
0.063877	0.667112
0.071295	0.677814
0.071295	0.683935
0.071295	0.634970
0.071295	0.648049
0.071295	0.611371
0.071295	0.621429
0.071295	0.652201
0.071295	0.640927
0.076192	0.629669
0.076192	0.623360
0.076192	0.656433
0.076192	0.615023
0.257702	0.628822
0.257702	0.617873
0.257702	0.625689
0.257702	0.644907
0.257702	0.655053
0.257702	0.661933
0.257702	0.669284
0.257702	0.671926
0.257702	0.611604
0.257702	0.605956
0.257702	0.596817
0.257702	0.599528
0.096882	0.621105
0.096882	0.615267
0.096882	0.615192
0.096882	0.640838
0.096882	0.619378
0.079811	0.637830
0.079811	0.619774
0.079811	0.608867
0.079811	0.609893
0.079811	0.604828
0.079811	0.611353
0.079811	0.606554
0.079811	0.610703
0.108669	0.603346
0.108669	0.603502
0.108669	0.617966
0.108669	0.624788
0.270616	0.631908
0.270616	0.609327
0.270616	0.605874
0.270616	0.607966
0.076047	0.612076
0.076047	0.602938
0.076047	0.604870
0.076047	0.603264
0.077778	0.607433
0.077778	0.609866
0.077778	0.607745
0.077778	0.606895
0.077778	0.619321
0.077778	0.620378
0.266295	0.629164
0.266295	0.629031
0.266295	0.648860
0.266295	0.640463
0.266295	0.640262
0.266295	0.667553
0.266295	0.599147
0.266295	0.594859
0.266295	0.605077
0.249002	0.614554
0.249002	0.614309
0.249002	0.608662
0.249002	0.600062
0.249002	0.609021
0.249002	0.610449
0.249002	0.639288
0.249002	0.615536
0.081872	0.626112
0.081872	0.605420
0.081872	0.625744
0.081872	0.607494
0.081872	0.704115
0.146341	0.605025
0.146341	0.705466
0.146341	0.626440
0.146341	0.625490
0.146341	0.650993
0.146341	0.642859
0.146341	0.684485
0.146341	0.638479
0.376070	0.647773
0.376070	0.615535
0.376070	0.622030
0.376070	0.645461
0.376070	0.602364
0.376070	0.655697
0.376070	0.604695
0.376070	0.658861
0.181678	0.611582
0.181678	0.611393
0.181678	0.606357
0.181678	0.601932
0.181678	0.612480
0.181678	0.638335
0.112229	0.621331
0.112229	0.669089
0.112229	0.657007
0.112229	0.602596
0.112229	0.597476
0.112229	0.597201
0.112229	0.616700
0.112229	0.672428
0.028316	0.659175
0.028316	0.606757
0.028316	0.626703
0.028316	0.622701
0.028316	0.620445
0.028316	0.622821
0.028316	0.619877
0.028316	0.616515
0.062975	0.615425
0.062975	0.621233
0.062975	0.620785
0.062975	0.623649
0.062975	0.621825
0.062975	0.619958
0.062975	0.635208
0.062975	0.608432
0.035716	0.604874
0.035716	0.613016
0.035716	0.622731
0.035716	0.633698
0.035716	0.667404
0.035716	0.649665
0.035716	0.630521
0.035716	0.637052
0.035716	0.636028
0.035716	0.630206
0.035716	0.641739
0.035716	0.645937
0.054905	0.646289
0.054905	0.651756
0.054905	0.652688
0.054905	0.660877
0.054905	0.658650
0.032617	0.661860
0.032617	0.668977
0.032617	0.675209
0.032617	0.681831
0.070637	0.715356
0.070637	0.628498
0.070637	0.634918
0.070637	0.646418
0.070637	0.708036
0.070637	0.641914
0.070637	0.694831
0.070637	0.677883
0.070637	0.687031
0.083135	0.710237
0.083135	0.633343
0.083135	0.702158
0.083135	0.658154
0.083135	0.712364
0.083135	0.641418
0.083135	0.680371
0.083135	0.664595
0.083135	0.701520
0.104984	0.686804
0.104984	0.717837
0.104984	0.694001
0.104984	0.717751
0.104984	0.718076
0.208648	0.636321
0.208648	0.654048
0.208648	0.613273
0.208648	0.620944
