Ground Truth	Predictions
0.163748	8.102618
0.163748	0.000000
0.163748	0.000000
0.163748	0.000000
0.163748	0.000000
0.163748	0.000000
0.163748	5.109886
0.163748	0.000000
0.163748	2.429987
0.163748	0.000000
0.163748	0.000000
0.237625	0.000000
0.237625	0.000000
0.237625	0.000000
0.237625	0.000000
0.237625	0.000000
0.237625	0.000000
0.237625	0.000000
0.237625	0.000000
0.237625	0.000000
0.140253	0.000000
0.140253	4.432952
0.140253	9.560025
0.140253	0.000000
0.140253	0.000000
0.140253	0.000000
0.140253	0.000000
0.140253	1.882784
0.140253	0.561506
0.140253	0.000000
0.140253	12.108512
0.140253	8.154176
0.092407	0.000000
0.092407	0.000000
0.092407	0.000000
0.092407	0.000000
0.092407	0.000000
0.092407	1.578553
0.092407	0.000000
0.092407	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.168424	0.000000
0.150644	0.000000
0.150644	0.000000
0.150644	3.598622
0.150644	0.000000
0.150644	3.007007
0.150644	2.966018
0.150644	0.000000
0.286100	0.000000
0.286100	0.000000
0.286100	0.000000
0.286100	0.000000
0.286100	0.000000
0.286100	0.000000
0.286100	0.000000
0.286100	1.236038
0.286100	0.000000
0.233390	0.000000
0.233390	0.000000
0.233390	0.000000
0.233390	0.522466
0.233390	0.000000
0.233390	0.000000
0.233390	2.012008
0.233390	0.000000
0.233390	0.000000
0.136273	0.000000
0.136273	0.000000
0.136273	0.000000
0.136273	8.784352
0.136273	0.000000
0.136273	0.000000
0.136273	0.000000
0.136273	0.000000
0.136273	0.000000
0.216184	0.000000
0.216184	5.659613
0.216184	6.208498
0.216184	0.000000
0.291626	0.000000
0.291626	0.000000
0.291626	0.000000
0.291626	0.000000
0.291626	0.000000
0.291626	0.000000
0.291626	0.000000
0.291626	1.544547
0.291626	2.232797
0.154618	1.693039
0.154618	1.667698
0.154618	3.920500
0.154618	0.827235
0.154618	1.503816
