Ground Truth	Predictions
0.146148	0.780588
0.146148	0.624043
0.146148	0.607564
0.146148	0.571035
0.146148	0.660378
0.146148	0.617174
0.146148	0.649878
0.146148	0.605004
0.137121	0.627948
0.137121	0.617689
0.137121	0.600990
0.137121	0.648871
0.137121	0.593701
0.137121	0.596892
0.137121	0.681699
0.137121	0.647945
0.145512	0.659962
0.145512	0.641181
0.145512	0.688725
0.145512	0.652378
0.145512	0.658578
0.145512	0.655297
0.145512	0.630197
0.145512	0.680038
0.125378	0.673039
0.125378	0.638898
0.125378	0.630573
0.125378	0.659100
0.125378	0.641650
0.125378	0.645559
0.125378	0.598193
0.125378	0.605349
0.125378	0.590198
0.071952	0.579728
0.071952	0.578718
0.071952	0.578712
0.071952	0.579827
0.071952	0.608662
0.071952	0.552025
0.071952	0.555303
0.071952	0.565556
0.094464	0.554323
0.094464	0.554708
0.094464	0.555223
0.094464	0.574269
0.094464	0.598852
0.094464	0.613466
0.094464	0.608176
0.195999	0.627894
0.195999	0.651416
0.195999	0.614192
0.195999	0.615659
0.195999	0.616164
0.195999	0.646510
0.195999	0.557538
0.195999	0.566881
0.175663	0.554040
0.175663	0.550825
0.175663	0.547156
0.175663	0.557411
0.175663	0.566475
0.279052	0.549323
0.279052	0.565437
0.279052	0.547588
0.279052	0.550730
0.279052	0.565165
0.279052	0.582968
0.279052	0.576028
0.279052	0.577950
0.293228	0.575020
0.293228	0.572971
0.293228	0.540503
0.293228	0.539919
0.293228	0.539204
0.293228	0.537938
0.293228	0.542867
0.293228	0.568065
0.293228	0.544182
0.293228	0.547191
0.293228	0.548401
0.100005	0.549180
0.100005	0.546573
0.100005	0.548988
0.100005	0.554480
0.413732	0.554229
0.413732	0.570635
0.413732	0.571447
0.413732	0.565905
0.413732	0.564655
0.413732	0.566124
0.413732	0.570788
0.413732	0.572275
0.413732	0.594570
0.268065	0.579278
0.268065	0.577137
0.268065	0.581527
0.268065	0.579515
0.268065	0.576561
0.268065	0.650399
0.268065	0.643670
0.268065	0.678430
0.108733	0.673509
0.108733	0.670206
0.108733	0.713813
0.108733	0.647035
0.108733	0.708685
0.073424	0.685847
0.073424	0.683326
0.073424	0.673619
0.073424	0.613613
0.073424	0.611486
0.073424	0.618285
0.073424	0.617788
0.073424	0.627041
0.393459	0.633883
0.393459	0.630323
0.393459	0.665065
0.393459	0.593326
0.393459	0.583483
0.393459	0.581385
0.393459	0.577321
0.393459	0.576007
0.393459	0.574484
0.393459	0.571443
0.393459	0.567846
0.150082	0.579889
0.150082	0.576005
0.150082	0.624016
0.150082	0.627525
0.150082	0.638703
0.150082	0.635372
0.150082	0.665843
0.150082	0.652282
0.069610	0.628933
0.069610	0.634497
0.069610	0.608170
0.069610	0.539278
0.069610	0.539984
0.069610	0.539493
0.069610	0.540906
0.069610	0.537424
0.237434	0.543354
0.237434	0.550931
0.237434	0.538977
0.237434	0.543656
0.237434	0.544828
0.237434	0.541636
0.237434	0.535494
0.237434	0.535622
0.237434	0.536502
0.237434	0.578304
0.237434	0.579905
0.130024	0.598512
0.130024	0.597407
0.130024	0.650638
0.130024	0.609674
0.130024	0.644845
0.097681	0.679335
