Ground Truth	Predictions
0.146148	136.179535
0.146148	33.668289
0.146148	22.688139
0.146148	9.063170
0.146148	46.556801
0.146148	22.478186
0.146148	113.260132
0.146148	22.874432
0.137121	74.888680
0.137121	25.328985
0.137121	21.572954
0.137121	36.225563
0.137121	16.709276
0.137121	24.022932
0.137121	60.648197
0.137121	60.369911
0.145512	58.187347
0.145512	44.760872
0.145512	97.861656
0.145512	65.484428
0.145512	73.137863
0.145512	39.239662
0.145512	46.204849
0.145512	70.842346
0.125378	78.804985
0.125378	39.983810
0.125378	31.399630
0.125378	107.277725
0.125378	90.908806
0.125378	90.666672
0.125378	49.368103
0.125378	42.821499
0.125378	0.401069
0.071952	0.000000
0.071952	0.000000
0.071952	0.000000
0.071952	0.000000
0.071952	94.921204
0.071952	0.000000
0.071952	0.000000
0.071952	0.000000
0.094464	0.000000
0.094464	0.861072
0.094464	0.000000
0.094464	27.126108
0.094464	43.454781
0.094464	32.429314
0.094464	45.075382
0.195999	48.211143
0.195999	57.199646
0.195999	45.282314
0.195999	50.817795
0.195999	21.422392
0.195999	34.570480
0.195999	0.000000
0.195999	0.000000
0.175663	0.000000
0.175663	0.000000
0.175663	0.000000
0.175663	0.000000
0.175663	1.764226
0.279052	0.000000
0.279052	0.000000
0.279052	0.000000
0.279052	0.000000
0.279052	0.000000
0.279052	13.291580
0.279052	8.628174
0.279052	4.046848
0.293228	1.162458
0.293228	27.143814
0.293228	0.000000
0.293228	0.000000
0.293228	0.000000
0.293228	0.000000
0.293228	0.000000
0.293228	62.872471
0.293228	0.000000
0.293228	0.000000
0.293228	0.000000
0.100005	0.000000
0.100005	0.000000
0.100005	0.000000
0.100005	16.670061
0.413732	32.546059
0.413732	0.000000
0.413732	0.000000
0.413732	0.000000
0.413732	0.000000
0.413732	0.000000
0.413732	0.000000
0.413732	0.000000
0.413732	31.161364
0.268065	15.463197
0.268065	14.388989
0.268065	13.470137
0.268065	10.329308
0.268065	38.874931
0.268065	52.062160
0.268065	61.164997
0.268065	60.978695
0.108733	60.522446
0.108733	83.206123
0.108733	105.332878
0.108733	55.908051
0.108733	101.838112
0.073424	105.176559
0.073424	111.202339
0.073424	69.442184
0.073424	4.616793
0.073424	21.730179
0.073424	4.660205
0.073424	7.210270
0.073424	58.531052
0.393459	60.954941
0.393459	60.403477
