Ground Truth	Predictions
0.321847	0.885713
0.321847	0.666821
0.321847	0.652616
0.321847	0.607313
0.321847	0.698275
0.321847	0.670546
0.321847	0.704583
0.121748	0.646439
0.121748	0.693976
0.121748	0.667457
0.121748	0.635973
0.121748	0.692675
0.121748	0.629337
0.121748	0.632706
0.289982	0.697613
0.289982	0.659202
0.289982	0.674076
0.289982	0.654548
0.289982	0.698657
0.289982	0.661718
0.289982	0.665344
0.289982	0.671435
0.289982	0.646385
0.289982	0.689616
0.289982	0.680933
0.126148	0.651453
0.126148	0.641567
0.126148	0.664738
0.126148	0.646887
0.126148	0.647842
0.126148	0.613310
0.126148	0.620072
0.126148	0.602094
0.126148	0.590941
0.126148	0.589754
0.126148	0.589630
0.126148	0.590882
0.187855	0.615530
0.187855	0.565987
0.187855	0.568628
0.187855	0.579833
0.187855	0.566156
0.187855	0.567739
0.187855	0.566681
0.187855	0.582843
0.187855	0.608963
0.187855	0.624231
0.187855	0.616415
0.084692	0.637192
0.084692	0.661157
0.084692	0.622331
0.084692	0.622007
0.084692	0.627656
0.084692	0.658196
0.084692	0.589172
0.084692	0.595051
0.084692	0.577244
0.114478	0.574668
0.114478	0.570137
0.114478	0.589858
0.114478	0.600003
0.114478	0.573267
0.114478	0.598516
0.114478	0.571974
0.114478	0.581013
0.114478	0.604465
0.069091	0.590396
0.069091	0.582714
0.069091	0.585029
0.069091	0.581760
0.069091	0.579374
0.069091	0.555112
0.069091	0.552670
0.069091	0.552855
0.212453	0.551280
0.212453	0.556379
0.212453	0.583300
0.212453	0.556737
0.212453	0.557898
0.212453	0.558645
0.212453	0.560006
0.212453	0.556854
0.032224	0.558202
0.032224	0.572465
0.032224	0.564711
0.032224	0.583958
0.032224	0.583581
0.032224	0.577203
0.032224	0.576887
0.032224	0.577302
0.032224	0.583384
0.092186	0.583962
0.092186	0.604397
0.092186	0.584594
0.092186	0.581255
0.092186	0.586345
0.092186	0.583607
0.092186	0.580001
0.176785	0.658520
0.176785	0.649184
0.176785	0.686626
0.176785	0.679950
0.176785	0.673740
0.176785	0.717969
0.176785	0.658371
0.176785	0.708928
0.081597	0.683804
0.081597	0.684460
0.081597	0.679986
0.081597	0.626242
0.081597	0.622161
0.081597	0.632230
0.081597	0.629847
0.081597	0.634166
0.081597	0.639984
0.081597	0.634975
0.081597	0.674023
0.081597	0.604895
0.081597	0.591150
0.081597	0.588207
0.215394	0.584084
0.215394	0.582418
0.215394	0.579637
0.215394	0.577944
0.215394	0.573718
0.215394	0.586857
0.215394	0.582756
0.215394	0.636254
0.215394	0.638085
0.059631	0.651400
0.059631	0.646034
0.059631	0.673419
0.059631	0.660693
0.059631	0.633594
0.059631	0.645785
0.059631	0.618782
0.077385	0.556535
0.077385	0.555954
0.077385	0.554662
0.077385	0.557723
0.077385	0.551663
0.077385	0.558509
0.077385	0.569671
0.218384	0.550592
0.218384	0.554256
0.218384	0.556708
0.218384	0.553634
0.218384	0.543335
0.218384	0.542582
0.218384	0.543946
0.218384	0.586323
0.218384	0.587620
0.182707	0.607487
0.182707	0.605390
0.182707	0.660175
0.182707	0.616796
0.182707	0.660326
0.182707	0.692800
0.182707	0.674472
0.182707	0.673773
0.182707	0.659118
0.182707	0.728002
0.182707	0.666571
0.109253	0.702501
0.109253	0.606717
0.109253	0.609297
0.109253	0.623649
0.109253	0.602650
0.109253	0.610539
0.109253	0.610848
0.109253	0.605846
0.109253	0.609026
0.109253	0.620197
0.109253	0.624224
0.109253	0.600503
0.021849	0.583394
0.021849	0.650022
0.021849	0.596221
0.021849	0.685060
0.021849	0.714012
0.021849	0.696216
0.021849	0.704572
0.021849	0.691884
0.021849	0.702486
0.091570	0.680499
0.091570	0.667714
0.091570	0.600351
0.091570	0.679198
0.091570	0.673773
0.091570	0.749220
0.091570	0.685831
0.091570	0.675492
0.062094	0.667622
0.062094	0.697519
0.062094	0.603780
0.062094	0.868209
0.062094	0.646220
0.062094	0.629377
0.062094	0.668249
0.062094	0.616365
0.052807	0.598163
0.052807	0.691483
0.052807	0.731957
0.052807	0.719585
0.052807	0.714467
0.052807	0.694869
0.073545	0.692907
0.073545	0.701183
0.073545	0.689116
0.073545	0.700895
0.073545	0.655781
0.073545	0.626851
0.073545	0.615544
0.140167	0.599129
0.140167	0.658719
0.140167	0.598784
0.140167	0.657399
0.140167	0.638071
0.140167	0.583849
0.140167	0.555700
0.219629	0.574736
0.219629	0.565073
0.219629	0.575314
0.219629	0.602590
0.471157	0.565808
0.471157	0.594869
0.471157	0.597269
0.471157	0.600616
0.471157	0.592499
0.471157	0.575734
0.353067	0.634026
0.353067	0.617662
0.353067	0.612179
