Ground Truth	Predictions
0.321847	0.584865
0.321847	0.457021
0.321847	0.437356
0.321847	0.404889
0.321847	0.480808
0.321847	0.438911
0.321847	0.459295
0.121748	0.432906
0.121748	0.457989
0.121748	0.440787
0.121748	0.432115
0.121748	0.465983
0.121748	0.423638
0.121748	0.431009
0.289982	0.446663
0.289982	0.436532
0.289982	0.440785
0.289982	0.434241
0.289982	0.454882
0.289982	0.442061
0.289982	0.449160
0.289982	0.454158
0.289982	0.421413
0.289982	0.486472
0.289982	0.487911
0.126148	0.467768
0.126148	0.463662
0.126148	0.493747
0.126148	0.481254
0.126148	0.479935
0.126148	0.379761
0.126148	0.417075
0.126148	0.382345
0.126148	0.319478
0.126148	0.327245
0.126148	0.338731
0.126148	0.327186
0.187855	0.511857
0.187855	0.352178
0.187855	0.336418
0.187855	0.376165
0.187855	0.366382
0.187855	0.335991
0.187855	0.350848
0.187855	0.437833
0.187855	0.472119
0.187855	0.413759
0.187855	0.412526
0.084692	0.432462
0.084692	0.445985
0.084692	0.442635
0.084692	0.435965
0.084692	0.445748
0.084692	0.452504
0.084692	0.358814
0.084692	0.409215
0.084692	0.347201
0.114478	0.339923
0.114478	0.333188
0.114478	0.361851
0.114478	0.423457
0.114478	0.347548
0.114478	0.429945
0.114478	0.340632
0.114478	0.342934
0.114478	0.428010
0.069091	0.353719
0.069091	0.336238
0.069091	0.341607
0.069091	0.337931
0.069091	0.329284
0.069091	0.316752
0.069091	0.315771
0.069091	0.313294
0.212453	0.315345
0.212453	0.332049
0.212453	0.461593
0.212453	0.348921
0.212453	0.347697
0.212453	0.364253
0.212453	0.356297
0.212453	0.352431
0.032224	0.395336
0.032224	0.424574
0.032224	0.445923
0.032224	0.337992
0.032224	0.333857
0.032224	0.325077
0.032224	0.340592
0.032224	0.322111
0.032224	0.328070
0.092186	0.345006
0.092186	0.464975
0.092186	0.341687
0.092186	0.338519
0.092186	0.347700
0.092186	0.347891
0.092186	0.341395
0.176785	0.475197
0.176785	0.470077
0.176785	0.513149
0.176785	0.513141
0.176785	0.509937
0.176785	0.535275
0.176785	0.492237
0.176785	0.523081
0.081597	0.516739
0.081597	0.517457
0.081597	0.505756
0.081597	0.434915
0.081597	0.438596
0.081597	0.444824
0.081597	0.464614
0.081597	0.486737
0.081597	0.488943
0.081597	0.489394
0.081597	0.505199
0.081597	0.381904
0.081597	0.358701
0.081597	0.355215
0.215394	0.342419
0.215394	0.341230
0.215394	0.336601
0.215394	0.333943
0.215394	0.327724
0.215394	0.357345
0.215394	0.344878
0.215394	0.443746
0.215394	0.464622
0.059631	0.476381
0.059631	0.484738
0.059631	0.510017
0.059631	0.502754
0.059631	0.484786
0.059631	0.481782
0.059631	0.458876
0.077385	0.315480
0.077385	0.321593
0.077385	0.316640
0.077385	0.329904
0.077385	0.309096
0.077385	0.354936
0.077385	0.411917
0.218384	0.314519
0.218384	0.329231
0.218384	0.327679
0.218384	0.323237
0.218384	0.317275
0.218384	0.326284
0.218384	0.327024
0.218384	0.343341
0.218384	0.347547
0.182707	0.399942
0.182707	0.413050
0.182707	0.534855
0.182707	0.455564
0.182707	0.482479
0.182707	0.503994
0.182707	0.489111
0.182707	0.489721
0.182707	0.494690
0.182707	0.526690
0.182707	0.497887
0.109253	0.501256
0.109253	0.399012
0.109253	0.413618
0.109253	0.480264
0.109253	0.386221
0.109253	0.430530
0.109253	0.461251
0.109253	0.381714
0.109253	0.397066
0.109253	0.418900
0.109253	0.459085
0.109253	0.370834
0.021849	0.340652
0.021849	0.519901
0.021849	0.368482
0.021849	0.494208
0.021849	0.499520
0.021849	0.497208
0.021849	0.479172
0.021849	0.497106
0.021849	0.494905
0.091570	0.485816
0.091570	0.467904
0.091570	0.480627
0.091570	0.500657
0.091570	0.501865
0.091570	0.577572
0.091570	0.526579
0.091570	0.517611
0.062094	0.512715
0.062094	0.518127
0.062094	0.542872
0.062094	0.725712
0.062094	0.458684
0.062094	0.456433
0.062094	0.454099
0.062094	0.440702
0.052807	0.455469
0.052807	0.555226
0.052807	0.529415
0.052807	0.524529
0.052807	0.525424
0.052807	0.519506
0.073545	0.528619
0.073545	0.523494
0.073545	0.516715
0.073545	0.513928
0.073545	0.500188
0.073545	0.451265
0.073545	0.402584
0.140167	0.380958
0.140167	0.508656
0.140167	0.369563
0.140167	0.531403
0.140167	0.501933
0.140167	0.377955
0.140167	0.329417
0.219629	0.358953
0.219629	0.349863
0.219629	0.368471
0.219629	0.440999
0.471157	0.349416
0.471157	0.408713
0.471157	0.426975
0.471157	0.425340
0.471157	0.422107
0.471157	0.379392
0.353067	0.481229
0.353067	0.487057
0.353067	0.401200
0.353067	0.464920
0.546175	0.419838
0.546175	0.490704
0.546175	0.537975
0.546175	0.368386
0.546175	0.364018
0.385279	0.358180
0.385279	0.360163
0.385279	0.342516
0.385279	0.343145
0.385279	0.406069
0.385279	0.448970
0.385279	0.401388
0.385279	0.458649
0.385279	0.505526
0.385279	0.524632
0.385279	0.515333
0.385279	0.518509
0.341943	0.582210
0.341943	0.480454
0.341943	0.517073
0.341943	0.505768
0.173500	0.504496
0.173500	0.516423
0.173500	0.533961
0.173500	0.509692
0.173500	0.516126
0.173500	0.442300
0.296905	0.439045
0.296905	0.451270
0.296905	0.438183
0.296905	0.429591
0.296905	0.456452
0.296905	0.450639
0.296905	0.463990
0.085598	0.439676
0.085598	0.397696
0.085598	0.321176
0.085598	0.317591
0.085598	0.321688
0.085598	0.313509
0.060230	0.319495
0.060230	0.320490
0.060230	0.321958
0.060230	0.440321
0.060230	0.410759
0.040886	0.491269
0.040886	0.429287
0.040886	0.463809
0.040886	0.413595
0.040886	0.442811
0.022849	0.543720
0.022849	0.521942
0.022849	0.428507
0.022849	0.448623
0.022849	0.436707
0.022849	0.429172
0.022849	0.469583
0.022849	0.469532
0.022849	0.450092
0.022849	0.460163
0.022849	0.408254
0.100912	0.354048
0.100912	0.422433
0.100912	0.359154
0.100912	0.381708
0.100912	0.400289
0.100912	0.406945
0.100912	0.361379
0.100912	0.455746
0.106113	0.332297
0.106113	0.329397
0.106113	0.326998
0.106113	0.325543
0.106113	0.327290
0.106113	0.326238
0.106113	0.331364
0.167846	0.351334
0.167846	0.323001
0.167846	0.321119
0.167846	0.356906
0.167846	0.345894
0.167846	0.350164
0.167846	0.328718
0.167846	0.406952
0.167846	0.343833
0.124946	0.328534
0.124946	0.329603
0.124946	0.334927
0.124946	0.338596
0.124946	0.435811
0.124946	0.433548
0.124946	0.324047
0.037520	0.332785
0.037520	0.324590
0.037520	0.330107
0.037520	0.362902
0.054138	0.333611
0.054138	0.313459
0.054138	0.324907
0.054138	0.329175
0.054138	0.350394
0.054138	0.315528
0.054138	0.320173
0.054138	0.344226
0.052814	0.333598
0.052814	0.377196
0.052814	0.421442
0.052814	0.433375
0.052814	0.450926
0.052814	0.453208
0.052814	0.441986
0.052814	0.444245
0.052814	0.417533
0.052814	0.396142
0.052814	0.426686
0.060112	0.454761
0.060112	0.449111
0.060112	0.456758
0.060112	0.450810
0.060112	0.446387
0.060112	0.453721
0.060112	0.418821
0.192422	0.403819
0.192422	0.420014
0.192422	0.446201
0.192422	0.411320
0.192422	0.451720
0.079115	0.431854
0.079115	0.416250
0.079115	0.402800
0.079115	0.440076
0.079115	0.442411
0.079115	0.363191
0.079115	0.378252
0.274002	0.387283
0.274002	0.386588
0.274002	0.330500
0.274002	0.353641
0.274002	0.346267
0.274002	0.425729
0.274002	0.327187
0.274002	0.436472
0.274002	0.328937
0.080183	0.350717
0.080183	0.401667
0.080183	0.400211
0.080183	0.400174
0.080183	0.442612
0.080183	0.417358
0.080183	0.387295
0.080183	0.432071
0.080183	0.395542
0.204356	0.414947
0.204356	0.376730
0.204356	0.451460
0.204356	0.404767
0.204356	0.434596
0.204356	0.451237
0.204356	0.443805
0.204356	0.452328
0.407184	0.495180
0.407184	0.410629
0.407184	0.411770
0.407184	0.412294
0.407184	0.445679
0.407184	0.453460
0.271733	0.471167
0.271733	0.385288
0.271733	0.426880
0.271733	0.359588
0.271733	0.355402
0.271733	0.475842
0.271733	0.449287
0.271733	0.449592
0.271733	0.339457
0.271733	0.403785
0.271733	0.495343
0.132130	0.385410
0.132130	0.427162
0.132130	0.440926
0.132130	0.477807
0.132130	0.456177
