Ground Truth	Predictions
0.321847	151.613922
0.321847	44.447330
0.321847	37.017185
0.321847	26.547871
0.321847	52.419460
0.321847	37.265507
0.321847	130.769363
0.121748	37.082813
0.121748	73.476753
0.121748	39.224819
0.121748	35.602695
0.121748	46.177052
0.121748	32.139446
0.121748	37.309689
0.289982	71.865372
0.289982	70.678192
0.289982	70.101425
0.289982	57.977089
0.289982	105.574440
0.289982	75.915283
0.289982	83.990402
0.289982	63.115765
0.289982	47.278706
0.289982	86.401367
0.289982	92.299667
0.126148	62.328072
0.126148	54.077515
0.126148	128.193344
0.126148	108.198318
0.126148	106.893585
0.126148	12.465865
0.126148	12.988292
0.126148	10.400378
0.126148	0.000000
0.126148	0.000000
0.126148	0.000000
0.126148	1.789795
0.187855	107.488327
0.187855	9.486339
0.187855	5.773399
0.187855	8.359915
0.187855	0.000000
0.187855	12.880047
0.187855	9.814655
0.187855	37.568741
0.187855	51.169247
0.187855	44.720154
0.187855	54.713238
0.084692	58.547112
0.084692	67.786766
0.084692	65.482887
0.084692	63.034977
0.084692	25.483341
0.084692	59.668808
0.084692	0.000000
0.084692	11.607118
0.084692	0.000000
0.114478	0.000000
0.114478	2.431237
0.114478	0.000000
0.114478	20.130592
0.114478	0.000000
0.114478	12.059707
0.114478	0.000000
0.114478	0.000000
0.114478	0.000000
0.069091	17.821674
0.069091	10.780570
0.069091	6.995930
0.069091	3.043303
0.069091	25.279301
0.069091	0.000000
0.069091	0.000000
0.069091	0.000000
0.212453	0.000000
0.212453	0.000000
0.212453	75.299553
0.212453	9.873228
0.212453	0.000000
0.212453	0.000000
0.212453	0.000000
0.212453	0.000000
0.032224	9.929952
0.032224	2.033221
0.032224	28.556751
0.032224	0.000000
0.032224	0.000000
0.032224	0.000000
0.032224	0.000000
0.032224	0.000000
0.032224	0.000000
0.092186	0.000000
0.092186	38.441547
0.092186	18.950211
0.092186	16.233374
0.092186	17.184685
0.092186	12.708700
0.092186	41.494499
0.176785	62.501667
0.176785	69.610931
0.176785	70.414459
0.176785	70.112411
0.176785	88.657478
0.176785	113.458969
0.176785	74.460609
0.176785	108.990112
0.081597	111.595490
0.081597	132.806656
0.081597	119.255646
0.081597	21.746603
0.081597	37.852081
0.081597	22.247082
0.081597	23.625418
0.081597	72.387878
0.081597	75.582817
0.081597	75.448036
0.081597	80.413345
0.081597	40.069069
0.081597	8.470525
0.081597	8.436708
0.215394	2.596500
0.215394	1.991981
0.215394	18.312777
0.215394	0.000000
0.215394	5.260559
0.215394	7.376521
0.215394	0.570478
0.215394	30.867828
0.215394	55.634911
0.059631	48.757423
0.059631	53.003014
0.059631	90.407867
0.059631	96.176666
0.059631	74.673157
0.059631	41.304394
0.059631	20.127474
0.077385	0.000000
0.077385	0.000000
0.077385	0.000000
0.077385	0.000000
0.077385	0.000000
0.077385	0.000000
0.077385	0.000000
0.218384	0.000000
0.218384	0.000000
0.218384	0.000000
0.218384	0.000000
0.218384	0.000000
0.218384	0.000000
0.218384	0.000000
0.218384	2.257427
0.218384	14.749863
0.182707	30.796516
0.182707	31.522364
0.182707	101.442818
0.182707	73.677704
0.182707	48.163559
0.182707	81.060707
0.182707	59.477596
0.182707	65.306274
0.182707	88.601425
0.182707	130.618408
0.182707	94.054764
0.109253	92.006981
0.109253	20.698877
0.109253	20.183662
0.109253	41.845760
0.109253	13.468322
0.109253	17.520315
0.109253	64.046349
0.109253	12.828006
0.109253	23.874195
0.109253	30.544174
0.109253	38.614655
0.109253	14.151100
0.021849	0.000000
0.021849	81.350281
0.021849	14.202456
0.021849	53.767132
0.021849	81.373810
0.021849	67.758835
0.021849	118.479355
0.021849	94.749962
0.021849	111.562798
0.091570	106.592758
0.091570	36.815247
0.091570	27.175076
0.091570	76.890633
0.091570	83.843910
0.091570	151.917252
0.091570	128.810684
0.091570	114.200157
0.062094	91.583290
0.062094	107.026054
0.062094	63.199852
0.062094	151.633057
0.062094	45.736393
0.062094	31.690865
0.062094	116.057861
0.062094	52.371365
0.052807	36.598850
0.052807	122.704521
0.052807	87.777977
0.052807	114.535973
0.052807	76.458252
0.052807	75.513977
0.073545	76.669991
0.073545	74.185944
0.073545	64.509148
0.073545	53.148628
0.073545	56.703083
0.073545	37.420666
0.073545	2.478477
0.140167	0.000000
0.140167	100.163269
0.140167	18.535316
0.140167	110.169067
0.140167	76.283287
0.140167	10.457798
0.140167	0.000000
0.219629	0.000000
0.219629	0.000000
0.219629	0.000000
0.219629	12.954903
0.471157	2.223848
0.471157	13.597612
0.471157	21.038509
0.471157	22.824554
0.471157	19.396378
0.471157	25.339813
0.353067	25.494343
0.353067	62.435883
0.353067	15.458359
0.353067	33.742073
0.546175	16.679680
0.546175	32.359463
0.546175	70.220764
0.546175	0.000000
0.546175	0.000000
0.385279	0.000000
0.385279	0.000000
0.385279	0.000000
0.385279	0.000000
0.385279	11.867322
0.385279	52.966911
0.385279	46.796631
0.385279	54.455578
0.385279	59.080994
0.385279	74.645966
0.385279	48.752972
0.385279	39.727371
0.341943	78.123108
0.341943	40.593452
0.341943	66.680649
0.341943	57.305466
0.173500	57.880585
0.173500	85.274017
0.173500	97.913666
0.173500	75.088737
0.173500	100.305557
0.173500	45.852676
0.296905	1.913691
0.296905	17.508339
0.296905	0.000000
0.296905	0.000000
0.296905	21.058163
0.296905	18.934856
0.296905	24.219067
0.085598	0.000000
0.085598	15.114696
0.085598	0.000000
0.085598	0.000000
0.085598	0.000000
0.085598	0.000000
0.060230	0.000000
0.060230	0.000000
0.060230	0.000000
0.060230	36.665054
0.060230	36.372147
0.040886	51.494377
0.040886	38.940437
0.040886	50.721359
0.040886	36.848278
0.040886	26.504917
0.022849	70.802505
0.022849	32.970707
0.022849	0.000000
0.022849	15.251884
0.022849	1.437644
0.022849	0.000000
0.022849	35.164379
0.022849	32.641769
0.022849	3.055135
0.022849	4.812337
0.022849	19.403614
0.100912	0.000000
