Ground Truth	Predictions
0.078339	0.637233
0.078339	0.642595
0.078339	0.637351
0.078339	0.638052
0.078339	0.645665
0.078339	0.639364
0.078339	0.651371
0.078339	0.636860
0.067808	0.653408
0.067808	0.639548
0.067808	0.634450
0.067808	0.647348
0.067808	0.634540
0.067808	0.636875
0.067808	0.635701
0.066057	0.636895
0.066057	0.637188
0.066057	0.630082
0.066057	0.641617
0.066057	0.640347
0.066057	0.645673
0.066057	0.693423
0.066057	0.705631
0.099594	0.642557
0.099594	0.643677
0.099594	0.638447
0.099594	0.637090
0.099594	0.651604
0.099594	0.651986
0.099594	0.655033
0.099594	0.719350
0.099594	0.715474
0.099594	0.636624
0.052617	0.632425
0.052617	0.627843
0.052617	0.625939
0.052617	0.632197
0.052617	0.646174
0.052617	0.626575
0.052617	0.624108
0.052617	0.624761
0.539686	0.621108
0.539686	0.624673
0.539686	0.621443
0.539686	0.623372
0.539686	0.627948
0.539686	0.626540
0.539686	0.629012
0.539686	0.627834
0.539686	0.627853
0.539686	0.644712
0.539686	0.635357
0.204720	0.648737
0.204720	0.655384
0.204720	0.638756
0.204720	0.641927
0.204720	0.630662
0.204720	0.633942
0.204720	0.638059
0.114584	0.638968
0.114584	0.648009
0.114584	0.638062
0.114584	0.649473
0.114584	0.638680
0.114584	0.640695
0.234779	0.650280
0.234779	0.621824
0.234779	0.617040
0.234779	0.614831
0.234779	0.612684
0.234779	0.620556
0.234779	0.627741
0.234779	0.626326
0.072710	0.627685
0.072710	0.627865
0.072710	0.629456
0.072710	0.634423
0.072710	0.631796
0.072710	0.624343
0.072710	0.626259
0.072710	0.622875
0.072710	0.624950
0.072710	0.632828
0.072710	0.646544
0.072710	0.648544
0.171423	0.621068
0.171423	0.617750
0.171423	0.612195
0.171423	0.614074
0.171423	0.618248
0.171423	0.623149
0.171423	0.623898
0.171423	0.626396
0.171423	0.611129
0.171423	0.607479
0.316392	0.608513
0.316392	0.606977
0.316392	0.614555
0.316392	0.612910
0.316392	0.615782
0.316392	0.616848
0.316392	0.617063
0.316392	0.621280
0.316392	0.627470
0.224663	0.667488
0.224663	0.632187
0.224663	0.634962
0.224663	0.639982
0.224663	0.660375
0.224663	0.620234
0.224663	0.622862
0.224663	0.618790
0.224663	0.620399
0.224663	0.626755
0.224663	0.631005
0.224663	0.633759
0.092437	0.632868
0.092437	0.699451
0.092437	0.614009
0.092437	0.610775
0.092437	0.608068
0.092437	0.608707
0.092437	0.612572
0.092437	0.604108
0.141448	0.603751
0.141448	0.608176
0.141448	0.605642
0.141448	0.614477
0.141448	0.619766
0.141448	0.619885
0.141448	0.620841
0.141448	0.625261
0.141448	0.630231
0.376013	0.631591
0.376013	0.673140
0.376013	0.673426
0.376013	0.629410
0.376013	0.629130
0.376013	0.625089
0.376013	0.629092
0.646074	0.628525
0.646074	0.631194
0.646074	0.639051
0.646074	0.621328
0.646074	0.617952
0.646074	0.619374
0.646074	0.620900
0.646074	0.612566
0.646074	0.610492
0.818692	0.611899
0.818692	0.611971
0.818692	0.614949
0.818692	0.619206
0.818692	0.620543
0.818692	0.627277
0.818692	0.620189
0.818692	0.621642
0.818692	0.627423
0.862969	0.625616
0.862969	0.627125
0.862969	0.630953
0.862969	0.641091
0.481765	0.639026
0.481765	0.653029
0.481765	0.703612
0.481765	0.621559
0.481765	0.621751
0.481765	0.618610
0.481765	0.620804
0.481765	0.625296
0.314221	0.613018
0.314221	0.610331
0.314221	0.612816
0.314221	0.618743
0.314221	0.607816
0.314221	0.604823
0.521603	0.616227
0.521603	0.604788
0.521603	0.626116
0.521603	0.629334
0.521603	0.631549
0.521603	0.644648
0.521603	0.630117
0.521603	0.632759
0.474730	0.647185
0.474730	0.651366
0.474730	0.670522
0.474730	0.631178
0.474730	0.633760
0.474730	0.633322
0.474730	0.647025
0.474730	0.636507
0.654929	0.637118
0.654929	0.639275
0.654929	0.709804
0.654929	0.616976
0.654929	0.638516
0.654929	0.640668
0.654929	0.641334
0.654929	0.641941
0.654929	0.639566
0.654929	0.641467
0.654929	0.625393
0.490211	0.624709
0.490211	0.621025
0.490211	0.620189
0.490211	0.654930
0.490211	0.615508
0.490211	0.613348
0.490211	0.656290
0.490211	0.618164
0.490211	0.615651
0.409776	0.611174
0.409776	0.613432
0.409776	0.614389
0.409776	0.619651
0.409776	0.637340
0.409776	0.622792
0.409776	0.620963
0.409776	0.615360
0.612496	0.615629
0.612496	0.615040
0.612496	0.612703
0.612496	0.608416
0.612496	0.613322
0.612496	0.611900
0.612496	0.613223
0.711576	0.615098
0.711576	0.615891
0.711576	0.615517
0.711576	0.621384
0.711576	0.628250
0.711576	0.616043
0.711576	0.619859
0.383234	0.616616
0.383234	0.618005
0.383234	0.647295
0.383234	0.617198
0.383234	0.615288
0.383234	0.610963
0.287952	0.612762
0.287952	0.614100
0.287952	0.611127
0.287952	0.620066
0.287952	0.606418
0.287952	0.603397
0.287952	0.606310
0.287952	0.605947
0.187700	0.604933
0.187700	0.596821
0.187700	0.593761
0.187700	0.611975
0.187700	0.610607
0.187700	0.615064
0.187700	0.616665
0.187700	0.617652
0.187700	0.619811
0.148743	0.619634
0.148743	0.622587
0.148743	0.635802
0.148743	0.679641
0.148743	0.619702
0.148743	0.621843
0.148743	0.618146
0.148743	0.621773
0.148743	0.623069
0.148743	0.624925
0.148743	0.627788
0.168098	0.641678
0.168098	0.657504
0.168098	0.623413
0.168098	0.620328
0.168098	0.619294
0.168098	0.622151
0.168098	0.616732
0.168098	0.615412
0.168098	0.619446
0.168098	0.607265
0.168098	0.608156
0.168098	0.613234
0.099383	0.612941
0.099383	0.605752
0.099383	0.605115
0.099383	0.602640
0.099383	0.600260
0.099383	0.599037
0.099383	0.619187
0.099383	0.623737
0.225807	0.623428
0.225807	0.626586
0.225807	0.625165
0.225807	0.625639
0.225807	0.637996
0.225807	0.641823
0.225807	0.660927
0.225807	0.623952
0.225807	0.623479
0.225807	0.622825
0.225807	0.625552
0.225807	0.622715
0.225807	0.622870
0.225807	0.624032
0.144321	0.628193
0.144321	0.616312
0.144321	0.613465
0.144321	0.614328
0.144321	0.618035
0.144321	0.609460
0.144321	0.607541
0.144321	0.603274
0.144321	0.610732
0.144321	0.613482
0.144321	0.612645
0.144321	0.616024
0.099630	0.621650
0.099630	0.613720
0.099630	0.610714
0.099630	0.620152
0.099630	0.611522
0.099630	0.628857
0.099630	0.633844
0.099630	0.634475
0.239792	0.636340
0.239792	0.649707
0.239792	0.645523
0.239792	0.631728
0.239792	0.632960
0.239792	0.632779
0.239792	0.634102
0.077117	0.634108
0.077117	0.625539
0.077117	0.622419
0.077117	0.619767
0.077117	0.621842
0.077117	0.628631
0.077117	0.617026
0.077117	0.617134
0.085107	0.619228
