Ground Truth	Predictions
0.078339	5.248130
0.078339	3.553183
0.078339	3.534380
0.078339	4.143167
0.078339	3.800506
0.078339	3.872164
0.078339	4.343027
0.078339	3.702425
0.067808	4.536534
0.067808	3.756931
0.067808	3.857403
0.067808	4.049371
0.067808	4.043612
0.067808	3.937446
0.067808	0.000000
0.066057	0.000000
0.066057	0.000000
0.066057	0.000000
0.066057	0.000000
0.066057	0.000000
0.066057	0.000000
0.066057	0.000000
0.066057	0.000000
0.099594	0.724143
0.099594	0.602786
0.099594	0.758710
0.099594	0.801485
0.099594	0.514985
0.099594	0.543493
0.099594	0.505032
0.099594	0.393121
0.099594	0.460858
0.099594	0.509523
0.052617	0.384773
0.052617	0.569634
0.052617	0.491281
0.052617	0.160392
0.052617	0.168404
0.052617	2.868181
0.052617	2.734216
0.052617	2.634391
0.539686	2.958028
0.539686	2.813413
0.539686	2.935710
0.539686	3.103724
0.539686	2.875455
0.539686	0.000000
0.539686	0.000000
0.539686	0.000000
0.539686	0.000000
0.539686	0.000000
0.539686	0.000000
0.204720	0.000000
0.204720	0.000000
0.204720	4.538453
0.204720	4.366988
0.204720	4.273851
0.204720	4.637593
0.204720	4.337354
0.114584	4.498665
0.114584	4.525602
0.114584	4.391475
0.114584	4.815610
0.114584	4.423910
0.114584	4.485607
0.234779	4.749827
0.234779	0.911159
0.234779	0.790402
0.234779	0.906385
0.234779	0.949134
0.234779	0.438720
0.234779	5.606303
0.234779	5.519290
0.072710	5.312096
0.072710	5.727979
0.072710	5.583719
0.072710	6.471548
0.072710	5.819643
0.072710	4.131094
0.072710	4.003383
0.072710	3.934864
0.072710	4.192809
0.072710	4.066981
0.072710	4.619297
0.072710	4.403332
0.171423	1.892094
0.171423	1.706589
0.171423	1.710876
0.171423	2.010833
0.171423	1.783094
0.171423	1.855063
0.171423	1.819529
0.171423	1.906918
0.171423	1.336197
0.171423	1.222577
0.316392	1.313233
0.316392	1.348543
0.316392	0.839194
0.316392	1.235248
0.316392	1.090617
0.316392	1.248974
0.316392	1.209324
0.316392	0.887129
0.316392	0.680167
0.224663	0.000000
0.224663	0.759603
0.224663	0.706165
0.224663	0.061383
0.224663	0.000000
0.224663	0.897134
0.224663	0.747912
0.224663	0.869982
0.224663	0.889785
0.224663	0.665954
0.224663	0.697239
0.224663	0.631956
0.092437	0.790148
0.092437	0.262835
0.092437	0.916042
0.092437	0.785932
0.092437	0.954861
0.092437	0.956737
0.092437	0.477261
0.092437	2.097878
0.141448	2.117464
0.141448	1.978910
0.141448	2.089890
0.141448	1.397733
0.141448	1.246584
0.141448	1.240899
0.141448	1.371312
0.141448	1.254895
0.141448	1.217153
0.376013	1.127296
0.376013	1.028560
0.376013	0.986516
0.376013	5.411573
0.376013	5.251151
0.376013	5.197156
0.376013	5.498118
0.646074	5.310510
0.646074	5.479040
0.646074	5.702256
0.646074	5.699343
0.646074	5.666946
0.646074	5.445795
0.646074	5.772351
0.646074	5.792013
0.646074	5.957664
0.818692	6.003262
0.818692	1.261249
0.818692	1.135103
0.818692	1.202932
0.818692	1.170063
0.818692	0.863946
0.818692	1.026697
0.818692	1.236378
0.818692	1.095063
0.862969	1.108398
0.862969	1.224054
0.862969	1.046025
0.862969	1.093821
0.481765	0.974542
0.481765	1.029300
0.481765	0.686999
0.481765	0.791378
0.481765	0.508531
0.481765	0.958099
0.481765	0.745777
0.481765	0.047874
0.314221	1.994811
0.314221	1.790698
0.314221	1.703771
0.314221	1.985365
0.314221	1.876067
0.314221	2.039298
0.521603	2.108502
0.521603	2.035014
0.521603	2.865803
0.521603	2.728045
0.521603	2.529743
0.521603	3.387277
0.521603	2.778019
0.521603	3.017649
0.474730	2.782108
0.474730	2.632719
0.474730	2.916826
0.474730	0.925051
0.474730	0.751835
0.474730	0.660997
0.474730	0.091000
0.474730	0.337484
0.654929	0.685388
0.654929	0.146130
0.654929	0.000000
0.654929	7.763703
0.654929	5.918776
0.654929	5.498724
0.654929	6.940891
0.654929	6.144630
0.654929	5.831619
0.654929	6.889470
0.654929	1.468998
0.490211	1.091421
0.490211	1.548182
0.490211	1.573422
0.490211	0.554013
0.490211	1.497799
0.490211	1.635309
0.490211	0.681727
0.490211	2.389543
0.490211	2.094566
0.409776	2.071979
0.409776	2.382644
0.409776	2.532319
0.409776	2.236435
0.409776	2.527161
0.409776	2.269349
0.409776	5.870229
0.409776	5.782713
0.612496	5.593102
0.612496	5.985217
0.612496	6.095194
0.612496	6.279034
0.612496	6.238885
0.612496	4.700519
0.612496	4.625844
0.711576	4.424998
0.711576	4.717248
0.711576	4.663067
0.711576	5.244583
0.711576	4.949104
0.711576	0.948751
0.711576	0.654556
0.383234	0.942788
0.383234	0.778441
0.383234	0.000000
0.383234	4.383432
0.383234	4.298499
0.383234	4.243214
0.287952	4.500916
0.287952	4.407789
0.287952	4.567197
0.287952	4.506276
0.287952	1.730582
0.287952	1.647106
0.287952	1.732344
0.287952	1.686222
0.187700	1.383639
0.187700	1.619352
0.187700	1.652165
0.187700	1.293508
0.187700	1.320361
0.187700	1.096770
0.187700	1.247707
0.187700	1.280034
0.187700	1.107666
0.148743	1.089177
0.148743	1.118527
0.148743	1.055621
0.148743	0.594137
0.148743	2.569809
0.148743	2.348000
0.148743	2.266331
0.148743	2.643641
0.148743	2.483106
0.148743	2.609698
0.148743	2.507812
0.168098	2.461690
0.168098	2.254710
0.168098	5.570764
0.168098	5.422569
0.168098	5.357236
0.168098	5.633097
0.168098	5.549009
0.168098	5.684541
0.168098	5.705372
0.168098	1.682726
0.168098	1.563923
0.168098	1.478961
0.099383	1.642127
0.099383	1.605566
0.099383	1.666671
0.099383	1.643736
0.099383	1.785019
0.099383	1.741819
0.099383	2.497373
0.099383	2.256446
0.225807	2.138981
0.225807	2.523161
0.225807	2.428426
0.225807	2.552751
0.225807	2.419815
0.225807	2.369179
0.225807	2.068404
0.225807	2.511724
0.225807	2.417511
0.225807	2.294077
0.225807	2.533267
0.225807	2.446934
0.225807	2.915679
0.225807	2.686167
0.144321	2.815704
0.144321	1.924694
0.144321	1.732224
0.144321	1.664620
0.144321	1.963666
0.144321	1.860324
0.144321	2.008865
0.144321	2.029601
0.144321	2.013749
0.144321	1.490235
0.144321	1.227793
0.144321	1.223606
0.099630	1.488695
0.099630	1.258790
0.099630	1.429579
0.099630	1.445496
0.099630	1.414902
0.099630	3.481477
0.099630	3.320423
0.099630	3.354903
0.239792	3.495216
0.239792	3.661785
0.239792	3.756092
0.239792	3.446436
0.239792	3.323881
0.239792	3.352113
0.239792	3.461711
0.077117	3.579851
0.077117	3.557856
0.077117	1.289736
0.077117	1.000808
0.077117	1.029589
0.077117	1.263327
0.077117	1.004660
0.077117	1.096271
0.085107	1.221323
0.085107	1.121567
0.085107	2.121999
0.085107	1.765038
0.085107	1.808005
0.085107	2.050092
0.085107	1.895430
0.068782	1.994321
0.068782	1.956110
0.068782	1.970115
0.068782	1.923057
0.068782	0.341604
0.068782	0.000000
0.068782	0.124505
0.068782	0.253072
0.068782	0.000000
0.135050	0.000000
0.135050	0.000000
0.135050	0.048501
0.135050	0.000000
0.135050	1.985953
0.135050	1.628340
0.135050	1.763808
0.135050	2.076677
0.135050	1.656059
0.183655	1.844475
0.183655	1.682359
0.183655	1.712146
0.183655	1.823021
0.183655	4.314770
0.183655	3.970998
0.183655	3.998175
0.183655	4.337492
0.183655	3.958121
0.183655	4.292953
0.183655	4.032876
0.270718	4.123741
0.270718	4.115058
0.270718	4.208768
0.270718	4.300076
0.270718	4.363548
0.270718	3.202512
0.270718	2.817749
0.270718	2.895981
0.213479	3.519225
0.213479	3.011674
0.213479	2.971076
0.213479	2.946073
0.213479	3.426812
0.213479	3.495295
0.221117	3.330532
0.221117	3.751544
0.221117	3.572516
0.221117	3.554590
0.221117	1.035370
0.221117	0.774227
0.221117	0.847239
0.221117	1.272938
0.221117	0.869685
0.221117	1.044132
0.221117	1.116607
0.221117	0.824545
0.220496	0.929315
0.220496	1.126941
0.220496	3.927695
0.220496	3.956228
0.220496	3.849124
0.220496	4.071934
0.220496	4.104910
0.220496	4.403416
0.220496	3.177913
0.178211	3.005365
0.178211	2.955673
0.178211	3.320773
0.178211	3.048062
0.178211	3.098169
0.178211	3.084228
0.108959	3.019806
0.108959	3.106137
0.108959	3.351307
0.108959	3.277053
0.200070	2.601531
0.200070	2.493140
0.200070	2.478731
0.200070	2.712098
0.200070	2.543326
0.200070	2.543957
0.200070	2.677982
0.200070	2.535337
0.200070	2.982475
0.198031	2.954918
0.198031	2.955142
0.198031	3.025555
0.198031	2.973511
0.198031	2.849767
0.198031	2.794750
0.198031	2.870937
0.198031	2.860627
0.199173	2.883557
0.199173	2.911159
0.199173	2.884433
0.199173	2.125072
0.199173	2.253886
0.199173	2.091064
0.199173	2.111935
0.163457	2.188249
0.163457	2.091668
0.163457	1.917605
0.163457	2.004388
0.163457	2.153173
0.163457	1.926268
0.260479	4.552354
0.260479	4.472881
0.260479	4.299577
0.260479	4.501565
0.260479	4.596724
0.260479	4.696750
0.260479	5.989170
0.260479	5.903179
0.260479	5.652215
0.373555	6.545494
0.373555	6.177135
0.373555	7.250370
0.373555	6.673463
0.373555	1.938332
0.373555	1.397399
0.373555	1.875714
0.185738	0.847150
0.185738	0.272597
0.185738	1.460448
0.185738	0.857472
0.185738	1.306711
0.185738	0.406371
0.187978	0.000000
0.187978	2.255109
0.187978	2.000504
0.187978	2.178741
0.187978	2.146515
0.187978	2.005416
0.187978	1.893877
0.187978	1.951238
0.276629	2.083684
0.276629	1.860602
0.276629	1.668615
0.276629	1.791422
0.276629	1.973844
0.276629	1.232387
0.244417	3.540102
0.244417	3.310464
0.244417	3.242342
0.244417	3.625209
0.244417	3.323520
0.244417	3.437248
0.244417	3.281623
0.244417	3.137449
0.244417	3.771054
0.244417	4.661642
0.244417	4.668473
0.160691	4.398830
0.160691	4.686845
0.160691	5.100758
0.160691	4.909679
0.160691	2.635136
0.160691	2.448581
0.160691	2.422036
0.125137	2.638263
0.125137	2.481756
0.125137	2.502222
0.125137	2.917893
0.125137	2.952632
0.125137	2.821807
0.125137	2.641509
0.125137	2.548495
0.125137	2.740796
0.125137	2.712109
0.125137	2.806286
0.253069	2.790429
0.253069	2.807932
0.253069	4.616084
