Ground Truth	Predictions
0.578975	0.451161
0.578975	0.373812
0.578975	0.370460
0.578975	0.442344
0.578975	0.433855
0.578975	0.402628
0.578975	0.467611
0.578975	0.378847
0.578975	0.378334
0.578975	0.393705
0.338402	0.281545
0.338402	0.304944
0.338402	0.310069
0.338402	0.296206
0.338402	0.276206
0.338402	0.325192
0.338402	0.303478
0.338402	0.333305
0.549845	0.186197
0.549845	0.191657
0.549845	0.190881
0.549845	0.283329
0.549845	0.255706
0.414582	0.198974
0.414582	0.247216
0.414582	0.233934
0.414582	0.211505
0.414582	0.231058
0.414582	0.204206
0.414582	0.239779
0.345541	0.153024
0.345541	0.120055
0.345541	0.114776
0.345541	0.121847
0.345541	0.170211
0.345541	0.142036
0.345541	0.099426
0.345541	0.139047
0.181076	0.147713
0.181076	0.159669
0.181076	0.182924
0.181076	0.169049
0.181076	0.161076
0.181076	0.140746
0.181076	0.134052
0.181076	0.136545
0.181076	0.099714
0.274596	0.033937
0.274596	0.033106
0.274596	0.039975
0.274596	0.031250
0.274596	0.035446
0.274596	0.040829
0.274596	0.036553
0.065186	0.034718
0.065186	0.035844
0.065186	0.039611
0.065186	0.045152
0.065186	0.034866
0.065186	0.030963
0.065186	0.026222
0.065186	0.027785
0.197990	0.028457
0.197990	0.023859
0.197990	0.033870
0.197990	0.020261
0.132548	0.036511
0.132548	0.031833
0.132548	0.038258
0.132548	0.040708
0.132548	0.041524
0.132548	0.028856
0.132548	0.028072
0.278530	0.058024
0.278530	0.055839
0.278530	0.063370
0.278530	0.051993
0.293970	0.163079
0.293970	0.166546
0.293970	0.116107
0.293970	0.119861
0.540611	0.109689
0.540611	0.142407
0.540611	0.134138
0.540611	0.140647
0.293610	0.054508
0.293610	0.044120
0.293610	0.050737
0.293610	0.042362
0.257639	0.145266
0.257639	0.130463
0.257639	0.138891
0.257639	0.119050
0.257639	0.123806
0.257639	0.115733
0.257639	0.115902
0.257639	0.104201
0.361695	0.182582
0.361695	0.184722
0.361695	0.205515
0.361695	0.176311
0.361695	0.197734
0.361695	0.135421
0.361695	0.194315
0.361695	0.187964
0.373806	0.089804
0.373806	0.083342
0.373806	0.092615
0.373806	0.077086
0.373806	0.093181
0.190230	0.054986
0.190230	0.056750
0.190230	0.057725
0.190230	0.045635
0.190230	0.060538
0.190230	0.045439
0.190230	0.044519
0.193721	0.149126
0.193721	0.157342
0.193721	0.165121
0.193721	0.143695
0.193721	0.172587
0.193721	0.149126
0.193721	0.145849
0.193721	0.177950
0.738906	0.217549
0.738906	0.221101
0.738906	0.220999
0.738906	0.214487
0.738906	0.219829
0.738906	0.222192
0.738906	0.231194
0.738906	0.230935
0.738906	0.223250
0.738906	0.223488
0.738906	0.245674
0.497930	0.135097
0.497930	0.153296
0.497930	0.138191
0.497930	0.134407
0.497930	0.147209
0.497930	0.171432
0.497930	0.150836
0.497930	0.153578
0.080648	0.150434
0.080648	0.167587
0.080648	0.161637
0.080648	0.141978
0.080648	0.157315
0.080648	0.156355
0.080648	0.178845
0.080648	0.143022
0.345517	0.230339
0.345517	0.224897
0.345517	0.234079
0.345517	0.241459
0.345517	0.241362
0.345517	0.228225
0.345517	0.227633
0.345517	0.239988
0.640673	0.304469
0.640673	0.276652
0.640673	0.286337
0.640673	0.313354
0.640673	0.306943
0.640673	0.341455
0.640673	0.321827
0.640673	0.384829
0.640673	0.317230
0.640673	0.348145
0.499941	0.231059
0.499941	0.255302
0.499941	0.265006
0.499941	0.280170
0.503018	0.276696
0.503018	0.235546
0.503018	0.227556
0.503018	0.278143
0.503018	0.229973
0.503018	0.232749
0.503018	0.241886
0.503018	0.231043
0.213921	0.134446
0.213921	0.143337
0.213921	0.138561
0.213921	0.185666
0.213921	0.162613
0.213921	0.122876
0.213921	0.138434
0.233859	0.183992
0.233859	0.190312
0.233859	0.191655
0.233859	0.169862
0.233859	0.199977
0.233859	0.178697
0.233859	0.159298
0.233859	0.178539
0.233859	0.199665
0.210909	0.131982
0.210909	0.118996
0.210909	0.131675
0.210909	0.122615
0.210909	0.122330
0.210909	0.129508
0.210909	0.158989
0.210909	0.125300
0.210909	0.164053
0.210909	0.123062
0.210909	0.131187
0.115007	0.053526
0.115007	0.059776
0.115007	0.054161
0.115007	0.045614
0.115007	0.059340
0.115007	0.061638
0.115007	0.048517
0.115007	0.053768
0.124529	0.034175
0.124529	0.030301
0.124529	0.038464
0.124529	0.030345
0.124529	0.030731
0.104968	0.035999
0.104968	0.035266
0.104968	0.039162
0.104968	0.031842
0.104968	0.031637
0.104968	0.030757
0.104968	0.028834
0.104968	0.031118
0.185928	0.102473
0.185928	0.104833
0.185928	0.104738
0.185928	0.094391
0.185928	0.093165
0.185928	0.095355
0.185928	0.102397
0.185928	0.098799
0.373157	0.091349
0.373157	0.080476
0.373157	0.097393
0.373157	0.108065
0.373157	0.085797
0.373157	0.091406
0.373157	0.091044
0.648573	0.156246
0.648573	0.164461
0.648573	0.166451
0.648573	0.157912
0.648573	0.201304
0.648573	0.178415
0.648573	0.206350
0.648573	0.268011
0.353239	0.145633
0.353239	0.171138
0.353239	0.139263
0.353239	0.125023
