Ground Truth	Predictions
0.578975	0.790019
0.578975	0.657990
0.578975	0.628132
0.578975	0.591178
0.578975	0.683424
0.578975	0.637787
0.578975	0.711207
0.578975	0.626058
0.578975	0.684203
0.578975	0.640167
0.338402	0.618158
0.338402	0.678340
0.338402	0.611526
0.338402	0.622333
0.338402	0.692003
0.338402	0.666815
0.338402	0.672406
0.338402	0.654916
0.549845	0.725509
0.549845	0.683193
0.549845	0.707923
0.549845	0.710448
0.549845	0.690332
0.414582	0.695082
0.414582	0.694413
0.414582	0.644453
0.414582	0.641652
0.414582	0.707658
0.414582	0.693957
0.414582	0.701830
0.345541	0.625435
0.345541	0.649040
0.345541	0.588272
0.345541	0.570690
0.345541	0.569062
0.345541	0.571052
0.345541	0.573581
0.345541	0.642421
0.181076	0.561523
0.181076	0.560611
0.181076	0.575367
0.181076	0.564332
0.181076	0.563003
0.181076	0.566734
0.181076	0.606848
0.181076	0.639716
0.181076	0.616745
0.274596	0.617594
0.274596	0.640726
0.274596	0.671009
0.274596	0.655241
0.274596	0.648676
0.274596	0.646388
0.274596	0.690531
0.065186	0.564305
0.065186	0.590773
0.065186	0.554070
0.065186	0.552570
0.065186	0.554374
0.065186	0.565581
0.065186	0.606628
0.065186	0.556600
0.197990	0.615489
0.197990	0.554694
0.197990	0.559554
0.197990	0.604614
0.132548	0.584841
0.132548	0.575516
0.132548	0.575742
0.132548	0.573462
0.132548	0.573546
0.132548	0.545489
0.132548	0.544347
0.278530	0.542686
0.278530	0.541877
0.278530	0.552763
0.278530	0.631578
0.293970	0.562192
0.293970	0.550071
0.293970	0.554743
0.293970	0.551596
0.540611	0.550617
0.540611	0.572334
0.540611	0.598488
0.540611	0.606933
0.293610	0.565696
0.293610	0.566050
0.293610	0.558184
0.293610	0.560084
0.257639	0.560044
0.257639	0.566845
0.257639	0.572422
0.257639	0.612221
0.257639	0.581972
0.257639	0.578465
0.257639	0.582442
0.257639	0.581112
0.361695	0.579602
0.361695	0.645472
0.361695	0.646513
0.361695	0.671233
0.361695	0.672651
0.361695	0.679706
0.361695	0.715080
0.361695	0.698135
0.373806	0.722597
0.373806	0.717252
0.373806	0.721698
0.373806	0.725702
0.373806	0.608286
0.190230	0.611805
0.190230	0.609183
0.190230	0.615821
0.190230	0.646262
0.190230	0.658027
0.190230	0.660372
0.190230	0.687736
0.193721	0.615234
0.193721	0.581736
0.193721	0.579543
0.193721	0.572897
0.193721	0.573008
0.193721	0.573342
0.193721	0.572198
0.193721	0.568655
0.738906	0.583983
0.738906	0.579750
0.738906	0.617867
0.738906	0.630527
0.738906	0.634730
0.738906	0.640864
0.738906	0.681096
0.738906	0.682038
0.738906	0.663913
0.738906	0.676553
0.738906	0.641395
0.497930	0.536437
0.497930	0.537945
0.497930	0.535470
0.497930	0.539272
0.497930	0.534874
0.497930	0.546426
0.497930	0.574931
0.497930	0.539985
0.080648	0.544744
0.080648	0.545745
0.080648	0.544260
0.080648	0.534153
0.080648	0.534795
0.080648	0.536496
0.080648	0.575227
0.080648	0.578833
0.345517	0.599267
0.345517	0.602578
0.345517	0.667641
0.345517	0.618343
0.345517	0.637376
0.345517	0.678045
0.345517	0.650517
0.345517	0.660841
0.640673	0.674272
0.640673	0.728739
0.640673	0.694557
0.640673	0.714324
0.640673	0.611522
0.640673	0.594670
0.640673	0.616502
0.640673	0.584953
0.640673	0.597233
0.640673	0.608924
0.499941	0.592806
0.499941	0.597110
0.499941	0.608284
0.499941	0.620775
0.503018	0.587971
0.503018	0.571277
0.503018	0.651173
0.503018	0.582603
0.503018	0.664641
0.503018	0.709081
0.503018	0.683099
0.503018	0.725465
0.213921	0.711469
0.213921	0.715970
0.213921	0.712896
0.213921	0.698768
0.213921	0.593016
0.213921	0.665122
0.213921	0.671202
0.233859	0.762258
0.233859	0.727632
0.233859	0.697774
0.233859	0.691878
0.233859	0.709439
0.233859	0.604664
0.233859	0.811135
0.233859	0.650208
0.233859	0.623647
0.210909	0.676312
0.210909	0.636875
0.210909	0.618590
0.210909	0.733614
0.210909	0.704347
0.210909	0.711008
0.210909	0.686657
0.210909	0.678521
0.210909	0.701382
0.210909	0.676115
0.210909	0.664134
0.115007	0.682949
0.115007	0.650810
0.115007	0.619762
0.115007	0.591117
0.115007	0.581929
0.115007	0.671861
0.115007	0.588549
0.115007	0.690024
0.124529	0.650246
0.124529	0.579622
0.124529	0.550241
0.124529	0.565303
0.124529	0.559726
0.104968	0.568108
0.104968	0.593305
0.104968	0.563192
0.104968	0.588550
0.104968	0.597482
0.104968	0.598485
0.104968	0.597179
0.104968	0.588123
0.185928	0.642645
0.185928	0.646266
0.185928	0.592245
0.185928	0.613495
0.185928	0.593620
0.185928	0.619672
0.185928	0.662421
0.185928	0.562194
0.373157	0.557531
0.373157	0.553811
0.373157	0.554651
0.373157	0.551089
0.373157	0.547556
0.373157	0.579579
0.373157	0.634413
0.648573	0.610573
0.648573	0.635027
0.648573	0.652191
0.648573	0.656990
0.648573	0.642139
0.648573	0.636259
0.648573	0.693808
0.648573	0.630035
0.353239	0.657104
0.353239	0.648713
0.353239	0.650328
0.353239	0.673810
0.304894	0.696680
0.304894	0.667175
0.304894	0.713363
0.304894	0.647173
0.304894	0.598731
0.304894	0.612778
0.304894	0.598364
0.304894	0.592260
0.304894	0.630990
0.392388	0.633471
0.392388	0.651139
0.392388	0.623407
0.392388	0.618719
0.392388	0.540658
0.175461	0.538174
0.175461	0.538731
0.175461	0.536003
0.175461	0.535846
0.175461	0.533588
0.175461	0.536754
0.175461	0.619522
0.175461	0.606802
0.289540	0.644098
0.289540	0.615690
0.289540	0.629366
0.289540	0.609656
0.289540	0.616572
0.289540	0.685586
0.289540	0.637856
0.289540	0.589218
0.170977	0.613183
0.170977	0.601398
0.170977	0.594225
0.170977	0.654612
0.170977	0.659630
0.170977	0.633395
0.170977	0.650582
0.170977	0.586865
0.189859	0.543606
0.189859	0.580810
0.189859	0.547832
0.189859	0.547354
0.189859	0.566421
0.189859	0.601066
0.079221	0.554219
0.079221	0.618990
0.079221	0.560022
0.079221	0.561033
0.079221	0.560239
0.079221	0.556686
0.079221	0.556336
0.079221	0.554450
0.079221	0.554661
0.127691	0.564663
0.127691	0.558629
0.127691	0.560979
0.127691	0.573354
0.127691	0.570980
0.197867	0.569651
0.197867	0.559851
0.197867	0.586916
0.197867	0.565499
0.197867	0.534962
0.197867	0.536603
0.197867	0.537294
0.197867	0.538767
0.197867	0.587405
0.107088	0.558964
0.107088	0.533877
0.107088	0.536516
0.107088	0.532913
0.107088	0.535720
0.107088	0.540866
0.184097	0.531307
0.184097	0.560710
0.184097	0.564248
0.184097	0.566516
0.184097	0.569731
0.184097	0.559429
0.184097	0.560172
0.184097	0.560686
0.184097	0.560390
0.135014	0.563601
0.135014	0.594506
0.135014	0.610056
0.135014	0.646088
0.135014	0.635348
0.135014	0.600348
0.135014	0.608029
0.135014	0.590982
0.305604	0.584071
0.305604	0.595848
0.305604	0.637332
0.305604	0.617817
0.305604	0.658872
0.305604	0.623544
0.305604	0.619164
0.305604	0.621410
0.305604	0.594603
0.145230	0.587531
0.145230	0.586881
0.145230	0.627992
0.145230	0.585973
0.145230	0.634355
0.145230	0.600639
0.145230	0.595780
0.145230	0.586400
0.136622	0.603155
0.136622	0.600142
0.136622	0.553395
0.136622	0.555665
0.227122	0.558423
0.227122	0.555832
0.227122	0.540319
0.227122	0.545441
0.227122	0.541133
0.227122	0.581516
0.227122	0.537239
0.227122	0.588372
0.227122	0.540826
0.391786	0.544847
0.391786	0.551989
0.391786	0.550672
0.391786	0.549997
0.391786	0.621278
0.391786	0.592690
0.391786	0.588941
0.391786	0.573825
0.391786	0.555877
0.345164	0.576183
0.345164	0.547329
0.345164	0.617497
0.345164	0.597879
0.345164	0.570743
0.345164	0.643170
0.345164	0.622906
0.345164	0.623434
0.445320	0.692059
0.445320	0.597536
0.445320	0.599075
0.445320	0.594859
0.445320	0.632008
0.445320	0.628761
0.445320	0.670941
0.596177	0.562524
0.596177	0.580538
0.596177	0.552368
0.596177	0.550178
0.596177	0.623827
0.596177	0.621073
0.596177	0.609577
0.596177	0.557875
0.596177	0.582310
0.596177	0.617072
0.596177	0.582732
0.486288	0.597129
0.486288	0.602980
0.486288	0.624704
0.486288	0.613050
0.581167	0.684781
0.581167	0.677325
0.581167	0.588698
0.581167	0.593283
0.581167	0.591322
0.581167	0.586221
0.581167	0.584520
0.581167	0.661725
0.521360	0.598113
0.521360	0.612258
0.521360	0.603448
0.521360	0.624386
0.660886	0.607564
0.660886	0.608853
0.660886	0.675702
0.660886	0.674157
0.660886	0.688134
0.493980	0.691629
0.493980	0.681015
0.493980	0.702453
0.493980	0.684267
0.404817	0.715514
0.404817	0.663935
0.404817	0.671558
0.404817	0.695578
0.404817	0.685091
0.301727	0.691622
0.301727	0.688076
0.301727	0.715680
0.301727	0.702501
0.301727	0.723534
0.301727	0.729322
0.301727	0.599508
0.301727	0.611838
0.224197	0.603210
0.224197	0.610602
0.224197	0.607139
0.224197	0.593555
0.224197	0.586725
0.224197	0.584068
0.224197	0.611024
0.107277	0.653090
0.107277	0.587234
0.107277	0.695001
0.107277	0.585680
0.107277	0.655913
0.107277	0.696221
0.107277	0.679850
0.107277	0.744631
0.107277	0.726279
0.366377	0.642746
0.366377	0.687503
0.366377	0.690362
0.366377	0.720327
0.366377	0.722577
0.366377	0.663334
0.366377	0.682048
0.366377	0.686536
0.185924	0.719754
0.185924	0.707934
0.185924	0.720978
0.185924	0.704655
0.431125	0.704071
0.431125	0.723246
0.431125	0.733114
0.431125	0.728842
0.431125	0.738081
0.431125	0.698677
0.431125	0.720029
0.431125	0.700916
0.431125	0.693122
0.120443	0.715826
0.120443	0.715896
0.120443	0.731597
0.120443	0.733051
0.120443	0.741475
0.120443	0.652903
0.120443	0.650176
0.120443	0.623806
0.120443	0.629363
0.061545	0.635577
0.061545	0.597171
0.061545	0.612223
0.061545	0.639521
0.061545	0.646388
0.160262	0.646148
0.160262	0.702914
0.160262	0.687566
0.160262	0.683208
0.160262	0.769281
0.262513	0.753494
0.262513	0.667233
0.262513	0.628543
0.262513	0.653710
0.262513	0.686759
0.262513	0.668835
0.262513	0.621986
0.262513	0.612230
0.262513	0.660918
0.218874	0.623407
0.218874	0.625144
0.218874	0.635303
0.218874	0.619465
0.218874	0.666450
0.218874	0.669881
0.218874	0.704023
0.218874	0.707677
0.218874	0.678465
0.252425	0.710547
0.252425	0.726602
0.252425	0.742520
0.252425	0.731590
0.252425	0.730770
0.252425	0.661505
0.167960	0.671995
0.167960	0.673075
0.167960	0.665991
0.167960	0.661488
0.167960	0.691269
0.167960	0.718094
0.167960	0.713004
0.167960	0.702300
0.167960	0.596645
0.167960	0.565876
0.167960	0.573337
0.078566	0.576481
0.078566	0.558325
0.078566	0.632585
0.078566	0.671906
0.078566	0.560857
0.078566	0.564805
0.078566	0.554917
0.078566	0.553602
0.078566	0.556869
0.267790	0.591760
0.267790	0.554079
0.267790	0.586168
0.267790	0.565539
0.267790	0.577708
0.267790	0.577110
0.267790	0.582800
0.267790	0.597897
0.267790	0.619211
0.109957	0.578541
0.109957	0.609319
0.109957	0.604740
0.109957	0.576862
0.109957	0.631649
0.109957	0.586710
0.109957	0.601107
0.109957	0.586559
0.132711	0.579116
0.132711	0.584762
0.132711	0.595289
0.132711	0.584479
0.132711	0.592229
0.132711	0.586592
0.132711	0.633938
0.132711	0.594216
0.132711	0.580919
0.107028	0.599822
0.107028	0.603310
0.107028	0.601745
0.107028	0.605699
0.107028	0.600759
0.107028	0.621312
0.107028	0.660322
0.107028	0.651773
0.225695	0.659101
0.225695	0.656992
0.225695	0.636732
0.225695	0.649493
0.225695	0.677481
0.179383	0.645843
0.179383	0.596243
0.179383	0.581026
0.179383	0.585377
0.179383	0.587889
0.179383	0.584008
0.179383	0.603099
0.179383	0.623192
0.227836	0.609102
0.227836	0.595279
0.227836	0.608816
0.227836	0.638348
0.227836	0.618730
0.227836	0.605673
0.227836	0.612157
0.227836	0.628163
0.227836	0.667474
0.513601	0.674837
0.513601	0.665380
0.513601	0.669071
0.513601	0.660101
0.099208	0.653596
0.099208	0.677409
0.099208	0.656011
0.099208	0.657749
0.099208	0.650760
0.537087	0.633557
0.537087	0.621803
0.537087	0.628637
0.537087	0.608869
0.537087	0.618652
0.537087	0.623585
0.537087	0.634838
0.537087	0.664827
0.418023	0.663602
0.418023	0.696272
0.418023	0.704931
0.418023	0.704326
0.418023	0.723259
0.418023	0.716056
0.418023	0.720813
0.418023	0.758220
0.071133	0.679933
0.071133	0.681785
0.071133	0.683503
0.071133	0.695579
0.071133	0.670081
0.071133	0.672311
0.071133	0.699463
0.456483	0.666326
0.456483	0.589955
0.456483	0.596746
0.456483	0.610815
0.456483	0.642399
0.456483	0.603566
0.456483	0.621957
0.456483	0.616470
0.456483	0.622429
0.456483	0.621594
0.456483	0.641623
0.152347	0.630686
0.152347	0.678075
0.152347	0.705547
0.152347	0.714117
0.152347	0.752596
0.152347	0.698741
0.152347	0.790152
0.393363	0.737920
0.393363	0.695060
0.393363	0.707319
0.393363	0.704255
0.393363	0.735967
0.393363	0.707970
0.393363	0.703899
0.516043	0.720377
0.516043	0.704965
0.516043	0.706098
0.516043	0.710493
0.516043	0.710471
0.516043	0.713822
0.607577	0.710809
0.607577	0.729114
0.607577	0.739440
0.607577	0.739938
0.728849	0.731016
0.728849	0.734736
0.728849	0.735914
0.728849	0.740257
0.728849	0.745213
0.728849	0.684037
0.728849	0.689291
0.728849	0.674537
0.616639	0.667723
0.616639	0.680993
0.616639	0.680644
0.616639	0.718739
0.498872	0.670755
0.498872	0.732675
0.498872	0.674338
0.498872	0.704361
0.451005	0.676362
0.451005	0.673824
0.451005	0.654219
0.451005	0.672576
0.565906	0.699424
0.565906	0.683970
0.565906	0.697108
0.565906	0.670244
0.565906	0.651266
0.565906	0.647166
0.565906	0.650899
0.264106	0.658893
0.264106	0.659004
0.264106	0.669255
0.264106	0.667297
0.423621	0.700199
0.423621	0.685788
0.423621	0.736676
0.423621	0.586949
0.423621	0.586354
0.423621	0.577822
0.423621	0.580176
0.157716	0.588743
0.157716	0.581968
0.157716	0.589136
0.157716	0.625317
0.183007	0.618277
0.183007	0.629418
0.183007	0.630855
0.183007	0.631280
0.183007	0.563373
0.176814	0.556684
0.176814	0.560957
0.176814	0.562194
0.176814	0.563592
0.176814	0.566864
0.222220	0.565994
0.222220	0.588296
0.222220	0.583793
0.222220	0.592651
0.222220	0.594347
0.222220	0.595671
0.222220	0.602512
0.178258	0.582002
0.178258	0.580977
0.178258	0.584535
0.178258	0.591361
0.178258	0.590506
