Ground Truth	Predictions
0.578975	73.755325
0.578975	0.000000
0.578975	0.000000
0.578975	0.000000
0.578975	31.332378
0.578975	0.000000
0.578975	66.700653
0.578975	0.000000
0.578975	60.437057
0.578975	0.000000
0.338402	0.000000
0.338402	0.000000
0.338402	0.000000
0.338402	0.000000
0.338402	0.000000
0.338402	0.000000
0.338402	0.000000
0.338402	0.000000
0.549845	60.158195
0.549845	0.000000
0.549845	0.000000
0.549845	73.222656
0.549845	86.475273
0.414582	0.000000
0.414582	0.000000
0.414582	0.000000
0.414582	0.000000
0.414582	69.612564
0.414582	61.942158
0.414582	19.078930
0.345541	91.394958
0.345541	82.200600
0.345541	0.000000
0.345541	0.000000
0.345541	0.000000
0.345541	0.000000
0.345541	0.000000
0.345541	64.047112
0.181076	0.000000
0.181076	0.000000
0.181076	0.000000
0.181076	0.000000
0.181076	0.000000
0.181076	0.000000
0.181076	10.725793
0.181076	19.046713
0.181076	0.000000
0.274596	0.000000
0.274596	0.000000
0.274596	0.000000
0.274596	67.226517
0.274596	0.231439
0.274596	57.945984
0.274596	65.573830
0.065186	0.000000
0.065186	0.000000
0.065186	0.000000
0.065186	0.000000
0.065186	0.000000
0.065186	0.000000
0.065186	0.000000
0.065186	0.000000
0.197990	49.354652
0.197990	0.000000
0.197990	0.000000
0.197990	0.000000
0.132548	0.000000
0.132548	0.000000
0.132548	0.000000
0.132548	0.000000
0.132548	25.733959
0.132548	0.000000
0.132548	0.000000
0.278530	0.000000
0.278530	0.000000
0.278530	0.000000
0.278530	60.023438
0.293970	0.000000
0.293970	0.000000
0.293970	0.000000
0.293970	0.000000
0.540611	0.000000
0.540611	0.000000
0.540611	60.012310
0.540611	62.686302
0.293610	0.000000
0.293610	0.000000
0.293610	0.000000
0.293610	0.000000
0.257639	0.000000
0.257639	0.000000
0.257639	0.000000
0.257639	34.250565
0.257639	0.000000
0.257639	2.875838
0.257639	0.000000
0.257639	0.000000
0.361695	36.994244
0.361695	0.000000
0.361695	11.198506
0.361695	0.000000
0.361695	2.617450
0.361695	35.555855
0.361695	52.870998
0.361695	77.388771
0.373806	48.370605
0.373806	50.719978
0.373806	66.833748
0.373806	77.084702
0.373806	0.000000
0.190230	0.000000
0.190230	0.000000
0.190230	0.000000
0.190230	21.778982
0.190230	6.480110
0.190230	0.000000
0.190230	36.794174
0.193721	85.837570
0.193721	0.000000
0.193721	0.000000
0.193721	0.000000
0.193721	0.000000
0.193721	17.732178
0.193721	0.000000
0.193721	0.987492
0.738906	0.000000
0.738906	0.000000
0.738906	0.000000
0.738906	0.000000
0.738906	0.000000
0.738906	0.000000
0.738906	40.202766
0.738906	58.076321
0.738906	17.141182
0.738906	68.004059
0.738906	62.842690
0.497930	0.000000
0.497930	0.000000
0.497930	0.000000
0.497930	0.000000
0.497930	0.000000
0.497930	0.000000
0.497930	27.812742
0.497930	0.000000
0.080648	0.000000
0.080648	0.000000
0.080648	0.000000
0.080648	0.000000
0.080648	0.000000
0.080648	0.000000
0.080648	0.000000
0.080648	0.000000
0.345517	0.000000
0.345517	0.000000
0.345517	54.340675
0.345517	48.037674
0.345517	0.000000
0.345517	0.000000
0.345517	0.000000
0.345517	0.000000
0.640673	37.959129
0.640673	64.916077
0.640673	36.670937
0.640673	64.523994
0.640673	92.327332
0.640673	0.000000
0.640673	12.976377
0.640673	0.000000
0.640673	0.000000
0.640673	47.968418
0.499941	0.000000
0.499941	0.000000
0.499941	0.000000
0.499941	0.000000
0.503018	0.000000
0.503018	0.000000
0.503018	48.776115
0.503018	14.466082
0.503018	0.000000
0.503018	31.413925
0.503018	0.000000
0.503018	67.764923
0.213921	53.379471
0.213921	62.555977
0.213921	69.811806
0.213921	78.724182
0.213921	98.114197
0.213921	0.000000
0.213921	1.155212
0.233859	72.357574
0.233859	77.275383
0.233859	54.428230
0.233859	13.990342
0.233859	66.640770
0.233859	98.923660
0.233859	78.813156
0.233859	20.806498
0.233859	0.000000
0.210909	61.251381
0.210909	47.443130
0.210909	0.000000
0.210909	89.738693
0.210909	15.147751
0.210909	55.086205
0.210909	0.000000
0.210909	0.000000
0.210909	71.374405
0.210909	7.709583
0.210909	0.000000
0.115007	66.253357
0.115007	5.617583
0.115007	0.000000
0.115007	0.000000
0.115007	0.000000
0.115007	56.262165
0.115007	0.000000
0.115007	66.433556
0.124529	48.797611
0.124529	0.000000
0.124529	0.000000
0.124529	0.000000
0.124529	0.000000
0.104968	0.000000
0.104968	11.157185
0.104968	0.000000
0.104968	0.000000
0.104968	0.000000
0.104968	0.000000
0.104968	0.000000
0.104968	0.000000
0.185928	51.675098
0.185928	53.218945
0.185928	0.000000
0.185928	2.631221
0.185928	0.000000
0.185928	0.000000
0.185928	75.364090
0.185928	0.000000
0.373157	0.000000
0.373157	0.000000
0.373157	0.000000
0.373157	0.000000
0.373157	0.000000
0.373157	0.000000
0.373157	0.000000
0.648573	4.247864
0.648573	0.000000
0.648573	5.690814
0.648573	37.987000
0.648573	12.671429
0.648573	11.835540
0.648573	47.661922
0.648573	0.000000
0.353239	6.401997
0.353239	0.000000
0.353239	0.000000
0.353239	36.044189
0.304894	48.787003
0.304894	1.045504
0.304894	60.722206
0.304894	78.288147
0.304894	0.000000
0.304894	0.000000
0.304894	0.000000
0.304894	0.000000
