Ground Truth	Predictions
0.305913	42.192219
0.305913	0.000000
0.305913	0.000000
0.305913	0.000000
0.305913	19.599081
0.305913	0.000000
0.305913	37.891216
0.305913	0.000000
0.286439	32.753475
0.286439	0.000000
0.286439	0.000000
0.286439	7.180799
0.286439	0.000000
0.286439	0.000000
0.286439	0.000000
0.286439	0.000000
0.130028	0.000000
0.130028	0.000000
0.130028	30.999414
0.130028	1.112957
0.130028	6.675401
0.130028	40.994522
0.130028	51.530079
0.130028	4.116104
0.130028	11.819412
0.130028	0.000000
0.130028	0.000000
0.130028	37.579407
0.159038	35.049526
0.159038	23.819426
0.159038	56.481171
0.159038	50.304531
0.159038	0.000000
0.325175	0.000000
0.325175	0.000000
0.325175	0.000000
0.325175	3.416826
0.325175	34.505962
0.325175	0.000000
0.325175	0.000000
0.325175	0.000000
0.325175	0.000000
0.325175	0.000000
0.325175	0.000000
0.285527	14.283484
0.285527	17.320082
0.285527	0.000000
0.285527	0.000000
0.285527	0.000000
0.285527	10.015278
0.285527	37.131794
0.285527	13.499074
0.285527	34.549164
0.285527	36.514977
0.285527	0.000000
0.292217	0.000000
0.292217	0.000000
0.292217	0.000000
0.292217	0.000000
0.292217	0.000000
0.292217	0.000000
0.292217	0.000000
0.292217	26.688793
0.111568	0.000000
0.111568	0.000000
0.111568	0.000000
0.111568	2.781131
0.111568	10.296432
0.111568	0.365125
0.111568	1.214240
0.084033	24.372206
0.084033	0.000000
0.084033	0.000000
0.084033	0.000000
0.084033	0.000000
0.081739	0.000000
0.081739	36.858047
0.081739	1.597130
0.081739	0.000000
0.081739	0.000000
0.305266	0.000000
0.305266	0.000000
0.305266	0.000000
0.305266	35.222794
0.305266	36.690632
0.305266	0.000000
0.445271	0.000000
0.445271	0.000000
0.445271	0.000000
0.445271	0.000000
0.445271	0.000000
0.073257	6.379879
0.073257	23.428665
0.073257	9.531446
0.073257	14.623940
0.073257	8.282100
0.281457	10.286686
0.281457	25.136353
0.281457	12.426386
0.281457	18.301783
0.281457	12.580462
0.281457	15.253423
0.281457	25.347374
0.281457	30.519855
0.281457	48.640701
0.281457	29.940666
0.281457	30.882921
0.050853	37.923542
0.050853	46.041019
0.050853	0.000000
0.050853	1.314728
0.050853	0.000000
0.050853	0.000000
0.050853	22.181612
0.050853	17.855501
0.130427	15.723599
0.130427	27.248297
0.130427	54.204788
0.130427	2.054913
0.130427	9.221735
0.130427	0.000000
0.130427	0.663010
0.070156	21.604740
0.070156	0.000000
0.070156	9.122610
0.070156	0.000000
0.070156	0.000000
0.070156	0.000000
0.115389	5.386140
0.115389	0.000000
0.115389	0.000000
0.115389	25.731035
0.115389	32.974625
0.115389	21.675985
0.115389	40.966309
0.239115	40.514584
0.239115	0.000000
0.239115	0.000000
0.239115	0.000000
0.560518	0.000000
0.560518	0.000000
0.560518	0.000000
0.560518	18.637306
0.560518	0.000000
0.560518	0.000000
0.560518	0.000000
0.718051	0.000000
0.718051	0.000000
0.718051	0.000000
0.718051	0.000000
0.718051	0.000000
0.718051	5.896916
0.718051	1.428714
0.718051	5.084242
0.718051	30.803682
0.501155	27.270565
0.501155	0.000000
0.501155	13.476806
0.501155	0.000000
0.501155	0.000000
0.501155	26.498747
0.328364	35.822300
0.328364	27.671057
0.328364	37.394672
0.328364	59.649460
0.328364	1.130215
0.328364	21.052156
0.328364	0.000000
0.328364	2.827235
0.172919	29.535326
0.172919	0.000000
0.172919	0.000000
0.172919	0.000000
0.172919	0.000000
0.172919	0.597402
0.172919	0.925160
0.172919	26.828962
0.174675	16.170061
0.174675	0.000000
0.174675	20.898973
0.174675	0.000000
0.174675	38.743767
0.174675	28.867395
0.098262	34.967613
0.098262	40.286583
0.098262	48.789528
0.098262	63.662254
0.098262	5.105470
0.098262	16.759291
0.098262	40.596344
0.098262	44.672485
0.121151	32.033730
0.121151	22.347799
0.121151	37.849197
0.121151	65.795753
0.121151	47.471382
0.076534	13.822275
0.076534	0.000000
0.076534	35.203209
0.076534	25.093086
0.106281	5.717861
0.106281	59.808678
0.106281	20.376905
0.106281	30.659058
0.119227	13.010368
0.119227	13.053383
0.119227	45.171379
0.119227	16.991465
0.119227	9.142196
0.119227	42.672039
0.119227	11.895045
0.119227	0.695949
0.172265	0.000000
0.172265	0.000000
0.172265	30.591799
0.172265	0.000000
0.172265	38.731819
0.172265	26.896378
0.172265	0.000000
0.102096	0.000000
0.102096	0.000000
0.102096	0.000000
0.102096	0.000000
0.102096	10.262571
0.102096	0.000000
0.102096	0.000000
0.102096	0.000000
0.058790	0.000000
0.058790	0.000000
0.058790	0.000000
0.058790	32.249054
0.058790	32.503807
0.058790	0.138014
0.058790	16.734112
0.111711	0.610737
0.111711	13.974169
0.111711	46.995361
0.111711	0.000000
0.111711	0.000000
0.111711	0.000000
0.111711	0.000000
0.111711	0.000000
0.255383	0.000000
0.255383	6.810555
0.255383	10.186892
0.255383	13.935406
0.255383	10.439322
0.255383	14.570625
0.255383	23.734980
0.255383	16.432608
0.235297	15.304398
0.235297	29.576323
0.235297	0.544641
0.235297	15.683260
0.235297	1.835460
0.235297	3.828197
0.235297	24.446112
0.235297	28.390932
0.235297	14.090946
0.235297	34.799194
0.235297	51.413471
0.200756	0.000000
0.200756	0.000000
0.200756	0.000000
0.200756	0.000000
0.200756	12.722484
0.200756	17.409586
0.200756	31.099016
0.423380	37.085197
0.423380	55.352520
0.423380	0.000000
0.423380	0.000000
0.423380	0.000000
0.423380	0.000000
0.423380	0.000000
0.423380	0.000000
0.423380	0.000000
0.423380	0.768605
0.423380	4.122263
0.146046	0.497364
0.146046	0.000000
0.146046	15.612105
0.146046	9.860711
0.146046	2.450433
0.146046	22.142954
0.146046	9.186351
0.146046	0.000000
0.146046	0.000000
0.432409	0.000000
0.432409	0.000000
0.432409	23.025841
0.432409	21.519291
0.432409	36.572121
0.432409	39.973370
0.432409	60.656891
0.320139	0.000000
0.320139	0.000000
0.320139	0.000000
0.320139	0.000000
0.320139	0.000000
0.172491	29.729391
0.172491	0.000000
0.172491	35.084373
0.172491	0.000000
0.172491	0.000000
0.172491	0.000000
0.172491	0.000000
0.169538	0.000000
0.169538	0.000000
0.169538	0.000000
0.169538	7.789256
0.169538	0.000000
0.169538	0.000000
0.169538	0.000000
0.169538	0.000000
0.169553	0.000000
0.169553	0.000000
0.169553	12.484199
0.169553	2.711562
0.169553	0.000000
0.169553	0.000000
0.169553	0.000000
0.137718	0.000000
0.137718	39.630974
0.137718	11.892823
0.137718	0.000000
0.137718	0.000000
0.137718	0.000000
0.137718	0.000000
0.155154	1.823015
0.155154	0.000000
0.155154	0.000000
0.155154	0.000000
0.155154	0.000000
0.155154	0.000000
0.155154	0.000000
0.155154	0.000000
0.155154	0.552356
0.143694	0.000000
0.143694	0.000000
0.143694	0.000000
0.143694	0.000000
0.143694	0.000000
0.143694	9.906799
0.143694	0.000000
0.143694	31.583965
0.090897	0.000000
0.090897	47.722054
0.090897	0.000000
0.090897	1.993568
0.113363	0.000000
0.113363	38.069458
0.113363	23.957212
0.113363	36.775513
0.113363	0.000000
0.113363	43.321510
0.113363	51.316296
0.113363	0.000000
0.113363	0.000000
0.208171	0.000000
0.208171	19.247812
0.208171	0.000000
0.208171	10.722108
0.208171	0.000000
0.208171	5.050319
0.208171	3.552978
0.277748	0.000000
0.277748	0.000000
0.277748	0.000000
0.277748	0.000000
0.277748	0.000000
0.277748	0.000000
0.277748	0.000000
0.277748	0.000000
0.265396	0.000000
0.265396	0.000000
0.265396	0.000000
0.265396	0.000000
0.265396	0.000000
0.265396	0.000000
0.265396	0.000000
0.265396	36.575161
0.265396	42.571190
0.166490	50.265533
0.166490	0.000000
0.166490	0.000000
0.166490	0.000000
0.166490	0.000000
0.166490	19.529272
0.166490	52.579063
0.166490	0.000000
0.166490	0.000000
0.166490	0.000000
0.166490	0.000000
0.208618	15.607971
0.208618	0.000000
0.208618	0.000000
0.208618	0.000000
0.432203	0.000000
0.432203	0.411698
0.432203	22.321777
0.432203	0.000000
0.432203	0.000000
0.432203	0.000000
0.432203	0.000000
0.432203	20.509609
0.432203	33.645325
0.413928	0.000000
0.413928	0.000000
0.413928	0.000000
0.413928	0.000000
0.413928	2.629560
0.413928	0.000000
0.413928	1.187089
0.413928	6.377531
0.413928	2.291058
0.204933	27.443209
0.204933	22.988329
0.204933	2.789842
0.204933	7.347408
0.204933	3.355889
0.204933	4.473829
0.204933	9.145095
0.204933	23.056738
0.350598	20.814835
0.350598	22.379457
0.350598	12.026950
0.350598	22.583511
0.350598	10.802046
0.350598	12.068431
0.350598	19.913385
0.350598	20.243534
0.355816	19.446056
0.355816	20.335672
0.355816	23.435999
0.355816	25.705873
0.355816	22.817453
0.355816	27.161757
0.355816	48.811928
0.355816	14.600847
0.355816	24.714741
0.489564	13.086097
0.489564	16.639162
0.489564	24.863436
0.489564	35.512627
0.489564	27.186850
0.489564	29.434948
0.489564	37.488651
0.489564	0.000000
0.489564	0.000000
0.489564	0.000000
0.489564	0.000000
0.152826	12.454077
0.152826	0.000000
0.152826	0.000000
0.152826	0.000000
0.152826	0.000000
0.131594	7.785478
0.131594	0.000000
0.131594	39.434708
0.131594	11.394832
0.131594	20.457376
0.131594	30.431332
0.131594	22.398512
0.131594	43.209412
0.135762	51.454872
0.135762	16.015121
0.135762	33.025146
0.135762	26.160196
0.135762	39.260864
0.135762	52.007317
0.135762	11.040132
0.135762	48.981087
0.135762	17.412413
0.227304	38.721775
0.227304	16.749043
0.227304	27.573183
0.227304	16.258003
0.227304	20.294949
0.227304	30.787481
0.227304	39.361336
0.227304	30.918774
0.227304	33.244560
0.227304	56.841824
0.227304	22.975351
0.227304	18.162144
0.325683	9.583471
0.325683	25.091793
0.325683	24.552235
0.325683	30.127424
0.325683	31.093069
0.325683	47.479145
0.308438	63.712856
0.308438	5.052693
0.308438	4.609398
0.308438	0.000000
0.308438	2.165368
0.308438	14.911466
0.308438	3.330987
0.099670	8.386809
0.099670	16.287998
0.099670	9.835181
0.099670	25.156759
0.099670	24.768002
0.099670	23.281755
0.119043	47.950554
0.119043	47.802162
0.119043	16.137905
0.119043	10.761774
0.119043	7.448900
0.104271	16.809177
0.104271	23.378477
0.104271	10.186069
0.104271	22.073734
0.207477	24.834036
0.207477	0.000000
0.207477	0.000000
0.207477	0.000000
0.207477	0.000000
0.207477	27.760008
0.207477	1.628508
0.207477	53.570503
0.241604	21.909231
0.241604	21.425709
0.241604	19.163786
0.241604	27.248478
0.241604	39.229362
0.241604	28.161673
0.241604	31.407640
0.130699	60.892250
0.130699	9.786551
0.130699	16.377089
0.130699	7.300365
0.130699	11.702846
0.130699	29.202093
0.130699	26.089190
0.130699	51.903805
0.130699	51.773216
0.123998	0.000000
0.123998	0.000000
0.123998	0.000000
0.123998	0.000000
0.123998	0.000000
0.123998	30.472151
0.123998	30.557837
0.123998	0.000000
0.090885	0.000000
0.090885	0.000000
0.090885	0.000000
0.090885	0.000000
0.090885	0.000000
0.090885	0.224094
0.090885	0.000000
0.090885	0.000000
0.079276	0.000000
0.079276	0.000000
0.079276	2.275617
0.079276	0.000000
0.079276	3.123769
0.079276	0.000000
0.099324	0.000000
0.099324	0.000000
0.099324	0.000000
0.099324	1.761208
0.099324	0.000000
0.099324	0.000000
0.099324	8.142481
0.099324	9.069654
0.099324	6.948615
0.099324	10.171272
0.099324	12.073316
0.099324	16.107559
0.099324	17.798342
0.099324	23.251316
0.114351	7.234554
0.114351	9.849199
0.114351	6.439795
0.114351	9.796249
0.114351	15.521376
0.114351	18.781218
0.114351	19.839382
0.114351	23.997972
0.101256	19.204206
0.101256	18.994526
0.101256	18.430250
0.101256	19.180750
0.101256	19.188414
0.101256	16.714144
0.101256	18.866156
0.101256	15.599236
0.101256	0.000000
0.064418	1.938442
0.064418	0.000000
0.064418	0.000000
0.064418	9.184663
0.064418	11.598503
0.064418	17.952740
0.064418	9.555079
0.064418	10.734146
0.064418	7.110751
0.104240	15.196029
0.104240	15.181121
0.104240	16.424631
0.104240	18.353456
0.104240	21.511789
0.104240	17.823845
0.104240	17.722450
0.104240	16.362570
0.148839	17.198071
0.148839	18.024012
0.148839	14.474852
0.148839	17.414476
0.148839	14.342763
0.148839	16.632681
0.148839	18.665911
0.148839	14.912587
0.148839	15.355998
0.092170	9.115214
0.092170	6.521252
0.092170	2.016155
0.092170	3.704224
0.092170	23.508234
0.092170	25.105490
0.092170	34.390545
0.092170	12.582479
0.117714	17.701723
0.117714	12.315546
0.117714	14.895097
0.117714	28.280815
0.117714	26.982771
0.117714	47.131969
0.117714	22.050694
0.117714	23.463190
0.117714	23.030241
0.254974	24.857170
0.254974	23.942921
0.254974	21.778885
0.254974	26.409590
0.254974	21.819429
0.254974	0.000000
0.254974	6.343451
0.254974	0.051449
0.158506	7.230809
0.158506	10.727230
0.158506	0.000000
0.158506	10.076915
0.158506	7.415884
0.158506	10.426967
0.158506	13.758562
0.158506	10.782414
0.158506	3.525898
0.158506	5.577419
0.196368	2.770229
0.196368	17.126099
0.196368	6.844738
0.196368	48.972260
0.196368	31.563723
0.196368	25.319174
0.196368	29.986404
0.196368	26.316296
0.097806	40.552483
0.097806	32.204765
0.097806	28.385893
0.097806	39.191261
0.097806	31.804794
0.097806	61.509163
0.097806	41.031841
0.113907	24.919586
0.113907	27.457481
0.113907	24.633152
0.113907	34.118248
0.113907	41.562725
0.113907	42.059376
0.113907	36.233669
0.100639	31.852259
0.100639	34.525486
0.100639	43.556351
0.100639	39.806129
0.100639	23.924644
0.100639	27.676702
0.100639	22.178919
0.107269	23.729074
0.107269	28.337618
0.107269	22.025972
0.107269	37.553043
0.107269	25.390745
0.107269	46.675903
0.107269	26.320108
0.107269	34.781395
0.131736	18.652021
0.131736	27.083620
0.131736	20.211758
0.131736	23.727880
0.131736	38.611767
0.131736	44.047340
0.131736	36.668446
0.131736	23.777454
0.131736	23.491106
0.131736	20.736708
0.138169	20.901396
0.138169	25.399603
0.138169	20.633234
0.138169	25.649406
0.138169	25.721472
0.138169	31.407263
0.138169	28.101027
0.138169	41.049107
0.138169	0.421425
0.138169	0.507603
