Ground Truth	Predictions
0.305913	0.807743
0.305913	0.670952
0.305913	0.637012
0.305913	0.609299
0.305913	0.688378
0.305913	0.649815
0.305913	0.722633
0.305913	0.635112
0.286439	0.700401
0.286439	0.651525
0.286439	0.624649
0.286439	0.688540
0.286439	0.619921
0.286439	0.631880
0.286439	0.719991
0.286439	0.698843
0.130028	0.701191
0.130028	0.681476
0.130028	0.751745
0.130028	0.721385
0.130028	0.750782
0.130028	0.744863
0.130028	0.727485
0.130028	0.706680
0.130028	0.707440
0.130028	0.652012
0.130028	0.650707
0.130028	0.722629
0.159038	0.712315
0.159038	0.723857
0.159038	0.637216
0.159038	0.665271
0.159038	0.601239
0.325175	0.581503
0.325175	0.578600
0.325175	0.580337
0.325175	0.585003
0.325175	0.660733
0.325175	0.579339
0.325175	0.574358
0.325175	0.589251
0.325175	0.578115
0.325175	0.577784
0.325175	0.580296
0.285527	0.619695
0.285527	0.653823
0.285527	0.630831
0.285527	0.635759
0.285527	0.661169
0.285527	0.689012
0.285527	0.679506
0.285527	0.680557
0.285527	0.664041
0.285527	0.712697
0.285527	0.579871
0.292217	0.606228
0.292217	0.562095
0.292217	0.563112
0.292217	0.567602
0.292217	0.583237
0.292217	0.627135
0.292217	0.569788
0.292217	0.632834
0.111568	0.568841
0.111568	0.577953
0.111568	0.627009
0.111568	0.599358
0.111568	0.588023
0.111568	0.587061
0.111568	0.584853
0.084033	0.585612
0.084033	0.564383
0.084033	0.560230
0.084033	0.558869
0.084033	0.559990
0.081739	0.573157
0.081739	0.647360
0.081739	0.582030
0.081739	0.558639
0.081739	0.565778
0.305266	0.559596
0.305266	0.560000
0.305266	0.595331
0.305266	0.614909
0.305266	0.623676
0.305266	0.572207
0.445271	0.572502
0.445271	0.564321
0.445271	0.566003
0.445271	0.567467
0.445271	0.574794
0.073257	0.580818
0.073257	0.622581
0.073257	0.596167
0.073257	0.592295
0.073257	0.595980
0.281457	0.595574
0.281457	0.594034
0.281457	0.651048
0.281457	0.655685
0.281457	0.675440
0.281457	0.677997
0.281457	0.687802
0.281457	0.719375
0.281457	0.703895
0.281457	0.729752
0.281457	0.728863
0.050853	0.731464
0.050853	0.734368
0.050853	0.612120
0.050853	0.617916
0.050853	0.611721
0.050853	0.620193
0.050853	0.659146
0.050853	0.673736
0.130427	0.679744
0.130427	0.698056
0.130427	0.622585
0.130427	0.592450
0.130427	0.589876
0.130427	0.582581
0.130427	0.583280
0.070156	0.583806
0.070156	0.582927
0.070156	0.579494
0.070156	0.595855
0.070156	0.591943
0.070156	0.622330
0.115389	0.637724
0.115389	0.639851
0.115389	0.649078
0.115389	0.688861
0.115389	0.690926
0.115389	0.683295
0.115389	0.686926
0.239115	0.653160
0.239115	0.547649
0.239115	0.547875
0.239115	0.544447
0.560518	0.550128
0.560518	0.544690
0.560518	0.555879
0.560518	0.589762
0.560518	0.552295
0.560518	0.555609
0.560518	0.557504
0.718051	0.558575
0.718051	0.542199
0.718051	0.542897
0.718051	0.544780
0.718051	0.583721
0.718051	0.588287
0.718051	0.609160
0.718051	0.614292
0.718051	0.673574
0.501155	0.628403
0.501155	0.639503
0.501155	0.683283
0.501155	0.653230
0.501155	0.666700
0.501155	0.686012
0.328364	0.730324
0.328364	0.708750
0.328364	0.718986
0.328364	0.615800
0.328364	0.603489
0.328364	0.626665
0.328364	0.592950
0.328364	0.606192
0.172919	0.618748
0.172919	0.598923
0.172919	0.602646
0.172919	0.615000
0.172919	0.628932
0.172919	0.593146
0.172919	0.576797
0.172919	0.655455
0.174675	0.585702
0.174675	0.666020
0.174675	0.711396
0.174675	0.688931
0.174675	0.729143
0.174675	0.717716
0.098262	0.718873
0.098262	0.719628
0.098262	0.701824
0.098262	0.597790
0.098262	0.673153
0.098262	0.681688
0.098262	0.768098
0.098262	0.739725
0.121151	0.711316
0.121151	0.708396
0.121151	0.716586
0.121151	0.611857
0.121151	0.827891
0.076534	0.674079
0.076534	0.651671
0.076534	0.704727
0.076534	0.662402
0.106281	0.639421
0.106281	0.741930
0.106281	0.706482
0.106281	0.715319
0.119227	0.689342
0.119227	0.683176
0.119227	0.699642
0.119227	0.677244
0.119227	0.665888
0.119227	0.673267
0.119227	0.658293
0.119227	0.627485
0.172265	0.593156
0.172265	0.586269
0.172265	0.678696
0.172265	0.595175
0.172265	0.697088
0.172265	0.658810
0.172265	0.596132
0.102096	0.561860
0.102096	0.576943
0.102096	0.573874
0.102096	0.577205
0.102096	0.594931
0.102096	0.572485
0.102096	0.595062
0.102096	0.604211
0.058790	0.606691
0.058790	0.607358
0.058790	0.599596
0.058790	0.640594
0.058790	0.649565
0.058790	0.599089
0.058790	0.626419
0.111711	0.600478
0.111711	0.628789
0.111711	0.673665
0.111711	0.568083
0.111711	0.563850
0.111711	0.558072
0.111711	0.559865
0.111711	0.558450
0.255383	0.553873
0.255383	0.588496
0.255383	0.640933
0.255383	0.620545
0.255383	0.640537
0.255383	0.655309
0.255383	0.656941
0.255383	0.640977
0.235297	0.634717
0.235297	0.693547
0.235297	0.630434
0.235297	0.656630
0.235297	0.650329
0.235297	0.654519
0.235297	0.677966
0.235297	0.694398
0.235297	0.673364
0.235297	0.713306
0.235297	0.642277
0.200756	0.596121
0.200756	0.612003
0.200756	0.596431
0.200756	0.594007
0.200756	0.636623
0.200756	0.642259
0.200756	0.657256
0.423380	0.629742
0.423380	0.615746
0.423380	0.550067
0.423380	0.545934
0.423380	0.546324
0.423380	0.546171
0.423380	0.542511
0.423380	0.540156
0.423380	0.544179
0.423380	0.623707
0.423380	0.613698
0.146046	0.647296
0.146046	0.625453
0.146046	0.631863
0.146046	0.616447
0.146046	0.619791
0.146046	0.679039
0.146046	0.635879
0.146046	0.586757
0.146046	0.611791
0.432409	0.601034
0.432409	0.597851
0.432409	0.658280
0.432409	0.661644
0.432409	0.636430
0.432409	0.648621
0.432409	0.590500
0.320139	0.547807
0.320139	0.585038
0.320139	0.551149
0.320139	0.553130
0.320139	0.571930
0.172491	0.605871
0.172491	0.562222
0.172491	0.621161
0.172491	0.565753
0.172491	0.566932
0.172491	0.566479
0.172491	0.563558
0.169538	0.562670
0.169538	0.559823
0.169538	0.560323
0.169538	0.569508
0.169538	0.564568
0.169538	0.567553
0.169538	0.579326
0.169538	0.578604
0.169553	0.574732
0.169553	0.565594
0.169553	0.591972
0.169553	0.570759
0.169553	0.541332
0.169553	0.543972
0.169553	0.544430
0.137718	0.547612
0.137718	0.589043
0.137718	0.567669
0.137718	0.541046
0.137718	0.544075
0.137718	0.539969
0.137718	0.544119
0.155154	0.547852
0.155154	0.538083
0.155154	0.564753
0.155154	0.569115
0.155154	0.571164
0.155154	0.576163
0.155154	0.564412
0.155154	0.565217
0.155154	0.566492
0.143694	0.565891
0.143694	0.564671
0.143694	0.596021
0.143694	0.611322
0.143694	0.654704
0.143694	0.637182
0.143694	0.598232
0.143694	0.607953
0.090897	0.594229
0.090897	0.585327
0.090897	0.598603
0.090897	0.642915
0.113363	0.619868
0.113363	0.664352
0.113363	0.630677
0.113363	0.623094
0.113363	0.630592
0.113363	0.598530
0.113363	0.592972
0.113363	0.589430
0.113363	0.635247
0.208171	0.591205
0.208171	0.641649
0.208171	0.609371
0.208171	0.605710
0.208171	0.596177
0.208171	0.611948
0.208171	0.605169
0.277748	0.565730
0.277748	0.565031
0.277748	0.567515
0.277748	0.566469
0.277748	0.548561
0.277748	0.555401
0.277748	0.548273
0.277748	0.593652
0.265396	0.545092
0.265396	0.599144
0.265396	0.551281
0.265396	0.556680
0.265396	0.560947
0.265396	0.559982
0.265396	0.558254
0.265396	0.627656
0.265396	0.602666
0.166490	0.598836
0.166490	0.593883
0.166490	0.569442
0.166490	0.596732
0.166490	0.557269
0.166490	0.625366
0.166490	0.607036
0.166490	0.591454
0.166490	0.648959
0.166490	0.627210
0.166490	0.623995
0.208618	0.692625
0.208618	0.604808
0.208618	0.607240
0.208618	0.602494
0.432203	0.640512
0.432203	0.635472
0.432203	0.681677
0.432203	0.577453
0.432203	0.594073
0.432203	0.560787
0.432203	0.559070
0.432203	0.635884
0.432203	0.630593
0.413928	0.614136
0.413928	0.566648
0.413928	0.583508
0.413928	0.617954
0.413928	0.588305
0.413928	0.601279
0.413928	0.605029
0.413928	0.629772
