Ground Truth	Predictions
0.305913	0.481072
0.305913	0.476187
0.305913	0.469398
0.305913	0.429409
0.305913	0.502395
0.305913	0.547066
0.305913	0.501593
0.305913	0.617790
0.286439	0.500299
0.286439	0.315623
0.286439	0.402387
0.286439	0.319572
0.286439	0.387800
0.286439	0.386479
0.286439	0.449738
0.286439	0.530294
0.130028	0.193212
0.130028	0.189842
0.130028	0.172791
0.130028	0.114939
0.130028	0.117941
0.130028	0.145209
0.130028	0.132707
0.130028	0.091715
0.130028	0.191191
0.130028	0.079173
0.130028	0.112447
0.130028	0.096173
0.159038	0.241551
0.159038	0.321106
0.159038	0.278602
0.159038	0.180157
0.159038	0.337145
0.325175	0.451668
0.325175	0.338865
0.325175	0.314915
0.325175	0.293490
0.325175	0.388933
0.325175	0.382395
0.325175	0.489471
0.325175	0.583154
0.325175	0.621388
0.325175	0.587642
0.325175	0.710756
0.285527	0.070346
0.285527	0.043098
0.285527	0.038735
0.285527	0.023738
0.285527	0.031870
0.285527	0.040284
0.285527	0.052974
0.285527	0.031736
0.285527	0.071799
0.285527	0.037029
0.285527	0.051216
0.292217	0.061222
0.292217	0.058590
0.292217	0.087196
0.292217	0.097851
0.292217	0.073365
0.292217	0.047594
0.292217	0.063698
0.292217	0.080115
0.111568	0.094018
0.111568	0.140830
0.111568	0.205955
0.111568	0.187698
0.111568	0.128268
0.111568	0.079664
0.111568	0.074245
0.084033	0.266547
0.084033	0.287097
0.084033	0.366651
0.084033	0.212187
0.084033	0.360571
0.081739	0.203962
0.081739	0.134148
0.081739	0.212294
0.081739	0.190798
0.081739	0.215245
0.305266	0.117318
0.305266	0.088430
0.305266	0.133463
0.305266	0.117788
0.305266	0.051393
0.305266	0.046283
0.445271	0.170295
0.445271	0.243316
0.445271	0.359648
0.445271	0.252559
0.445271	0.245201
0.073257	0.404955
0.073257	0.308291
0.073257	0.432823
0.073257	0.519560
0.073257	0.389773
0.281457	0.508752
0.281457	0.462474
0.281457	0.604309
0.281457	0.557230
0.281457	0.349647
0.281457	0.236014
0.281457	0.168765
0.281457	0.142750
0.281457	0.122986
0.281457	0.134840
0.281457	0.196295
0.050853	0.581051
0.050853	0.632934
0.050853	0.603393
0.050853	0.547373
0.050853	0.657979
0.050853	0.625008
0.050853	0.687170
0.050853	0.655023
0.130427	0.525780
0.130427	0.468324
0.130427	0.517330
0.130427	0.481162
0.130427	0.484597
0.130427	0.515761
0.130427	0.473342
0.070156	0.459598
0.070156	0.324784
0.070156	0.521466
0.070156	0.377421
0.070156	0.303344
0.070156	0.362674
0.115389	0.521725
0.115389	0.518248
0.115389	0.592353
0.115389	0.607792
0.115389	0.604394
0.115389	0.539436
0.115389	0.431031
0.239115	0.786403
0.239115	0.768249
0.239115	0.716502
0.239115	0.815233
0.560518	0.770181
0.560518	0.786268
0.560518	0.796054
0.560518	0.837143
0.560518	0.770950
0.560518	0.779687
0.560518	0.783113
0.718051	0.789329
0.718051	0.869591
0.718051	0.780826
0.718051	0.816118
0.718051	0.811812
0.718051	0.874739
0.718051	0.803064
0.718051	0.844683
0.718051	0.768106
0.501155	0.797736
0.501155	0.787736
0.501155	0.807072
0.501155	0.812139
0.501155	0.784436
0.501155	0.782470
0.328364	0.790935
0.328364	0.782319
0.328364	0.803035
0.328364	0.882524
0.328364	0.825660
0.328364	0.788761
0.328364	0.886719
0.328364	0.819542
0.172919	0.743662
0.172919	0.783467
0.172919	0.785738
0.172919	0.781863
0.172919	0.759832
0.172919	0.791946
0.172919	0.837437
0.172919	0.768900
0.174675	0.815491
