Ground Truth	Predictions
0.129573	76.380394
0.129573	0.000000
0.129573	0.000000
0.129573	0.000000
0.129573	29.056892
0.129573	0.000000
0.129573	69.115547
0.129573	0.000000
0.203128	62.517540
0.203128	0.000000
0.203128	0.000000
0.203128	0.000000
0.203128	0.000000
0.203128	0.000000
0.203128	0.000000
0.203128	0.000000
0.115409	0.000000
0.115409	0.000000
0.115409	62.369892
0.115409	0.000000
0.115409	0.000000
0.115409	75.118431
0.115409	89.127121
0.105105	0.000000
0.105105	0.000000
0.105105	0.000000
0.105105	0.000000
0.105105	71.240967
0.105105	60.042831
0.105105	11.879829
0.105105	86.183571
0.105105	74.454559
0.105105	0.000000
0.105105	0.000000
0.144054	0.000000
0.144054	0.000000
0.144054	0.000000
0.144054	66.287323
0.144054	0.000000
0.144054	0.000000
0.144054	0.000000
0.144054	0.000000
0.144054	0.000000
0.140918	0.000000
0.140918	7.541423
0.140918	15.879122
0.140918	0.000000
0.140918	0.000000
0.140918	0.000000
0.140918	0.000000
0.140918	69.479652
0.140918	0.000000
0.140918	54.704697
0.094884	65.919289
0.094884	0.000000
0.094884	0.000000
0.094884	0.000000
0.094884	0.000000
0.094509	0.000000
0.094509	0.000000
0.094509	0.000000
0.094509	0.000000
0.056615	48.653465
0.056615	0.000000
0.056615	0.000000
0.056615	0.000000
0.056615	0.000000
0.126441	0.000000
0.126441	0.000000
0.126441	0.000000
0.126441	22.550835
0.126441	0.000000
0.126441	0.000000
0.126441	0.000000
0.126441	0.000000
0.126441	0.000000
0.126441	61.832775
0.126441	0.000000
0.353218	0.000000
0.353218	0.000000
0.353218	0.000000
0.353218	0.000000
0.353218	0.000000
0.353218	60.544693
0.353218	64.583885
0.353218	0.000000
0.266312	0.000000
0.266312	0.000000
0.266312	0.000000
0.266312	0.000000
0.266312	0.000000
0.266312	0.000000
0.266312	31.202286
0.179940	0.000000
0.179940	1.419190
0.179940	0.000000
0.179940	0.000000
0.179940	36.177223
0.179940	0.000000
0.179940	8.381327
0.179940	0.000000
0.227389	0.235679
0.227389	34.511032
0.227389	54.766438
0.227389	79.628914
0.227389	48.734459
0.227389	51.623550
0.227389	68.935684
0.227389	79.525642
0.227389	0.000000
0.227389	0.000000
0.227389	0.000000
0.250923	0.000000
0.250923	17.799017
0.250923	2.486531
0.250923	0.000000
0.250923	32.164219
0.250923	88.152367
0.250923	0.000000
0.250923	0.000000
0.250923	0.000000
0.250923	0.000000
0.250923	15.208864
0.232438	0.000000
0.232438	0.000000
0.232438	0.000000
0.232438	0.000000
0.232438	0.000000
0.232438	0.000000
0.232438	0.000000
0.232438	0.000000
0.232438	38.480415
0.272980	59.133217
0.272980	12.607843
0.272980	66.690331
0.272980	56.034378
0.272980	0.000000
0.272980	0.000000
0.272980	0.000000
0.272980	0.000000
0.165269	0.000000
0.165269	0.000000
0.165269	23.936184
0.165269	0.000000
0.165269	0.000000
0.165269	0.000000
0.165269	0.000000
0.165269	0.000000
0.165269	0.000000
0.165269	0.000000
0.165269	0.000000
0.212754	0.000000
0.212754	0.000000
0.212754	0.000000
0.212754	56.166939
0.212754	49.208427
0.370363	0.000000
0.370363	0.000000
0.370363	0.000000
0.370363	0.000000
0.370363	34.644562
0.370363	67.037842
0.370363	31.764671
0.370363	63.558212
0.370363	92.665794
0.163084	0.000000
0.163084	9.485649
0.163084	0.000000
0.163084	0.000000
0.163084	48.009548
0.163084	0.000000
0.163084	0.000000
0.319040	0.000000
0.319040	0.000000
0.319040	0.000000
0.319040	0.000000
0.136972	50.158962
0.136972	12.807379
0.136972	0.000000
0.136972	29.854128
0.136972	0.000000
0.202093	70.531670
0.202093	54.509594
0.202093	64.932030
0.202093	72.117180
0.202093	80.851509
0.202093	93.581802
0.202093	0.000000
0.126811	0.000000
0.126811	74.846672
0.126811	79.831970
0.126811	54.917511
0.126811	9.410789
0.126811	68.033508
0.126811	101.424301
0.210920	81.180710
0.210920	19.000978
0.210920	0.000000
0.210920	63.316498
0.210920	48.406898
0.210920	0.000000
0.210920	91.969070
0.210920	12.292484
0.210920	56.911083
0.210920	0.000000
0.210920	0.000000
0.114130	73.409668
0.114130	5.611282
0.114130	0.000000
0.114130	67.981743
0.114130	3.260404
0.114130	0.000000
0.114130	0.000000
0.114130	0.000000
0.114130	58.366207
0.170890	0.000000
0.170890	68.587692
0.170890	49.364513
0.170890	0.000000
0.170890	0.000000
0.170890	0.000000
0.170890	0.000000
0.076646	0.000000
0.076646	9.460412
0.076646	0.000000
0.076646	0.000000
0.076646	0.000000
0.076646	0.000000
0.076646	0.000000
0.076646	0.000000
0.199376	52.967979
0.199376	54.787624
0.199376	0.000000
0.199376	0.090778
0.199376	0.000000
0.199376	0.000000
0.199376	77.528786
0.199376	0.000000
0.369321	0.000000
0.369321	0.000000
0.369321	0.000000
0.369321	0.000000
0.369321	0.000000
0.369321	0.000000
0.369321	0.000000
0.369321	2.823193
0.369321	0.000000
0.369321	4.085142
0.369321	37.997265
0.170908	11.360702
0.170908	10.827997
0.170908	48.992432
0.170908	0.000000
0.170908	4.027503
0.170908	0.000000
0.170908	0.000000
0.170908	34.427364
0.165975	48.975014
0.165975	0.000000
0.165975	61.942284
0.165975	80.326408
0.165975	0.000000
0.165975	0.000000
0.165975	0.000000
0.099195	0.000000
0.099195	1.766167
0.099195	9.991948
0.099195	45.050209
0.121094	48.013802
0.121094	74.364464
0.121094	0.000000
0.121094	0.000000
0.121094	0.000000
0.121094	0.000000
0.121094	0.000000
0.136147	0.000000
0.136147	0.000000
0.136147	0.000000
0.136147	0.000000
0.136147	0.000000
0.136147	0.000000
0.152756	8.869302
0.152756	0.000000
0.152756	0.000000
0.152756	30.224743
0.152756	1.179055
0.156100	0.000000
0.156100	0.000000
0.156100	0.000000
0.156100	0.000000
0.156100	27.718519
0.156100	22.834454
0.156100	54.737614
0.162210	60.980297
0.162210	62.054333
0.162210	0.000000
0.162210	0.000000
0.162210	0.000000
0.162210	0.000000
0.162210	0.000000
0.162210	56.980743
0.162210	0.000000
0.146704	64.245628
0.146704	0.000000
0.146704	0.000000
0.146704	0.000000
0.146704	0.000000
0.146704	0.000000
0.146704	0.000000
0.146704	0.000000
0.121874	0.000000
0.121874	0.000000
0.121874	0.000000
0.121874	0.000000
0.121874	0.000000
0.121874	0.000000
0.121874	0.000000
0.121874	0.000000
0.173954	0.000000
0.173954	0.000000
0.173954	0.000000
0.173954	0.000000
0.369350	0.000000
0.369350	65.708382
0.369350	0.000000
0.369350	0.000000
0.369350	0.000000
0.369350	0.000000
0.369350	0.000000
0.174907	0.000000
0.174907	0.000000
0.174907	0.000000
0.174907	0.000000
0.184915	0.000000
0.184915	0.000000
0.184915	0.000000
0.184915	0.000000
0.184915	0.000000
0.184915	0.000000
0.148361	0.000000
0.148361	0.000000
0.148361	0.000000
0.148361	0.000000
0.148361	0.000000
0.148361	0.000000
0.148361	26.374607
0.148361	0.000000
0.148361	38.819656
0.148361	0.000000
0.168465	0.000000
0.168465	0.000000
0.168465	72.237984
0.168465	5.781209
0.168465	38.489117
0.168465	0.000000
0.168465	32.331043
0.168465	41.138905
0.177494	0.000000
0.177494	0.000000
0.177494	0.000000
0.177494	2.771112
0.177494	0.000000
0.177494	0.000000
0.177494	0.000000
0.177494	0.000000
0.224378	0.000000
0.224378	0.000000
0.224378	0.000000
0.224378	0.000000
0.224378	0.000000
0.204088	0.000000
0.204088	0.000000
0.204088	0.000000
0.204088	0.000000
0.204088	0.000000
0.204088	0.000000
0.204088	0.000000
0.204088	0.000000
0.127461	0.000000
0.127461	0.000000
0.127461	0.000000
0.127461	69.519554
0.127461	59.712685
0.127461	74.478569
0.127461	0.000000
0.127461	0.000000
0.127461	0.000000
0.127461	0.000000
0.127461	15.224377
0.128528	88.377388
0.128528	0.000000
0.128528	0.000000
0.128528	0.000000
0.230595	0.000000
0.230595	3.303790
0.230595	0.000000
0.230595	0.000000
0.230595	0.000000
0.230595	0.000000
0.230595	0.000000
0.230595	10.792945
