Ground Truth	Predictions
0.684109	44.333023
0.684109	0.000000
0.684109	0.000000
0.684109	0.000000
0.684109	18.360058
0.684109	0.000000
0.257259	39.783245
0.257259	0.000000
0.257259	34.439743
0.257259	0.000000
0.257259	0.000000
0.257259	1.308931
0.257259	0.000000
0.257259	0.000000
0.409886	0.000000
0.409886	0.000000
0.409886	0.000000
0.409886	0.000000
0.409886	33.135380
0.409886	0.000000
0.409886	3.609442
0.409886	43.328144
0.409886	53.904404
0.409886	0.000000
0.409886	6.844633
0.299457	0.000000
0.299457	0.000000
0.299457	39.425270
0.299457	36.535976
0.299457	22.084440
0.299457	58.793999
0.299457	52.476151
0.299457	0.000000
0.299457	0.000000
0.299457	0.000000
0.299457	0.000000
0.299457	0.000000
0.083172	36.222790
0.083172	0.000000
0.083172	0.000000
0.083172	0.000000
0.083172	0.000000
0.083172	0.000000
0.083172	0.000000
0.083172	11.040119
0.083172	15.302113
0.103695	0.000000
0.103695	0.000000
0.103695	0.000000
0.103695	7.537986
0.103695	38.945572
0.103695	11.781899
0.103695	36.104801
0.103695	38.336227
0.103695	0.000000
0.103695	0.000000
0.103695	0.000000
0.214157	0.000000
0.214157	0.000000
0.214157	0.000000
0.214157	0.000000
0.214157	0.000000
0.214157	27.042063
0.214157	0.000000
0.302564	0.000000
0.302564	0.000000
0.302564	0.000000
0.302564	6.363032
0.302564	0.000000
0.302564	0.000000
0.302564	24.267950
0.302564	0.000000
0.302564	0.000000
0.192096	0.000000
0.192096	0.000000
0.192096	0.000000
0.192096	38.367321
0.192096	0.000000
0.192096	0.000000
0.192096	0.000000
0.192096	0.000000
0.192096	0.000000
0.447379	0.000000
0.447379	36.621742
0.447379	38.351582
0.447379	0.000000
0.447379	0.000000
0.447379	0.000000
0.447379	0.000000
0.447379	0.000000
0.355888	0.000000
0.355888	1.768072
0.355888	22.781723
0.355888	6.147388
0.411414	12.002673
0.411414	5.058592
0.411414	7.191090
0.411414	25.844078
0.411414	9.342608
0.411414	16.839407
0.432990	9.617395
0.432990	12.609566
0.432990	26.039150
0.432990	31.985083
0.432990	50.477192
0.432990	31.301523
0.432990	32.384846
0.432990	39.648266
0.432990	47.993919
0.432990	0.000000
0.432990	0.000000
0.432990	0.000000
0.241879	0.000000
0.241879	21.126883
0.241879	15.154754
0.241879	12.324046
0.212885	27.103764
0.212885	56.243225
0.212885	0.000000
0.212885	5.682311
0.212885	0.000000
0.212885	0.000000
0.212885	20.723438
0.212885	0.000000
0.212885	6.136358
0.423066	0.000000
0.423066	0.000000
0.423066	0.000000
0.423066	1.591122
0.423066	0.000000
0.423066	0.000000
0.423066	26.022474
0.072807	34.399403
0.072807	19.894648
0.072807	42.679119
0.072807	42.079739
0.072807	0.000000
0.072807	0.000000
0.072807	0.000000
0.072807	0.000000
0.195142	0.000000
0.195142	0.000000
0.195142	15.110297
0.195142	0.000000
0.195142	0.000000
0.195142	0.000000
0.195142	0.000000
0.195142	0.000000
0.204784	0.000000
0.204784	0.000000
0.204784	0.000000
0.204784	2.399434
0.204784	0.000000
0.204784	1.363342
0.392723	32.211544
0.392723	28.400928
0.392723	0.000000
0.392723	9.610041
0.392723	0.000000
0.392723	0.000000
0.392723	26.459570
0.392723	37.506985
0.392723	27.525940
0.362617	38.998810
0.362617	61.765999
0.362617	0.000000
0.362617	19.618340
0.362617	0.000000
0.362617	0.000000
0.362617	30.698057
0.362617	0.000000
0.303750	0.000000
0.303750	0.000000
0.303750	0.000000
0.303750	0.000000
0.303750	0.000000
0.303750	28.056044
0.303750	13.546180
0.303750	0.000000
0.303750	20.417850
0.396569	0.000000
0.396569	40.934181
0.396569	30.253967
0.396569	36.961857
0.396569	42.388638
0.396569	50.865513
0.396569	65.549164
0.346202	0.265151
0.346202	13.083052
0.346202	42.481785
0.346202	46.612392
0.212931	33.444687
0.212931	20.825068
0.212931	39.546856
0.212931	67.936272
0.212931	49.525417
0.247737	10.183594
0.247737	0.000000
0.247737	36.858223
0.247737	25.457678
0.247737	1.022484
0.247737	61.833824
0.247737	18.552382
0.247737	32.100765
0.247737	9.504408
0.162020	9.577945
0.162020	46.863331
0.162020	14.479906
0.162020	5.900104
0.162020	44.203735
0.162020	8.324817
0.162020	0.000000
0.162020	0.000000
0.162020	0.000000
0.162020	32.220417
0.162020	0.000000
0.357676	40.491566
0.357676	27.821404
0.357676	0.000000
0.357676	0.000000
0.357676	0.000000
0.082932	0.000000
0.082932	0.000000
0.082932	7.547362
0.082932	0.000000
0.082932	0.000000
0.082932	0.000000
0.082932	0.000000
0.082932	0.000000
0.224504	0.000000
0.224504	33.463665
0.224504	33.816723
0.224504	0.000000
0.224504	14.023746
0.224504	0.000000
0.224504	10.502380
0.224504	48.802837
0.224504	0.000000
0.160498	0.000000
0.160498	0.000000
0.160498	0.000000
0.160498	0.000000
0.160498	0.000000
0.160498	2.839659
0.160498	7.361038
0.160498	11.534425
0.115447	7.602252
0.115447	12.266036
0.115447	24.406778
0.115447	14.929985
0.115447	13.620564
0.115447	30.717808
0.115447	0.000000
0.115447	12.920959
0.255992	0.000000
0.255992	0.464188
0.255992	24.680622
0.255992	29.415604
0.255992	10.733986
0.255992	36.346401
0.255992	53.173817
0.255992	0.000000
0.255992	0.000000
0.161267	0.000000
0.161267	0.000000
0.161267	8.928828
0.161267	14.469069
0.161267	31.807875
0.161267	38.328678
0.161267	57.370144
0.161267	0.000000
0.161267	0.000000
0.131824	0.000000
0.131824	0.000000
0.131824	0.000000
0.131824	0.000000
0.131824	0.000000
0.131824	0.000000
0.354775	1.322975
0.354775	0.000000
0.354775	0.000000
0.354775	13.330410
0.354775	6.880571
0.354775	0.359012
0.216911	21.904316
0.216911	6.648037
0.216911	0.000000
0.216911	0.000000
