Ground Truth	Predictions
0.684109	0.279822
0.684109	0.295308
0.684109	0.191170
0.684109	0.197350
0.684109	0.215832
0.684109	0.166739
0.257259	0.244948
0.257259	0.199614
0.257259	0.245723
0.257259	0.215057
0.257259	0.254343
0.257259	0.221571
0.257259	0.221551
0.257259	0.188821
0.409886	0.233666
0.409886	0.230455
0.409886	0.228676
0.409886	0.230432
0.409886	0.235093
0.409886	0.237056
0.409886	0.236005
0.409886	0.226241
0.409886	0.238057
0.409886	0.224933
0.409886	0.244935
0.299457	0.191961
0.299457	0.183006
0.299457	0.196210
0.299457	0.237770
0.299457	0.247160
0.299457	0.183910
0.299457	0.240399
0.299457	0.177881
0.299457	0.204709
0.299457	0.208094
0.299457	0.196160
0.299457	0.194960
0.083172	0.221398
0.083172	0.223931
0.083172	0.219753
0.083172	0.215836
0.083172	0.220505
0.083172	0.228794
0.083172	0.198749
0.083172	0.217289
0.083172	0.213353
0.103695	0.221567
0.103695	0.213891
0.103695	0.216635
0.103695	0.215087
0.103695	0.226262
0.103695	0.213235
0.103695	0.205760
0.103695	0.218141
0.103695	0.212785
0.103695	0.208560
0.103695	0.216688
0.214157	0.186100
0.214157	0.159653
0.214157	0.213871
0.214157	0.211066
0.214157	0.200029
0.214157	0.219438
0.214157	0.178448
0.302564	0.210237
0.302564	0.208631
0.302564	0.209735
0.302564	0.207984
0.302564	0.203424
0.302564	0.206205
0.302564	0.199781
0.302564	0.217486
0.302564	0.251639
0.192096	0.206544
0.192096	0.211667
0.192096	0.222905
0.192096	0.231289
0.192096	0.201253
0.192096	0.238387
0.192096	0.202643
0.192096	0.236591
0.192096	0.193175
0.447379	0.188038
0.447379	0.246284
0.447379	0.313359
0.447379	0.385490
0.447379	0.198842
0.447379	0.185822
0.447379	0.175522
0.447379	0.251213
0.355888	0.203515
0.355888	0.374506
0.355888	0.231195
0.355888	0.209737
0.411414	0.454426
0.411414	0.327165
0.411414	0.522688
0.411414	0.532473
0.411414	0.401238
