Ground Truth	Predictions
0.684109	0.537828
0.684109	0.426501
0.684109	0.415430
0.684109	0.397844
0.684109	0.446600
0.684109	0.411151
0.257259	0.433742
0.257259	0.411319
0.257259	0.421632
0.257259	0.413444
0.257259	0.411518
0.257259	0.429958
0.257259	0.402957
0.257259	0.411842
0.409886	0.413696
0.409886	0.412867
0.409886	0.412874
0.409886	0.411465
0.409886	0.413963
0.409886	0.413813
0.409886	0.413331
0.409886	0.406387
0.409886	0.399294
0.409886	0.464225
0.409886	0.467983
0.299457	0.464103
0.299457	0.460556
0.299457	0.474375
0.299457	0.462480
0.299457	0.454770
0.299457	0.405582
0.299457	0.413144
0.299457	0.462130
0.299457	0.406117
0.299457	0.409246
0.299457	0.421721
0.299457	0.409775
0.083172	0.513815
0.083172	0.434392
0.083172	0.419815
0.083172	0.446165
0.083172	0.438160
0.083172	0.416380
0.083172	0.421726
0.083172	0.464289
0.083172	0.470780
0.103695	0.410133
0.103695	0.410515
0.103695	0.414338
0.103695	0.416200
0.103695	0.411940
0.103695	0.413381
0.103695	0.411458
0.103695	0.409589
0.103695	0.372082
0.103695	0.407428
0.103695	0.361641
0.214157	0.357713
0.214157	0.359198
0.214157	0.376238
0.214157	0.415866
0.214157	0.371251
0.214157	0.420317
0.214157	0.367903
0.302564	0.368517
0.302564	0.411088
0.302564	0.452112
0.302564	0.410152
0.302564	0.415637
0.302564	0.405717
0.302564	0.379919
0.302564	0.365265
0.302564	0.366533
0.192096	0.366154
0.192096	0.368185
0.192096	0.383830
0.192096	0.446668
0.192096	0.398432
0.192096	0.392604
0.192096	0.405794
0.192096	0.398412
0.192096	0.395772
0.447379	0.420791
0.447379	0.421763
0.447379	0.432476
0.447379	0.396504
0.447379	0.381380
0.447379	0.363702
0.447379	0.385608
0.447379	0.362076
0.355888	0.383503
0.355888	0.400401
0.355888	0.475160
0.355888	0.416465
0.411414	0.394125
0.411414	0.420860
0.411414	0.421833
0.411414	0.384812
0.411414	0.484123
0.411414	0.484204
0.432990	0.490831
0.432990	0.491499
0.432990	0.494239
0.432990	0.504263
0.432990	0.504217
0.432990	0.489979
0.432990	0.486233
0.432990	0.488780
0.432990	0.488630
0.432990	0.467734
0.432990	0.469996
0.432990	0.471399
0.241879	0.477600
0.241879	0.488579
0.241879	0.483584
0.241879	0.479364
0.212885	0.483338
0.212885	0.421018
0.212885	0.434381
0.212885	0.414637
0.212885	0.394655
0.212885	0.396254
0.212885	0.370807
0.212885	0.400660
0.212885	0.368046
0.423066	0.454206
0.423066	0.435541
0.423066	0.474843
0.423066	0.480346
0.423066	0.482553
0.423066	0.483383
0.423066	0.492415
0.072807	0.489648
0.072807	0.475852
0.072807	0.450775
0.072807	0.437218
0.072807	0.345735
0.072807	0.356286
0.072807	0.346387
0.072807	0.358588
0.195142	0.343671
0.195142	0.378163
0.195142	0.428556
0.195142	0.359117
0.195142	0.367902
0.195142	0.369304
0.195142	0.365248
0.195142	0.339017
0.204784	0.344630
0.204784	0.346983
0.204784	0.396325
0.204784	0.403788
0.204784	0.463716
0.204784	0.472094
0.392723	0.517953
0.392723	0.495647
0.392723	0.480573
0.392723	0.487276
0.392723	0.482206
0.392723	0.480535
0.392723	0.485196
0.392723	0.497967
0.392723	0.473493
0.362617	0.469039
0.362617	0.395712
0.362617	0.469999
0.362617	0.492795
0.362617	0.456288
0.362617	0.476251
0.362617	0.492044
0.362617	0.437613
0.303750	0.444512
0.303750	0.461211
0.303750	0.476597
0.303750	0.407691
0.303750	0.370421
0.303750	0.505310
0.303750	0.382966
0.303750	0.474697
0.303750	0.475921
0.396569	0.474751
0.396569	0.454278
0.396569	0.470162
0.396569	0.465384
0.396569	0.451361
0.396569	0.432646
0.396569	0.394935
0.346202	0.484656
0.346202	0.484640
0.346202	0.548545
0.346202	0.509154
0.212931	0.495440
0.212931	0.485066
0.212931	0.491228
0.212931	0.426442
0.212931	0.722407
0.247737	0.441100
0.247737	0.431494
0.247737	0.436460
0.247737	0.435133
0.247737	0.441959
0.247737	0.557450
0.247737	0.493334
0.247737	0.500910
0.247737	0.493531
0.162020	0.492190
0.162020	0.510906
0.162020	0.494469
0.162020	0.492224
0.162020	0.496055
0.162020	0.489712
0.162020	0.469022
0.162020	0.442379
0.162020	0.428959
0.162020	0.512456
0.162020	0.426826
0.357676	0.515774
0.357676	0.495169
0.357676	0.417693
0.357676	0.368626
0.357676	0.400706
0.082932	0.392293
0.082932	0.399690
0.082932	0.448942
0.082932	0.376722
0.082932	0.448420
0.082932	0.460238
0.082932	0.457082
0.082932	0.455912
0.224504	0.436799
0.224504	0.453774
0.224504	0.471284
0.224504	0.459913
0.224504	0.486818
0.224504	0.470055
0.224504	0.490063
0.224504	0.538414
0.224504	0.409994
0.160498	0.411232
0.160498	0.400404
0.160498	0.402349
0.160498	0.390982
0.160498	0.388886
0.160498	0.437094
0.160498	0.482412
0.160498	0.460468
0.115447	0.484297
0.115447	0.492546
0.115447	0.499338
0.115447	0.493701
0.115447	0.495804
0.115447	0.529224
0.115447	0.481023
0.115447	0.494226
0.255992	0.488150
0.255992	0.488257
0.255992	0.495145
0.255992	0.505928
0.255992	0.490918
0.255992	0.489747
0.255992	0.451846
0.255992	0.446976
0.255992	0.456712
0.161267	0.449104
0.161267	0.442550
0.161267	0.456505
0.161267	0.447942
0.161267	0.445319
0.161267	0.424569
0.161267	0.409394
0.161267	0.352548
0.161267	0.352808
0.131824	0.353845
0.131824	0.345400
0.131824	0.346795
0.131824	0.341625
0.131824	0.348493
0.131824	0.473929
0.354775	0.462147
0.354775	0.486317
0.354775	0.476510
0.354775	0.477761
0.354775	0.459783
0.354775	0.473630
0.216911	0.507232
0.216911	0.494386
0.216911	0.438225
0.216911	0.452354
0.216911	0.446179
0.216911	0.436334
0.216911	0.455221
0.253868	0.452511
0.253868	0.431068
0.253868	0.429174
0.253868	0.380409
0.253868	0.385508
0.253868	0.440988
0.253868	0.391826
0.186308	0.408855
0.186308	0.421164
0.186308	0.449285
0.186308	0.393536
0.186308	0.450307
0.186308	0.376296
0.186308	0.365431
0.279607	0.371352
0.279607	0.376388
0.279607	0.352474
0.279607	0.349112
0.279607	0.348902
0.279607	0.375842
0.279607	0.359431
0.111143	0.357667
0.111143	0.414079
0.111143	0.409372
0.111143	0.389055
0.111143	0.354550
0.111143	0.434782
0.126964	0.365812
0.126964	0.364631
0.126964	0.372030
0.126964	0.376548
0.126964	0.384238
0.126964	0.424053
0.126964	0.416985
0.126964	0.363987
0.192810	0.377086
0.192810	0.360641
0.192810	0.378798
0.192810	0.412217
0.192810	0.350975
0.192810	0.362512
0.060964	0.378622
0.060964	0.391818
0.060964	0.400825
0.060964	0.350000
0.212458	0.351542
0.212458	0.379129
0.212458	0.358938
0.212458	0.400058
0.212458	0.416131
0.267345	0.416604
0.267345	0.417287
0.267345	0.429275
0.267345	0.425382
0.267345	0.419967
0.267345	0.414835
0.267345	0.409713
0.267345	0.425200
0.186560	0.439397
0.186560	0.431173
0.186560	0.426968
0.186560	0.432750
0.186560	0.422775
0.186560	0.429334
0.186560	0.412528
0.186560	0.406830
0.141786	0.409498
0.141786	0.420805
0.141786	0.409467
0.141786	0.417223
0.141786	0.419157
0.141786	0.415476
0.141786	0.412149
0.141786	0.414826
0.269379	0.412560
0.269379	0.371458
0.269379	0.382018
0.269379	0.383838
0.269379	0.383823
0.269379	0.353770
0.269379	0.363362
0.269379	0.361991
0.269379	0.411042
0.152274	0.349131
0.152274	0.412045
0.152274	0.351725
0.152274	0.368616
0.152274	0.399988
0.152274	0.404153
0.152274	0.402404
0.043452	0.424893
0.043452	0.415698
0.043452	0.414215
0.043452	0.412728
0.043452	0.401929
0.271812	0.414895
0.271812	0.399881
0.271812	0.420730
0.271812	0.422518
0.271812	0.412817
0.271812	0.450173
0.271812	0.454196
0.246453	0.459356
0.246453	0.474085
0.246453	0.444753
0.246453	0.442503
0.246453	0.442694
0.246453	0.451587
0.246453	0.457143
0.246453	0.446277
0.290298	0.419617
0.290298	0.439792
0.290298	0.412093
0.290298	0.408681
0.290298	0.455875
0.290298	0.428108
0.290298	0.460035
0.290298	0.378654
0.290298	0.429868
0.373586	0.473334
0.373586	0.414820
0.373586	0.450580
0.373586	0.455338
0.373586	0.471349
0.373586	0.461978
0.373586	0.486525
0.373586	0.489445
0.373586	0.406466
